time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.102,556.569,32.205,-243.718,31.370,29.000,2,0.000,0.000,0
0.207,557.327,31.590,-246.757,31.626,29.000,0,0.000,0.000,0
0.313,558.053,30.908,-249.672,30.141,29.000,4,0.000,0.000,0
0.419,558.882,30.242,-253.008,29.626,52.357,4,0.389,0.389,0
0.525,559.602,29.899,-255.911,30.476,51.630,4,3.375,3.375,0
0.690,560.800,29.461,-260.739,31.781,51.643,4,8.316,8.316,0
0.794,561.572,29.190,-263.857,32.555,49.722,4,11.519,11.519,0
0.895,562.352,28.921,-267.050,33.293,51.079,4,14.794,14.794,0
1.000,563.261,28.614,-270.987,34.125,47.993,4,18.802,18.802,0
1.104,563.953,28.375,-274.359,34.770,48.312,4,22.183,22.183,0
1.209,564.547,28.141,-277.814,35.372,44.527,4,25.586,25.586,0
1.317,565.013,27.900,-281.349,35.935,43.109,4,29.207,29.207,0
1.426,565.371,27.580,-285.684,36.591,43.077,4,33.596,33.596,0
1.537,565.486,27.277,-289.364,37.106,44.490,4,37.265,37.265,0
1.640,565.396,26.889,-293.845,37.729,53.200,4,41.684,41.684,0
1.751,565.137,26.574,-297.626,38.223,53.200,4,45.399,45.399,0
1.856,564.721,26.288,-301.446,38.712,53.200,4,49.173,49.173,0
1.958,564.034,25.991,-306.071,39.289,53.200,4,53.773,53.773,0
2.062,563.317,25.782,-309.956,39.750,53.200,4,57.678,57.678,0
2.165,562.486,25.601,-313.866,40.200,53.200,4,61.508,61.508,0
2.267,561.563,25.443,-317.801,40.637,53.200,4,65.160,65.160,0
2.375,560.566,25.307,-321.763,41.059,53.200,4,68.773,68.773,0
2.482,559.299,25.172,-326.556,41.543,53.200,4,72.690,72.690,0
2.590,558.206,25.086,-330.586,41.927,53.200,4,76.057,76.057,0
2.699,556.870,25.016,-335.466,42.364,53.200,4,80.032,80.032,0
2.803,555.743,24.986,-339.570,42.709,53.200,4,83.295,83.295,0
2.910,554.607,24.984,-343.705,43.037,53.200,4,86.491,86.491,0
3.019,553.231,25.021,-348.708,43.409,53.200,4,90.313,90.313,0
3.123,552.076,25.087,-352.909,43.701,53.200,4,93.582,93.582,0
3.237,550.680,25.208,-357.984,44.030,53.200,4,97.251,97.251,0
3.343,549.509,25.345,-362.241,44.288,53.200,4,100.127,100.127,0
3.445,548.331,25.515,-366.520,44.531,53.200,4,103.224,103.224,0
3.551,547.147,25.731,-370.819,44.760,53.200,4,106.273,106.273,0
3.656,545.957,26.038,-375.124,44.939,53.200,4,106.273,106.273,0
3.766,544.525,26.554,-380.309,45.143,53.200,4,106.273,106.273,0
3.873,543.327,27.057,-384.641,45.296,53.200,4,106.273,106.273,0
3.975,542.136,27.582,-388.987,45.434,53.200,4,106.273,106.273,0
4.077,540.771,28.224,-394.236,45.571,50.527,4,106.273,106.273,0
4.180,539.748,28.772,-398.647,45.650,49.168,4,106.273,106.273,0
4.286,538.871,29.337,-403.095,45.695,49.105,4,106.273,106.273,0
4.392,538.157,29.911,-407.553,45.221,44.489,4,106.273,106.273,0
4.498,537.511,30.588,-412.813,43.983,44.931,4,106.273,106.273,0
4.603,537.111,31.126,-417.087,42.540,42.779,4,0.000,0.000,0
4.713,536.791,31.629,-421.245,41.511,37.640,4,0.000,0.000,0
4.819,536.468,32.162,-425.965,38.402,35.398,4,0.000,0.000,0
4.922,536.228,32.540,-429.649,36.538,33.091,4,0.000,0.000,0
5.027,536.004,32.858,-433.142,34.339,30.508,4,0.000,0.000,0
