time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.104,228.192,43.860,-338.310,28.334,29.000,2,0.000,0.000,0
0.251,224.966,44.229,-335.955,29.103,32.689,4,0.000,0.000,0
0.386,221.643,44.614,-333.527,30.020,33.051,4,0.000,0.000,0
0.502,218.745,45.127,-331.409,30.348,28.022,4,2.090,2.090,0
0.607,216.348,45.589,-329.658,29.858,29.745,4,4.961,4.961,0
0.717,213.538,46.049,-327.605,28.621,29.069,2,8.484,8.484,0
0.829,211.235,46.322,-325.923,28.551,28.351,0,11.588,11.588,0
0.952,208.477,46.520,-323.909,28.389,28.435,0,15.183,15.183,0
1.061,205.729,46.596,-321.903,28.071,29.183,2,18.888,18.888,0
1.162,203.460,46.611,-320.249,28.013,28.435,4,21.709,21.709,0
1.265,201.168,46.591,-318.596,28.300,29.183,4,24.394,24.394,0
1.374,198.348,46.509,-316.617,28.965,30.932,3,27.538,27.538,0
1.477,195.902,46.365,-314.973,29.741,31.962,2,30.297,30.297,0
1.587,193.368,46.139,-313.356,30.136,30.364,2,33.145,33.145,0
1.694,190.267,45.783,-311.500,30.250,30.364,4,36.586,36.586,0
1.796,187.676,45.446,-310.050,29.369,29.000,4,39.445,39.445,0
1.897,185.146,45.091,-308.718,28.669,29.000,4,42.173,42.173,0
2.006,182.585,44.704,-307.453,28.851,29.000,4,44.904,44.904,0
2.108,179.989,44.281,-306.251,28.706,29.000,4,47.646,47.646,0
2.213,176.848,43.730,-304.889,28.962,29.000,4,50.850,50.850,0
2.319,174.215,43.241,-303.816,28.903,29.000,4,53.546,53.546,0
2.434,171.035,42.630,-302.587,28.855,29.000,4,56.784,56.784,0
2.537,168.372,42.109,-301.602,28.768,29.000,4,59.443,59.443,0
2.641,165.700,41.587,-300.646,28.697,29.000,4,62.000,62.000,0
2.742,163.043,41.071,-299.722,28.715,29.000,4,64.457,64.457,0
2.853,159.813,40.457,-298.630,28.966,29.000,4,67.546,67.546,0
2.965,157.117,39.962,-297.742,28.903,29.000,4,70.038,70.038,0
3.183,151.170,38.955,-295.843,29.035,29.000,4,75.386,75.386,0
3.288,148.418,38.541,-294.989,29.407,48.785,4,77.710,77.710,0
3.401,145.003,38.086,-293.950,30.461,46.228,4,80.014,80.014,0
3.511,142.056,37.755,-293.069,31.299,43.520,4,82.202,82.202,0
3.617,138.416,37.455,-291.992,32.219,43.520,4,84.881,84.881,0
3.724,135.296,37.321,-291.075,32.936,40.633,4,86.862,86.862,0
3.837,131.461,37.299,-289.951,33.724,40.633,4,89.245,89.245,0
3.947,128.197,37.388,-288.996,34.335,37.523,4,90.812,90.812,0
4.052,124.878,37.566,-288.031,34.900,37.523,4,92.079,92.079,0
4.152,121.558,37.824,-287.078,34.112,34.132,4,93.935,93.935,0
4.253,117.733,38.205,-286.009,32.444,30.364,4,95.800,95.800,0
4.376,114.129,38.639,-285.046,30.553,30.364,4,95.800,95.800,0
4.483,111.277,39.031,-284.326,29.107,29.000,4,95.800,95.800,0
4.609,107.994,39.523,-283.553,28.358,29.000,4,95.800,95.800,0
4.715,104.697,40.041,-282.847,28.495,29.000,4,95.800,95.800,0
4.825,101.932,40.483,-282.308,28.545,29.000,4,95.800,95.800,0
4.931,99.157,40.930,-281.809,28.568,29.000,4,95.800,95.800,0
5.033,95.816,41.470,-281.260,28.579,29.000,4,95.800,95.800,0
5.137,93.030,41.917,-280.846,28.281,27.849,4,0.000,0.000,0
5.237,90.347,42.342,-280.485,26.826,26.104,4,0.000,0.000,0
5.347,87.795,42.735,-280.181,25.438,24.734,4,0.000,0.000,0
5.466,84.863,43.164,-279.893,24.244,21.568,4,0.000,0.000,0
5.575,82.088,43.539,-279.691,22.568,21.948,4,0.000,0.000,0
5.691,79.918,43.805,-279.592,21.387,21.250,4,0.000,0.000,0
5.792,77.423,44.075,-279.549,20.381,21.178,4,0.000,0.000,0
5.900,75.417,44.261,-279.576,19.601,20.017,4,0.000,0.000,0
6.007,73.459,44.412,-279.658,19.401,19.352,4,0.000,0.000,0
6.117,71.155,44.546,-279.824,19.256,19.440,4,0.000,0.000,0
6.220,69.239,44.614,-280.019,19.270,20.017,2,0.000,0.000,0
6.329,67.309,44.619,-280.266,19.147,19.352,2,0.000,0.000,0
6.444,64.998,44.554,-280.626,19.849,19.440,4,0.000,0.000,0
6.549,63.016,44.443,-280.991,20.131,20.137,2,0.000,0.000,0
6.652,61.060,44.263,-281.398,20.179,21.072,2,0.000,0.000,0
6.758,58.649,43.949,-281.967,21.171,22.329,3,0.000,0.000,0
6.868,56.570,43.614,-282.518,22.090,24.050,3,0.000,0.000,0
6.972,54.413,43.204,-283.150,23.210,26.483,2,0.000,0.000,0
7.081,51.727,42.603,-284.029,24.538,29.000,2,0.000,0.000,0
7.182,49.421,42.004,-284.876,25.630,29.000,4,0.000,0.000,0
7.282,47.066,41.339,-285.840,26.642,29.000,4,0.000,0.000,0
7.384,44.671,40.621,-286.938,27.653,29.000,4,0.000,0.000,0
7.487,42.262,39.857,-288.182,28.365,29.000,4,0.000,0.000,0
7.593,39.413,38.914,-289.866,28.804,29.000,4,0.000,0.000,0
7.693,37.113,38.139,-291.424,28.728,29.000,4,0.000,0.000,0
7.793,34.899,37.404,-293.123,28.941,29.000,4,0.000,0.000,0
7.895,32.787,36.757,-294.955,28.847,29.000,4,0.000,0.000,0
8.001,30.758,36.238,-296.918,28.708,29.000,4,0.000,0.000,0
8.105,28.819,35.841,-299.002,28.873,36.855,4,0.000,0.000,0
8.209,26.941,35.536,-301.232,29.702,39.393,4,0.000,0.000,0
8.310,25.121,35.332,-303.610,30.471,36.855,4,0.000,0.000,0
8.412,23.363,35.245,-306.135,31.178,39.679,4,0.000,0.000,0
8.515,21.343,35.294,-309.341,31.969,42.834,4,0.000,0.000,0
8.616,19.745,35.429,-312.147,32.584,50.657,4,0.000,0.000,0
8.719,18.233,35.628,-315.063,33.171,50.972,4,0.000,0.000,0
8.828,16.803,35.888,-318.080,33.727,50.169,4,0.000,0.000,0
8.939,15.192,36.271,-321.819,34.360,48.530,4,0.000,0.000,0
9.044,13.926,36.642,-325.022,34.858,46.936,4,0.000,0.000,0
9.168,12.487,37.128,-328.961,35.421,45.065,4,0.000,0.000,0
9.283,11.122,37.642,-332.992,35.952,43.234,4,0.000,0.000,0
9.397,9.818,38.162,-337.108,36.456,41.626,4,0.000,0.000,0
9.516,8.565,38.673,-341.304,36.938,39.699,4,0.000,0.000,0
9.626,7.559,39.080,-344.830,36.403,37.191,4,0.000,0.000,0
9.730,6.618,39.449,-348.255,34.992,35.086,4,0.000,0.000,0
9.841,5.555,39.840,-352.282,34.719,32.541,4,0.000,0.000,0
9.948,4.735,40.113,-355.531,32.936,31.473,4,0.000,0.000,0
10.057,3.837,40.372,-359.262,31.278,30.376,4,0.000,0.000,0
10.161,3.158,40.520,-362.230,30.054,30.159,4,0.000,0.000,0
10.263,2.521,40.616,-365.168,30.058,30.376,4,0.000,0.000,0
