time,x,y,z,speed,grounded,nextGate,misses,penalty
0.000,-623.452,7.564,-359.962,0.000,4,11,0,0
0.100,-623.454,7.549,-359.882,1.333,4,11,0,0
0.200,-623.458,7.528,-359.671,2.628,4,11,0,0
0.301,-623.465,7.514,-359.333,3.885,4,11,0,0
0.401,-623.474,7.510,-358.871,5.108,4,11,0,0
0.501,-623.486,7.514,-358.289,6.297,4,11,0,0
0.602,-623.500,7.521,-357.590,7.452,4,11,0,0
0.702,-623.516,7.528,-356.777,8.576,4,11,0,0
0.802,-623.535,7.534,-355.854,9.669,4,11,0,0
0.903,-623.556,7.538,-354.823,10.732,4,11,0,0
1.003,-623.578,7.543,-353.688,11.765,4,11,0,0
1.103,-623.603,7.549,-352.451,12.770,4,11,0,0
1.211,-623.630,7.555,-351.116,13.747,4,11,0,0
1.312,-623.659,7.561,-349.684,14.697,4,11,0,0
1.412,-623.689,7.568,-348.159,15.620,4,11,0,0
1.512,-623.722,7.576,-346.543,16.518,4,11,0,0
1.612,-623.756,7.584,-344.839,17.392,4,11,0,0
1.713,-623.792,7.592,-343.049,18.241,4,11,0,0
1.813,-623.829,7.600,-341.176,19.067,4,11,0,0
1.913,-623.869,7.609,-339.221,19.870,4,11,0,0
2.013,-623.910,7.618,-337.188,20.651,4,11,0,0
2.114,-623.952,7.627,-335.077,21.410,4,11,0,0
2.214,-623.996,7.637,-332.892,22.149,4,11,0,0
2.314,-624.041,7.647,-330.635,22.867,4,11,0,0
2.414,-624.088,7.657,-328.306,23.565,4,11,0,0
2.515,-624.136,7.667,-325.909,24.244,4,11,0,0
2.615,-624.186,7.677,-323.446,24.904,4,11,0,0
2.715,-624.236,7.688,-320.917,25.546,4,11,0,0
2.815,-624.288,7.699,-318.326,26.170,4,11,0,0
2.915,-624.341,7.710,-315.673,26.777,4,11,0,0
3.015,-624.396,7.721,-312.960,27.368,4,11,0,0
3.115,-624.452,7.732,-310.189,27.942,4,11,0,0
3.215,-624.508,7.743,-307.362,28.500,4,11,0,0
3.316,-624.566,7.755,-304.480,29.043,4,11,0,0
3.416,-624.625,7.767,-301.544,29.571,4,11,0,0
3.516,-624.685,7.778,-298.557,30.084,4,11,0,0
3.617,-624.746,7.790,-295.519,30.583,4,11,0,0
3.717,-624.808,7.802,-292.432,31.068,4,11,0,0
3.819,-624.883,7.817,-288.665,31.633,4,11,0,0
3.919,-624.947,7.829,-285.475,32.089,4,11,0,0
4.019,-625.012,7.842,-282.240,32.533,4,11,0,0
4.119,-625.078,7.854,-278.961,32.965,4,11,0,0
4.220,-625.145,7.867,-275.640,33.384,4,11,0,0
4.320,-625.212,7.879,-272.278,33.792,4,11,0,0
4.420,-625.281,7.892,-268.876,34.189,4,11,0,0
4.520,-625.350,7.905,-265.434,34.575,4,11,0,0
4.620,-625.420,7.918,-261.955,34.950,4,11,0,0
4.721,-625.490,7.931,-258.439,35.315,4,11,0,0
4.821,-625.562,7.944,-254.887,35.670,4,11,0,0
4.921,-625.633,7.957,-251.300,36.014,4,11,0,0
5.021,-625.706,7.970,-247.679,36.350,4,11,0,0
5.121,-625.779,7.983,-244.025,36.676,4,11,0,0
5.221,-625.853,7.996,-240.339,36.993,4,11,0,0
5.321,-625.928,8.010,-236.622,37.302,4,11,0,0
5.422,-626.003,8.023,-232.874,37.602,4,11,0,0
5.522,-626.079,8.036,-229.097,37.893,4,11,0,0
5.622,-626.155,8.050,-225.292,38.177,4,11,0,0
5.723,-626.232,8.064,-221.458,38.453,4,11,0,0
5.823,-626.310,8.077,-217.598,38.721,4,11,0,0
5.923,-626.388,8.091,-213.711,38.982,4,11,0,0
6.023,-626.466,8.105,-209.798,39.235,4,11,0,0
6.123,-626.546,8.118,-205.860,39.482,4,11,0,0
6.224,-626.625,8.132,-201.899,39.722,4,11,0,0
6.324,-626.705,8.146,-197.913,39.955,4,11,0,0
6.425,-626.786,8.160,-193.905,40.181,4,11,0,0
6.525,-626.866,8.174,-189.874,40.402,4,11,0,0
6.625,-626.948,8.188,-185.822,40.616,4,11,0,0
6.725,-627.030,8.202,-181.749,40.825,4,11,0,0
6.826,-627.112,8.217,-177.655,41.027,4,11,0,0
6.926,-627.194,8.231,-173.541,41.224,4,11,0,0
7.026,-627.277,8.245,-169.408,41.416,4,11,0,0
7.126,-627.361,8.259,-165.256,41.602,4,11,0,0
7.226,-627.444,8.274,-161.086,41.784,4,11,0,0
7.327,-627.528,8.288,-156.898,41.960,4,11,0,0
7.427,-627.613,8.303,-152.692,42.131,4,11,0,0
7.528,-627.698,8.317,-148.470,42.298,4,11,0,0
7.628,-627.783,8.332,-144.231,42.460,4,11,0,0
7.728,-627.868,8.347,-139.977,42.617,4,11,0,0
7.829,-627.954,8.362,-135.707,42.770,4,11,0,0
7.929,-628.040,8.377,-131.422,42.919,4,11,0,0
8.029,-628.126,8.392,-127.122,43.064,4,11,0,0
8.130,-628.213,8.407,-122.808,43.205,4,12,0,0
8.230,-628.299,8.422,-118.480,43.342,4,12,0,0
8.330,-628.387,8.437,-114.139,43.475,4,12,0,0
8.430,-628.474,8.452,-109.785,43.604,4,12,0,0
8.531,-628.562,8.481,-105.421,43.727,4,12,0,0
8.631,-628.649,8.588,-101.057,43.734,4,12,0,0
8.731,-628.737,8.924,-96.724,43.662,4,12,0,0
8.831,-628.824,9.473,-92.405,43.662,4,12,0,0
8.935,-628.910,10.167,-88.105,43.646,4,12,0,0
9.035,-628.996,10.983,-83.833,43.590,4,12,0,0
9.135,-629.082,11.928,-79.597,43.504,4,12,0,0
9.235,-629.166,13.005,-75.401,43.394,4,12,0,0
9.336,-629.250,14.204,-71.249,43.275,4,12,0,0
9.436,-629.334,15.434,-67.095,43.067,0,12,0,0
9.536,-629.417,16.576,-62.943,42.651,0,12,0,0
9.636,-629.501,17.618,-58.799,42.218,0,12,0,0
9.736,-629.584,18.558,-54.662,41.775,0,12,0,0
9.836,-629.667,19.397,-50.535,41.338,0,12,0,0
9.936,-629.750,20.136,-46.417,40.928,0,12,0,0
10.037,-629.833,20.775,-42.309,40.565,0,12,0,0
10.137,-629.915,21.314,-38.212,40.268,0,12,0,0
10.237,-629.997,21.754,-34.125,40.052,0,12,0,0
10.338,-630.096,22.152,-29.234,39.929,0,12,0,0
