time,x,y,z,speed,grounded,nextGate,misses,penalty
0.000,-623.452,7.564,-359.962,0.000,4,11,0,0
0.100,-623.454,7.549,-359.882,1.333,4,11,0,0
0.200,-623.458,7.528,-359.671,2.628,4,11,0,0
0.301,-623.465,7.514,-359.333,3.885,4,11,0,0
0.401,-623.474,7.510,-358.871,5.108,4,11,0,0
0.501,-623.486,7.514,-358.289,6.297,4,11,0,0
0.601,-623.500,7.521,-357.590,7.452,4,11,0,0
0.702,-623.516,7.528,-356.777,8.576,4,11,0,0
0.802,-623.535,7.534,-355.854,9.669,4,11,0,0
0.902,-623.556,7.538,-354.823,10.732,4,11,0,0
1.003,-623.578,7.543,-353.688,11.765,4,11,0,0
1.103,-623.603,7.549,-352.451,12.770,4,11,0,0
1.203,-623.630,7.555,-351.116,13.747,4,11,0,0
1.304,-623.659,7.561,-349.684,14.697,4,11,0,0
1.404,-623.689,7.568,-348.159,15.620,4,11,0,0
1.504,-623.722,7.576,-346.543,16.518,4,11,0,0
1.604,-623.756,7.584,-344.839,17.392,4,11,0,0
1.704,-623.792,7.592,-343.049,18.241,4,11,0,0
1.805,-623.829,7.600,-341.176,19.067,4,11,0,0
1.905,-623.869,7.609,-339.221,19.870,4,11,0,0
2.005,-623.910,7.618,-337.188,20.651,4,11,0,0
2.105,-623.952,7.627,-335.077,21.410,4,11,0,0
2.205,-623.996,7.637,-332.892,22.149,4,11,0,0
2.305,-624.041,7.647,-330.635,22.867,4,11,0,0
2.405,-624.088,7.657,-328.306,23.565,4,11,0,0
2.505,-624.136,7.667,-325.909,24.244,4,11,0,0
2.606,-624.186,7.677,-323.446,24.904,4,11,0,0
2.706,-624.236,7.688,-320.917,25.546,4,11,0,0
2.806,-624.288,7.699,-318.326,26.170,4,11,0,0
2.906,-624.341,7.710,-315.673,26.777,4,11,0,0
3.006,-624.396,7.721,-312.960,27.368,4,11,0,0
3.107,-624.452,7.732,-310.189,27.942,4,11,0,0
3.207,-624.508,7.743,-307.362,28.500,4,11,0,0
3.307,-624.566,7.755,-304.480,29.043,4,11,0,0
3.407,-624.625,7.767,-301.544,29.571,4,11,0,0
3.507,-624.685,7.778,-298.557,30.084,4,11,0,0
3.608,-624.746,7.790,-295.519,30.583,4,11,0,0
3.708,-624.808,7.802,-292.432,31.068,4,11,0,0
3.808,-624.871,7.814,-289.298,31.540,4,11,0,0
3.908,-624.935,7.827,-286.117,31.999,4,11,0,0
4.009,-624.999,7.839,-282.891,32.445,4,11,0,0
4.109,-625.065,7.852,-279.621,32.879,4,11,0,0
4.209,-625.132,7.864,-276.308,33.301,4,11,0,0
4.310,-625.199,7.877,-272.954,33.711,4,11,0,0
4.410,-625.267,7.889,-269.559,34.110,4,11,0,0
4.510,-625.336,7.902,-266.126,34.493,4,11,0,0
4.610,-625.406,7.915,-262.658,34.794,4,11,0,0
4.711,-625.476,7.928,-259.166,35.016,4,11,0,0
4.811,-625.546,7.941,-255.655,35.183,4,11,0,0
4.911,-625.617,7.954,-252.129,35.309,4,11,0,0
5.011,-625.688,7.966,-248.593,35.403,4,11,0,0
5.112,-625.759,7.979,-245.049,35.475,4,11,0,0
5.212,-625.830,7.992,-241.499,35.529,4,11,0,0
5.312,-625.902,8.005,-237.944,35.571,4,11,0,0
5.412,-625.973,8.018,-234.386,35.602,4,11,0,0
5.513,-626.044,8.030,-230.825,35.627,4,11,0,0
5.613,-626.116,8.043,-227.262,35.645,4,11,0,0
5.715,-626.187,8.056,-223.697,35.659,4,11,0,0
5.815,-626.259,8.068,-220.131,35.670,4,11,0,0
5.915,-626.331,8.081,-216.565,35.678,4,11,0,0
6.016,-626.402,8.093,-212.997,35.684,4,11,0,0
6.116,-626.474,8.106,-209.429,35.689,4,11,0,0
6.216,-626.546,8.118,-205.861,35.693,4,11,0,0
6.316,-626.618,8.131,-202.292,35.696,4,11,0,0
6.416,-626.689,8.143,-198.723,35.698,4,11,0,0
6.517,-626.761,8.156,-195.154,35.700,4,11,0,0
6.617,-626.833,8.168,-191.585,35.701,4,11,0,0
6.717,-626.904,8.181,-188.015,35.702,4,11,0,0
6.817,-626.976,8.193,-184.446,35.703,4,11,0,0
6.917,-627.048,8.205,-180.876,35.703,4,11,0,0
7.017,-627.120,8.218,-177.307,35.704,4,11,0,0
7.118,-627.191,8.230,-173.737,35.704,4,11,0,0
7.220,-627.277,8.245,-169.453,35.704,4,11,0,0
7.321,-627.349,8.257,-165.884,35.705,4,11,0,0
7.421,-627.421,8.270,-162.314,35.705,4,11,0,0
7.522,-627.493,8.282,-158.744,35.705,4,11,0,0
7.622,-627.564,8.294,-155.174,35.705,4,11,0,0
7.723,-627.636,8.307,-151.605,35.705,4,11,0,0
7.823,-627.708,8.319,-148.035,35.705,4,11,0,0
7.923,-627.779,8.331,-144.465,35.705,4,11,0,0
8.024,-627.851,8.344,-140.895,35.705,4,11,0,0
8.124,-627.923,8.356,-137.326,35.705,4,11,0,0
8.224,-627.995,8.368,-133.756,35.705,4,11,0,0
8.324,-628.066,8.381,-130.186,35.705,4,11,0,0
8.424,-628.138,8.393,-126.616,35.705,4,11,0,0
8.524,-628.210,8.406,-123.046,35.705,4,12,0,0
8.624,-628.281,8.418,-119.477,35.705,4,12,0,0
8.725,-628.353,8.431,-115.907,35.705,4,12,0,0
8.825,-628.425,8.443,-112.337,35.705,4,12,0,0
8.925,-628.497,8.457,-108.768,35.705,4,12,0,0
9.025,-628.568,8.490,-105.202,35.700,4,12,0,0
9.126,-628.640,8.585,-101.642,35.686,4,12,0,0
9.226,-628.711,8.819,-98.104,35.576,4,12,0,0
9.326,-628.782,9.207,-94.581,35.526,4,12,0,0
9.426,-628.853,9.702,-91.073,35.489,4,12,0,0
9.527,-628.923,10.280,-87.583,35.439,4,12,0,0
9.627,-628.993,10.943,-84.115,35.380,4,12,0,0
9.727,-629.063,11.694,-80.672,35.310,4,12,0,0
9.827,-629.132,12.532,-77.256,35.241,4,12,0,0
9.928,-629.200,13.454,-73.868,35.166,4,12,0,0
10.028,-629.269,14.451,-70.506,35.090,2,12,0,0
10.128,-629.337,15.437,-67.134,34.881,0,12,0,0
10.229,-629.406,16.328,-63.763,34.528,0,12,0,0
10.329,-629.474,17.119,-60.398,34.188,0,12,0,0
