time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.100,228.179,43.863,-338.301,28.869,29.000,2,0.000,0.000,0
0.200,225.850,44.149,-336.600,29.206,36.543,4,0.000,0.000,0
0.301,223.471,44.381,-334.864,29.913,31.490,4,0.000,0.000,0
0.401,221.050,44.705,-333.094,30.518,33.051,4,0.000,0.000,0
0.501,218.593,45.147,-331.298,30.861,28.022,4,2.262,2.262,0
0.601,216.200,45.606,-329.550,29.539,29.745,4,5.144,5.144,0
0.701,213.851,45.997,-327.833,29.188,26.537,4,8.092,8.092,0
0.802,211.542,46.289,-326.147,28.663,28.351,0,11.049,11.049,0
0.902,209.235,46.482,-324.463,28.521,30.320,0,14.243,14.243,0
1.002,206.932,46.579,-322.780,28.467,28.351,2,17.262,17.262,0
1.102,204.651,46.613,-321.118,27.933,28.079,2,20.192,20.192,0
1.202,202.369,46.607,-319.467,28.156,30.932,4,22.987,22.987,0
1.304,200.042,46.563,-317.819,28.675,30.011,4,25.661,25.661,0
1.404,197.642,46.473,-316.179,29.313,30.932,2,28.329,28.329,0
1.504,195.145,46.313,-314.551,30.080,34.132,2,31.134,31.134,0
1.605,192.571,46.069,-312.962,30.277,30.364,2,34.006,34.006,0
1.706,189.976,45.758,-311.452,30.123,30.364,4,36.881,36.881,0
1.806,187.387,45.409,-310.032,29.185,29.000,4,39.732,39.732,0
1.906,184.848,45.043,-308.721,28.791,29.000,4,42.460,42.460,0
2.006,182.271,44.650,-307.471,28.918,29.000,4,45.205,45.205,0
2.107,179.680,44.229,-306.287,28.832,29.000,4,47.938,47.938,0
2.207,177.064,43.775,-305.157,28.729,29.000,4,50.667,50.667,0
2.308,174.430,43.292,-304.076,28.911,29.000,4,53.288,53.288,0
2.409,171.788,42.788,-303.039,28.836,29.000,4,55.966,55.966,0
2.509,169.132,42.270,-302.038,28.752,29.000,4,58.626,58.626,0
2.609,166.462,41.746,-301.067,28.941,29.000,4,61.259,61.259,0
2.710,163.790,41.224,-300.124,28.884,29.000,4,63.862,63.862,0
2.810,161.110,40.709,-299.205,28.833,29.000,4,66.431,66.431,0
2.910,158.418,40.205,-298.305,28.757,29.000,4,68.843,68.843,0
3.041,154.639,39.532,-297.077,28.480,29.000,4,72.251,72.251,0
3.142,151.988,39.091,-296.235,28.311,29.000,4,74.576,74.576,0
3.242,149.287,38.674,-295.392,28.923,48.785,4,76.856,76.856,0
3.343,146.497,38.284,-294.537,29.823,46.228,4,79.124,79.124,0
3.443,143.614,37.929,-293.671,30.685,46.228,4,81.371,81.371,0
3.543,140.643,37.625,-292.794,31.501,43.520,4,83.570,83.570,0
3.644,137.596,37.412,-291.903,32.253,43.520,4,85.675,85.675,0
3.744,134.467,37.303,-290.993,32.963,40.633,4,87.656,87.656,0
3.844,131.272,37.301,-290.067,33.616,40.633,4,89.457,89.457,0
3.945,128.016,37.394,-289.126,34.226,37.523,4,91.025,91.025,0
4.045,124.703,37.574,-288.175,34.798,34.132,4,92.294,92.294,0
4.145,121.446,37.829,-287.250,33.816,34.132,4,93.935,93.935,0
4.246,118.215,38.147,-286.353,33.256,30.364,4,95.704,95.704,0
4.346,115.141,38.502,-285.527,31.463,30.364,4,95.841,95.841,0
4.446,112.199,38.889,-284.769,30.088,29.000,4,96.291,96.291,0
4.546,109.384,39.298,-284.084,28.694,29.000,4,96.291,96.291,0
4.646,106.620,39.725,-283.454,28.676,29.000,4,96.291,96.291,0
4.746,103.850,40.166,-282.870,28.656,29.000,4,96.291,96.291,0
4.846,101.074,40.614,-282.330,28.637,29.000,4,96.291,96.291,0
4.947,98.292,41.064,-281.832,28.620,29.000,4,96.291,96.291,0
5.047,95.505,41.516,-281.374,28.606,29.000,4,96.291,96.291,0
5.148,92.718,41.964,-280.956,28.298,27.849,4,0.000,0.000,0
5.248,90.031,42.388,-280.594,26.920,26.104,4,0.000,0.000,0
5.348,87.447,42.785,-280.288,25.797,23.077,4,0.000,0.000,0
5.449,85.006,43.142,-280.045,24.532,21.568,4,0.000,0.000,0
5.549,82.696,43.459,-279.865,22.830,20.590,4,0.000,0.000,0
5.649,80.519,43.733,-279.747,21.485,21.250,4,0.000,0.000,0
5.749,78.421,43.970,-279.689,20.915,19.600,4,0.000,0.000,0
5.850,76.363,44.176,-279.690,20.360,20.017,4,0.000,0.000,0
5.950,74.371,44.346,-279.746,19.885,19.352,4,0.000,0.000,0
6.050,72.438,44.479,-279.853,19.280,19.600,4,0.000,0.000,0
6.150,70.513,44.576,-280.013,19.285,21.178,4,0.000,0.000,0
6.250,68.559,44.624,-280.227,19.661,20.017,2,0.000,0.000,0
6.351,66.602,44.606,-280.492,19.343,21.072,4,0.000,0.000,0
6.451,64.670,44.539,-280.801,19.215,19.440,4,0.000,0.000,0
6.551,62.739,44.418,-281.158,19.797,20.137,2,0.000,0.000,0
6.652,60.771,44.225,-281.571,20.363,21.072,2,0.000,0.000,0
6.752,58.753,43.967,-282.046,21.176,22.329,2,0.000,0.000,0
6.852,56.673,43.629,-282.591,22.058,24.050,3,0.000,0.000,0
6.952,54.519,43.219,-283.217,23.164,26.483,3,0.000,0.000,0
7.053,52.291,42.733,-283.936,24.269,29.000,2,0.000,0.000,0
7.153,49.999,42.155,-284.757,25.364,27.521,3,0.000,0.000,0
7.253,47.656,41.502,-285.696,26.389,29.000,4,0.000,0.000,0
7.353,45.278,40.794,-286.764,27.292,29.000,4,0.000,0.000,0
7.453,42.901,40.044,-287.966,27.818,29.000,4,0.000,0.000,0
7.553,40.543,39.267,-289.313,28.421,29.000,4,0.000,0.000,0
7.654,38.227,38.484,-290.811,28.763,29.000,4,0.000,0.000,0
7.754,35.979,37.726,-292.454,28.698,29.000,4,0.000,0.000,0
7.854,33.823,37.030,-294.234,28.894,29.000,4,0.000,0.000,0
7.955,31.765,36.449,-296.142,28.806,29.000,4,0.000,0.000,0
8.055,29.788,35.998,-298.178,28.679,29.000,4,0.000,0.000,0
8.155,27.897,35.660,-300.334,29.256,34.736,4,0.000,0.000,0
8.255,26.060,35.411,-302.648,30.050,40.482,4,0.000,0.000,0
8.356,24.286,35.268,-305.111,30.792,38.141,4,0.000,0.000,0
8.456,22.577,35.250,-307.708,31.477,41.248,4,0.000,0.000,0
8.556,20.935,35.335,-310.434,32.116,48.851,4,0.000,0.000,0
8.656,19.374,35.494,-313.276,32.725,51.856,4,0.000,0.000,0
8.756,17.896,35.715,-316.223,33.306,49.390,4,0.000,0.000,0
8.856,16.498,35.994,-319.268,33.856,49.457,4,0.000,0.000,0
8.956,15.176,36.326,-322.400,34.379,47.685,4,0.000,0.000,0
9.057,13.922,36.703,-325.609,34.875,47.103,4,0.000,0.000,0
9.157,12.727,37.110,-328.889,35.345,45.065,4,0.000,0.000,0
9.257,11.583,37.537,-332.234,35.792,43.234,4,0.000,0.000,0
9.357,10.484,37.971,-335.639,36.220,41.437,4,0.000,0.000,0
9.458,9.421,38.402,-339.101,36.630,40.326,4,0.000,0.000,0
9.558,8.391,38.822,-342.616,37.013,38.393,4,0.000,0.000,0
9.658,7.395,39.222,-346.157,36.674,36.082,4,0.000,0.000,0
9.758,6.469,39.580,-349.577,34.886,33.766,4,0.000,0.000,0
9.859,5.608,39.890,-352.877,33.754,32.541,4,0.000,0.000,0
9.959,4.809,40.150,-356.066,32.461,31.473,4,0.000,0.000,0
10.059,4.075,40.359,-359.127,30.894,29.104,4,0.000,0.000,0
10.159,3.271,40.534,-362.658,29.955,30.159,4,0.000,0.000,0
10.260,2.642,40.627,-365.587,29.625,30.376,4,0.000,0.000,0
10.360,2.049,40.671,-368.493,29.598,30.159,2,0.000,0.000,0
