time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.101,228.179,43.863,-338.301,28.869,29.000,2,0.000,0.000,0
0.201,225.850,44.149,-336.600,29.206,36.543,4,0.000,0.000,0
0.302,223.471,44.381,-334.864,29.913,31.490,4,0.000,0.000,0
0.402,221.050,44.705,-333.094,30.518,33.051,4,0.000,0.000,0
0.502,218.593,45.147,-331.298,30.861,28.022,4,2.262,2.262,0
0.603,216.200,45.606,-329.550,29.539,29.745,4,5.144,5.144,0
0.703,213.851,45.997,-327.833,29.188,26.537,4,8.092,8.092,0
0.803,211.542,46.289,-326.147,28.663,28.351,0,11.049,11.049,0
0.903,209.235,46.482,-324.463,28.521,30.320,0,14.243,14.243,0
1.003,206.932,46.579,-322.780,28.467,28.351,2,17.262,17.262,0
1.104,204.651,46.613,-321.118,27.933,28.079,2,20.192,20.192,0
1.204,202.369,46.607,-319.467,28.156,30.932,4,22.987,22.987,0
1.304,200.042,46.563,-317.819,28.675,30.011,4,25.661,25.661,0
1.405,197.642,46.473,-316.179,29.314,30.932,2,28.329,28.329,0
1.505,195.145,46.313,-314.551,30.081,34.132,2,31.134,31.134,0
1.605,192.572,46.069,-312.961,30.277,30.364,2,34.005,34.005,0
1.705,189.978,45.758,-311.450,30.124,30.364,4,36.880,36.880,0
1.805,187.389,45.409,-310.029,29.185,29.000,4,39.731,39.731,0
1.905,184.850,45.043,-308.718,28.791,29.000,4,42.459,42.459,0
2.005,182.273,44.650,-307.468,28.918,29.000,4,45.204,45.204,0
2.106,179.682,44.229,-306.284,28.832,29.000,4,47.937,47.937,0
2.206,177.066,43.775,-305.155,28.729,29.000,4,50.666,50.666,0
2.306,174.432,43.292,-304.074,28.911,29.000,4,53.286,53.286,0
2.407,171.789,42.788,-303.037,28.836,29.000,4,55.965,55.965,0
2.507,169.133,42.270,-302.036,28.752,29.000,4,58.624,58.624,0
2.607,166.463,41.746,-301.065,28.941,29.000,4,61.258,61.258,0
2.708,163.791,41.224,-300.123,28.884,29.000,4,63.861,63.861,0
2.813,161.111,40.709,-299.204,28.833,29.000,4,66.430,66.430,0
2.913,158.419,40.206,-298.304,28.757,29.000,4,68.843,68.843,0
3.013,155.714,39.719,-297.421,28.945,29.000,4,71.154,71.154,0
3.113,153.007,39.257,-296.556,28.883,29.000,4,73.541,73.541,0
3.214,150.289,38.824,-295.706,28.801,48.785,4,75.860,75.860,0
3.314,147.513,38.419,-294.855,29.709,46.228,4,78.126,78.126,0
3.414,144.643,38.048,-293.991,30.579,46.228,4,80.374,80.374,0
3.514,141.683,37.721,-293.114,31.411,43.520,4,82.575,82.575,0
3.614,138.645,37.472,-292.223,32.170,43.520,4,84.691,84.691,0
3.714,135.529,37.330,-291.314,32.888,40.633,4,86.684,86.684,0
3.815,132.341,37.291,-290.386,33.558,40.633,4,88.506,88.506,0
3.915,129.090,37.352,-289.443,34.179,37.523,4,90.110,90.110,0
4.015,125.784,37.506,-288.486,34.756,37.523,4,92.040,92.040,0
4.115,122.475,37.741,-287.538,33.978,34.132,4,93.935,93.935,0
4.216,119.223,38.043,-286.623,33.931,34.132,4,94.895,94.895,0
4.316,116.068,38.391,-285.762,32.058,30.364,4,95.800,95.800,0
4.416,113.071,38.771,-284.977,30.671,29.000,4,96.049,96.049,0
4.519,110.202,39.176,-284.264,29.306,29.000,4,96.049,96.049,0
4.619,107.432,39.597,-283.619,28.699,29.000,4,96.049,96.049,0
4.719,104.663,40.035,-283.020,28.671,29.000,4,96.049,96.049,0
4.820,101.889,40.482,-282.467,28.647,29.000,4,96.049,96.049,0
4.920,98.551,41.023,-281.860,28.624,29.000,4,96.049,96.049,0
5.020,95.764,41.474,-281.400,28.609,29.000,4,96.049,96.049,0
5.121,92.977,41.923,-280.981,28.300,27.849,4,0.000,0.000,0
5.222,90.276,42.350,-280.616,27.252,26.104,4,0.000,0.000,0
5.322,87.662,42.753,-280.305,26.116,26.612,4,0.000,0.000,0
5.422,85.177,43.119,-280.055,24.507,21.568,4,0.000,0.000,0
5.524,82.869,43.437,-279.871,22.813,20.590,4,0.000,0.000,0
5.625,80.693,43.712,-279.749,21.473,21.250,4,0.000,0.000,0
5.725,78.603,43.950,-279.687,20.763,19.600,4,0.000,0.000,0
5.825,76.565,44.156,-279.683,20.528,18.518,4,0.000,0.000,0
5.925,74.581,44.328,-279.735,19.765,21.250,4,0.000,0.000,0
6.025,72.623,44.467,-279.841,19.514,19.600,4,0.000,0.000,0
6.125,70.693,44.569,-279.998,19.289,21.178,4,0.000,0.000,0
6.225,68.755,44.622,-280.206,19.501,20.017,2,0.000,0.000,0
6.326,66.819,44.610,-280.463,19.253,19.352,2,0.000,0.000,0
6.426,64.891,44.547,-280.768,19.327,19.440,4,0.000,0.000,0
6.526,62.966,44.436,-281.119,19.708,20.137,2,0.000,0.000,0
6.626,61.009,44.256,-281.525,20.228,21.072,2,0.000,0.000,0
6.726,59.005,44.001,-281.991,20.986,22.329,2,0.000,0.000,0
6.826,56.936,43.674,-282.527,21.931,24.050,4,0.000,0.000,0
6.927,54.790,43.278,-283.143,23.050,26.483,2,0.000,0.000,0
7.027,52.567,42.797,-283.851,24.160,29.000,2,0.000,0.000,0
7.127,50.281,42.226,-284.660,25.258,29.000,3,0.000,0.000,0
7.227,47.941,41.580,-285.584,26.329,29.000,4,0.000,0.000,0
7.328,45.557,40.878,-286.639,27.365,29.000,4,0.000,0.000,0
7.428,43.149,40.125,-287.839,28.170,29.000,4,0.000,0.000,0
7.528,40.761,39.342,-289.184,28.625,29.000,4,0.000,0.000,0
7.628,38.423,38.554,-290.674,28.885,29.000,4,0.000,0.000,0
7.728,36.166,37.791,-292.301,28.820,29.000,4,0.000,0.000,0
7.828,34.001,37.087,-294.066,28.740,29.000,4,0.000,0.000,0
7.928,31.930,36.494,-295.966,28.908,29.000,4,0.000,0.000,0
8.029,29.949,36.035,-297.988,28.807,29.000,4,0.000,0.000,0
8.129,28.043,35.685,-300.143,29.359,38.141,4,0.000,0.000,0
8.229,26.192,35.427,-302.457,30.145,40.482,4,0.000,0.000,0
8.330,24.403,35.274,-304.919,30.891,38.141,4,0.000,0.000,0
8.430,22.680,35.246,-307.519,31.575,45.301,4,0.000,0.000,0
8.530,21.025,35.326,-310.247,32.213,48.851,4,0.000,0.000,0
8.630,19.451,35.482,-313.093,32.816,46.069,4,0.000,0.000,0
8.730,17.961,35.701,-316.044,33.395,50.972,4,0.000,0.000,0
8.830,16.552,35.977,-319.094,33.942,49.457,4,0.000,0.000,0
8.931,15.221,36.308,-322.231,34.462,47.785,4,0.000,0.000,0
9.031,13.959,36.684,-325.446,34.955,46.936,4,0.000,0.000,0
9.131,12.758,37.091,-328.733,35.423,45.065,4,0.000,0.000,0
9.231,11.610,37.518,-332.084,35.868,43.234,4,0.000,0.000,0
9.331,10.507,37.953,-335.496,36.293,42.721,4,0.000,0.000,0
9.432,9.442,38.385,-338.964,36.701,40.326,4,0.000,0.000,0
9.532,8.409,38.807,-342.485,37.076,38.393,4,0.000,0.000,0
9.632,7.417,39.207,-346.013,36.413,36.082,4,0.000,0.000,0
9.732,6.496,39.564,-349.414,34.956,33.766,4,0.000,0.000,0
9.832,5.640,39.874,-352.701,33.533,32.541,4,0.000,0.000,0
9.933,4.849,40.135,-355.869,32.300,31.473,4,0.000,0.000,0
10.033,4.117,40.345,-358.931,31.020,31.757,4,0.000,0.000,0
10.133,3.440,40.505,-361.901,29.859,30.159,3,0.000,0.000,0
10.233,2.807,40.609,-364.827,29.965,30.455,4,0.000,0.000,0
10.333,2.200,40.667,-367.772,30.033,30.159,3,0.000,0.000,0
10.434,1.623,40.669,-370.711,29.847,30.455,3,0.000,0.000,0
10.534,1.067,40.609,-373.679,30.383,32.563,4,0.000,0.000,0
10.634,0.524,40.482,-376.698,30.804,30.751,3,0.000,0.000,0
10.734,-0.004,40.292,-379.735,31.129,34.132,4,0.000,0.000,0
10.834,-0.525,40.040,-382.845,31.879,34.132,4,0.000,0.000,0
10.935,-1.037,39.736,-385.999,31.749,30.364,4,0.000,0.000,0
11.035,-1.516,39.395,-389.053,30.530,30.364,4,0.000,0.000,0
11.135,-1.960,39.025,-392.001,29.610,29.000,4,0.000,0.000,0
11.236,-2.368,38.634,-394.851,28.901,29.000,4,0.000,0.000,0
11.336,-2.745,38.222,-397.678,28.805,29.000,4,0.000,0.000,0
11.436,-3.095,37.790,-400.511,28.684,29.000,4,0.000,0.000,0
11.537,-3.417,37.346,-403.341,28.878,29.000,4,0.000,0.000,0
11.637,-3.715,36.893,-406.173,28.786,29.000,4,0.000,0.000,0
11.737,-3.993,36.433,-409.007,28.686,29.000,4,0.000,0.000,0
11.837,-4.255,35.971,-411.840,28.889,29.000,4,0.000,0.000,0
11.937,-4.502,35.510,-414.672,28.821,29.000,4,0.000,0.000,0
12.038,-4.738,35.054,-417.507,28.737,29.000,4,0.000,0.000,0
12.138,-4.966,34.605,-420.348,28.921,29.000,4,0.000,0.000,0
12.239,-5.186,34.169,-423.184,28.858,29.000,4,0.000,0.000,0
12.339,-5.401,33.747,-426.032,29.051,53.200,4,0.000,0.000,0
12.439,-5.617,33.334,-428.952,29.943,53.200,4,0.000,0.000,0
12.540,-5.837,32.933,-431.962,30.802,53.200,4,0.000,0.000,0
12.640,-6.108,32.476,-435.688,31.788,53.200,4,0.000,0.000,0
12.741,-6.339,32.126,-438.884,32.573,53.200,4,0.000,0.000,0
12.841,-6.577,31.814,-442.160,33.325,53.200,4,0.000,0.000,0
12.941,-6.820,31.551,-445.514,34.042,53.200,4,0.000,0.000,0
13.042,-7.068,31.360,-448.935,34.709,53.200,4,0.000,0.000,0
13.142,-7.321,31.264,-452.425,35.335,53.200,4,0.000,0.000,0
13.242,-7.573,31.255,-455.981,35.919,53.200,4,0.000,0.000,0
13.342,-7.814,31.312,-459.596,36.471,53.200,4,0.000,0.000,0
13.442,-8.030,31.423,-463.263,36.993,52.756,4,0.000,0.000,0
13.543,-8.213,31.593,-466.981,37.482,51.138,4,0.000,0.000,0
13.643,-8.358,31.819,-470.744,37.939,51.833,4,0.000,0.000,0
13.743,-8.462,32.099,-474.550,38.369,50.304,4,0.000,0.000,0
13.843,-8.530,32.422,-478.395,38.771,48.484,4,0.000,0.000,0
13.944,-8.567,32.784,-482.276,39.150,46.911,4,0.000,0.000,0
14.044,-8.581,33.177,-486.191,39.506,44.337,4,0.000,0.000,0
14.144,-8.582,33.594,-490.139,39.841,43.182,4,0.000,0.000,0
14.244,-8.577,34.021,-494.104,39.637,41.408,4,0.000,0.000,0
14.345,-8.571,34.439,-497.981,38.410,38.468,4,0.000,0.000,0
14.445,-8.566,34.836,-501.711,37.041,37.130,4,0.000,0.000,0
14.545,-8.560,35.208,-505.301,35.211,33.407,4,0.000,0.000,0
14.645,-8.555,35.547,-508.711,33.322,30.234,4,0.000,0.000,0
14.746,-8.551,35.844,-511.922,31.566,31.395,4,0.000,0.000,0
14.846,-8.546,36.099,-514.971,30.126,28.863,4,0.000,0.000,0
14.946,-8.541,36.315,-517.919,29.213,30.078,4,0.000,0.000,0
15.046,-8.537,36.489,-520.809,28.690,28.863,4,0.000,0.000,0
15.147,-8.532,36.606,-523.660,28.295,29.306,2,0.000,0.000,0
15.247,-8.527,36.648,-526.495,28.440,28.969,2,0.000,0.000,0
15.347,-8.524,36.611,-529.371,28.870,29.306,2,0.000,0.000,0
15.448,-8.523,36.505,-532.293,29.359,33.097,4,0.000,0.000,0
15.548,-8.543,36.352,-535.270,30.032,31.880,4,0.000,0.000,0
15.648,-8.626,36.158,-538.306,30.331,30.364,3,0.000,0.000,0
15.748,-8.822,35.914,-541.306,30.120,30.364,3,0.000,0.000,0
15.849,-9.175,35.607,-544.290,29.964,29.000,4,0.000,0.000,0
15.949,-9.690,35.258,-547.149,28.855,29.000,4,0.000,0.000,0
16.049,-10.391,34.875,-549.930,28.871,29.000,4,0.000,0.000,0
16.150,-11.282,34.471,-552.639,28.665,29.000,4,0.000,0.000,0
16.250,-12.354,34.052,-555.257,28.525,29.000,4,0.000,0.000,0
16.352,-13.609,33.620,-557.792,28.500,29.000,4,0.000,0.000,0
16.452,-15.031,33.182,-560.224,28.446,29.000,4,0.000,0.000,0
16.552,-16.610,32.746,-562.540,28.183,29.000,4,0.000,0.000,0
16.652,-18.340,32.321,-564.744,28.295,29.000,4,0.000,0.000,0
16.752,-20.216,31.918,-566.833,28.367,29.000,4,0.000,0.000,0
16.853,-22.257,31.539,-568.825,29.057,30.560,4,0.000,0.000,0
16.953,-24.473,31.186,-570.728,29.596,30.843,4,0.000,0.000,0
17.053,-26.848,30.870,-572.523,30.179,31.497,4,0.000,0.000,0
17.153,-29.382,30.598,-574.205,30.562,33.836,4,0.000,0.000,0
17.253,-32.037,30.382,-575.748,30.960,32.113,4,0.000,0.000,0
17.354,-34.825,30.227,-577.157,31.557,34.328,4,0.000,0.000,0
17.454,-37.752,30.128,-578.437,32.224,40.241,4,0.000,0.000,0
