time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.100,556.575,32.209,-243.741,31.529,29.000,3,0.000,0.000,0
0.200,557.306,31.636,-246.684,30.268,29.000,4,0.000,0.000,0
0.301,558.008,31.045,-249.503,29.266,29.000,4,0.000,0.000,0
0.401,558.695,30.530,-252.257,29.109,48.581,4,0.000,0.000,0
0.501,559.399,30.125,-255.088,29.794,46.300,4,2.545,2.545,0
0.602,560.114,29.809,-257.999,30.448,46.889,4,5.523,5.523,0
0.702,560.824,29.544,-260.984,31.065,46.300,4,8.573,8.573,0
0.802,561.504,29.301,-264.039,31.641,48.003,4,11.698,11.698,0
0.903,562.129,29.066,-267.163,32.176,46.001,4,14.883,14.883,0
1.003,562.677,28.836,-270.355,32.673,45.698,4,18.124,18.124,0
1.103,563.129,28.608,-273.612,33.141,39.453,4,21.420,21.420,0
1.203,563.471,28.377,-276.929,33.586,44.619,4,24.734,24.734,0
1.304,563.695,28.137,-280.300,34.013,42.455,4,28.107,28.107,0
1.404,563.793,27.880,-283.719,34.428,39.826,4,31.537,31.537,0
1.504,563.763,27.599,-287.178,34.835,42.455,4,34.978,34.978,0
1.605,563.604,27.294,-290.672,35.237,45.208,4,38.443,38.443,0
1.705,563.317,26.983,-294.196,35.632,48.479,4,41.962,41.962,0
1.806,562.906,26.691,-297.747,36.017,49.400,4,45.527,45.527,0
1.906,562.379,26.430,-301.323,36.394,49.400,4,49.227,49.227,0
2.007,561.744,26.202,-304.922,36.764,49.400,4,53.053,53.053,0
2.107,561.011,26.003,-308.540,37.125,49.400,4,56.975,56.975,0
2.207,560.192,25.826,-312.178,37.477,49.400,4,60.912,60.912,0
2.307,559.302,25.669,-315.835,37.819,49.400,4,64.726,64.726,0
2.408,558.353,25.532,-319.512,38.149,49.400,4,68.307,68.307,0
2.512,557.360,25.414,-323.211,38.468,49.400,4,71.621,71.621,0
2.617,556.337,25.317,-326.936,38.773,49.400,4,74.899,74.899,0
2.718,555.293,25.243,-330.685,39.064,49.400,4,78.103,78.103,0
2.818,554.236,25.191,-334.461,39.342,49.400,4,81.239,81.239,0
2.918,553.167,25.163,-338.262,39.606,49.400,4,84.431,84.431,0
3.018,552.091,25.159,-342.087,39.857,49.400,4,87.447,87.447,0
3.118,551.007,25.180,-345.935,40.095,49.400,4,90.392,90.392,0
3.219,549.916,25.226,-349.805,40.320,49.400,4,93.450,93.450,0
3.319,548.820,25.297,-353.696,40.534,49.400,4,96.259,96.259,0
3.419,547.717,25.394,-357.606,40.736,49.400,4,99.220,99.220,0
3.520,546.610,25.518,-361.534,40.926,49.400,4,102.128,102.128,0
3.620,545.503,25.669,-365.479,41.103,49.400,4,104.718,104.718,0
3.720,544.207,25.903,-370.242,41.289,49.400,4,108.115,108.115,0
3.820,543.196,26.172,-374.240,41.409,49.400,4,110.191,110.191,0
3.921,542.287,26.521,-378.268,41.495,49.400,4,110.191,110.191,0
4.021,541.505,26.939,-382.324,41.555,49.400,4,110.191,110.191,0
4.121,540.865,27.407,-386.406,41.601,49.400,4,110.191,110.191,0
4.221,540.369,27.906,-390.510,41.644,49.400,4,110.191,110.191,0
4.321,540.004,28.423,-394.629,41.689,49.146,4,110.191,110.191,0
4.422,539.752,28.948,-398.760,41.740,48.867,4,110.191,110.191,0
4.522,539.589,29.478,-402.900,41.797,47.616,4,110.191,110.191,0
4.622,539.489,30.009,-407.048,41.856,46.019,4,110.191,110.191,0
4.722,539.426,30.537,-411.200,41.853,44.227,4,110.191,110.191,0
4.822,539.385,31.048,-415.306,41.041,42.841,4,0.000,0.000,0
4.923,539.354,31.536,-419.354,40.507,37.819,4,0.000,0.000,0
5.023,539.329,31.988,-423.287,38.941,36.084,4,0.000,0.000,0
5.123,539.307,32.393,-427.061,37.258,37.461,4,0.000,0.000,0
5.224,539.288,32.748,-430.679,35.410,35.408,4,0.000,0.000,0
5.324,539.269,33.047,-434.102,33.673,33.046,4,0.000,0.000,0
5.424,539.252,33.294,-437.373,32.167,30.434,4,0.000,0.000,0
5.524,539.235,33.490,-440.520,31.214,31.938,4,0.000,0.000,0
5.624,539.218,33.639,-443.622,30.635,30.434,2,0.000,0.000,0
5.724,539.199,33.729,-446.655,30.198,31.063,4,0.000,0.000,0
5.825,539.174,33.764,-449.697,30.430,35.147,4,0.000,0.000,0
5.925,539.122,33.741,-452.761,30.636,31.063,4,0.000,0.000,0
6.026,539.021,33.660,-455.848,30.962,34.929,2,0.000,0.000,0
6.127,538.846,33.518,-458.973,31.443,33.855,4,0.000,0.000,0
6.227,538.574,33.317,-462.136,31.921,33.601,3,0.000,0.000,0
6.328,538.190,33.062,-465.329,32.345,33.601,4,0.000,0.000,0
6.430,537.705,32.759,-468.472,31.385,30.216,4,0.000,0.000,0
6.530,537.139,32.423,-471.473,30.105,30.216,4,0.000,0.000,0
6.630,536.499,32.057,-474.354,29.169,29.000,4,0.000,0.000,0
6.730,535.795,31.670,-477.125,28.739,29.000,4,0.000,0.000,0
6.831,535.017,31.256,-479.874,28.867,29.000,4,0.000,0.000,0
6.931,534.175,30.819,-482.601,28.725,29.000,4,0.000,0.000,0
7.031,533.281,30.363,-485.307,28.878,29.000,4,0.000,0.000,0
7.131,532.343,29.890,-487.992,28.768,29.000,4,0.000,0.000,0
7.232,531.367,29.402,-490.667,28.922,29.000,4,0.000,0.000,0
7.332,530.362,28.906,-493.318,28.840,29.000,4,0.000,0.000,0
7.432,529.326,28.401,-495.962,28.738,29.000,4,0.000,0.000,0
7.532,528.262,27.892,-498.596,28.911,29.000,4,0.000,0.000,0
7.632,527.171,27.386,-501.213,28.823,29.000,4,0.000,0.000,0
7.733,526.047,26.884,-503.824,28.708,29.000,4,0.000,0.000,0
7.833,524.890,26.394,-506.417,28.887,29.000,4,0.000,0.000,0
7.933,523.693,25.924,-508.994,28.780,29.000,4,0.000,0.000,0
8.033,522.448,25.479,-511.559,28.924,29.000,4,0.000,0.000,0
8.133,521.152,25.070,-514.104,29.131,36.499,4,0.000,0.000,0
8.234,519.772,24.697,-516.682,29.783,33.364,4,0.000,0.000,0
8.334,518.302,24.378,-519.290,30.402,33.409,4,0.000,0.000,0
8.434,516.741,24.122,-521.915,30.814,29.952,4,0.000,0.000,0
8.534,515.129,23.924,-524.486,30.098,30.003,4,0.000,0.000,0
8.635,513.509,23.765,-526.932,28.936,26.098,4,0.000,0.000,0
8.735,511.902,23.629,-529.221,27.323,26.157,4,0.000,0.000,0
8.835,510.316,23.516,-531.345,25.981,23.419,4,0.000,0.000,0
8.935,508.766,23.432,-533.289,24.249,20.324,4,0.000,0.000,0
9.035,507.269,23.381,-535.040,22.349,19.206,4,0.000,0.000,0
9.135,505.824,23.359,-536.610,20.602,18.233,4,0.000,0.000,0
9.235,504.435,23.352,-538.004,19.044,16.816,4,0.000,0.000,0
9.336,503.095,23.348,-539.241,17.793,16.494,4,0.000,0.000,0
9.436,501.776,23.339,-540.355,16.855,16.138,4,0.000,0.000,0
9.536,500.478,23.329,-541.354,16.043,15.227,4,0.000,0.000,0
9.636,499.196,23.316,-542.246,15.265,14.518,4,0.000,0.000,0
9.736,497.935,23.293,-543.033,14.444,14.145,4,0.000,0.000,0
9.836,496.699,23.254,-543.717,13.891,13.070,4,0.000,0.000,0
9.937,495.454,23.200,-544.319,13.722,13.218,4,0.000,0.000,0
10.037,494.201,23.147,-544.838,13.533,13.629,4,0.000,0.000,0
10.137,492.921,23.117,-545.276,13.604,14.336,4,0.000,0.000,0
