time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.100,228.178,43.863,-338.300,28.868,29.000,2,0.000,0.000,0
0.200,225.847,44.149,-336.597,29.257,36.543,4,0.000,0.000,0
0.301,223.472,44.401,-334.863,29.973,31.490,4,0.000,0.000,0
0.402,221.045,44.781,-333.091,30.631,33.051,4,0.000,0.000,0
0.502,218.576,45.241,-331.288,30.994,30.176,4,2.278,2.278,0
0.602,216.172,45.672,-329.532,29.561,29.745,4,5.173,5.173,0
0.702,213.823,46.020,-327.816,29.197,26.537,2,8.123,8.123,0
0.803,211.509,46.273,-326.126,28.686,28.351,0,11.086,11.086,0
0.903,209.209,46.434,-324.447,28.043,30.320,2,14.282,14.282,0
1.008,206.930,46.531,-322.783,27.823,28.351,4,17.276,17.276,0
1.109,204.671,46.592,-321.135,27.937,28.079,4,20.169,20.169,0
1.209,202.394,46.622,-319.481,28.173,30.932,4,22.959,22.959,0
1.309,200.068,46.598,-317.819,28.754,30.011,2,25.635,25.635,0
1.409,197.665,46.496,-316.155,29.471,30.932,2,28.309,28.309,0
1.509,195.163,46.307,-314.497,30.351,34.132,2,31.126,31.126,0
1.609,192.600,46.045,-312.883,30.290,30.364,4,33.997,33.997,0
1.710,190.023,45.743,-311.350,30.159,30.364,4,36.860,36.860,0
1.810,187.443,45.415,-309.905,29.206,29.000,4,39.707,39.707,0
1.910,184.910,45.066,-308.571,28.810,29.000,4,42.433,42.433,0
2.010,182.339,44.677,-307.302,28.934,29.000,4,45.175,45.175,0
2.111,179.754,44.246,-306.102,28.855,29.000,4,47.905,47.905,0
2.211,177.142,43.779,-304.960,28.752,29.000,4,50.630,50.630,0
2.311,174.511,43.287,-303.870,28.935,29.000,4,53.246,53.246,0
2.412,171.872,42.780,-302.828,28.880,29.000,4,55.918,55.918,0
2.512,169.218,42.265,-301.823,28.812,29.000,4,58.573,58.573,0
2.612,166.552,41.746,-300.852,28.751,29.000,4,61.203,61.203,0
2.712,163.877,41.226,-299.908,28.691,29.000,4,63.806,63.806,0
2.812,161.193,40.712,-298.989,28.920,29.000,4,66.371,66.371,0
2.913,158.503,40.209,-298.091,28.884,29.000,4,68.843,68.843,0
3.045,154.719,39.535,-296.865,28.921,29.000,4,72.171,72.171,0
3.145,152.011,39.083,-296.008,28.612,29.000,4,74.550,74.550,0
3.245,149.286,38.662,-295.159,29.202,48.785,4,76.849,76.849,0
3.346,146.463,38.268,-294.295,30.214,46.228,4,79.141,79.141,0
3.446,143.544,37.931,-293.415,31.149,46.228,4,81.414,81.414,0
3.546,140.524,37.658,-292.513,32.059,43.520,4,83.645,83.645,0
3.648,137.418,37.466,-291.592,32.885,43.520,4,85.791,85.791,0
3.749,134.232,37.364,-290.647,33.640,40.633,4,87.807,87.807,0
3.849,130.975,37.369,-289.683,34.342,40.633,4,89.639,89.639,0
3.949,127.653,37.472,-288.699,35.014,37.523,4,91.229,91.229,0
4.050,124.271,37.668,-287.701,35.649,34.132,4,92.516,92.516,0
4.150,120.940,37.941,-286.725,34.277,34.132,4,93.935,93.935,0
