time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.107,556.563,32.210,-243.697,31.186,29.000,2,0.000,0.000,0
0.207,557.317,31.600,-246.718,31.438,29.000,0,0.000,0.000,0
0.308,558.039,30.935,-249.622,29.901,29.000,4,0.000,0.000,0
0.408,558.724,30.404,-252.382,29.271,56.097,4,0.000,0.000,0
0.508,559.435,30.038,-255.255,30.263,53.462,4,2.705,2.705,0
0.608,560.171,29.722,-258.232,31.219,54.506,4,5.746,5.746,0
0.709,560.931,29.421,-261.302,32.140,50.461,4,8.886,8.886,0
0.809,561.710,29.130,-264.459,33.025,53.270,4,12.127,12.127,0
0.909,562.499,28.854,-267.705,33.872,47.993,4,15.453,15.453,0
1.009,563.267,28.598,-271.042,34.676,49.349,4,18.847,18.847,0
1.110,563.976,28.359,-274.474,35.433,49.842,4,22.287,22.287,0
1.220,564.699,28.076,-278.717,36.290,49.370,4,26.460,26.460,0
1.320,565.162,27.826,-282.349,36.960,50.581,4,30.194,30.194,0
1.421,565.471,27.549,-286.063,37.598,44.490,4,33.963,33.963,0
1.522,565.608,27.238,-289.848,38.217,45.949,4,37.736,37.736,0
1.622,565.568,26.905,-293.693,38.819,49.144,4,41.522,41.522,0
1.722,565.349,26.579,-297.591,39.407,57.950,4,45.344,45.344,0
1.822,564.958,26.281,-301.537,39.982,57.950,4,49.226,49.226,0
1.923,564.407,26.020,-305.522,40.545,57.950,4,53.171,53.171,0
2.023,563.710,25.797,-309.543,41.097,57.950,4,57.149,57.149,0
2.123,562.885,25.606,-313.597,41.634,57.950,4,61.077,61.077,0
2.223,561.952,25.440,-317.682,42.157,57.950,4,64.827,64.827,0
2.323,560.933,25.299,-321.801,42.664,57.950,4,68.558,68.558,0
2.424,559.849,25.180,-325.955,43.153,57.950,4,71.848,71.848,0
2.524,558.720,25.087,-330.146,43.622,57.950,4,75.402,75.402,0
2.624,557.562,25.021,-334.378,44.071,57.950,4,78.900,78.900,0
2.724,556.386,24.982,-338.651,44.500,57.950,4,82.337,82.337,0
2.824,555.197,24.972,-342.963,44.910,57.950,4,85.712,85.712,0
2.924,553.996,24.993,-347.313,45.301,57.950,4,89.019,89.019,0
3.025,552.785,25.050,-351.699,45.673,57.950,4,92.251,92.251,0
3.125,551.564,25.142,-356.120,46.027,57.950,4,95.654,95.654,0
3.225,550.335,25.271,-360.573,46.362,57.950,4,98.743,98.743,0
3.325,549.096,25.437,-365.055,46.679,57.950,4,102.046,102.046,0
3.425,547.848,25.674,-369.553,46.931,57.950,4,104.952,104.952,0
3.526,546.596,26.020,-374.071,47.155,57.950,4,105.662,105.662,0
3.626,545.339,26.430,-378.610,47.396,56.542,4,105.662,105.662,0
3.726,544.075,26.893,-383.166,47.623,56.866,4,105.662,105.662,0
3.826,542.808,27.401,-387.740,47.832,52.877,4,105.662,105.662,0
3.926,541.565,27.946,-392.337,48.021,51.268,4,105.662,105.662,0
4.027,540.401,28.524,-396.970,48.169,51.520,4,105.662,105.662,0
4.127,539.377,29.124,-401.621,47.729,47.141,4,105.662,105.662,0
4.227,538.543,29.723,-406.184,46.309,45.465,4,105.662,105.662,0
4.327,537.888,30.310,-410.663,45.235,45.496,4,105.662,105.662,0
4.427,537.379,30.872,-415.034,43.503,43.879,4,105.662,105.662,0
4.527,536.977,31.393,-419.243,41.859,38.643,4,0.000,0.000,0
4.627,536.640,31.865,-423.263,39.845,36.579,4,0.000,0.000,0
4.727,536.339,32.282,-427.089,37.846,34.260,4,0.000,0.000,0
4.828,536.063,32.641,-430.696,35.449,35.913,4,0.000,0.000,0
4.928,535.802,32.945,-434.136,33.973,33.182,4,0.000,0.000,0
5.029,535.554,33.195,-437.420,32.310,31.985,4,0.000,0.000,0
5.129,535.315,33.386,-440.592,31.796,31.938,3,0.000,0.000,0
5.229,535.081,33.525,-443.703,30.567,30.692,4,0.000,0.000,0
5.330,534.853,33.605,-446.743,30.427,31.938,3,0.000,0.000,0
5.430,534.623,33.631,-449.802,30.477,30.692,4,0.000,0.000,0
5.530,534.392,33.589,-452.873,30.853,33.855,2,0.000,0.000,0
5.630,534.157,33.476,-455.994,31.531,32.856,4,0.000,0.000,0
5.730,533.917,33.306,-459.180,32.285,34.132,3,0.000,0.000,0
5.830,533.672,33.075,-462.444,33.027,34.132,2,0.000,0.000,0
5.931,533.423,32.785,-465.748,32.919,30.364,4,0.000,0.000,0
6.031,533.184,32.457,-468.919,31.439,30.364,4,0.000,0.000,0
6.131,532.956,32.099,-471.966,30.228,29.000,4,0.000,0.000,0
6.231,532.736,31.719,-474.898,29.113,29.000,4,0.000,0.000,0
6.331,532.523,31.319,-477.751,28.697,29.000,4,0.000,0.000,0
6.431,532.310,30.895,-480.597,28.892,29.000,4,0.000,0.000,0
6.532,532.089,30.452,-483.436,28.822,29.000,4,0.000,0.000,0
6.632,531.835,29.992,-486.272,28.734,29.000,4,0.000,0.000,0
6.732,531.517,29.516,-489.103,28.913,29.000,4,0.000,0.000,0
6.832,531.112,29.030,-491.915,28.827,29.000,4,0.000,0.000,0
