time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.101,228.178,43.863,-338.300,28.869,29.000,2,0.000,0.000,0
0.201,225.847,44.149,-336.597,29.258,36.543,4,0.000,0.000,0
0.301,223.472,44.401,-334.863,29.973,31.490,4,0.000,0.000,0
0.402,221.045,44.781,-333.091,30.630,33.051,4,0.000,0.000,0
0.502,218.576,45.241,-331.288,30.994,30.176,4,2.278,2.278,0
0.602,216.172,45.672,-329.532,29.561,29.745,4,5.174,5.174,0
0.702,213.823,46.019,-327.816,29.197,26.537,2,8.123,8.123,0
0.803,211.509,46.272,-326.126,28.686,28.351,0,11.087,11.087,0
0.903,209.221,46.434,-324.456,27.792,30.320,2,14.272,14.272,0
1.003,206.950,46.530,-322.798,28.160,28.351,4,17.244,17.244,0
1.103,204.680,46.592,-321.141,27.903,28.079,4,20.159,20.159,0
1.204,202.405,46.622,-319.489,28.152,30.932,4,22.946,22.946,0
1.305,200.081,46.598,-317.827,28.740,30.011,2,25.621,25.621,0
1.405,197.679,46.496,-316.164,29.463,30.932,2,28.294,28.294,0
1.505,195.178,46.308,-314.505,30.344,34.132,2,31.110,31.110,0
1.619,192.616,46.048,-312.891,30.283,30.364,4,33.980,33.980,0
1.719,190.037,45.749,-311.355,30.133,30.364,4,36.846,36.846,0
1.819,187.460,45.423,-309.908,29.187,29.000,4,39.691,39.691,0
1.919,184.930,45.073,-308.571,28.798,29.000,4,42.413,42.413,0
2.019,181.848,44.595,-307.054,28.689,29.000,4,45.712,45.712,0
2.120,179.256,44.153,-305.864,28.885,29.000,4,48.440,48.440,0
2.221,176.644,43.680,-304.734,28.796,29.000,4,51.084,51.084,0
2.321,174.011,43.186,-303.654,28.699,29.000,4,53.781,53.781,0
2.422,171.365,42.680,-302.619,28.913,29.000,4,56.452,56.452,0
2.522,168.709,42.165,-301.622,28.854,29.000,4,59.106,59.106,0
2.622,166.042,41.647,-300.657,28.801,29.000,4,61.735,61.735,0
2.726,163.366,41.128,-299.720,28.749,29.000,4,64.288,64.288,0
2.827,160.681,40.615,-298.805,28.691,29.000,4,66.671,66.671,0
2.927,157.986,40.114,-297.910,28.920,29.000,4,69.160,69.160,0
3.027,155.286,39.632,-297.036,28.882,29.000,4,71.598,71.598,0
3.127,152.578,39.175,-296.178,28.838,29.000,4,73.977,73.977,0
3.227,149.853,38.746,-295.333,28.917,48.785,4,76.290,76.290,0
3.328,147.055,38.346,-294.483,29.943,46.228,4,78.562,78.562,0
3.429,144.159,37.996,-293.618,30.896,46.228,4,80.821,80.821,0
3.529,141.164,37.710,-292.730,31.820,43.520,4,83.040,83.040,0
3.629,138.078,37.500,-291.819,32.661,43.520,4,85.179,85.179,0
3.729,134.911,37.377,-290.885,33.449,40.633,4,87.192,87.192,0
3.830,131.672,37.361,-289.931,34.147,40.633,4,89.029,89.029,0
3.930,128.365,37.440,-288.955,34.840,37.523,4,90.631,90.631,0
4.030,124.999,37.619,-287.964,35.466,37.523,4,92.040,92.040,0
4.131,121.651,37.879,-286.981,34.428,34.132,4,93.935,93.935,0
4.231,118.419,38.191,-286.045,33.781,30.364,4,95.386,95.386,0
4.331,115.324,38.544,-285.176,31.672,30.364,4,95.800,95.800,0
4.431,112.363,38.922,-284.386,30.306,29.000,4,95.800,95.800,0
4.532,109.524,39.316,-283.680,28.954,29.000,4,95.800,95.800,0
4.632,106.760,39.725,-283.048,28.672,29.000,4,95.800,95.800,0
4.732,103.985,40.154,-282.471,28.672,29.000,4,95.800,95.800,0
4.833,101.203,40.597,-281.946,28.666,29.000,4,95.800,95.800,0
4.933,98.415,41.048,-281.467,28.658,29.000,4,95.800,95.800,0
5.033,95.620,41.502,-281.032,28.650,29.000,4,95.800,95.800,0
5.133,92.825,41.952,-280.637,28.345,27.849,4,0.000,0.000,0
5.233,90.132,42.379,-280.296,26.959,26.104,4,0.000,0.000,0
5.333,87.565,42.773,-280.011,25.607,23.077,4,0.000,0.000,0
5.433,85.143,43.127,-279.786,24.227,21.568,4,0.000,0.000,0
5.534,82.849,43.442,-279.622,22.847,20.590,4,0.000,0.000,0
5.634,80.670,43.717,-279.518,21.499,21.250,4,0.000,0.000,0
5.734,78.577,43.955,-279.472,20.785,19.600,4,0.000,0.000,0
5.835,76.535,44.160,-279.483,20.567,18.518,4,0.000,0.000,0
5.935,74.548,44.333,-279.549,19.793,19.352,4,0.000,0.000,0
6.035,72.618,44.469,-279.666,19.400,19.600,4,0.000,0.000,0
6.136,70.696,44.570,-279.835,19.238,21.178,4,0.000,0.000,0
6.237,68.760,44.623,-280.055,19.509,20.017,2,0.000,0.000,0
6.339,66.827,44.610,-280.323,19.099,19.352,4,0.000,0.000,0
6.439,64.910,44.550,-280.636,19.246,19.440,4,0.000,0.000,0
6.539,62.602,44.409,-281.074,19.763,20.137,2,0.000,0.000,0
6.640,60.635,44.213,-281.499,20.393,21.072,2,0.000,0.000,0
6.742,58.614,43.951,-281.985,21.261,22.329,2,0.000,0.000,0
6.844,56.520,43.606,-282.542,22.321,24.050,3,0.000,0.000,0
6.944,54.338,43.188,-283.183,23.529,26.483,2,0.000,0.000,0
7.046,52.072,42.686,-283.918,24.745,29.000,2,0.000,0.000,0
7.149,49.732,42.090,-284.759,25.948,29.000,4,0.000,0.000,0
7.249,47.332,41.422,-285.721,27.117,29.000,4,0.000,0.000,0
7.350,44.884,40.696,-286.821,28.095,29.000,4,0.000,0.000,0
7.450,42.437,39.926,-288.060,28.622,29.000,4,0.000,0.000,0
7.550,40.029,39.135,-289.438,28.898,29.000,4,0.000,0.000,0
7.651,37.699,38.352,-290.949,28.861,29.000,4,0.000,0.000,0
7.751,35.456,37.603,-292.598,28.801,29.000,4,0.000,0.000,0
7.851,33.304,36.956,-294.395,28.920,29.000,4,0.000,0.000,0
7.951,31.229,36.436,-296.311,28.815,29.000,4,0.000,0.000,0
8.051,29.236,36.003,-298.336,28.914,29.000,4,0.000,0.000,0
8.152,27.300,35.681,-300.497,29.607,40.685,4,0.000,0.000,0
8.253,25.403,35.440,-302.808,30.479,38.064,4,0.000,0.000,0
8.353,23.546,35.327,-305.263,31.223,39.392,4,0.000,0.000,0
8.453,21.731,35.323,-307.846,31.978,42.600,4,0.000,0.000,0
8.554,19.981,35.411,-310.564,32.685,45.896,4,0.000,0.000,0
8.729,17.074,35.768,-315.797,33.851,50.972,4,0.000,0.000,0
8.829,15.619,36.045,-318.880,34.472,49.457,4,0.000,0.000,0
8.930,14.269,36.370,-322.073,35.071,47.685,4,0.000,0.000,0
9.030,13.014,36.736,-325.364,35.654,47.103,4,0.000,0.000,0
9.130,11.836,37.136,-328.741,36.220,45.065,4,0.000,0.000,0
9.231,10.721,37.560,-332.195,36.766,43.234,4,0.000,0.000,0
9.335,9.654,37.999,-335.718,37.292,41.437,4,0.000,0.000,0
9.454,8.421,38.528,-340.032,37.897,39.305,4,0.000,0.000,0
9.554,7.425,38.957,-343.669,37.653,37.191,4,0.000,0.000,0
9.655,6.493,39.347,-347.182,35.811,35.086,4,0.000,0.000,0
9.755,5.631,39.688,-350.533,34.060,33.766,4,0.000,0.000,0
9.855,4.835,39.977,-353.746,32.818,31.681,4,0.000,0.000,0
9.956,4.096,40.218,-356.869,31.638,31.473,4,0.000,0.000,0
10.056,3.416,40.410,-359.892,30.708,30.376,4,0.000,0.000,0
10.157,2.790,40.546,-362.828,29.847,30.159,4,0.000,0.000,0
10.257,2.196,40.633,-365.767,30.005,30.376,4,0.000,0.000,0
10.357,1.633,40.673,-368.708,29.830,29.638,2,0.000,0.000,0
10.457,1.096,40.655,-371.638,29.942,31.328,4,0.000,0.000,0
10.573,0.470,40.549,-375.212,30.454,33.755,2,0.000,0.000,0
10.673,-0.041,40.391,-378.223,30.882,35.058,2,0.000,0.000,0
10.774,-0.553,40.167,-381.320,31.757,34.132,4,0.000,0.000,0
10.874,-1.067,39.883,-384.499,32.621,30.364,3,0.000,0.000,0
10.974,-1.561,39.556,-387.622,31.317,30.364,4,0.000,0.000,0
11.074,-2.022,39.199,-390.625,30.257,29.000,4,0.000,0.000,0
11.250,-2.763,38.501,-395.775,28.144,29.000,4,0.000,0.000,0
11.350,-3.130,38.087,-398.568,28.591,29.000,4,0.000,0.000,0
11.451,-3.473,37.652,-401.392,28.836,29.000,4,0.000,0.000,0
11.559,-3.787,37.204,-404.218,28.459,29.000,4,0.000,0.000,0
11.659,-4.072,36.754,-407.012,28.596,29.000,4,0.000,0.000,0
11.772,-4.392,36.201,-410.408,28.891,29.000,4,0.000,0.000,0
11.872,-4.641,35.740,-413.240,28.834,29.000,4,0.000,0.000,0
11.972,-4.878,35.280,-416.076,28.754,29.000,4,0.000,0.000,0
