time,x,y,z,speed,grounded,nextGate,misses,penalty
0.000,-623.452,7.564,-359.962,0.000,4,13,0,0
0.133,-623.454,7.540,-359.883,1.332,4,13,0,0
0.266,-623.459,7.518,-359.614,2.880,4,13,0,0
0.400,-623.470,7.510,-359.071,4.621,4,13,0,0
0.533,-623.486,7.516,-358.290,6.295,4,13,0,0
0.666,-623.503,7.524,-357.437,7.678,4,13,0,0
0.799,-623.527,7.532,-356.237,9.234,4,13,0,0
0.932,-623.555,7.538,-354.825,10.730,4,13,0,0
1.066,-623.583,7.544,-353.450,11.967,4,13,0,0
1.199,-623.619,7.552,-351.663,13.358,4,13,0,0
1.332,-623.659,7.561,-349.686,14.695,4,13,0,0
1.465,-623.696,7.570,-347.845,15.801,4,13,0,0
1.598,-623.742,7.581,-345.534,17.044,4,13,0,0
1.732,-623.792,7.592,-343.052,18.240,4,13,0,0
1.865,-623.837,7.602,-340.794,19.228,4,13,0,0
1.998,-623.893,7.614,-338.013,20.340,4,13,0,0
2.131,-623.952,7.627,-335.080,21.409,4,13,0,0
2.264,-624.005,7.639,-332.449,22.293,4,13,0,0
2.398,-624.069,7.653,-329.249,23.287,4,13,0,0
2.531,-624.136,7.667,-325.913,24.243,4,13,0,0
2.664,-624.195,7.679,-322.949,25.033,4,13,0,0
2.797,-624.267,7.694,-319.373,25.922,4,13,0,0
2.930,-624.341,7.710,-315.676,26.777,4,13,0,0
3.064,-624.407,7.723,-312.414,27.483,4,13,0,0
3.197,-624.485,7.739,-308.503,28.278,4,13,0,0
3.330,-624.566,7.755,-304.484,29.042,4,13,0,0
3.463,-624.637,7.769,-300.955,29.674,4,13,0,0
3.596,-624.721,7.785,-296.744,30.384,4,13,0,0
3.730,-624.808,7.802,-292.437,31.067,4,13,0,0
3.863,-624.883,7.817,-288.669,31.632,4,13,0,0
3.996,-624.973,7.834,-284.191,32.268,4,13,0,0
4.129,-625.065,7.851,-279.625,32.879,4,13,0,0
4.262,-625.145,7.867,-275.645,33.384,4,13,0,0
4.396,-625.240,7.884,-270.927,33.952,4,13,0,0
4.529,-625.336,7.902,-266.130,34.498,4,13,0,0
4.662,-625.419,7.918,-261.963,34.886,4,13,0,0
4.795,-625.518,7.936,-257.055,35.177,4,13,0,0
4.928,-625.617,7.954,-252.116,35.364,4,13,0,0
5.062,-625.702,7.969,-247.865,35.469,4,13,0,0
5.195,-625.802,7.987,-242.894,35.551,4,13,0,0
5.328,-625.902,8.005,-237.913,35.604,4,13,0,0
5.461,-625.988,8.020,-233.639,35.635,4,13,0,0
5.601,-626.088,8.038,-228.649,35.659,4,13,0,0
5.734,-626.188,8.056,-223.657,35.675,4,13,0,0
5.834,-626.260,8.068,-220.089,35.683,4,13,0,0
5.967,-626.346,8.084,-215.808,35.689,4,13,0,0
6.100,-626.447,8.101,-210.812,35.695,4,13,0,0
6.201,-626.518,8.114,-207.243,35.697,4,13,0,0
6.334,-626.619,8.131,-202.246,35.700,4,13,0,0
6.467,-626.705,8.146,-197.963,35.702,4,13,0,0
6.600,-626.805,8.163,-192.966,35.703,4,13,0,0
6.733,-626.906,8.181,-187.968,35.704,4,13,0,0
6.867,-626.992,8.196,-183.685,35.704,4,13,0,0
7.000,-627.092,8.213,-178.687,35.704,4,13,0,0
7.133,-627.192,8.230,-173.690,35.705,4,13,0,0
7.266,-627.278,8.245,-169.406,35.705,4,13,0,0
7.399,-627.379,8.262,-164.408,35.705,4,13,0,0
7.533,-627.479,8.280,-159.411,35.705,4,13,0,0
7.666,-627.565,8.294,-155.127,35.705,4,14,0,0
7.799,-627.666,8.312,-150.129,35.705,4,14,0,0
7.932,-627.766,8.329,-145.132,35.705,4,14,0,0
8.065,-627.852,8.344,-140.848,35.705,4,14,0,0
8.199,-627.953,8.361,-135.850,35.705,4,14,0,0
