time,x,y,z,speed,grounded,nextGate,misses,penalty
0.000,-623.452,7.564,-359.962,0.000,4,13,0,0
0.133,-623.453,7.465,-359.940,0.717,4,13,0,0
0.266,-623.458,7.369,-359.707,2.813,4,13,0,0
0.400,-623.469,7.333,-359.125,5.159,4,13,0,0
0.533,-623.487,7.350,-358.223,7.401,4,13,0,0
0.666,-623.508,7.372,-357.205,9.246,4,13,0,0
0.799,-623.537,7.388,-355.745,11.311,4,13,0,0
0.932,-623.572,7.395,-354.003,13.287,4,13,0,0
1.066,-623.606,7.401,-352.294,14.913,4,13,0,0
1.199,-623.651,7.409,-350.060,16.733,4,13,0,0
1.332,-623.701,7.421,-347.578,18.474,4,13,0,0
1.465,-623.748,7.432,-345.261,19.907,4,13,0,0
1.598,-623.806,7.445,-342.345,21.511,4,13,0,0
1.732,-623.869,7.459,-339.210,23.046,4,13,0,0
1.865,-623.926,7.472,-336.357,24.309,4,13,0,0
1.998,-623.997,7.487,-332.840,25.723,4,13,0,0
2.131,-624.071,7.503,-329.131,27.076,4,13,0,0
2.264,-624.138,7.518,-325.804,28.189,4,13,0,0
2.398,-624.219,7.535,-321.758,29.435,4,13,0,0
2.531,-624.304,7.552,-317.542,30.628,4,13,0,0
2.664,-624.379,7.567,-313.798,31.609,4,13,0,0
2.797,-624.470,7.586,-309.286,32.708,4,13,0,0
2.930,-624.563,7.604,-304.623,33.759,4,13,0,0
3.064,-624.646,7.621,-300.512,34.623,4,13,0,0
3.197,-624.744,7.640,-295.603,35.324,4,13,0,0
3.330,-624.844,7.659,-290.632,35.621,4,13,0,0
3.463,-624.930,7.676,-286.350,35.730,4,13,0,0
3.596,-625.031,7.695,-281.344,35.787,4,13,0,0
3.730,-625.131,7.714,-276.332,35.812,4,13,0,0
3.863,-625.217,7.730,-272.035,35.822,4,13,0,0
3.996,-625.318,7.749,-267.021,35.827,4,13,0,0
4.129,-625.419,7.767,-262.006,35.829,4,13,0,0
4.262,-625.505,7.783,-257.707,35.830,4,13,0,0
4.396,-625.606,7.802,-252.692,35.831,4,13,0,0
4.529,-625.707,7.820,-247.677,35.831,4,13,0,0
4.662,-625.794,7.835,-243.378,35.831,4,13,0,0
4.795,-625.894,7.853,-238.362,35.831,4,13,0,0
4.928,-625.981,7.869,-234.064,35.831,4,13,0,0
5.062,-626.082,7.887,-229.048,35.831,4,13,0,0
5.195,-626.182,7.904,-224.033,35.831,4,13,0,0
5.328,-626.269,7.920,-219.734,35.831,4,13,0,0
5.461,-626.370,7.937,-214.719,35.831,4,13,0,0
5.594,-626.471,7.955,-209.703,35.831,4,13,0,0
5.701,-626.543,7.968,-206.121,35.831,4,13,0,0
5.801,-626.615,7.980,-202.539,35.831,4,13,0,0
5.935,-626.715,7.998,-197.523,35.831,4,13,0,0
6.068,-626.802,8.013,-193.224,35.831,4,13,0,0
6.201,-626.903,8.030,-188.209,35.831,4,13,0,0
6.335,-627.004,8.047,-183.194,35.831,4,13,0,0
6.468,-627.090,8.062,-178.895,35.831,4,13,0,0
6.601,-627.191,8.080,-173.879,35.831,4,13,0,0
6.734,-627.292,8.097,-168.864,35.831,4,13,0,0
6.868,-627.378,8.112,-164.565,35.831,4,13,0,0
7.001,-627.479,8.129,-159.550,35.831,4,13,0,0
7.101,-627.551,8.142,-155.968,35.831,4,14,0,0
7.234,-627.652,8.159,-150.952,35.831,4,14,0,0
7.368,-627.738,8.174,-146.653,35.831,4,14,0,0
7.501,-627.839,8.191,-141.638,35.831,4,14,0,0
7.634,-627.940,8.209,-136.623,35.831,4,14,0,0
7.768,-628.026,8.223,-132.324,35.831,4,14,0,0
7.901,-628.127,8.241,-127.308,35.831,4,14,0,0
