time,x,y,z,speed,grounded,nextGate,misses,penalty
0.000,-623.452,7.564,-359.962,0.000,4,13,0,0
0.133,-623.453,7.485,-359.955,0.340,4,13,0,0
0.266,-623.457,7.369,-359.722,2.655,4,13,0,0
0.400,-623.468,7.333,-359.172,4.866,4,13,0,0
0.533,-623.483,7.346,-358.461,6.681,4,13,0,0
0.666,-623.505,7.371,-357.363,8.711,4,13,0,0
0.799,-623.532,7.387,-355.987,10.651,4,13,0,0
0.932,-623.560,7.393,-354.597,12.245,4,13,0,0
1.066,-623.597,7.399,-352.740,14.028,4,13,0,0
1.199,-623.640,7.407,-350.639,15.732,4,13,0,0
1.332,-623.680,7.416,-348.653,17.133,4,13,0,0
1.465,-623.730,7.428,-346.129,18.699,4,13,0,0
1.598,-623.785,7.440,-343.391,20.196,4,13,0,0
1.732,-623.836,7.452,-340.881,21.425,4,13,0,0
1.865,-623.898,7.466,-337.772,22.801,4,13,0,0
1.998,-623.964,7.480,-334.474,24.116,4,13,0,0
2.131,-624.024,7.493,-331.505,25.196,4,13,0,0
2.264,-624.097,7.509,-327.881,26.405,4,13,0,0
2.398,-624.173,7.525,-324.092,27.559,4,13,0,0
2.531,-624.240,7.539,-320.719,28.508,4,13,0,0
2.634,-624.298,7.551,-317.823,29.272,4,13,0,0
2.767,-624.382,7.568,-313.643,30.299,4,13,0,0
2.900,-624.469,7.586,-309.323,31.281,4,13,0,0
3.033,-624.545,7.601,-305.513,32.088,4,13,0,0
3.166,-624.637,7.619,-300.949,32.991,4,13,0,0
3.300,-624.731,7.637,-296.262,33.854,4,13,0,0
3.433,-624.813,7.654,-292.150,34.563,4,13,0,0
3.534,-624.883,7.667,-288.664,35.047,4,13,0,0
3.667,-624.982,7.686,-283.727,35.414,4,13,0,0
3.800,-625.082,7.705,-278.753,35.602,4,13,0,0
3.933,-625.168,7.721,-274.476,35.686,4,13,0,0
4.066,-625.269,7.740,-269.476,35.738,4,13,0,0
4.200,-625.369,7.758,-264.471,35.766,4,13,0,0
4.333,-625.455,7.774,-260.179,35.779,4,13,0,0
4.466,-625.555,7.793,-255.171,35.787,4,13,0,0
4.599,-625.656,7.811,-250.161,35.791,4,13,0,0
4.732,-625.742,7.826,-245.867,35.793,4,13,0,0
4.866,-625.842,7.844,-240.857,35.794,4,13,0,0
4.999,-625.943,7.862,-235.847,35.795,4,13,0,0
5.132,-626.029,7.878,-231.552,35.795,4,13,0,0
5.234,-626.100,7.891,-227.973,35.796,4,13,0,0
5.367,-626.201,7.908,-222.963,35.796,4,13,0,0
5.500,-626.301,7.926,-217.953,35.796,4,13,0,0
5.633,-626.387,7.941,-213.658,35.796,4,13,0,0
