time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.103,556.563,32.210,-243.697,31.207,29.000,2,0.000,0.000,0
0.203,557.317,31.600,-246.719,31.444,29.000,0,0.000,0.000,0
0.308,558.039,30.935,-249.623,29.915,29.000,4,0.000,0.000,0
0.408,558.724,30.404,-252.383,29.272,56.097,4,0.000,0.000,0
0.511,559.436,30.038,-255.256,30.264,53.462,4,2.706,2.706,0
0.611,560.172,29.722,-258.233,31.220,54.506,4,5.748,5.748,0
0.713,561.085,29.362,-261.927,32.320,50.461,4,9.529,9.529,0
0.814,561.869,29.073,-265.102,33.198,51.752,4,12.786,12.786,0
0.919,562.659,28.801,-268.365,34.037,52.223,4,16.130,16.130,0
1.022,563.424,28.549,-271.720,34.832,46.860,4,19.534,19.534,0
1.122,564.125,28.312,-275.170,35.581,45.423,4,22.986,22.986,0
1.224,564.725,28.076,-278.713,36.284,49.370,4,26.456,26.456,0
1.330,565.190,27.826,-282.345,36.946,50.581,4,30.192,30.192,0
1.430,565.500,27.550,-286.059,37.583,44.490,4,33.961,33.961,0
1.531,565.638,27.238,-289.843,38.203,45.949,4,37.734,37.734,0
1.631,565.601,26.906,-293.688,38.808,49.144,4,41.519,41.519,0
1.734,565.325,26.518,-298.372,39.525,57.950,4,46.091,46.091,0
1.839,564.910,26.227,-302.327,40.096,57.950,4,49.983,49.983,0
1.939,564.337,25.973,-306.322,40.658,57.950,4,53.930,53.930,0
2.042,563.623,25.756,-310.352,41.207,57.950,4,57.887,57.887,0
2.142,562.785,25.571,-314.414,41.742,57.950,4,61.865,61.865,0
2.252,561.644,25.381,-319.331,42.364,57.950,4,66.387,66.387,0
2.354,560.605,25.249,-323.466,42.864,57.950,4,69.739,69.739,0
2.457,559.508,25.140,-327.637,43.344,57.950,4,73.188,73.188,0
2.557,558.371,25.058,-331.846,43.805,57.950,4,76.710,76.710,0
2.693,556.738,24.988,-337.806,44.417,57.950,4,81.514,81.514,0
2.794,555.553,24.971,-342.111,44.831,57.950,4,84.891,84.891,0
2.895,554.356,24.985,-346.454,45.225,57.950,4,88.200,88.200,0
2.996,553.148,25.034,-350.834,45.601,57.950,4,91.659,91.659,0
3.131,551.686,25.141,-356.136,46.028,57.950,4,95.566,95.566,0
3.233,550.211,25.301,-361.483,46.428,57.950,4,99.373,99.373,0
3.335,548.972,25.477,-365.970,46.732,57.950,4,102.350,102.350,0
3.435,547.725,25.739,-370.471,46.954,57.950,4,105.566,105.566,0
3.540,546.473,26.098,-374.995,47.206,57.950,4,105.566,105.566,0
3.640,545.216,26.520,-379.538,47.444,57.950,4,105.566,105.566,0
3.743,543.952,26.992,-384.098,47.668,54.325,4,105.566,105.566,0
3.845,542.686,27.508,-388.676,47.875,52.937,4,105.566,105.566,0
3.945,541.441,28.062,-393.276,48.060,52.934,4,105.566,105.566,0
4.046,540.275,28.645,-397.911,48.203,48.840,4,105.566,105.566,0
4.148,539.251,29.246,-402.544,47.254,47.821,4,105.566,105.566,0
4.266,538.275,29.956,-407.949,45.392,44.489,4,105.566,105.566,0
4.369,537.653,30.529,-412.342,44.334,42.782,4,105.566,105.566,0
4.470,537.163,31.073,-416.629,42.883,42.779,4,105.566,105.566,0
4.572,536.695,31.666,-421.540,40.632,37.595,4,0.000,0.000,0
4.675,536.362,32.105,-425.431,38.726,35.359,4,0.000,0.000,0
4.775,536.057,32.492,-429.153,36.799,33.091,4,0.000,0.000,0
4.877,535.772,32.821,-432.671,34.590,34.588,4,0.000,0.000,0
4.979,535.504,33.094,-436.019,33.068,32.354,4,0.000,0.000,0
5.080,535.248,33.311,-439.218,31.830,31.938,2,0.000,0.000,0
5.183,534.996,33.470,-442.371,31.177,31.077,4,0.000,0.000,0
5.283,534.753,33.579,-445.421,30.309,31.063,3,0.000,0.000,0
5.385,534.510,33.628,-448.470,30.647,31.931,2,0.000,0.000,0
5.485,534.266,33.613,-451.532,30.826,31.063,2,0.000,0.000,0
5.586,534.019,33.532,-454.628,31.192,34.929,3,0.000,0.000,0
5.689,533.767,33.386,-457.786,31.951,33.855,4,0.000,0.000,0
5.790,533.509,33.178,-461.019,32.771,34.132,3,0.000,0.000,0
5.890,533.246,32.911,-464.316,33.328,34.132,3,0.000,0.000,0
5.993,532.938,32.529,-468.180,31.593,30.364,4,0.000,0.000,0
6.112,532.646,32.105,-471.854,30.237,29.000,4,0.000,0.000,0
6.215,532.413,31.726,-474.785,29.118,29.000,4,0.000,0.000,0
6.317,532.188,31.327,-477.634,28.731,29.000,4,0.000,0.000,0
6.431,531.963,30.901,-480.481,28.911,29.000,4,0.000,0.000,0
6.534,531.691,30.364,-483.890,28.871,29.000,4,0.000,0.000,0
6.635,531.444,29.899,-486.725,28.791,29.000,4,0.000,0.000,0
6.736,531.146,29.421,-489.556,28.689,29.000,4,0.000,0.000,0
6.840,530.769,28.933,-492.373,28.888,29.000,4,0.000,0.000,0
6.940,530.291,28.437,-495.174,28.789,29.000,4,0.000,0.000,0
7.041,529.699,27.934,-497.958,28.939,29.000,4,0.000,0.000,0
7.147,528.993,27.432,-500.705,28.859,29.000,4,0.000,0.000,0
7.248,528.172,26.933,-503.426,28.752,29.000,4,0.000,0.000,0
7.351,527.241,26.442,-506.115,28.923,29.000,4,0.000,0.000,0
7.453,525.991,25.874,-509.286,28.895,29.000,4,0.000,0.000,0
7.555,524.844,25.425,-511.888,28.823,29.000,4,0.000,0.000,0
7.658,523.598,25.007,-514.473,29.322,39.712,4,0.000,0.000,0
7.782,521.939,24.559,-517.628,30.470,37.420,4,0.000,0.000,0
7.885,520.430,24.263,-520.314,31.395,36.525,4,0.000,0.000,0
7.996,518.473,23.988,-523.603,32.348,33.454,4,0.000,0.000,0
8.098,516.744,23.788,-526.337,32.413,31.029,4,0.000,0.000,0
8.209,514.987,23.599,-528.959,31.013,29.600,4,0.000,0.000,0
8.318,512.894,23.394,-531.868,29.071,26.829,4,0.000,0.000,0
8.432,510.825,23.230,-534.510,27.334,25.163,4,0.000,0.000,0
8.534,509.130,23.138,-536.496,25.319,21.836,4,0.000,0.000,0
8.636,507.491,23.100,-538.261,23.269,20.694,4,0.000,0.000,0
8.738,505.924,23.112,-539.800,21.233,19.027,4,0.000,0.000,0
8.838,504.404,23.141,-541.151,19.825,18.648,4,0.000,0.000,0
8.942,502.903,23.163,-542.349,18.765,18.635,4,0.000,0.000,0
9.045,501.418,23.176,-543.406,17.855,17.583,4,0.000,0.000,0
9.150,499.951,23.184,-544.331,16.982,16.764,4,0.000,0.000,0
9.251,498.506,23.182,-545.128,16.230,16.333,4,0.000,0.000,0
9.352,496.746,23.147,-545.948,16.133,15.263,4,0.000,0.000,0
9.454,495.263,23.086,-546.516,15.959,15.737,4,0.000,0.000,0
9.557,493.768,23.013,-546.975,15.705,16.554,4,0.000,0.000,0
9.659,492.212,22.961,-547.330,16.074,16.333,4,0.000,0.000,0
9.762,490.632,22.973,-547.566,15.964,16.353,4,0.000,0.000,0
9.864,489.046,23.050,-547.672,15.706,16.745,4,0.000,0.000,0
9.971,487.150,23.187,-547.618,15.546,17.537,4,0.000,0.000,0
10.082,485.555,23.310,-547.413,16.262,16.554,4,0.000,0.000,0
10.210,483.602,23.455,-546.961,17.060,17.782,4,0.000,0.000,0
10.333,481.262,23.632,-546.117,18.394,22.148,4,0.000,0.000,0
10.476,478.872,23.842,-544.900,19.826,26.262,4,0.000,0.000,0
10.577,477.166,24.031,-543.795,20.801,28.638,4,0.000,0.000,0
10.678,475.483,24.255,-542.495,21.747,31.241,4,0.000,0.000,0
10.779,473.838,24.503,-541.008,22.668,34.098,4,0.000,0.000,0
10.899,471.928,24.820,-538.990,23.748,43.826,4,0.000,0.000,0
10.999,470.392,25.100,-537.129,24.629,48.086,4,0.000,0.000,0
11.108,468.906,25.391,-535.120,25.491,53.045,4,0.000,0.000,0
