time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.103,556.573,32.203,-243.734,31.486,29.000,2,0.000,0.000,0
0.205,557.311,31.649,-246.693,30.239,29.000,4,0.000,0.000,0
0.306,558.016,31.055,-249.523,29.258,29.000,4,0.000,0.000,0
0.407,558.697,30.469,-252.261,29.147,46.550,4,0.000,0.000,0
0.509,559.397,30.030,-255.076,29.812,46.550,4,2.534,2.534,0
0.609,560.120,29.740,-257.989,30.461,46.550,4,5.514,5.514,0
0.710,560.847,29.522,-260.976,31.068,46.550,4,8.570,8.570,0
0.811,561.557,29.311,-264.027,31.635,46.550,4,11.699,11.699,0
0.912,562.222,29.087,-267.143,32.159,46.550,4,14.882,14.882,0
1.020,562.924,28.805,-270.968,32.740,44.016,4,18.771,18.771,0
1.122,563.405,28.568,-274.226,33.185,44.153,4,22.047,22.047,0
1.223,563.773,28.332,-277.542,33.607,40.647,4,25.346,25.346,0
1.325,564.019,28.089,-280.912,34.009,43.330,4,28.729,28.729,0
1.425,564.135,27.832,-284.328,34.399,43.638,4,32.172,32.172,0
1.526,564.117,27.549,-287.784,34.782,39.353,4,35.615,35.615,0
1.628,563.966,27.244,-291.270,35.157,41.960,4,39.070,39.070,0
1.732,563.683,26.937,-294.785,35.524,46.550,4,42.570,42.570,0
1.836,563.272,26.650,-298.325,35.882,46.550,4,46.150,46.150,0
1.938,562.742,26.395,-301.886,36.233,46.550,4,49.837,49.837,0
2.038,562.102,26.173,-305.466,36.576,46.550,4,53.541,53.541,0
2.140,561.206,25.943,-309.785,36.979,46.550,4,58.221,58.221,0
2.243,560.367,25.775,-313.401,37.301,46.550,4,61.970,61.970,0
2.346,559.461,25.625,-317.034,37.612,46.550,4,65.666,65.666,0
2.456,558.502,25.495,-320.685,37.912,46.550,4,69.118,69.118,0
2.565,557.302,25.364,-325.095,38.254,46.550,4,73.038,73.038,0
2.665,556.275,25.278,-328.794,38.524,46.550,4,76.178,76.178,0
2.766,555.234,25.215,-332.516,38.780,46.550,4,79.306,79.306,0
2.867,554.182,25.175,-336.262,39.023,46.550,4,82.483,82.483,0
2.967,553.121,25.157,-340.030,39.252,46.550,4,85.490,85.490,0
3.074,552.054,25.164,-343.819,39.468,46.550,4,88.426,88.426,0
3.174,550.982,25.195,-347.627,39.672,46.550,4,91.467,91.467,0
3.277,549.903,25.250,-351.455,39.864,46.550,4,94.269,94.269,0
3.377,548.820,25.331,-355.299,40.043,46.550,4,97.217,97.217,0
3.480,547.514,25.461,-359.934,40.243,46.550,4,100.493,100.493,0
3.583,546.420,25.598,-363.812,40.398,46.550,4,103.326,103.326,0
3.685,545.325,25.766,-367.703,40.542,46.550,4,106.112,106.112,0
3.787,544.244,25.983,-371.608,40.667,46.550,4,108.497,108.497,0
3.890,543.211,26.272,-375.533,40.763,46.550,4,109.686,109.686,0
3.991,542.263,26.637,-379.482,40.826,46.550,4,109.686,109.686,0
4.092,541.431,27.066,-383.458,40.861,46.550,4,109.686,109.686,0
4.196,540.735,27.536,-387.458,40.878,46.550,4,109.686,109.686,0
4.298,540.180,28.031,-391.480,40.892,46.550,4,109.686,109.686,0
4.400,539.689,28.642,-396.326,40.918,46.550,4,109.686,109.686,0
4.501,539.405,29.158,-400.376,40.940,46.550,4,109.686,109.686,0
4.604,539.209,29.678,-404.434,40.968,45.656,4,109.686,109.686,0
4.708,539.078,30.197,-408.498,41.001,44.506,4,109.686,109.686,0
4.809,538.986,30.711,-412.566,41.000,43.486,4,0.000,0.000,0
4.909,538.915,31.209,-416.594,40.173,41.714,4,0.000,0.000,0
5.022,538.844,31.767,-421.296,38.915,36.793,4,0.000,0.000,0
5.122,538.792,32.190,-425.092,37.714,34.846,4,0.000,0.000,0
5.225,538.742,32.568,-428.747,36.058,36.167,4,0.000,0.000,0
5.329,538.696,32.898,-432.266,34.662,34.458,4,0.000,0.000,0
5.431,538.651,33.178,-435.660,33.561,31.844,4,0.000,0.000,0
5.532,538.607,33.407,-438.925,32.017,33.397,4,0.000,0.000,0
5.635,538.565,33.585,-442.099,31.421,31.077,2,0.000,0.000,0
5.735,538.523,33.698,-445.173,30.499,29.150,4,0.000,0.000,0
5.838,538.481,33.759,-448.216,30.455,31.077,2,0.000,0.000,0
5.939,538.429,33.758,-451.894,30.682,31.063,3,0.000,0.000,0
6.043,538.378,33.690,-454.977,30.885,31.931,4,0.000,0.000,0
6.146,538.301,33.562,-458.094,31.334,36.098,4,0.000,0.000,0
6.248,538.171,33.376,-461.256,31.817,33.601,4,0.000,0.000,0
6.351,537.959,33.134,-464.456,32.258,33.601,4,0.000,0.000,0
6.453,537.648,32.842,-467.639,31.573,30.216,4,0.000,0.000,0
6.555,537.245,32.517,-470.692,30.360,30.216,4,0.000,0.000,0
6.655,536.751,32.162,-473.621,29.404,29.000,4,0.000,0.000,0
6.756,536.171,31.782,-476.438,28.920,29.000,4,0.000,0.000,0
6.859,535.359,31.291,-479.762,28.815,29.000,4,0.000,0.000,0
6.960,534.588,30.854,-482.516,28.923,29.000,4,0.000,0.000,0
7.063,533.752,30.399,-485.233,28.818,29.000,4,0.000,0.000,0
7.163,532.855,29.927,-487.937,28.685,29.000,4,0.000,0.000,0
7.265,531.910,29.442,-490.616,28.861,29.000,4,0.000,0.000,0
7.365,530.921,28.945,-493.281,28.746,29.000,4,0.000,0.000,0
7.468,529.894,28.442,-495.932,28.912,29.000,4,0.000,0.000,0
7.571,528.834,27.935,-498.563,28.821,29.000,4,0.000,0.000,0
7.673,527.738,27.428,-501.185,28.707,29.000,4,0.000,0.000,0
7.774,526.609,26.927,-503.789,28.888,29.000,4,0.000,0.000,0
7.875,525.444,26.437,-506.378,28.786,29.000,4,0.000,0.000,0
7.977,524.235,25.964,-508.957,28.936,29.000,4,0.000,0.000,0
8.080,522.730,25.433,-512.018,28.870,29.000,4,0.000,0.000,0
8.181,521.408,25.025,-514.572,29.319,35.288,4,0.000,0.000,0
8.282,520.003,24.656,-517.158,29.961,34.648,4,0.000,0.000,0
8.384,518.510,24.341,-519.772,30.568,32.082,4,0.000,0.000,0
8.485,516.928,24.092,-522.404,30.972,31.008,4,0.000,0.000,0
8.586,515.295,23.899,-524.982,30.267,28.517,4,0.000,0.000,0
8.689,513.656,23.744,-527.433,29.080,26.410,4,0.000,0.000,0
8.791,512.026,23.609,-529.732,27.693,26.543,4,0.000,0.000,0
