time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.101,556.564,32.210,-243.697,31.174,29.000,2,0.000,0.000,0
0.201,557.318,31.598,-246.719,31.444,29.000,0,0.000,0.000,0
0.302,558.042,30.917,-249.626,30.112,29.000,4,0.000,0.000,0
0.404,558.729,30.333,-252.394,29.574,53.200,4,0.000,0.000,0
0.505,559.444,29.965,-255.273,30.284,51.764,4,2.723,2.723,0
0.606,560.181,29.680,-258.248,31.117,52.823,4,5.765,5.765,0
0.706,560.938,29.410,-261.303,31.919,49.220,4,8.894,8.894,0
0.807,561.711,29.138,-264.435,32.687,51.578,4,12.110,12.110,0
0.910,562.485,28.871,-267.642,33.417,46.687,4,15.399,15.399,0
1.012,563.228,28.617,-270.932,34.104,47.993,4,18.744,18.744,0
1.114,563.903,28.379,-274.305,34.747,48.312,4,22.127,22.127,0
1.216,564.477,28.145,-277.762,35.349,44.527,4,25.534,25.534,0
1.318,564.921,27.904,-281.298,35.917,43.109,4,29.151,29.151,0
1.419,565.257,27.584,-285.633,36.582,43.077,4,33.535,33.535,0
1.520,565.358,27.282,-289.311,37.110,44.490,4,37.201,37.201,0
1.623,565.295,26.957,-293.040,37.624,52.290,4,40.877,40.877,0
1.723,565.067,26.637,-296.814,38.127,53.200,4,44.587,44.587,0
1.824,564.680,26.343,-300.625,38.617,53.200,4,48.358,48.358,0
1.925,564.145,26.085,-304.470,39.096,53.200,4,52.199,52.199,0
2.028,563.475,25.862,-308.343,39.565,53.200,4,56.085,56.085,0
2.131,562.688,25.671,-312.243,40.021,53.200,4,59.997,59.997,0
2.233,561.800,25.504,-316.169,40.464,53.200,4,63.772,63.772,0
2.336,560.831,25.360,-320.120,40.892,53.200,4,67.292,67.292,0
2.438,559.799,25.236,-324.099,41.304,53.200,4,70.768,70.768,0
2.540,558.504,25.118,-328.914,41.775,53.200,4,74.716,74.716,0
2.644,557.396,25.047,-332.964,42.149,53.200,4,78.084,78.084,0
2.744,556.273,25.001,-337.047,42.504,53.200,4,81.388,81.388,0
2.846,555.139,24.982,-341.163,42.842,53.200,4,84.626,84.626,0
2.948,553.996,24.992,-345.310,43.164,53.200,4,87.981,87.981,0
