time,x,y,z,speed,grounded,nextGate,misses,penalty
0.000,-623.452,7.564,-359.962,0.000,4,11,0,0
0.100,-623.453,7.549,-359.909,1.069,4,11,0,0
0.200,-623.457,7.527,-359.724,2.371,4,11,0,0
0.300,-623.463,7.514,-359.411,3.636,4,11,0,0
0.400,-623.472,7.510,-358.974,4.865,4,11,0,0
0.500,-623.483,7.514,-358.415,6.061,4,11,0,0
0.600,-623.497,7.520,-357.739,7.223,4,11,0,0
0.701,-623.513,7.527,-356.949,8.353,4,11,0,0
0.802,-623.531,7.533,-356.048,9.452,4,11,0,0
0.902,-623.551,7.537,-355.038,10.521,4,11,0,0
1.002,-623.573,7.542,-353.924,11.560,4,11,0,0
1.102,-623.598,7.548,-352.708,12.570,4,11,0,0
1.202,-623.624,7.553,-351.392,13.553,4,11,0,0
1.302,-623.653,7.560,-349.979,14.508,4,11,0,0
1.402,-623.683,7.567,-348.473,15.437,4,11,0,0
1.502,-623.715,7.574,-346.875,16.340,4,11,0,0
1.604,-623.749,7.582,-345.188,17.219,4,11,0,0
1.704,-623.784,7.590,-343.415,18.073,4,11,0,0
1.804,-623.829,7.600,-341.177,19.066,4,11,0,0
1.904,-623.869,7.609,-339.223,19.870,4,11,0,0
2.004,-623.909,7.618,-337.189,20.650,4,11,0,0
2.104,-623.952,7.627,-335.079,21.410,4,11,0,0
2.204,-623.996,7.637,-332.894,22.148,4,11,0,0
2.304,-624.041,7.647,-330.636,22.866,4,11,0,0
2.404,-624.088,7.657,-328.308,23.564,4,11,0,0
2.505,-624.136,7.667,-325.911,24.243,4,11,0,0
2.605,-624.185,7.677,-323.448,24.904,4,11,0,0
2.705,-624.236,7.688,-320.919,25.546,4,11,0,0
2.805,-624.288,7.699,-318.327,26.170,4,11,0,0
2.905,-624.341,7.710,-315.674,26.777,4,11,0,0
3.005,-624.396,7.721,-312.962,27.367,4,11,0,0
3.105,-624.451,7.732,-310.191,27.941,4,11,0,0
3.205,-624.508,7.743,-307.364,28.500,4,11,0,0
3.305,-624.566,7.755,-304.482,29.042,4,11,0,0
3.405,-624.625,7.767,-301.546,29.570,4,11,0,0
3.505,-624.685,7.778,-298.559,30.083,4,11,0,0
3.605,-624.746,7.790,-295.521,30.582,4,11,0,0
3.705,-624.808,7.802,-292.434,31.068,4,11,0,0
3.805,-624.871,7.814,-289.300,31.540,4,11,0,0
3.905,-624.934,7.827,-286.119,31.999,4,11,0,0
4.005,-624.999,7.839,-282.893,32.445,4,11,0,0
4.105,-625.065,7.851,-279.623,32.879,4,11,0,0
4.205,-625.131,7.864,-276.310,33.301,4,11,0,0
4.305,-625.199,7.877,-272.956,33.711,4,11,0,0
4.405,-625.267,7.889,-269.562,34.110,4,11,0,0
4.505,-625.336,7.902,-266.128,34.498,4,11,0,0
4.605,-625.405,7.915,-262.660,34.810,4,11,0,0
4.722,-625.476,7.928,-259.165,35.045,4,11,0,0
4.822,-625.546,7.941,-255.651,35.211,4,11,0,0
4.922,-625.617,7.954,-252.123,35.335,4,11,0,0
5.022,-625.688,7.967,-248.584,35.426,4,11,0,0
5.123,-625.759,7.979,-245.038,35.495,4,11,0,0
5.223,-625.830,7.992,-241.486,35.547,4,11,0,0
5.323,-625.902,8.005,-237.930,35.586,4,11,0,0
5.423,-625.973,8.018,-234.370,35.615,4,11,0,0
5.523,-626.045,8.030,-230.808,35.637,4,11,0,0
5.623,-626.116,8.043,-227.244,35.653,4,11,0,0
5.723,-626.188,8.056,-223.679,35.666,4,11,0,0
5.823,-626.259,8.068,-220.112,35.676,4,11,0,0
5.923,-626.331,8.081,-216.545,35.683,4,11,0,0
6.023,-626.403,8.093,-212.977,35.688,4,11,0,0
6.124,-626.475,8.106,-209.409,35.692,4,11,0,0
6.224,-626.546,8.119,-205.840,35.695,4,11,0,0
6.325,-626.632,8.133,-201.557,35.698,4,11,0,0
6.425,-626.704,8.146,-197.988,35.700,4,11,0,0
6.525,-626.776,8.158,-194.419,35.701,4,11,0,0
6.625,-626.847,8.171,-190.850,35.702,4,11,0,0
6.725,-626.919,8.183,-187.280,35.703,4,11,0,0
6.825,-626.991,8.196,-183.711,35.703,4,11,0,0
6.925,-627.063,8.208,-180.141,35.704,4,11,0,0
7.025,-627.134,8.220,-176.571,35.704,4,11,0,0
7.125,-627.206,8.233,-173.002,35.704,4,11,0,0
7.225,-627.278,8.245,-169.432,35.705,4,11,0,0
7.325,-627.349,8.257,-165.862,35.705,4,11,0,0
7.425,-627.421,8.270,-162.292,35.705,4,11,0,0
7.525,-627.493,8.282,-158.723,35.705,4,11,0,0
7.625,-627.565,8.294,-155.153,35.705,4,11,0,0
7.725,-627.636,8.307,-151.583,35.705,4,11,0,0
7.825,-627.708,8.319,-148.013,35.705,4,11,0,0
7.925,-627.780,8.331,-144.444,35.705,4,11,0,0
8.025,-627.851,8.344,-140.874,35.705,4,11,0,0
8.125,-627.923,8.356,-137.304,35.705,4,11,0,0
8.225,-627.995,8.369,-133.734,35.705,4,11,0,0
8.326,-628.067,8.381,-130.164,35.705,4,11,0,0
8.426,-628.138,8.393,-126.595,35.705,4,11,0,0
8.526,-628.210,8.406,-123.025,35.705,4,12,0,0
8.626,-628.282,8.418,-119.455,35.705,4,12,0,0
8.726,-628.354,8.431,-115.885,35.705,4,12,0,0
8.829,-628.425,8.443,-112.316,35.705,4,12,0,0
8.929,-628.497,8.457,-108.747,35.705,4,12,0,0
9.029,-628.569,8.490,-105.181,35.700,4,12,0,0
9.129,-628.640,8.586,-101.620,35.685,4,12,0,0
9.229,-628.711,8.821,-98.083,35.566,4,12,0,0
9.329,-628.782,9.209,-94.561,35.520,4,12,0,0
9.430,-628.853,9.705,-91.053,35.482,4,12,0,0
9.530,-628.923,10.284,-87.564,35.433,4,12,0,0
9.630,-628.993,10.947,-84.097,35.370,4,12,0,0
9.730,-629.063,11.698,-80.654,35.303,4,12,0,0
9.830,-629.132,12.537,-77.239,35.230,4,12,0,0
9.931,-629.201,13.459,-73.852,35.156,4,12,0,0
10.031,-629.269,14.456,-70.492,35.080,2,12,0,0
10.131,-629.337,15.441,-67.120,34.873,0,12,0,0
10.231,-629.406,16.333,-63.750,34.522,0,12,0,0
10.331,-629.474,17.123,-60.387,34.182,0,12,0,0
10.431,-629.542,17.814,-57.030,33.859,0,12,0,0
10.531,-629.610,18.404,-53.680,33.557,0,12,0,0
10.631,-629.678,18.895,-50.337,33.289,0,12,0,0
10.731,-629.745,19.285,-47.003,33.063,0,12,0,0
10.831,-629.813,19.577,-43.678,32.889,0,12,0,0
