time,x,y,z,speed,grounded,nextGate,misses,penalty
0.000,-623.452,7.564,-359.962,0.000,4,11,0,0
0.100,-623.454,7.549,-359.882,1.333,4,11,0,0
0.200,-623.458,7.528,-359.671,2.628,4,11,0,0
0.300,-623.465,7.514,-359.333,3.885,4,11,0,0
0.401,-623.474,7.510,-358.871,5.108,4,11,0,0
0.501,-623.486,7.514,-358.289,6.297,4,11,0,0
0.601,-623.500,7.521,-357.590,7.452,4,11,0,0
0.701,-623.516,7.528,-356.777,8.576,4,11,0,0
0.801,-623.535,7.534,-355.854,9.669,4,11,0,0
0.902,-623.556,7.538,-354.823,10.732,4,11,0,0
1.002,-623.578,7.543,-353.688,11.765,4,11,0,0
1.102,-623.603,7.549,-352.451,12.770,4,11,0,0
1.202,-623.630,7.555,-351.116,13.747,4,11,0,0
1.302,-623.659,7.561,-349.684,14.697,4,11,0,0
1.402,-623.689,7.568,-348.159,15.620,4,11,0,0
1.502,-623.722,7.576,-346.543,16.518,4,11,0,0
1.602,-623.756,7.584,-344.839,17.392,4,11,0,0
1.702,-623.792,7.592,-343.049,18.241,4,11,0,0
1.803,-623.829,7.600,-341.176,19.067,4,11,0,0
1.903,-623.869,7.609,-339.221,19.870,4,11,0,0
2.003,-623.910,7.618,-337.188,20.651,4,11,0,0
2.103,-623.952,7.627,-335.077,21.410,4,11,0,0
2.210,-623.996,7.637,-332.892,22.149,4,11,0,0
2.310,-624.041,7.647,-330.635,22.867,4,11,0,0
2.411,-624.088,7.657,-328.306,23.565,4,11,0,0
2.511,-624.136,7.667,-325.909,24.244,4,11,0,0
2.611,-624.186,7.677,-323.446,24.904,4,11,0,0
2.711,-624.236,7.688,-320.917,25.546,4,11,0,0
2.811,-624.288,7.699,-318.326,26.170,4,11,0,0
2.911,-624.341,7.710,-315.673,26.777,4,11,0,0
3.011,-624.396,7.721,-312.960,27.368,4,11,0,0
3.111,-624.452,7.732,-310.189,27.942,4,11,0,0
3.211,-624.508,7.743,-307.362,28.500,4,11,0,0
3.311,-624.566,7.755,-304.480,29.043,4,11,0,0
3.411,-624.625,7.767,-301.544,29.571,4,11,0,0
3.511,-624.685,7.778,-298.557,30.084,4,11,0,0
3.612,-624.746,7.790,-295.519,30.583,4,11,0,0
3.712,-624.808,7.802,-292.432,31.068,4,11,0,0
3.812,-624.871,7.814,-289.298,31.540,4,11,0,0
3.912,-624.935,7.827,-286.117,31.999,4,11,0,0
4.012,-624.999,7.839,-282.891,32.445,4,11,0,0
4.112,-625.065,7.852,-279.621,32.879,4,11,0,0
4.212,-625.132,7.864,-276.308,33.301,4,11,0,0
4.312,-625.199,7.877,-272.954,33.711,4,11,0,0
4.412,-625.267,7.889,-269.559,34.110,4,11,0,0
4.512,-625.336,7.902,-266.126,34.498,4,11,0,0
4.612,-625.406,7.915,-262.654,34.876,4,11,0,0
4.713,-625.476,7.928,-259.145,35.243,4,11,0,0
4.813,-625.547,7.941,-255.600,35.599,4,11,0,0
4.913,-625.619,7.954,-252.020,35.946,4,11,0,0
5.013,-625.692,7.967,-248.406,36.284,4,11,0,0
5.114,-625.765,7.980,-244.758,36.612,4,11,0,0
5.214,-625.839,7.994,-241.079,36.931,4,11,0,0
5.314,-625.913,8.007,-237.368,37.241,4,11,0,0
5.416,-625.988,8.020,-233.626,37.542,4,11,0,0
5.516,-626.064,8.034,-229.855,37.836,4,11,0,0
5.616,-626.140,8.047,-226.055,38.121,4,11,0,0
5.716,-626.217,8.061,-222.227,38.398,4,11,0,0
5.816,-626.294,8.074,-218.372,38.668,4,11,0,0
5.916,-626.372,8.088,-214.490,38.930,4,11,0,0
6.016,-626.451,8.102,-210.583,39.185,4,11,0,0
6.116,-626.530,8.116,-206.650,39.433,4,11,0,0
6.216,-626.609,8.130,-202.693,39.674,4,11,0,0
6.316,-626.689,8.143,-198.712,39.909,4,11,0,0
6.416,-626.769,8.157,-194.708,40.137,4,11,0,0
6.516,-626.850,8.171,-190.682,40.358,4,11,0,0
6.616,-626.932,8.185,-186.634,40.574,4,11,0,0
6.716,-627.013,8.200,-182.565,40.783,4,11,0,0
6.816,-627.095,8.214,-178.475,40.987,4,11,0,0
6.916,-627.178,8.228,-174.366,41.185,4,11,0,0
7.016,-627.261,8.242,-170.236,41.378,4,11,0,0
7.133,-627.361,8.259,-165.256,41.602,4,11,0,0
7.233,-627.444,8.274,-161.086,41.784,4,11,0,0
7.333,-627.528,8.288,-156.898,41.960,4,11,0,0
7.433,-627.613,8.303,-152.692,42.131,4,11,0,0
7.533,-627.698,8.317,-148.470,42.298,4,11,0,0
7.633,-627.783,8.332,-144.231,42.460,4,11,0,0
7.733,-627.868,8.347,-139.977,42.617,4,11,0,0
7.833,-627.954,8.362,-135.707,42.770,4,11,0,0
7.933,-628.040,8.377,-131.422,42.919,4,11,0,0
8.034,-628.126,8.392,-127.122,43.064,4,11,0,0
8.134,-628.213,8.407,-122.808,43.205,4,12,0,0
8.234,-628.299,8.422,-118.480,43.342,4,12,0,0
8.334,-628.387,8.437,-114.139,43.475,4,12,0,0
8.435,-628.474,8.452,-109.785,43.604,4,12,0,0
8.535,-628.562,8.481,-105.421,43.727,4,12,0,0
8.635,-628.649,8.588,-101.057,43.734,4,12,0,0
8.735,-628.737,8.924,-96.724,43.662,4,12,0,0
8.835,-628.824,9.473,-92.405,43.662,4,12,0,0
8.935,-628.910,10.167,-88.105,43.646,4,12,0,0
9.035,-628.996,10.983,-83.833,43.589,4,12,0,0
9.135,-629.082,11.928,-79.597,43.503,4,12,0,0
9.235,-629.166,13.005,-75.401,43.393,4,12,0,0
9.335,-629.250,14.204,-71.249,43.275,4,12,0,0
9.435,-629.334,15.434,-67.095,43.070,0,12,0,0
9.535,-629.417,16.576,-62.943,42.656,0,12,0,0
9.635,-629.501,17.618,-58.799,42.225,0,12,0,0
9.735,-629.584,18.558,-54.662,41.785,0,12,0,0
9.835,-629.667,19.397,-50.535,41.350,0,12,0,0
9.935,-629.750,20.136,-46.417,40.939,0,12,0,0
10.035,-629.833,20.775,-42.309,40.577,0,12,0,0
10.135,-629.915,21.314,-38.212,40.280,0,12,0,0
10.235,-629.997,21.754,-34.125,40.061,0,12,0,0
10.335,-630.079,22.095,-30.048,39.926,0,12,0,0
