time,x,y,z,speed,grounded,nextGate,misses,penalty
0.000,-623.452,7.564,-359.962,0.000,4,11,0,0
0.117,-623.453,7.485,-359.955,0.340,4,11,0,0
0.217,-623.455,7.394,-359.821,2.005,4,11,0,0
0.317,-623.461,7.344,-359.524,3.615,4,11,0,0
0.417,-623.470,7.333,-359.069,5.173,4,11,0,0
0.517,-623.483,7.346,-358.461,6.681,4,11,0,0
0.617,-623.498,7.364,-357.705,8.141,4,11,0,0
0.717,-623.516,7.379,-356.806,9.553,4,11,0,0
0.834,-623.537,7.388,-355.769,10.921,4,11,0,0
0.950,-623.565,7.394,-354.347,12.505,4,11,0,0
1.050,-623.592,7.398,-353.020,13.779,4,11,0,0
1.167,-623.627,7.404,-351.263,15.253,4,11,0,0
1.267,-623.659,7.411,-349.667,16.439,4,11,0,0
1.367,-623.694,7.419,-347.954,17.587,4,11,0,0
1.484,-623.738,7.429,-345.750,18.917,4,11,0,0
1.584,-623.777,7.439,-343.795,19.986,4,11,0,0
1.684,-623.818,7.448,-341.734,21.021,4,11,0,0
1.784,-623.862,7.458,-339.572,22.023,4,11,0,0
1.885,-623.907,7.468,-337.312,22.993,4,11,0,0
2.003,-623.964,7.480,-334.474,24.116,4,11,0,0
2.103,-624.014,7.491,-332.009,25.019,4,11,0,0
2.220,-624.075,7.504,-328.934,26.065,4,11,0,0
2.336,-624.140,7.518,-325.736,27.071,4,11,0,0
2.453,-624.195,7.529,-322.980,27.880,4,11,0,0
2.553,-624.252,7.541,-320.146,28.663,4,11,0,0
2.653,-624.310,7.553,-317.234,29.421,4,11,0,0
2.753,-624.370,7.565,-314.249,30.155,4,11,0,0
2.853,-624.431,7.578,-311.191,30.866,4,11,0,0
2.954,-624.494,7.591,-308.064,31.554,4,11,0,0
3.054,-624.558,7.603,-304.869,32.220,4,11,0,0
3.154,-624.623,7.616,-301.609,32.865,4,11,0,0
3.254,-624.690,7.630,-298.285,33.489,4,11,0,0
3.354,-624.758,7.643,-294.901,34.093,4,11,0,0
3.454,-624.827,7.656,-291.457,34.678,4,11,0,0
3.554,-624.898,7.670,-287.955,35.245,4,11,0,0
3.654,-624.969,7.683,-284.399,35.793,4,11,0,0
3.754,-625.041,7.697,-280.788,36.324,4,11,0,0
3.854,-625.115,7.711,-277.125,36.838,4,11,0,0
3.955,-625.205,7.728,-272.664,37.433,4,11,0,0
4.055,-625.280,7.742,-268.893,37.912,4,11,0,0
4.157,-625.357,7.756,-265.074,38.375,4,11,0,0
4.257,-625.434,7.770,-261.210,38.824,4,11,0,0
4.357,-625.513,7.785,-257.303,39.258,4,11,0,0
4.457,-625.592,7.799,-253.352,39.678,4,11,0,0
4.557,-625.672,7.814,-249.361,40.085,4,11,0,0
4.674,-625.753,7.828,-245.329,40.479,4,11,0,0
4.774,-625.835,7.843,-241.259,40.861,4,11,0,0
4.874,-625.917,7.858,-237.152,41.230,4,11,0,0
4.975,-626.017,7.876,-232.175,41.658,4,11,0,0
5.075,-626.101,7.891,-227.989,42.002,4,11,0,0
5.176,-626.186,7.905,-223.770,42.335,4,11,0,0
5.277,-626.271,7.921,-219.518,42.657,4,11,0,0
5.378,-626.357,7.936,-215.234,42.969,4,11,0,0
5.478,-626.444,7.951,-210.920,43.271,4,11,0,0
5.580,-626.531,7.966,-206.576,43.564,4,11,0,0
5.680,-626.619,7.981,-202.204,43.847,4,11,0,0
5.780,-626.707,7.997,-197.804,44.121,4,11,0,0
5.880,-626.796,8.012,-193.376,44.386,4,11,0,0
5.980,-626.886,8.028,-188.923,44.643,4,11,0,0
6.080,-626.975,8.043,-184.445,44.892,4,11,0,0
6.197,-627.084,8.062,-179.039,45.180,4,11,0,0
6.313,-627.175,8.077,-174.508,45.411,4,11,0,0
6.414,-627.266,8.093,-169.954,45.635,4,11,0,0
6.515,-627.377,8.112,-164.461,45.895,4,11,0,0
6.628,-627.469,8.128,-159.859,46.104,4,11,0,0
