time,x,y,z,speed,grounded,nextGate,misses,penalty
0.000,-623.452,7.564,-359.962,0.000,4,11,0,0
0.100,-623.454,7.549,-359.905,1.148,4,11,0,0
0.200,-623.458,7.528,-359.707,2.540,4,11,0,0
0.300,-623.464,7.514,-359.372,3.888,4,11,0,0
0.400,-623.474,7.510,-358.905,5.193,4,11,0,0
0.500,-623.486,7.514,-358.309,6.458,4,11,0,0
0.600,-623.500,7.521,-357.590,7.683,4,11,0,0
0.700,-623.517,7.528,-356.750,8.870,4,11,0,0
0.800,-623.536,7.534,-355.794,10.020,4,11,0,0
0.901,-623.557,7.539,-354.725,11.135,4,11,0,0
1.001,-623.581,7.544,-353.547,12.214,4,11,0,0
1.101,-623.607,7.550,-352.263,13.260,4,11,0,0
1.201,-623.635,7.556,-350.876,14.273,4,11,0,0
1.301,-623.665,7.563,-349.390,15.255,4,11,0,0
1.401,-623.696,7.570,-347.807,16.206,4,11,0,0
1.501,-623.730,7.578,-346.132,17.127,4,11,0,0
1.601,-623.765,7.586,-344.365,18.020,4,11,0,0
1.701,-623.803,7.594,-342.512,18.885,4,11,0,0
1.801,-623.842,7.603,-340.573,19.722,4,11,0,0
1.902,-623.882,7.612,-338.552,20.534,4,11,0,0
2.002,-623.924,7.621,-336.452,21.321,4,11,0,0
2.102,-623.968,7.631,-334.274,22.083,4,11,0,0
2.202,-624.013,7.641,-332.022,22.821,4,11,0,0
2.304,-624.060,7.651,-329.697,23.537,4,11,0,0
2.405,-624.108,7.661,-327.302,24.230,4,11,0,0
2.505,-624.157,7.671,-324.840,24.901,4,11,0,0
2.605,-624.208,7.682,-322.311,25.552,4,11,0,0
2.705,-624.260,7.693,-319.718,26.182,4,11,0,0
2.805,-624.313,7.704,-317.064,26.793,4,11,0,0
2.905,-624.368,7.715,-314.349,27.385,4,11,0,0
3.005,-624.424,7.726,-311.577,27.958,4,11,0,0
3.105,-624.480,7.738,-308.748,28.513,4,11,0,0
3.205,-624.538,7.749,-305.865,29.051,4,11,0,0
3.305,-624.597,7.761,-302.929,29.573,4,11,0,0
3.405,-624.657,7.773,-299.942,30.078,4,11,0,0
3.505,-624.718,7.785,-296.905,30.567,4,11,0,0
3.605,-624.780,7.797,-293.821,31.042,4,11,0,0
3.705,-624.843,7.809,-290.689,31.501,4,11,0,0
3.805,-624.907,7.821,-287.513,31.946,4,11,0,0
3.912,-624.984,7.836,-283.644,32.462,4,11,0,0
4.013,-625.050,7.849,-280.374,32.877,4,11,0,0
