time,x,y,z,speed,grounded,nextGate,misses,penalty
0.000,-623.452,7.564,-359.962,0.000,4,11,0,0
0.137,-623.452,7.465,-359.962,0.000,4,11,0,0
0.237,-623.455,7.380,-359.855,1.774,4,11,0,0
0.338,-623.460,7.338,-359.575,3.493,4,11,0,0
0.438,-623.469,7.334,-359.126,5.157,4,11,0,0
0.538,-623.481,7.349,-358.513,6.769,4,11,0,0
0.639,-623.497,7.367,-357.742,8.331,4,11,0,0
0.743,-623.516,7.380,-356.818,9.844,4,11,0,0
0.843,-623.537,7.388,-355.746,11.309,4,11,0,0
0.944,-623.562,7.393,-354.529,12.730,4,11,0,0
1.044,-623.589,7.397,-353.174,14.106,4,11,0,0
1.144,-623.619,7.402,-351.683,15.440,4,11,0,0
1.249,-623.658,7.411,-349.722,16.985,4,11,0,0
1.349,-623.694,7.419,-347.949,18.229,4,11,0,0
1.458,-623.732,7.428,-346.054,19.434,4,11,0,0
1.559,-623.772,7.437,-344.040,20.602,4,11,0,0
1.659,-623.815,7.447,-341.913,21.734,4,11,0,0
1.762,-623.860,7.457,-339.674,22.830,4,11,0,0
1.874,-623.916,7.470,-336.845,24.101,4,11,0,0
1.974,-623.966,7.481,-334.374,25.124,4,11,0,0
2.081,-624.018,7.492,-331.802,26.115,4,11,0,0
2.182,-624.071,7.503,-329.134,27.075,4,11,0,0
2.282,-624.127,7.515,-326.371,28.006,4,11,0,0
2.384,-624.184,7.527,-323.516,28.907,4,11,0,0
2.484,-624.243,7.539,-320.574,29.781,4,11,0,0
2.584,-624.304,7.552,-317.545,30.627,4,11,0,0
2.684,-624.366,7.565,-314.434,31.447,4,11,0,0
2.784,-624.430,7.578,-311.242,32.242,4,11,0,0
2.884,-624.496,7.591,-307.972,33.012,4,11,0,0
2.984,-624.563,7.604,-304.626,33.758,4,11,0,0
3.084,-624.632,7.618,-301.208,34.481,4,11,0,0
3.184,-624.702,7.632,-297.718,35.181,4,11,0,0
3.284,-624.773,7.646,-294.160,35.860,4,11,0,0
3.385,-624.846,7.660,-290.535,36.518,4,11,0,0
3.485,-624.920,7.674,-286.846,37.155,4,11,0,0
3.585,-624.995,7.688,-283.094,37.772,4,11,0,0
3.685,-625.072,7.703,-279.281,38.370,4,11,0,0
3.785,-625.150,7.718,-275.410,38.950,4,11,0,0
3.892,-625.244,7.735,-270.690,39.622,4,11,0,0
3.992,-625.325,7.750,-266.696,40.163,4,11,0,0
4.092,-625.406,7.765,-262.649,40.687,4,11,0,0
4.192,-625.488,7.780,-258.550,41.194,4,11,0,0
4.292,-625.571,7.795,-254.402,41.686,4,11,0,0
4.392,-625.656,7.811,-250.206,42.163,4,11,0,0
4.493,-625.741,7.826,-245.962,42.625,4,11,0,0
4.593,-625.827,7.842,-241.674,43.072,4,11,0,0
4.693,-625.914,7.857,-237.341,43.506,4,11,0,0
4.793,-626.002,7.873,-232.966,43.926,4,11,0,0
4.893,-626.090,7.889,-228.550,44.333,4,11,0,0
4.993,-626.180,7.904,-224.094,44.728,4,11,0,0
5.093,-626.270,7.920,-219.599,45.110,4,11,0,0
5.193,-626.361,7.936,-215.067,45.480,4,11,0,0
5.293,-626.453,7.952,-210.498,45.839,4,11,0,0
5.393,-626.545,7.968,-205.894,46.187,4,11,0,0
5.493,-626.638,7.985,-201.256,46.523,4,11,0,0
5.593,-626.732,8.001,-196.585,46.850,4,11,0,0
5.693,-626.826,8.017,-191.882,47.166,4,11,0,0
5.793,-626.921,8.034,-187.148,47.472,4,11,0,0
5.893,-627.017,8.050,-182.384,47.769,4,11,0,0
5.993,-627.113,8.067,-177.591,48.057,4,11,0,0
6.093,-627.210,8.084,-172.769,48.336,4,11,0,0
6.193,-627.307,8.100,-167.920,48.606,4,11,0,0
6.293,-627.405,8.117,-163.045,48.867,4,11,0,0
6.393,-627.504,8.134,-158.144,49.121,4,11,0,0
6.493,-627.602,8.151,-153.218,49.367,4,11,0,0
6.593,-627.702,8.168,-148.268,49.605,4,11,0,0
6.693,-627.802,8.185,-143.295,49.835,4,11,0,0
6.793,-627.902,8.203,-138.299,50.059,4,11,0,0
6.893,-628.003,8.220,-133.281,50.275,4,11,0,0
6.993,-628.104,8.238,-128.242,50.485,4,11,0,0
7.093,-628.205,8.255,-123.182,50.688,4,12,0,0
7.194,-628.307,8.273,-118.103,50.885,4,12,0,0
7.294,-628.410,8.291,-113.004,51.076,4,12,0,0
7.394,-628.512,8.310,-107.886,51.260,4,12,0,0
7.494,-628.615,8.400,-102.774,51.130,4,12,0,0
7.594,-628.717,8.800,-97.708,50.961,4,12,0,0
7.694,-628.817,9.401,-92.671,50.835,4,12,0,0
7.794,-628.917,10.190,-87.675,50.691,4,12,0,0
7.894,-629.015,11.161,-82.726,50.534,4,12,0,0
7.994,-629.112,12.310,-77.833,50.348,4,12,0,0
8.094,-629.207,13.628,-73.002,50.144,4,12,0,0
8.194,-629.300,15.069,-68.217,49.959,0,12,0,0
8.294,-629.394,16.441,-63.436,49.583,0,12,0,0
8.394,-629.487,17.713,-58.662,49.223,0,12,0,0
8.494,-629.580,18.885,-53.898,48.885,0,12,0,0
8.594,-629.673,19.957,-49.141,48.569,0,12,0,0
8.694,-629.765,20.928,-44.394,48.277,0,12,0,0
8.794,-629.858,21.800,-39.655,48.005,0,12,0,0
8.894,-629.950,22.572,-34.926,47.754,0,12,0,0
8.994,-630.042,23.244,-30.205,47.522,0,12,0,0
9.094,-630.134,23.817,-25.494,47.308,0,12,0,0
9.194,-630.226,24.290,-20.792,47.112,0,12,0,0
9.294,-630.317,24.664,-16.100,46.936,0,12,0,0
9.394,-630.408,24.939,-11.417,46.779,0,12,0,0
9.494,-630.499,25.116,-6.744,46.644,0,12,0,0
9.594,-630.590,25.194,-2.081,46.530,0,12,0,0
9.694,-630.681,25.174,2.572,46.440,0,12,0,0
9.794,-630.771,25.056,7.216,46.372,0,12,0,0
9.894,-630.861,24.840,11.849,46.327,0,12,0,0
9.994,-630.951,24.526,16.473,46.302,0,12,0,0
10.094,-631.041,24.115,21.086,46.295,0,12,0,0
10.194,-631.131,23.607,25.690,46.302,0,12,0,0
10.294,-631.220,23.002,30.283,46.319,0,12,0,0
10.394,-631.309,22.300,34.867,46.340,0,12,0,0
10.494,-631.398,21.502,39.441,46.360,0,12,0,0
10.594,-631.487,20.608,44.005,46.373,0,12,0,0
10.694,-631.576,19.617,48.560,46.374,0,12,0,0
10.794,-631.664,18.530,53.105,46.358,0,12,0,0
10.894,-631.753,17.348,57.640,46.320,0,12,0,0
11.228,-632.034,12.923,72.091,46.000,0,13,0,0
11.338,-632.140,11.012,77.486,45.819,0,13,0,0
11.445,-632.227,9.316,81.971,45.616,0,13,0,0
