time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.133,227.279,43.983,-337.644,28.414,29.000,2,0.000,0.000,0
0.266,224.046,44.316,-335.283,29.165,35.260,4,0.000,0.000,0
0.400,221.202,44.683,-333.205,29.936,33.051,4,0.000,0.000,0
0.533,217.821,45.307,-330.734,30.360,30.431,4,3.198,3.198,0
0.666,214.528,45.900,-328.328,29.255,29.486,4,7.193,7.193,0
0.799,211.732,46.268,-326.286,28.980,28.351,0,10.809,10.809,0
0.932,208.468,46.519,-323.903,28.787,28.435,0,15.186,15.186,0
1.066,205.273,46.603,-321.570,27.389,28.079,2,19.453,19.453,0
1.199,202.589,46.607,-319.616,27.813,28.435,4,22.739,22.739,0
1.332,199.381,46.546,-317.324,28.483,30.011,4,26.424,26.424,0
1.465,196.007,46.373,-315.030,29.565,31.962,2,30.186,30.186,0
1.598,192.959,46.097,-313.092,30.378,30.364,2,33.598,33.598,0
1.732,189.398,45.672,-311.001,29.575,29.000,4,37.558,37.558,0
1.865,185.816,45.185,-309.079,28.489,29.000,4,41.471,41.471,0
1.998,182.779,44.733,-307.584,28.606,29.000,4,44.690,44.690,0
2.131,179.141,44.137,-305.934,28.928,29.000,4,48.473,48.473,0
2.264,175.494,43.485,-304.407,28.354,29.000,4,52.283,52.283,0
2.398,172.340,42.887,-303.167,28.819,29.000,4,55.400,55.400,0
2.531,168.614,42.162,-301.776,28.539,29.000,4,59.181,59.181,0
2.664,164.940,41.443,-300.465,28.589,29.000,4,62.684,62.684,0
2.797,161.723,40.822,-299.357,28.952,29.000,4,65.803,65.803,0
2.930,157.980,40.122,-298.105,28.450,29.000,4,67.794,67.794,0
3.064,154.206,39.456,-296.879,28.925,29.000,4,67.794,67.794,0
3.171,151.524,39.014,-296.027,28.038,29.000,4,67.794,67.794,0
3.305,147.752,38.452,-294.857,29.037,46.228,4,67.794,67.794,0
3.438,144.374,38.017,-293.837,30.103,46.228,4,67.794,67.794,0
3.571,140.268,37.595,-292.625,31.249,43.520,4,67.794,67.794,0
3.704,136.007,37.344,-291.387,32.307,40.633,4,67.794,67.794,0
3.837,132.237,37.293,-290.295,33.132,40.633,4,67.794,67.794,0
3.971,127.724,37.408,-288.991,34.013,37.523,4,67.794,67.794,0
4.104,123.103,37.692,-287.661,34.806,34.132,4,67.794,67.794,0
4.237,119.232,38.043,-286.561,33.161,34.132,4,67.794,67.794,0
4.370,114.821,38.546,-285.346,31.849,30.364,4,67.794,67.794,0
