time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.133,227.735,43.923,-337.977,28.348,29.000,2,0.000,0.000,0
0.266,224.511,44.276,-335.621,29.058,35.260,4,0.000,0.000,0
0.400,221.198,44.757,-333.203,30.046,33.051,4,0.000,0.000,0
0.533,218.271,45.304,-331.066,30.842,30.431,4,2.646,2.646,0
0.666,214.955,45.864,-328.644,29.330,29.486,4,6.674,6.674,0
0.799,211.641,46.259,-326.223,29.436,28.351,0,10.909,10.909,0
0.932,208.823,46.458,-324.165,28.589,29.069,2,14.749,14.749,0
1.066,205.634,46.569,-321.836,28.161,32.163,4,19.003,19.003,0
1.199,202.451,46.615,-319.514,28.171,30.932,4,22.896,22.896,0
1.332,199.662,46.581,-317.503,28.843,30.011,2,26.103,26.103,0
1.465,196.277,46.398,-315.148,29.878,31.962,2,29.893,29.893,0
1.598,192.718,46.055,-312.833,30.171,30.364,4,33.898,33.898,0
1.732,189.647,45.691,-310.983,30.097,29.000,4,37.312,37.312,0
1.865,186.021,45.214,-308.978,29.119,29.000,4,41.283,41.283,0
1.998,182.476,44.688,-307.193,28.635,29.000,4,45.071,45.071,0
2.131,179.364,44.168,-305.758,28.941,29.000,4,48.355,48.355,0
2.264,175.723,43.509,-304.211,28.423,29.000,4,52.094,52.094,0
2.398,172.031,42.805,-302.757,28.938,29.000,4,55.772,55.772,0
2.531,168.881,42.193,-301.586,28.126,29.000,4,58.955,58.955,0
2.664,165.169,41.471,-300.268,28.854,29.000,4,62.477,62.477,0
2.797,161.434,40.752,-298.994,28.067,29.000,4,66.147,66.147,0
2.930,158.242,40.157,-297.937,28.738,29.000,4,66.993,66.993,0
3.064,154.455,39.487,-296.716,28.533,29.000,4,66.993,66.993,0
3.197,150.718,38.877,-295.541,28.637,29.000,4,66.993,66.993,0
3.330,147.424,38.396,-294.529,29.467,46.228,4,66.993,66.993,0
3.463,143.407,37.916,-293.320,30.814,46.228,4,66.993,66.993,0
3.596,139.197,37.565,-292.067,32.073,43.520,4,66.993,66.993,0
3.730,135.457,37.392,-290.958,33.025,40.633,4,66.993,66.993,0
3.863,130.956,37.370,-289.625,34.050,40.633,4,66.993,66.993,0
3.996,126.328,37.540,-288.253,34.991,37.523,4,66.993,66.993,0
4.129,122.273,37.825,-287.054,35.398,34.132,4,66.993,66.993,0
4.262,117.689,38.273,-285.715,33.386,30.364,4,66.993,66.993,0
4.396,113.473,38.782,-284.529,30.547,30.364,4,66.993,66.993,0
4.529,110.075,39.245,-283.642,28.865,29.000,4,66.993,66.993,0
4.662,106.254,39.811,-282.747,28.388,29.000,4,66.993,66.993,0
4.795,102.387,40.416,-281.966,28.586,29.000,4,66.993,66.993,0
4.928,99.048,40.952,-281.381,28.628,29.000,4,66.993,66.993,0
5.062,95.136,41.585,-280.783,28.637,29.000,4,66.993,66.993,0
5.167,92.333,42.035,-280.404,28.637,27.648,4,0.000,0.000,0
5.300,88.559,42.625,-279.956,26.586,24.734,4,0.000,0.000,0
5.433,85.542,43.074,-279.660,24.612,24.729,4,0.000,0.000,0
5.567,82.244,43.525,-279.420,23.184,21.948,4,0.000,0.000,0
5.700,79.159,43.897,-279.299,21.453,23.033,4,0.000,0.000,0
5.833,76.621,44.158,-279.289,20.782,18.518,4,0.000,0.000,0
5.966,73.815,44.393,-279.383,19.364,19.352,4,0.000,0.000,0
6.099,71.062,44.557,-279.592,19.590,19.440,4,0.000,0.000,0
6.233,68.750,44.623,-279.853,19.594,20.017,2,0.000,0.000,0
6.366,66.018,44.590,-280.258,19.279,22.086,4,0.000,0.000,0
6.499,63.366,44.469,-280.746,19.386,20.137,2,0.000,0.000,0
6.632,61.031,44.261,-281.251,20.067,21.072,2,0.000,0.000,0
6.765,58.224,43.893,-281.948,21.305,22.329,2,0.000,0.000,0
