time,driver,station,speed,target,throttle,brake,errors,errorWeight,line,brakeJudgment,grounded,water,recoveries
0.000,Reference,33.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
0.000,EMBER,41.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
0.000,GOLD,48.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
0.000,BLUE,55.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
3.027,Reference,33.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
3.027,EMBER,41.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
3.027,GOLD,48.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
3.027,BLUE,55.00,0.000,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
4.180,Reference,43.97,17.515,26.951,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
4.180,EMBER,51.92,17.522,57.340,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
4.180,GOLD,58.37,16.480,54.040,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
4.180,BLUE,65.87,17.541,60.390,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
5.760,Reference,85.30,33.092,35.776,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
5.760,EMBER,93.00,33.115,57.340,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
5.760,GOLD,97.01,30.982,54.040,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
5.760,BLUE,107.03,33.145,50.274,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
8.140,Reference,179.01,42.473,43.362,0.769,0.000,0,0.000,0.000,1.000,4,0.000,0
8.140,EMBER,182.97,42.511,53.610,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
8.140,GOLD,187.04,41.904,48.673,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
8.140,BLUE,200.15,44.652,60.390,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
12.100,Reference,333.84,29.233,29.626,0.366,0.000,0,0.000,0.000,1.000,4,0.000,0
12.100,EMBER,339.52,29.487,29.793,0.283,0.000,0,0.000,0.000,1.000,4,0.000,0
12.100,GOLD,342.69,31.929,32.000,0.059,0.000,0,0.000,0.000,1.000,4,0.000,0
12.100,BLUE,356.92,31.844,32.000,0.128,0.000,0,0.000,0.000,1.000,4,0.000,0
16.100,Reference,409.03,-0.221,0.000,0.000,0.000,0,0.000,0.000,1.000,4,0.000,0
16.100,EMBER,412.34,6.535,32.000,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
16.100,GOLD,416.20,9.107,32.000,1.000,0.000,0,0.000,0.000,1.000,1,0.000,0
16.100,BLUE,475.27,23.953,35.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
20.100,Reference,466.82,26.868,35.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
20.100,EMBER,484.81,24.564,35.000,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
20.100,GOLD,478.60,17.399,35.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
20.100,BLUE,602.63,31.874,32.000,0.120,0.000,0,0.000,0.000,1.000,4,0.000,0
24.100,Reference,590.60,30.972,31.589,0.578,0.000,1,0.000,0.000,1.000,4,0.000,0
24.100,EMBER,613.98,31.821,32.000,0.176,0.000,1,0.000,0.000,1.000,4,0.000,0
24.100,GOLD,596.76,31.211,32.000,0.721,0.000,0,0.000,0.000,1.000,4,0.000,0
24.100,BLUE,732.53,30.364,21.692,0.000,1.000,0,0.000,0.000,1.000,0,0.000,0
28.100,Reference,695.64,23.401,32.000,1.000,0.000,1,0.000,0.000,1.000,0,0.000,0
28.100,EMBER,741.38,0.646,0.000,0.000,0.669,1,0.000,0.000,1.000,4,0.000,0
28.100,GOLD,701.72,22.737,32.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
