time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.100,556.579,32.206,-243.757,31.709,29.000,3,0.000,0.000,0
0.200,557.310,31.633,-246.698,30.194,29.000,4,0.000,0.000,0
0.300,558.011,31.043,-249.515,29.288,29.000,4,0.000,0.000,0
0.400,558.693,30.531,-252.251,28.753,48.581,4,0.000,0.000,0
0.516,559.531,30.063,-255.618,29.584,46.300,4,3.094,3.094,0
0.616,560.243,29.764,-258.511,30.242,47.323,4,6.053,6.053,0
0.716,560.952,29.508,-261.475,30.862,44.593,4,9.084,9.084,0
0.833,561.763,29.221,-265.125,31.550,45.689,4,12.816,12.816,0
0.933,562.375,28.990,-268.243,32.078,45.721,4,16.002,16.002,0
1.033,562.904,28.761,-271.428,32.570,40.720,4,19.229,19.229,0
1.133,563.332,28.534,-274.679,33.034,43.295,4,22.497,22.497,0
1.233,563.644,28.302,-277.988,33.477,39.826,4,25.794,25.794,0
1.333,563.833,28.060,-281.351,33.904,38.558,4,29.179,29.179,0
1.433,563.892,27.798,-284.760,34.320,42.756,4,32.589,32.589,0
1.534,563.821,27.510,-288.208,34.731,43.805,4,36.012,36.012,0
1.634,563.619,27.203,-291.689,35.137,46.770,4,39.460,39.460,0
1.734,563.291,26.899,-295.199,35.535,44.165,4,42.966,42.966,0
1.834,562.840,26.617,-298.737,35.924,47.831,4,46.568,46.568,0
1.951,562.150,26.321,-303.014,36.381,49.400,4,51.016,51.016,0
2.051,561.462,26.108,-306.602,36.753,49.400,4,54.871,54.871,0
2.151,560.683,25.920,-310.211,37.116,49.400,4,58.792,58.792,0
2.251,559.826,25.754,-313.839,37.468,49.400,4,62.668,62.668,0
2.351,558.905,25.606,-317.487,37.810,49.400,4,66.340,66.340,0
2.451,557.934,25.477,-321.158,38.140,49.400,4,69.791,69.791,0
2.551,556.926,25.369,-324.853,38.457,49.400,4,73.063,73.063,0
2.667,555.686,25.268,-329.321,38.819,49.400,4,76.962,76.962,0
2.768,554.635,25.208,-333.073,39.105,49.400,4,80.117,80.117,0
2.884,553.573,25.171,-336.852,39.378,49.400,4,83.204,83.204,0
3.001,552.286,25.159,-341.419,39.687,49.400,4,83.862,83.862,0
3.118,550.989,25.181,-346.020,39.978,49.400,4,0.000,0.000,0
3.234,549.682,25.240,-350.653,40.251,49.400,4,0.000,0.000,0
3.334,548.585,25.316,-354.536,40.466,49.400,4,0.000,0.000,0
3.434,547.484,25.419,-358.439,40.668,49.400,4,0.000,0.000,0
3.534,546.377,25.547,-362.360,40.858,49.400,4,0.000,0.000,0
3.634,545.270,25.705,-366.299,41.037,49.400,4,0.000,0.000,0
3.735,544.185,25.905,-370.257,41.193,49.400,4,0.000,0.000,0
3.835,543.158,26.173,-374.241,41.317,49.400,4,0.000,0.000,0
3.951,542.056,26.599,-379.062,41.419,49.400,4,0.000,0.000,0
4.051,541.282,27.028,-383.111,41.474,49.400,4,0.000,0.000,0
4.152,540.657,27.502,-387.187,41.514,49.400,4,0.000,0.000,0
4.252,540.181,28.004,-391.284,41.553,49.400,4,0.000,0.000,0
4.352,539.842,28.521,-395.396,41.598,47.898,4,0.000,0.000,0
4.452,539.620,29.046,-399.520,41.650,46.541,4,0.000,0.000,0
4.552,539.488,29.575,-403.653,41.710,44.741,4,0.000,0.000,0
4.652,539.416,30.105,-407.793,41.771,43.154,4,0.000,0.000,0
4.769,539.375,30.733,-412.767,41.777,43.609,4,0.000,0.000,0
4.869,539.361,31.243,-416.902,41.553,41.714,4,0.000,0.000,0
4.969,539.355,31.726,-420.973,40.158,40.241,4,0.000,0.000,0
5.069,539.353,32.160,-424.846,38.111,38.337,4,0.000,0.000,0
5.185,539.353,32.548,-428.582,36.811,36.167,4,0.000,0.000,0
5.285,539.354,32.940,-432.818,34.353,34.458,4,0.000,0.000,0
5.402,539.354,33.210,-436.195,33.248,32.214,4,0.000,0.000,0
5.502,539.355,33.429,-439.444,31.871,29.150,4,0.000,0.000,0
5.619,539.355,33.621,-443.176,30.804,30.434,4,0.000,0.000,0
5.719,539.354,33.717,-446.185,29.643,31.063,2,0.000,0.000,0
5.819,539.346,33.760,-449.145,29.725,31.077,4,0.000,0.000,0
5.919,539.314,33.750,-452.149,30.129,31.063,2,0.000,0.000,0
6.019,539.235,33.683,-455.190,30.510,31.931,4,0.000,0.000,0
6.119,539.081,33.557,-458.270,30.975,36.098,2,0.000,0.000,0
6.235,538.769,33.329,-462.018,31.557,33.601,2,0.000,0.000,0
6.335,538.383,33.077,-465.177,32.040,33.601,4,0.000,0.000,0
6.436,537.882,32.775,-468.340,31.699,30.216,4,0.000,0.000,0
6.536,537.295,32.436,-471.371,30.491,30.216,4,0.000,0.000,0
6.636,536.640,32.073,-474.256,29.252,29.000,4,0.000,0.000,0
6.736,535.927,31.690,-477.012,28.581,29.000,4,0.000,0.000,0
6.836,535.140,31.280,-479.747,28.768,29.000,4,0.000,0.000,0
6.936,534.286,30.844,-482.473,28.906,29.000,4,0.000,0.000,0
7.036,533.382,30.388,-485.175,28.785,29.000,4,0.000,0.000,0
7.153,532.239,29.819,-488.403,28.961,29.000,4,0.000,0.000,0
7.253,531.260,29.334,-491.049,28.653,29.000,4,0.000,0.000,0
7.353,530.247,28.835,-493.699,28.860,29.000,4,0.000,0.000,0
7.453,529.211,28.332,-496.328,28.503,29.000,4,0.000,0.000,0
7.553,528.151,27.826,-498.945,28.764,29.000,4,0.000,0.000,0
7.653,527.057,27.319,-501.569,28.939,29.000,4,0.000,0.000,0
7.754,525.934,26.819,-504.176,28.849,29.000,4,0.000,0.000,0
7.854,524.775,26.331,-506.775,28.730,29.000,4,0.000,0.000,0
7.955,523.588,25.867,-509.333,28.687,29.000,4,0.000,0.000,0
8.055,522.346,25.428,-511.891,28.869,29.000,4,0.000,0.000,0
8.155,521.039,25.021,-514.454,29.323,35.112,4,0.000,0.000,0
8.255,519.647,24.653,-517.047,29.968,34.174,4,0.000,0.000,0
8.355,518.164,24.340,-519.670,30.579,31.888,4,0.000,0.000,0
8.456,516.591,24.092,-522.306,30.940,30.852,4,0.000,0.000,0
8.556,514.972,23.899,-524.878,30.033,28.299,4,0.000,0.000,0
8.673,513.026,23.715,-527.783,28.618,27.127,4,0.000,0.000,0
