time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,-167.990,31.541,-582.543,39.998,49.400,4,0.000,0.000,0
0.110,-171.960,31.552,-582.577,39.813,49.400,4,0.000,0.000,0
0.210,-175.955,31.551,-582.612,40.042,49.400,4,0.000,0.000,0
0.311,-179.973,31.552,-582.646,40.266,49.400,4,0.000,0.000,0
0.411,-184.014,31.545,-582.681,40.488,49.400,4,3.061,3.061,0
0.511,-188.078,31.518,-582.716,40.707,49.400,4,6.985,6.985,0
0.611,-192.163,31.461,-582.751,40.926,49.244,4,11.809,11.809,0
0.711,-196.270,31.373,-582.786,41.145,47.000,4,16.426,16.426,0
0.812,-200.398,31.251,-582.821,41.365,47.000,4,20.609,20.609,0
0.912,-204.547,31.098,-582.857,41.585,44.643,4,24.625,24.625,0
1.012,-208.717,30.910,-582.892,41.766,42.154,4,28.540,28.540,0
1.113,-212.892,30.688,-582.928,41.789,39.509,4,32.566,32.566,0
1.213,-217.003,30.432,-582.957,40.600,39.509,4,36.602,36.602,0
1.313,-220.976,30.147,-582.966,38.957,36.674,4,40.498,40.498,0
1.413,-224.773,29.837,-582.942,37.580,33.601,4,44.165,44.165,0
1.513,-228.379,29.506,-582.873,35.337,33.601,4,47.631,47.631,0
1.613,-231.830,29.152,-582.751,34.304,30.216,4,50.886,50.886,0
1.714,-235.099,28.778,-582.577,32.050,30.216,4,53.946,53.946,0
1.814,-238.203,28.386,-582.353,30.807,29.000,4,56.783,56.783,0
1.914,-241.180,27.978,-582.081,29.766,29.000,4,59.578,59.578,0
2.022,-244.599,27.481,-581.702,28.542,29.000,4,59.578,59.578,0
2.122,-247.414,27.053,-581.340,28.759,29.000,4,59.578,59.578,0
2.222,-250.240,26.610,-580.938,28.911,29.000,4,59.578,59.578,0
2.323,-253.037,26.160,-580.510,28.559,29.000,4,0.000,0.000,0
2.423,-255.836,25.696,-580.060,28.791,29.000,4,0.000,0.000,0
2.523,-258.648,25.217,-579.593,28.949,29.000,4,0.000,0.000,0
2.623,-261.429,24.731,-579.124,28.653,29.000,4,0.000,0.000,0
2.723,-264.225,24.231,-578.648,28.865,29.000,4,0.000,0.000,0
2.823,-267.011,23.724,-578.171,28.511,29.000,4,0.000,0.000,0
2.934,-269.792,23.210,-577.694,28.776,29.000,4,0.000,0.000,0
3.037,-273.151,22.581,-577.118,28.727,29.000,4,0.000,0.000,0
3.149,-275.921,22.055,-576.642,28.697,29.000,4,0.000,0.000,0
3.250,-278.714,21.522,-576.161,28.908,29.000,4,0.000,0.000,0
3.350,-281.498,20.987,-575.683,28.569,29.000,4,0.000,0.000,0
3.450,-284.280,20.450,-575.205,28.825,29.000,4,0.000,0.000,0
3.550,-287.077,19.908,-574.724,28.735,29.000,4,0.000,0.000,0
3.650,-289.846,19.372,-574.248,28.717,29.000,4,0.000,0.000,0
3.750,-292.639,18.831,-573.767,28.925,29.000,4,0.000,0.000,0
3.851,-295.415,18.295,-573.290,28.601,29.000,4,0.000,0.000,0
3.951,-298.199,17.760,-572.811,28.847,29.000,4,0.000,0.000,0
4.051,-300.993,17.227,-572.331,28.769,29.000,4,0.000,0.000,0
4.151,-303.787,16.698,-571.850,28.698,29.000,4,0.000,0.000,0
4.251,-306.556,16.178,-571.374,28.690,29.000,4,0.000,0.000,0
4.351,-309.350,15.661,-570.894,28.903,29.000,4,0.000,0.000,0
4.451,-312.137,15.151,-570.415,28.562,29.000,4,0.000,0.000,0
4.551,-314.923,14.650,-569.936,28.814,29.000,4,0.000,0.000,0
4.651,-317.725,14.155,-569.454,28.719,29.000,4,0.000,0.000,0
4.751,-320.502,13.674,-568.977,28.694,29.000,4,0.000,0.000,0
4.856,-323.302,13.200,-568.495,28.894,29.000,4,0.000,0.000,0
4.956,-326.095,12.739,-568.015,28.527,29.000,4,0.000,0.000,0
5.056,-328.886,12.291,-567.536,28.777,29.000,4,0.000,0.000,0
5.156,-331.697,11.854,-567.053,28.939,29.000,4,0.000,0.000,0
5.256,-334.482,11.436,-566.575,28.619,29.000,4,0.000,0.000,0
5.356,-337.867,10.949,-565.993,29.259,49.400,4,0.000,0.000,0
5.456,-340.762,10.551,-565.496,29.922,49.400,4,0.000,0.000,0
5.557,-343.723,10.164,-564.988,30.562,49.400,4,0.000,0.000,0
5.657,-346.747,9.790,-564.468,31.179,49.400,4,0.000,0.000,0
5.757,-349.833,9.433,-563.939,31.771,49.400,4,0.000,0.000,0
5.858,-352.978,9.096,-563.399,32.341,49.400,4,0.000,0.000,0
5.958,-356.180,8.783,-562.850,32.887,49.400,4,0.000,0.000,0
6.058,-359.438,8.497,-562.291,33.410,49.400,4,0.000,0.000,0
6.158,-362.748,8.241,-561.724,33.910,49.400,4,0.000,0.000,0
6.260,-366.108,8.014,-561.148,34.388,49.400,4,0.000,0.000,0
6.360,-369.517,7.811,-560.563,34.845,49.400,4,0.000,0.000,0
6.460,-372.970,7.627,-559.971,35.281,49.400,4,0.000,0.000,0
6.560,-376.466,7.462,-559.372,35.699,49.400,4,0.000,0.000,0
6.660,-380.004,7.315,-558.765,36.098,49.400,4,0.000,0.000,0
6.763,-383.580,7.186,-558.152,36.480,49.400,4,0.000,0.000,0
6.863,-387.194,7.076,-557.533,36.846,49.400,4,0.000,0.000,0
6.963,-390.844,6.984,-556.910,37.195,49.400,4,0.000,0.000,0
7.063,-394.530,6.909,-556.291,37.529,49.400,4,0.000,0.000,0
7.163,-398.251,6.851,-555.688,37.847,49.400,4,0.000,0.000,0
7.263,-402.009,6.808,-555.110,38.150,49.400,4,0.000,0.000,0
7.363,-405.801,6.780,-554.567,38.439,49.400,4,0.000,0.000,0
7.463,-409.628,6.767,-554.063,38.716,49.400,4,0.000,0.000,0
7.563,-413.487,6.766,-553.599,38.982,49.400,4,0.000,0.000,0
7.664,-417.376,6.778,-553.172,39.239,49.400,4,0.000,0.000,0
7.764,-421.294,6.801,-552.779,39.486,49.400,4,0.000,0.000,0
7.865,-425.239,6.834,-552.412,39.725,49.400,4,0.000,0.000,0
7.967,-429.210,6.876,-552.066,39.955,49.400,4,0.000,0.000,0
8.067,-433.204,6.927,-551.735,40.177,49.400,4,0.000,0.000,0
8.167,-437.220,6.985,-551.414,40.390,49.400,4,0.000,0.000,0
8.267,-441.259,7.049,-551.098,40.596,49.400,4,0.000,0.000,0
8.367,-445.317,7.117,-550.786,40.795,49.400,4,0.000,0.000,0
8.467,-449.395,7.189,-550.474,40.987,49.400,4,0.000,0.000,0
8.567,-453.493,7.262,-550.163,41.173,49.400,4,0.000,0.000,0
8.667,-457.608,7.337,-549.853,41.354,49.400,4,0.000,0.000,0
8.767,-461.742,7.410,-549.543,41.529,49.400,4,0.000,0.000,0
8.873,-465.893,7.480,-549.235,41.699,49.400,4,0.000,0.000,0
8.973,-470.062,7.545,-548.930,41.866,49.400,4,0.000,0.000,0
9.073,-474.248,7.603,-548.631,42.028,49.400,4,0.000,0.000,0
