time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.101,228.188,43.861,-338.308,28.623,29.000,2,0.000,0.000,0
0.256,224.497,44.316,-335.611,29.121,34.746,4,0.000,0.000,0
0.362,222.150,44.675,-333.896,29.564,33.661,4,0.000,0.000,0
0.462,219.771,45.124,-332.158,29.968,31.485,4,0.840,0.840,0
0.562,217.376,45.580,-330.408,29.777,30.283,4,3.730,3.730,0
0.676,214.550,46.037,-328.344,28.897,29.333,4,7.172,7.172,0
0.778,212.223,46.319,-326.644,28.905,28.351,2,10.206,10.206,0
0.880,209.932,46.511,-324.978,27.763,28.079,2,13.210,13.210,0
0.980,207.703,46.628,-323.377,27.315,28.435,4,16.324,16.324,0
1.083,205.448,46.714,-321.797,27.590,28.079,4,19.197,19.197,0
1.190,202.682,46.767,-319.938,27.807,28.435,2,22.540,22.540,0
1.290,200.310,46.732,-318.423,28.214,31.962,3,25.257,25.257,0
1.392,197.865,46.629,-316.946,28.710,30.932,2,27.946,27.946,0
1.492,195.338,46.467,-315.507,29.275,31.962,3,30.724,30.724,0
1.596,192.733,46.246,-314.106,29.697,30.216,4,33.585,33.585,0
1.701,190.081,45.972,-312.758,29.867,30.216,2,36.473,36.473,0
1.801,187.408,45.642,-311.470,29.430,29.000,4,39.370,39.370,0
1.901,184.813,45.284,-310.279,28.475,29.000,4,42.150,42.150,0
2.003,182.212,44.892,-309.138,28.706,29.000,4,44.903,44.903,0
2.106,179.052,44.374,-307.816,28.894,29.000,4,48.229,48.229,0
2.206,176.419,43.913,-306.759,28.506,29.000,4,50.921,50.921,0
2.306,173.782,43.428,-305.735,28.756,29.000,4,53.627,53.627,0
2.406,171.121,42.922,-304.731,28.928,29.000,4,56.335,56.335,0
2.506,168.480,42.411,-303.759,28.624,29.000,4,59.002,59.002,0
2.608,165.817,41.890,-302.802,28.849,29.000,4,61.654,61.654,0
2.709,163.131,41.367,-301.857,29.003,29.000,4,64.288,64.288,0
2.809,160.448,40.852,-300.932,28.916,29.000,4,66.713,66.713,0
2.909,157.776,40.352,-300.029,28.584,29.000,4,67.819,67.819,0
3.010,155.089,39.869,-299.138,28.820,29.000,4,67.819,67.819,0
3.111,152.381,39.407,-298.259,28.713,29.000,4,67.819,67.819,0
3.211,149.691,38.979,-297.402,28.696,47.000,4,67.819,67.819,0
3.311,146.951,38.582,-296.547,29.288,44.643,4,0.000,0.000,0
3.411,144.137,38.222,-295.687,29.948,44.643,4,0.000,0.000,0
3.515,141.252,37.909,-294.823,30.577,42.154,4,0.000,0.000,0
3.617,138.300,37.655,-293.956,31.176,42.154,4,0.000,0.000,0
3.717,135.288,37.484,-293.083,31.693,39.509,4,0.000,0.000,0
3.822,132.225,37.426,-292.205,32.186,39.509,4,0.000,0.000,0
3.923,129.112,37.472,-291.318,32.647,36.674,4,0.000,0.000,0
4.024,125.954,37.606,-290.424,33.082,36.674,4,0.000,0.000,0
4.124,122.758,37.817,-289.531,33.409,33.601,4,0.000,0.000,0
4.224,119.556,38.099,-288.652,33.368,33.601,4,0.000,0.000,0
4.324,116.384,38.443,-287.805,32.387,30.216,4,0.000,0.000,0
4.429,112.777,38.909,-286.877,30.660,30.216,4,0.000,0.000,0
4.532,109.904,39.324,-286.171,29.405,29.000,4,0.000,0.000,0
4.635,107.144,39.749,-285.526,28.517,29.000,4,0.000,0.000,0
4.735,104.394,40.184,-284.920,28.508,29.000,4,0.000,0.000,0
4.835,101.638,40.625,-284.351,28.493,29.000,4,0.000,0.000,0
4.935,98.877,41.071,-283.821,28.477,29.000,4,0.000,0.000,0
5.035,96.110,41.520,-283.329,28.461,29.000,4,0.000,0.000,0
5.135,93.339,41.969,-282.877,28.391,29.000,4,0.000,0.000,0
5.239,90.593,42.408,-282.470,27.648,25.926,4,0.000,0.000,0
5.340,87.964,42.819,-282.123,26.274,24.551,4,0.000,0.000,0
5.441,85.461,43.194,-281.835,24.816,24.546,4,0.000,0.000,0
5.542,83.121,43.524,-281.612,23.002,22.814,4,0.000,0.000,0
