time,x,y,z,speed,grounded,nextGate,misses,penalty
0.000,-623.452,7.564,-359.962,0.000,4,11,0,0
0.101,-623.453,7.549,-359.909,1.069,4,11,0,0
0.201,-623.457,7.527,-359.724,2.371,4,11,0,0
0.301,-623.463,7.514,-359.411,3.636,4,11,0,0
0.401,-623.472,7.510,-358.974,4.865,4,11,0,0
0.501,-623.483,7.514,-358.415,6.061,4,11,0,0
0.602,-623.497,7.520,-357.739,7.223,4,11,0,0
0.702,-623.513,7.527,-356.949,8.353,4,11,0,0
0.802,-623.531,7.533,-356.048,9.452,4,11,0,0
0.902,-623.551,7.537,-355.038,10.521,4,11,0,0
1.002,-623.573,7.542,-353.924,11.560,4,11,0,0
1.102,-623.598,7.548,-352.708,12.570,4,11,0,0
1.210,-623.624,7.553,-351.392,13.553,4,11,0,0
1.310,-623.653,7.560,-349.979,14.508,4,11,0,0
1.410,-623.683,7.567,-348.473,15.437,4,11,0,0
1.510,-623.715,7.574,-346.875,16.340,4,11,0,0
1.611,-623.749,7.582,-345.188,17.219,4,11,0,0
1.711,-623.784,7.590,-343.415,18.073,4,11,0,0
1.811,-623.822,7.599,-341.558,18.903,4,11,0,0
1.911,-623.861,7.607,-339.620,19.711,4,11,0,0
2.011,-623.901,7.616,-337.602,20.496,4,11,0,0
2.111,-623.943,7.626,-335.507,21.260,4,11,0,0
2.211,-623.987,7.635,-333.337,22.002,4,11,0,0
2.311,-624.032,7.645,-331.093,22.724,4,11,0,0
2.411,-624.078,7.655,-328.779,23.426,4,11,0,0
2.511,-624.126,7.665,-326.396,24.109,4,11,0,0
2.611,-624.175,7.675,-323.946,24.773,4,11,0,0
2.711,-624.226,7.686,-321.430,25.419,4,11,0,0
2.811,-624.278,7.696,-318.851,26.046,4,11,0,0
2.911,-624.331,7.707,-316.210,26.657,4,11,0,0
3.011,-624.385,7.718,-313.509,27.251,4,11,0,0
3.124,-624.451,7.732,-310.191,27.941,4,11,0,0
3.225,-624.508,7.743,-307.364,28.500,4,11,0,0
3.325,-624.566,7.755,-304.482,29.042,4,11,0,0
3.425,-624.625,7.767,-301.546,29.570,4,11,0,0
3.525,-624.685,7.778,-298.559,30.083,4,11,0,0
3.625,-624.746,7.790,-295.521,30.582,4,11,0,0
3.725,-624.808,7.802,-292.434,31.068,4,11,0,0
3.825,-624.871,7.814,-289.300,31.540,4,11,0,0
3.925,-624.934,7.827,-286.119,31.999,4,11,0,0
4.025,-624.999,7.839,-282.893,32.445,4,11,0,0
4.125,-625.065,7.851,-279.623,32.879,4,11,0,0
4.225,-625.131,7.864,-276.310,33.301,4,11,0,0
4.325,-625.199,7.877,-272.956,33.711,4,11,0,0
4.425,-625.267,7.889,-269.562,34.110,4,11,0,0
4.525,-625.336,7.902,-266.128,34.498,4,11,0,0
4.625,-625.405,7.915,-262.656,34.875,4,11,0,0
4.725,-625.476,7.928,-259.147,35.242,4,11,0,0
4.825,-625.547,7.941,-255.602,35.599,4,11,0,0
4.925,-625.619,7.954,-252.022,35.946,4,11,0,0
5.025,-625.691,7.967,-248.408,36.283,4,11,0,0
5.125,-625.765,7.980,-244.761,36.611,4,11,0,0
5.226,-625.838,7.994,-241.081,36.930,4,11,0,0
5.326,-625.913,8.007,-237.370,37.241,4,11,0,0
5.426,-625.988,8.020,-233.629,37.542,4,11,0,0
5.526,-626.064,8.034,-229.858,37.835,4,11,0,0
5.626,-626.140,8.047,-226.058,38.121,4,11,0,0
5.726,-626.217,8.061,-222.230,38.398,4,11,0,0
