time,x,y,z,speed,grounded,nextGate,misses,penalty
0.000,-623.452,7.564,-359.962,0.000,4,11,0,0
0.100,-623.453,7.549,-359.909,1.069,4,11,0,0
0.200,-623.457,7.527,-359.724,2.371,4,11,0,0
0.300,-623.463,7.514,-359.411,3.636,4,11,0,0
0.400,-623.472,7.510,-358.974,4.865,4,11,0,0
0.500,-623.483,7.514,-358.415,6.061,4,11,0,0
0.600,-623.497,7.520,-357.739,7.223,4,11,0,0
0.700,-623.513,7.527,-356.949,8.353,4,11,0,0
0.800,-623.531,7.533,-356.048,9.452,4,11,0,0
0.901,-623.551,7.537,-355.038,10.521,4,11,0,0
1.001,-623.573,7.542,-353.924,11.560,4,11,0,0
1.101,-623.598,7.548,-352.708,12.570,4,11,0,0
1.201,-623.624,7.553,-351.392,13.553,4,11,0,0
1.301,-623.653,7.560,-349.979,14.508,4,11,0,0
1.401,-623.683,7.567,-348.473,15.437,4,11,0,0
1.501,-623.715,7.574,-346.875,16.340,4,11,0,0
1.601,-623.749,7.582,-345.188,17.219,4,11,0,0
1.701,-623.784,7.590,-343.415,18.073,4,11,0,0
1.801,-623.822,7.599,-341.558,18.903,4,11,0,0
1.901,-623.861,7.607,-339.620,19.711,4,11,0,0
2.001,-623.901,7.616,-337.602,20.496,4,11,0,0
2.101,-623.943,7.626,-335.507,21.260,4,11,0,0
2.201,-623.987,7.635,-333.337,22.002,4,11,0,0
2.301,-624.032,7.645,-331.093,22.724,4,11,0,0
2.401,-624.078,7.655,-328.779,23.426,4,11,0,0
2.501,-624.126,7.665,-326.396,24.109,4,11,0,0
2.601,-624.175,7.675,-323.946,24.773,4,11,0,0
2.701,-624.226,7.686,-321.430,25.419,4,11,0,0
2.801,-624.278,7.696,-318.851,26.046,4,11,0,0
2.901,-624.331,7.707,-316.210,26.657,4,11,0,0
3.001,-624.385,7.718,-313.509,27.251,4,11,0,0
3.101,-624.440,7.730,-310.750,27.828,4,11,0,0
3.201,-624.497,7.741,-307.934,28.389,4,11,0,0
3.301,-624.554,7.753,-305.063,28.935,4,11,0,0
3.401,-624.625,7.767,-301.546,29.570,4,11,0,0
3.502,-624.685,7.778,-298.559,30.083,4,11,0,0
3.602,-624.746,7.790,-295.521,30.582,4,11,0,0
3.702,-624.808,7.802,-292.434,31.068,4,11,0,0
3.802,-624.871,7.814,-289.300,31.540,4,11,0,0
3.902,-624.934,7.827,-286.119,31.999,4,11,0,0
4.002,-624.999,7.839,-282.893,32.445,4,11,0,0
4.102,-625.065,7.851,-279.623,32.879,4,11,0,0
4.202,-625.131,7.864,-276.310,33.301,4,11,0,0
4.302,-625.199,7.877,-272.956,33.711,4,11,0,0
4.402,-625.267,7.889,-269.562,34.110,4,11,0,0
4.502,-625.336,7.902,-266.128,34.498,4,11,0,0
4.602,-625.405,7.915,-262.660,34.810,4,11,0,0
4.702,-625.476,7.928,-259.165,35.038,4,11,0,0
4.802,-625.546,7.941,-255.652,35.206,4,11,0,0
4.903,-625.617,7.954,-252.124,35.330,4,11,0,0
5.003,-625.688,7.967,-248.586,35.423,4,11,0,0
5.103,-625.759,7.979,-245.040,35.493,4,11,0,0
5.203,-625.830,7.992,-241.489,35.545,4,11,0,0
5.303,-625.902,8.005,-237.932,35.584,4,11,0,0
5.403,-625.973,8.018,-234.373,35.614,4,11,0,0
5.503,-626.045,8.030,-230.811,35.636,4,11,0,0
5.603,-626.116,8.043,-227.247,35.653,4,11,0,0
5.703,-626.188,8.056,-223.682,35.666,4,11,0,0
5.803,-626.259,8.068,-220.115,35.675,4,11,0,0
5.903,-626.331,8.081,-216.548,35.682,4,11,0,0
6.004,-626.403,8.093,-212.980,35.688,4,11,0,0
6.104,-626.475,8.106,-209.412,35.692,4,11,0,0
6.204,-626.546,8.118,-205.843,35.695,4,11,0,0
6.304,-626.618,8.131,-202.274,35.698,4,11,0,0
6.404,-626.690,8.143,-198.705,35.699,4,11,0,0
6.504,-626.761,8.156,-195.136,35.701,4,11,0,0
6.604,-626.833,8.168,-191.567,35.702,4,11,0,0
6.704,-626.905,8.181,-187.997,35.703,4,11,0,0
6.804,-626.977,8.193,-184.427,35.703,4,11,0,0
6.904,-627.048,8.205,-180.858,35.704,4,11,0,0
7.005,-627.120,8.218,-177.288,35.704,4,11,0,0
7.105,-627.192,8.230,-173.719,35.704,4,11,0,0
7.205,-627.263,8.243,-170.149,35.705,4,11,0,0
7.305,-627.335,8.255,-166.579,35.705,4,11,0,0
7.405,-627.407,8.267,-163.009,35.705,4,11,0,0
7.505,-627.479,8.280,-159.440,35.705,4,11,0,0
7.605,-627.550,8.292,-155.870,35.705,4,11,0,0
7.706,-627.622,8.304,-152.300,35.705,4,11,0,0
7.806,-627.694,8.317,-148.730,35.705,4,11,0,0
7.907,-627.765,8.329,-145.161,35.705,4,11,0,0
8.007,-627.837,8.341,-141.591,35.705,4,11,0,0
8.108,-627.909,8.354,-138.021,35.705,4,11,0,0
8.208,-627.981,8.366,-134.451,35.705,4,11,0,0
8.308,-628.052,8.378,-130.881,35.705,4,11,0,0
8.408,-628.124,8.391,-127.312,35.705,4,11,0,0
8.508,-628.196,8.403,-123.742,35.705,4,12,0,0
8.608,-628.267,8.416,-120.172,35.705,4,12,0,0
8.708,-628.339,8.428,-116.602,35.705,4,12,0,0
8.808,-628.411,8.441,-113.033,35.705,4,12,0,0
8.908,-628.483,8.454,-109.463,35.705,4,12,0,0
9.013,-628.554,8.480,-105.896,35.702,4,12,0,0
9.142,-628.654,8.617,-100.912,35.680,4,12,0,0
9.242,-628.726,8.887,-97.381,35.557,4,12,0,0
9.343,-628.796,9.301,-93.861,35.511,4,12,0,0
9.443,-628.867,9.814,-90.357,35.473,4,12,0,0
9.544,-628.937,10.409,-86.872,35.422,4,12,0,0
9.644,-629.007,11.089,-83.410,35.357,4,12,0,0
9.744,-629.077,11.858,-79.973,35.287,4,12,0,0
9.844,-629.146,12.714,-76.563,35.211,4,12,0,0
9.944,-629.214,13.651,-73.182,35.139,4,12,0,0
10.044,-629.283,14.657,-69.822,35.059,2,12,0,0
10.145,-629.351,15.627,-66.449,34.802,0,12,0,0
10.245,-629.420,16.498,-63.081,34.455,0,12,0,0
10.345,-629.488,17.268,-59.719,34.119,0,12,0,0
10.445,-629.556,17.939,-56.363,33.800,0,12,0,0
10.545,-629.624,18.509,-53.015,33.505,0,12,0,0
10.646,-629.692,18.979,-49.674,33.243,0,12,0,0
10.746,-629.759,19.350,-46.342,33.027,0,12,0,0
10.846,-629.827,19.622,-43.018,32.864,0,12,0,0
