time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.100,228.186,43.861,-338.306,28.633,29.000,2,0.000,0.000,0
0.201,225.874,44.144,-336.617,28.953,36.543,4,0.000,0.000,0
0.316,223.047,44.454,-334.553,29.820,34.191,4,0.000,0.000,0
0.434,220.142,44.949,-332.432,30.638,29.096,4,0.366,0.366,0
0.549,217.202,45.494,-330.285,30.115,30.431,4,3.929,3.929,0
0.669,214.377,45.943,-328.221,29.216,29.486,4,7.371,7.371,0
0.784,212.058,46.217,-326.527,28.425,28.351,1,10.416,10.416,0
0.884,209.789,46.398,-324.870,27.816,28.079,2,13.570,13.570,0
1.000,207.077,46.522,-322.890,28.041,28.351,4,17.091,17.091,0
1.100,204.809,46.586,-321.234,27.846,28.079,4,20.005,20.005,0
1.204,202.568,46.618,-319.600,27.872,28.435,4,22.763,22.763,0
1.317,199.816,46.589,-317.620,28.524,30.011,2,25.932,25.932,0
1.433,196.940,46.445,-315.622,29.556,34.132,2,29.131,29.131,0
1.534,194.429,46.231,-313.962,30.451,30.364,2,31.960,31.960,0
1.655,191.355,45.899,-312.046,30.261,30.364,4,35.407,35.407,0
1.767,188.763,45.585,-310.532,29.776,29.000,4,38.270,38.270,0
1.883,185.733,45.181,-308.878,28.550,29.000,4,41.597,41.597,0
1.984,183.189,44.804,-307.588,28.814,29.000,3,44.287,44.287,0
2.100,180.093,44.292,-306.130,28.457,29.000,4,47.575,47.575,0
2.217,176.978,43.734,-304.768,28.815,29.000,4,50.749,50.749,0
2.317,174.353,43.243,-303.689,28.464,29.000,4,53.443,53.443,0
2.433,171.192,42.639,-302.457,28.838,29.000,4,56.651,56.651,0
2.551,167.999,42.021,-301.273,28.511,29.000,4,59.717,59.717,0
2.667,165.336,41.504,-300.322,28.847,29.000,4,62.304,62.304,0
2.768,162.127,40.885,-299.214,28.553,29.000,4,65.425,65.425,0
2.868,159.443,40.379,-298.314,28.870,29.000,4,66.841,66.841,0
2.983,156.740,39.885,-297.429,28.795,29.000,4,66.841,66.841,0
3.100,153.493,39.322,-296.389,28.495,29.000,4,66.841,66.841,0
3.201,150.789,38.886,-295.543,28.808,29.000,4,66.841,66.841,0
3.318,147.470,38.400,-294.526,29.720,46.228,4,66.841,66.841,0
3.434,144.010,37.978,-293.487,30.867,46.228,4,66.841,66.841,0
3.550,140.406,37.648,-292.413,31.968,43.520,4,66.841,66.841,0
3.670,136.677,37.429,-291.311,32.970,43.520,4,66.841,66.841,0
3.783,133.487,37.357,-290.365,33.695,40.633,4,66.841,66.841,0
3.884,130.224,37.385,-289.401,34.389,37.523,4,66.841,66.841,0
4.000,126.226,37.545,-288.219,35.187,37.523,4,66.841,66.841,0
4.116,122.165,37.834,-287.023,35.126,34.132,4,66.841,66.841,0
4.221,118.897,38.144,-286.072,33.541,30.364,4,66.841,66.841,0
4.333,115.184,38.566,-285.024,31.389,30.364,4,66.841,66.841,0
4.433,112.250,38.941,-284.240,30.018,29.000,4,66.841,66.841,0
4.550,108.892,39.410,-283.411,28.389,29.000,4,66.841,66.841,0
4.667,105.591,39.907,-282.677,28.555,29.000,4,66.841,66.841,0
4.767,102.822,40.342,-282.124,28.610,29.000,4,66.841,66.841,0
4.883,100.040,40.789,-281.622,28.632,29.000,4,66.841,66.841,0
5.000,96.692,41.332,-281.078,28.639,29.000,4,66.841,66.841,0
5.117,93.334,41.874,-280.593,28.638,27.849,4,0.000,0.000,0
5.218,90.586,42.310,-280.239,27.456,26.104,4,0.000,0.000,0
5.333,87.417,42.797,-279.883,26.251,23.077,4,0.000,0.000,0
5.450,84.476,43.224,-279.615,24.218,21.568,4,0.000,0.000,0
5.550,82.192,43.531,-279.460,22.543,21.948,4,0.000,0.000,0
5.650,80.024,43.796,-279.366,21.365,21.250,4,0.000,0.000,0
5.766,77.919,44.027,-279.332,21.042,21.178,4,0.000,0.000,0
