time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.106,228.178,43.863,-338.300,28.882,29.000,2,0.000,0.000,0
0.217,225.373,44.196,-336.252,29.442,36.543,4,0.000,0.000,0
0.331,222.507,44.535,-334.158,30.218,34.191,4,0.000,0.000,0
0.433,220.057,44.962,-332.370,30.915,31.425,4,0.465,0.465,0
0.549,217.090,45.510,-330.203,30.484,27.339,4,4.054,4.054,0
0.650,214.744,45.890,-328.489,28.829,29.486,4,6.937,6.937,0
0.766,212.431,46.179,-326.800,28.515,29.069,2,9.956,9.956,0
0.869,209.702,46.404,-324.807,27.589,28.079,2,13.682,13.682,0
0.986,207.458,46.509,-323.169,27.830,29.069,4,16.628,16.628,0
1.100,204.741,46.586,-321.185,27.823,28.079,4,20.087,20.087,0
1.200,202.538,46.616,-319.580,27.198,30.932,4,22.810,22.810,0
1.332,199.359,46.571,-317.296,28.429,30.011,2,26.453,26.453,0
1.433,196.973,46.444,-315.644,29.328,34.132,2,29.098,29.098,0
1.548,193.970,46.183,-313.670,30.274,30.364,4,32.476,32.476,0
1.648,191.423,45.909,-312.094,29.806,30.364,4,35.338,35.338,0
1.763,188.843,45.601,-310.590,30.076,29.000,4,38.173,38.173,0
1.865,186.274,45.265,-309.178,28.961,29.000,4,40.995,40.995,0
1.982,183.240,44.810,-307.624,28.697,29.000,4,44.232,44.232,0
2.099,180.142,44.292,-306.156,28.928,29.000,4,47.513,47.513,0
2.199,177.552,43.831,-305.010,28.629,29.000,4,50.222,50.222,0
2.315,174.401,43.248,-303.700,28.921,29.000,4,53.385,53.385,0
2.444,171.224,42.645,-302.456,28.913,29.000,4,56.618,56.618,0
2.558,168.008,42.025,-301.260,29.116,29.000,4,59.712,59.712,0
2.681,164.801,41.402,-300.120,28.511,29.000,4,62.867,62.867,0
2.787,162.129,40.886,-299.204,28.832,29.000,4,65.418,65.418,0
2.889,158.898,40.277,-298.128,28.516,29.000,4,66.848,66.848,0
3.055,154.574,39.505,-296.733,29.003,29.000,4,66.848,66.848,0
3.158,151.877,39.058,-295.887,28.430,29.000,4,66.848,66.848,0
3.262,149.159,38.641,-295.050,29.105,48.785,4,66.848,66.848,0
3.364,146.343,38.252,-294.198,30.103,46.228,4,66.848,66.848,0
3.479,142.834,37.859,-293.151,31.243,46.228,4,66.848,66.848,0
3.595,139.187,37.564,-292.071,32.305,43.520,4,66.848,66.848,0
3.696,136.055,37.410,-291.146,33.081,40.633,4,66.848,66.848,0
3.817,132.198,37.355,-290.007,33.982,40.633,4,66.848,66.848,0
3.932,128.243,37.449,-288.839,34.798,37.523,4,66.848,66.848,0
4.054,124.201,37.674,-287.647,35.568,34.132,4,66.848,66.848,0
4.166,120.839,37.951,-286.659,34.764,34.132,4,66.848,66.848,0
4.273,116.977,38.353,-285.542,32.734,30.364,4,66.848,66.848,0
4.388,113.365,38.794,-284.540,30.738,30.364,4,66.848,66.848,0
4.501,110.495,39.181,-283.796,29.476,29.000,4,66.848,66.848,0
4.614,107.175,39.665,-283.005,28.618,29.000,4,66.848,66.848,0
4.737,103.852,40.179,-282.300,28.648,29.000,4,66.848,66.848,0
4.844,101.072,40.623,-281.774,28.651,29.000,4,66.848,66.848,0
4.950,97.725,41.165,-281.210,28.649,29.000,4,66.848,66.848,0
5.065,94.929,41.618,-280.791,28.644,29.000,4,66.848,66.848,0
5.178,91.582,42.154,-280.343,28.043,27.648,4,0.000,0.000,0
