time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.100,228.179,43.863,-338.301,28.870,29.000,2,0.000,0.000,0
0.200,225.850,44.149,-336.600,29.207,36.543,4,0.000,0.000,0
0.303,223.471,44.381,-334.864,29.914,31.490,4,0.000,0.000,0
0.404,221.050,44.705,-333.094,30.520,33.051,4,0.000,0.000,0
0.504,218.593,45.147,-331.298,30.862,28.022,4,2.262,2.262,0
0.604,216.200,45.606,-329.549,29.539,29.745,4,5.145,5.145,0
0.707,213.857,45.997,-327.838,29.167,26.537,4,8.085,8.085,0
0.807,211.549,46.288,-326.152,28.649,28.351,0,11.041,11.041,0
0.907,209.244,46.481,-324.469,28.507,28.079,0,14.233,14.233,0
1.008,206.941,46.577,-322.787,28.457,28.351,2,17.251,17.251,0
1.109,204.662,46.611,-321.125,27.928,28.079,2,20.180,20.180,0
1.209,202.381,46.605,-319.473,28.151,30.932,4,22.974,22.974,0
1.311,200.056,46.562,-317.824,28.671,30.011,4,25.647,25.647,0
1.414,197.658,46.473,-316.180,29.311,30.932,2,28.313,28.313,0
1.516,195.164,46.313,-314.548,30.079,34.132,2,31.117,31.117,0
1.617,192.594,46.071,-312.954,30.276,30.364,2,33.986,33.986,0
1.724,189.480,45.692,-311.142,30.150,29.000,4,37.435,37.435,0
1.826,186.910,45.341,-309.740,28.929,29.000,4,40.249,40.249,0
1.928,184.370,44.970,-308.437,28.820,29.000,4,42.988,42.988,0
2.031,181.788,44.571,-307.194,28.936,29.000,4,45.735,45.735,0
2.131,179.194,44.144,-306.016,28.845,29.000,4,48.468,48.468,0
2.234,176.575,43.683,-304.893,28.737,29.000,4,51.122,51.122,0
2.334,173.939,43.195,-303.818,28.917,29.000,4,53.817,53.817,0
2.435,171.297,42.689,-302.789,28.860,29.000,4,56.491,56.491,0
2.536,168.641,42.169,-301.795,28.791,29.000,4,59.147,59.147,0
2.639,165.438,41.542,-300.642,28.755,29.000,4,62.165,62.165,0
2.741,162.755,41.021,-299.708,28.946,29.000,4,64.740,64.740,0
2.842,160.070,40.509,-298.799,28.888,29.000,4,67.276,67.276,0
2.942,157.377,40.013,-297.910,28.834,29.000,4,69.768,69.768,0
3.044,154.672,39.536,-297.036,28.755,29.000,4,72.214,72.214,0
3.151,151.955,39.083,-296.177,28.940,29.000,4,74.598,74.598,0
3.254,149.228,38.662,-295.332,29.166,48.785,4,76.910,76.910,0
3.355,146.414,38.269,-294.476,30.059,46.228,4,79.200,79.200,0
3.456,143.508,37.914,-293.607,30.914,46.228,4,81.468,81.468,0
3.557,140.515,37.611,-292.723,31.727,43.520,4,83.685,83.685,0
3.660,136.823,37.373,-291.643,32.610,43.520,4,86.136,86.136,0
3.761,133.663,37.294,-290.722,33.300,40.633,4,88.142,88.142,0
3.863,130.435,37.315,-289.785,33.939,37.523,4,90.110,90.110,0
3.965,127.150,37.432,-288.833,34.536,37.523,4,91.754,91.754,0
4.065,123.821,37.637,-287.874,34.645,34.132,4,93.013,93.013,0
4.166,120.560,37.912,-286.950,33.952,34.132,4,93.935,93.935,0
4.268,117.340,38.245,-286.058,32.848,30.364,4,95.800,95.800,0
4.369,114.291,38.612,-285.243,31.291,30.364,4,95.998,95.998,0
4.471,111.371,39.008,-284.500,29.907,29.000,4,95.998,95.998,0
4.571,108.575,39.422,-283.829,28.711,29.000,4,95.998,95.998,0
4.673,105.809,39.854,-283.211,28.683,29.000,4,95.998,95.998,0
4.774,103.036,40.298,-282.639,28.657,29.000,4,95.998,95.998,0
4.875,100.258,40.748,-282.112,28.635,29.000,4,95.998,95.998,0
4.975,97.474,41.199,-281.626,28.617,29.000,4,95.998,95.998,0
5.076,94.685,41.650,-281.181,28.603,29.000,4,95.998,95.998,0
5.176,91.924,42.092,-280.782,27.709,27.648,4,0.000,0.000,0
5.277,89.269,42.508,-280.439,26.622,27.794,4,0.000,0.000,0
5.380,86.205,42.971,-280.102,25.101,23.077,4,0.000,0.000,0
5.483,83.838,43.307,-279.893,23.175,23.011,4,0.000,0.000,0
5.586,81.609,43.600,-279.747,22.008,21.948,4,0.000,0.000,0
5.688,79.487,43.853,-279.662,21.068,21.343,4,0.000,0.000,0
5.790,77.402,44.075,-279.636,20.721,21.178,4,0.000,0.000,0
5.892,75.367,44.265,-279.666,19.947,20.017,4,0.000,0.000,0
5.995,73.397,44.418,-279.750,19.510,19.352,4,0.000,0.000,0
6.097,71.463,44.534,-279.886,19.287,19.440,4,0.000,0.000,0
6.198,69.144,44.617,-280.116,19.436,20.017,2,0.000,0.000,0
6.300,67.203,44.618,-280.365,19.244,19.352,2,0.000,0.000,0
6.403,65.274,44.565,-280.660,19.504,19.440,4,0.000,0.000,0
6.504,63.354,44.464,-281.002,19.641,20.137,2,0.000,0.000,0
6.606,61.405,44.295,-281.398,20.093,21.072,2,0.000,0.000,0
6.708,59.413,44.060,-281.852,20.770,22.329,2,0.000,0.000,0
6.811,57.357,43.751,-282.375,21.701,24.050,2,0.000,0.000,0
6.911,55.227,43.361,-282.975,22.831,26.483,4,0.000,0.000,0
7.013,53.020,42.900,-283.664,23.941,29.000,2,0.000,0.000,0
7.115,50.745,42.351,-284.452,25.038,29.000,2,0.000,0.000,0
7.215,48.414,41.719,-285.352,26.115,29.000,4,0.000,0.000,0
7.317,46.038,41.027,-286.378,27.157,29.000,4,0.000,0.000,0
7.417,43.631,40.284,-287.548,28.038,29.000,4,0.000,0.000,0
7.520,40.760,39.346,-289.142,28.628,28.081,4,0.000,0.000,0
7.622,38.440,38.565,-290.617,28.694,29.000,4,0.000,0.000,0
