time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.151,226.824,44.040,-337.311,28.466,33.588,4,0.000,0.000,0
0.252,224.524,44.312,-335.631,29.000,34.746,4,0.000,0.000,0
0.354,222.185,44.669,-333.923,29.446,33.661,4,0.000,0.000,0
0.456,219.826,45.116,-332.199,29.402,31.485,4,0.782,0.782,0
0.556,217.462,45.568,-330.471,29.659,30.283,4,3.630,3.630,0
0.659,215.110,45.957,-328.753,29.054,29.333,4,6.495,6.495,0
0.759,212.785,46.259,-327.055,28.722,29.069,2,9.397,9.397,0
0.860,210.488,46.471,-325.382,28.130,27.669,2,12.516,12.516,0
0.963,207.764,46.625,-323.428,27.969,28.435,4,16.232,16.232,0
1.065,205.467,46.717,-321.823,28.001,28.079,4,19.161,19.161,0
1.167,203.153,46.765,-320.266,27.881,28.435,2,21.989,21.989,0
1.269,200.786,46.744,-318.746,28.179,29.183,3,24.720,24.720,0
1.370,198.349,46.654,-317.262,28.664,30.932,4,27.398,27.398,0
1.471,195.831,46.503,-315.814,29.227,31.962,2,30.175,30.175,0
1.574,193.238,46.295,-314.403,29.651,30.216,3,33.028,33.028,0
1.674,190.594,46.031,-313.044,29.824,30.216,3,35.911,35.911,0
1.777,187.931,45.715,-311.745,29.385,29.000,4,38.800,38.800,0
1.877,185.320,45.364,-310.532,28.921,29.000,3,41.611,41.611,0
1.979,182.712,44.976,-309.375,28.801,29.000,4,44.363,44.363,0
2.081,180.078,44.550,-308.257,28.922,29.000,4,47.133,47.133,0
2.184,176.916,44.002,-306.971,28.853,29.000,4,50.444,50.444,0
2.287,174.266,43.518,-305.933,28.738,29.000,4,53.116,53.116,0
2.390,171.608,43.016,-304.923,28.906,29.000,4,55.823,55.823,0
2.493,168.949,42.503,-303.938,28.818,29.000,4,58.508,58.508,0
2.596,166.277,41.981,-302.973,28.709,29.000,4,61.176,61.176,0
2.699,163.603,41.460,-302.029,28.896,29.000,4,63.808,63.808,0
2.799,160.926,40.944,-301.104,28.818,29.000,4,66.411,66.411,0
2.902,158.235,40.438,-300.193,28.710,29.000,4,68.843,68.843,0
3.006,154.998,39.854,-299.121,28.923,29.000,4,71.796,71.796,0
3.106,152.299,39.394,-298.247,28.844,29.000,4,74.222,74.222,0
3.209,149.585,38.963,-297.386,28.735,47.000,4,76.587,76.587,0
3.310,146.831,38.566,-296.529,29.419,44.643,4,78.885,78.885,0
3.417,144.005,38.206,-295.667,30.075,44.643,4,81.150,81.150,0
3.518,141.108,37.894,-294.800,30.701,42.154,4,83.355,83.355,0
3.620,138.144,37.643,-293.928,31.296,42.154,4,85.469,85.469,0
3.722,135.123,37.478,-293.051,31.802,39.509,4,87.453,87.453,0
3.824,131.427,37.427,-291.989,32.390,39.509,4,89.811,89.811,0
3.925,128.295,37.496,-291.096,32.848,36.674,4,91.380,91.380,0
4.027,125.119,37.651,-290.200,33.277,36.674,4,92.662,92.662,0
4.129,121.912,37.883,-289.309,33.415,33.601,4,93.935,93.935,0
4.231,118.708,38.184,-288.441,33.369,33.601,4,95.800,95.800,0
4.333,115.586,38.540,-287.618,31.821,30.216,4,96.462,96.462,0
4.434,112.602,38.933,-286.859,30.532,29.000,4,97.640,97.640,0
4.537,109.737,39.350,-286.160,29.278,29.000,4,97.640,97.640,0
4.638,106.971,39.775,-285.518,28.652,29.000,4,97.640,97.640,0
4.738,104.211,40.212,-284.913,28.599,29.000,4,97.640,97.640,0
4.839,101.447,40.654,-284.345,28.555,29.000,4,97.640,97.640,0
4.939,98.681,41.101,-283.815,28.519,29.000,4,97.640,97.640,0
5.040,95.910,41.551,-283.325,28.490,29.000,4,97.640,97.640,0
5.141,93.138,42.000,-282.876,28.388,27.195,4,97.640,97.640,0
5.243,89.914,42.515,-282.408,26.851,25.931,4,0.000,0.000,0
5.343,87.361,42.910,-282.083,25.531,26.243,4,0.000,0.000,0
5.445,84.914,43.272,-281.817,24.416,21.358,4,0.000,0.000,0
5.547,82.611,43.590,-281.612,22.778,20.370,4,0.000,0.000,0
5.649,80.438,43.867,-281.467,21.449,21.131,4,0.000,0.000,0
5.751,78.347,44.106,-281.379,20.846,19.600,4,0.000,0.000,0
5.853,76.293,44.313,-281.345,20.342,20.017,4,0.000,0.000,0
5.954,74.298,44.484,-281.364,19.985,19.352,4,0.000,0.000,0
6.056,72.356,44.618,-281.434,19.185,19.440,4,0.000,0.000,0
6.160,70.435,44.711,-281.555,19.198,18.518,3,0.000,0.000,0
6.260,68.516,44.750,-281.725,19.304,20.137,2,0.000,0.000,0
6.360,66.593,44.726,-281.949,19.208,21.072,4,0.000,0.000,0
6.463,64.284,44.631,-282.286,19.190,22.329,2,0.000,0.000,0
6.565,62.355,44.485,-282.621,19.638,23.703,2,0.000,0.000,0
6.667,60.387,44.275,-283.017,20.280,21.072,2,0.000,0.000,0
6.777,58.374,43.992,-283.476,21.046,22.329,4,0.000,0.000,0
6.887,55.885,43.561,-284.128,22.065,26.483,2,0.000,0.000,0
6.988,53.751,43.110,-284.765,22.950,27.399,3,0.000,0.000,0
7.091,51.573,42.580,-285.496,23.825,27.412,4,0.000,0.000,0
7.193,49.356,41.986,-286.331,24.681,27.524,3,0.000,0.000,0
7.294,47.129,41.334,-287.278,25.159,27.399,4,0.000,0.000,0
7.400,44.921,40.639,-288.336,25.621,24.615,4,0.000,0.000,0
7.501,42.741,39.912,-289.518,25.845,27.844,4,0.000,0.000,0
7.603,40.154,39.017,-291.126,26.806,28.263,4,0.000,0.000,0
7.705,38.017,38.273,-292.646,27.518,29.000,4,0.000,0.000,0
7.805,35.914,37.559,-294.331,28.084,29.000,4,0.000,0.000,0
7.907,33.868,36.908,-296.174,28.452,29.000,4,0.000,0.000,0
8.009,31.903,36.367,-298.160,28.598,29.000,4,0.000,0.000,0
8.110,30.012,35.954,-300.268,28.836,32.964,4,0.000,0.000,0
8.211,28.187,35.657,-302.511,29.385,35.234,4,0.000,0.000,0
8.311,26.429,35.470,-304.884,29.898,32.964,4,0.000,0.000,0
8.412,24.743,35.395,-307.375,30.379,35.490,4,0.000,0.000,0
8.513,23.136,35.423,-309.977,30.834,42.096,4,0.000,0.000,0
8.615,21.614,35.539,-312.682,31.275,45.309,4,0.000,0.000,0
8.717,20.183,35.731,-315.481,31.686,42.684,4,0.000,0.000,0
8.819,18.844,35.990,-318.364,32.074,48.434,4,0.000,0.000,0
8.920,17.593,36.303,-321.323,32.441,47.023,4,0.000,0.000,0
9.022,16.419,36.656,-324.348,32.788,46.151,4,0.000,0.000,0
9.123,15.100,37.112,-328.054,33.184,44.667,4,0.000,0.000,0
9.225,14.060,37.505,-331.200,33.497,43.113,4,0.000,0.000,0
