time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.100,228.186,43.861,-338.306,28.625,29.000,2,0.000,0.000,0
0.202,225.870,44.145,-336.614,29.091,36.543,4,0.000,0.000,0
0.306,223.508,44.395,-334.890,29.810,32.066,4,0.000,0.000,0
0.413,221.093,44.773,-333.126,30.489,33.051,4,0.000,0.000,0
0.513,218.633,45.232,-331.330,30.895,28.022,4,2.210,2.210,0
0.616,216.234,45.662,-329.578,29.561,29.745,4,5.100,5.100,0
0.716,213.878,46.012,-327.857,29.220,26.537,2,8.055,8.055,0
0.818,211.100,46.306,-325.828,28.672,28.351,0,11.750,11.750,0
0.924,208.824,46.453,-324.166,27.815,29.069,2,14.763,14.763,0
1.026,206.554,46.542,-322.508,28.129,28.351,4,17.731,17.731,0
1.128,204.282,46.599,-320.850,27.782,30.011,4,20.744,20.744,0
1.233,202.009,46.623,-319.198,28.247,29.183,4,23.437,23.437,0
1.335,199.680,46.589,-317.535,28.824,30.011,2,26.078,26.078,0
1.436,197.268,46.474,-315.867,29.588,30.932,2,28.757,28.757,0
1.543,194.249,46.223,-313.879,30.180,30.364,2,32.158,32.158,0
1.645,191.687,45.940,-312.287,30.267,30.364,4,35.028,35.028,0
1.747,189.100,45.623,-310.771,29.899,29.000,4,37.896,37.896,0
1.850,186.565,45.289,-309.371,28.602,29.000,4,40.676,40.676,0
1.952,184.029,44.926,-308.058,28.813,29.000,4,43.404,43.404,0
2.053,181.457,44.526,-306.807,28.679,29.000,4,46.148,46.148,0
2.154,178.863,44.087,-305.623,28.877,29.000,4,48.810,48.810,0
2.256,176.248,43.616,-304.498,28.794,29.000,4,51.518,51.518,0
2.358,173.087,43.018,-303.214,28.752,29.000,4,54.768,54.768,0
2.460,170.433,42.503,-302.191,28.943,29.000,4,57.429,57.429,0
2.563,167.775,41.982,-301.207,28.892,29.000,4,59.941,59.941,0
2.686,164.569,41.356,-300.066,28.886,29.000,4,63.096,63.096,0
2.790,161.890,40.839,-299.143,28.845,29.000,4,65.663,65.663,0
2.892,159.201,40.333,-298.241,28.800,29.000,4,68.192,68.192,0
2.995,156.504,39.843,-297.356,28.747,29.000,4,70.678,70.678,0
3.098,153.251,39.282,-296.317,28.713,29.000,4,73.337,73.337,0
3.199,150.531,38.846,-295.468,28.924,48.785,4,75.614,75.614,0
3.305,147.735,38.436,-294.613,29.951,46.228,4,77.889,77.889,0
3.408,144.840,38.068,-293.742,30.916,46.228,4,80.152,80.152,0
3.509,141.846,37.765,-292.848,31.837,43.520,4,82.375,82.375,0
3.611,138.761,37.537,-291.931,32.690,43.520,4,84.522,84.522,0
3.716,135.594,37.395,-290.992,33.483,40.633,4,86.546,86.546,0
3.819,131.696,37.361,-289.837,34.328,40.633,4,88.980,88.980,0
3.920,128.375,37.441,-288.852,35.006,37.523,4,90.588,90.588,0
4.022,124.995,37.621,-287.851,35.628,37.523,4,92.040,92.040,0
4.123,121.603,37.884,-286.849,35.088,34.132,4,93.935,93.935,0
4.227,118.356,38.200,-285.903,33.170,30.364,4,95.393,95.393,0
4.328,115.299,38.551,-285.039,31.412,30.364,4,95.800,95.800,0
4.436,112.366,38.928,-284.255,30.036,29.000,4,95.800,95.800,0
4.538,109.004,39.399,-283.427,28.653,29.000,4,95.800,95.800,0
4.639,106.237,39.811,-282.811,28.667,29.000,4,95.800,95.800,0
4.739,103.460,40.241,-282.250,28.668,29.000,4,95.800,95.800,0
4.842,100.675,40.685,-281.741,28.663,29.000,4,95.800,95.800,0
4.942,97.885,41.137,-281.277,28.656,29.000,4,95.800,95.800,0
5.045,95.088,41.590,-280.855,28.649,29.000,4,95.800,95.800,0
5.148,92.302,42.038,-280.476,28.048,27.648,4,0.000,0.000,0
5.249,89.634,42.458,-280.150,26.676,26.104,4,0.000,0.000,0
5.350,87.095,42.845,-279.880,25.156,23.077,4,0.000,0.000,0
5.451,84.699,43.191,-279.669,23.757,21.568,4,0.000,0.000,0
5.554,82.430,43.498,-279.518,22.443,21.948,4,0.000,0.000,0
5.655,80.273,43.764,-279.427,21.269,21.250,4,0.000,0.000,0
5.758,78.222,43.992,-279.395,20.157,19.600,4,0.000,0.000,0
5.862,75.822,44.224,-279.431,19.790,20.017,4,0.000,0.000,0
5.963,73.844,44.384,-279.522,19.774,19.352,4,0.000,0.000,0
6.065,71.918,44.509,-279.662,19.214,19.440,4,0.000,0.000,0
6.169,70.003,44.596,-279.852,19.055,20.017,2,0.000,0.000,0
6.273,68.072,44.625,-280.093,19.527,19.352,2,0.000,0.000,0
6.374,66.158,44.594,-280.379,19.434,21.072,4,0.000,0.000,0
