time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.103,228.178,43.863,-338.300,28.849,29.000,2,0.000,0.000,0
0.205,225.852,44.152,-336.601,29.091,36.047,4,0.000,0.000,0
0.309,223.499,44.419,-334.884,29.615,31.346,4,0.000,0.000,0
0.409,221.114,44.797,-333.141,30.050,32.915,4,0.000,0.000,0
0.511,218.714,45.268,-331.388,30.119,27.861,4,2.131,2.131,0
0.614,216.342,45.730,-329.655,29.452,29.594,4,4.975,4.975,0
0.717,213.999,46.110,-327.943,29.081,26.537,4,7.912,7.912,0
0.818,211.696,46.392,-326.261,28.385,28.351,2,10.864,10.864,0
0.918,209.439,46.579,-324.616,27.803,28.079,2,14.002,14.002,0
1.021,206.733,46.694,-322.667,27.749,28.351,4,17.504,17.504,0
1.124,204.453,46.736,-321.066,27.826,28.079,4,20.395,20.395,0
1.227,202.136,46.752,-319.495,27.990,33.249,4,23.196,23.196,0
1.330,199.758,46.720,-317.955,28.394,30.011,2,25.900,25.900,0
1.430,197.302,46.603,-316.448,28.942,30.932,3,28.600,28.600,0
1.530,194.769,46.416,-314.979,29.504,33.116,4,31.405,31.405,0
1.631,192.168,46.183,-313.555,29.756,30.216,3,34.262,34.262,0
1.733,189.521,45.897,-312.186,29.903,30.216,4,37.150,37.150,0
1.836,186.893,45.565,-310.896,28.889,29.000,4,40.015,40.015,0
1.939,183.780,45.119,-309.452,28.768,29.000,4,43.335,43.335,0
2.043,181.161,44.707,-308.301,28.893,29.000,4,46.106,46.106,0
2.146,178.533,44.265,-307.196,28.766,29.000,4,48.817,48.817,0
2.246,175.889,43.794,-306.128,28.913,29.000,4,51.554,51.554,0
2.348,173.242,43.301,-305.097,28.813,29.000,4,54.272,54.272,0
2.450,170.582,42.792,-304.093,28.698,29.000,4,56.978,56.978,0
2.554,167.919,42.274,-303.117,28.884,29.000,4,59.652,59.652,0
2.655,165.249,41.752,-302.163,28.791,29.000,4,62.162,62.162,0
2.755,162.570,41.232,-301.227,28.692,29.000,4,64.766,64.766,0
2.858,159.887,40.720,-300.311,28.885,29.000,4,67.326,67.326,0
2.958,157.196,40.221,-299.410,28.792,29.000,4,69.851,69.851,0
3.062,153.956,39.648,-298.350,28.732,29.000,4,72.874,72.874,0
3.162,151.245,39.200,-297.484,28.903,29.000,4,75.287,75.287,0
3.265,148.524,38.783,-296.631,29.010,46.550,4,77.632,77.632,0
3.367,145.740,38.401,-295.776,29.678,44.643,4,79.889,79.889,0
3.469,142.885,38.060,-294.916,30.315,44.643,4,82.008,82.008,0
3.571,139.961,37.772,-294.051,30.920,42.154,4,84.092,84.092,0
3.674,136.973,37.551,-293.181,31.492,42.154,4,86.136,86.136,0
3.775,133.926,37.412,-292.306,32.030,39.509,4,88.142,88.142,0
3.877,130.824,37.372,-291.426,32.528,39.509,4,90.110,90.110,0
3.978,127.677,37.451,-290.543,32.978,36.674,4,91.796,91.796,0
4.078,123.843,37.687,-289.482,33.469,33.601,4,93.587,93.587,0
4.181,120.632,37.974,-288.610,33.428,33.601,4,94.462,94.462,0
4.283,117.436,38.321,-287.759,32.906,30.216,4,95.800,95.800,0
4.385,114.376,38.703,-286.967,31.354,30.216,4,97.209,97.209,0
4.488,111.439,39.111,-286.231,30.075,29.000,4,97.640,97.640,0
4.591,108.623,39.530,-285.554,28.696,29.000,4,97.640,97.640,0
4.693,105.863,39.959,-284.924,28.636,29.000,4,97.640,97.640,0
4.794,103.102,40.398,-284.329,28.585,29.000,4,97.640,97.640,0
4.897,100.338,40.842,-283.772,28.542,29.000,4,97.640,97.640,0
4.997,97.571,41.291,-283.253,28.508,29.000,4,97.640,97.640,0
5.102,94.245,41.831,-282.684,28.449,28.614,4,97.640,97.640,0
5.205,91.503,42.273,-282.260,27.585,27.485,4,97.640,97.640,0
5.308,88.878,42.686,-281.896,26.285,24.551,4,0.000,0.000,0
5.409,86.381,43.066,-281.594,24.746,22.881,4,0.000,0.000,0
5.509,84.018,43.406,-281.354,23.340,22.814,4,0.000,0.000,0
5.610,81.786,43.705,-281.176,22.002,21.742,4,0.000,0.000,0
5.713,79.671,43.963,-281.056,20.853,21.131,4,0.000,0.000,0
5.814,77.606,44.188,-280.992,20.575,21.178,4,0.000,0.000,0
5.914,75.559,44.384,-280.983,20.218,20.017,4,0.000,0.000,0
6.017,73.589,44.542,-281.025,19.379,19.352,4,0.000,0.000,0
6.119,71.284,44.680,-281.143,19.211,19.440,4,0.000,0.000,0
6.219,69.367,44.746,-281.297,19.187,20.017,3,0.000,0.000,0
6.319,67.438,44.750,-281.502,19.203,19.352,3,0.000,0.000,0
6.423,65.511,44.702,-281.760,19.368,19.440,3,0.000,0.000,0
6.523,63.595,44.598,-282.065,19.489,20.137,2,0.000,0.000,0
6.626,61.653,44.432,-282.423,19.910,21.072,3,0.000,0.000,0
6.729,59.671,44.200,-282.844,20.529,22.329,2,0.000,0.000,0
6.830,57.636,43.894,-283.332,21.318,24.050,3,0.000,0.000,0
6.930,55.547,43.516,-283.897,22.220,26.483,2,0.000,0.000,0
7.033,53.402,43.058,-284.549,23.119,27.964,2,0.000,0.000,0
7.133,51.211,42.523,-285.294,24.006,27.978,4,0.000,0.000,0
7.236,48.986,41.923,-286.145,24.792,28.092,3,0.000,0.000,0
7.336,46.735,41.259,-287.117,25.640,27.964,4,0.000,0.000,0
7.439,44.014,40.395,-288.459,26.631,28.130,4,0.000,0.000,0
7.539,41.750,39.634,-289.737,27.291,28.418,4,0.000,0.000,0
7.641,39.512,38.861,-291.168,27.853,29.000,4,0.000,0.000,0
7.744,37.314,38.102,-292.756,28.311,29.000,4,0.000,0.000,0
7.846,35.177,37.387,-294.500,28.607,29.000,4,0.000,0.000,0
7.947,33.115,36.748,-296.392,28.799,29.000,4,0.000,0.000,0
8.049,31.144,36.208,-298.425,28.899,29.000,4,0.000,0.000,0
8.151,29.281,35.798,-300.571,28.939,34.818,4,0.000,0.000,0
8.253,27.485,35.521,-302.859,29.543,32.671,4,0.000,0.000,0
8.354,25.760,35.367,-305.284,30.099,34.818,4,0.000,0.000,0
8.456,24.111,35.321,-307.831,30.630,41.354,4,0.000,0.000,0
8.556,22.542,35.375,-310.489,31.118,39.102,4,0.000,0.000,0
8.658,21.056,35.522,-313.246,31.567,46.243,4,0.000,0.000,0
8.760,19.383,35.805,-316.667,32.060,46.550,4,0.000,0.000,0
8.860,18.077,36.109,-319.600,32.434,46.550,4,0.000,0.000,0
8.966,16.843,36.454,-322.600,32.779,46.550,4,0.000,0.000,0
9.066,15.675,36.827,-325.659,33.099,45.549,4,0.000,0.000,0
9.169,14.564,37.214,-328.770,33.400,43.748,4,0.000,0.000,0
9.270,13.502,37.610,-331.929,33.684,43.113,4,0.000,0.000,0
9.371,12.482,38.009,-335.131,33.956,41.205,4,0.000,0.000,0
9.474,11.497,38.408,-338.373,34.218,39.537,4,0.000,0.000,0
9.577,10.543,38.800,-341.652,34.471,38.495,4,0.000,0.000,0
9.679,9.430,39.254,-345.633,34.769,37.597,4,0.000,0.000,0
9.781,8.531,39.608,-348.975,34.525,34.795,4,0.000,0.000,0
9.882,7.672,39.928,-352.268,33.813,32.402,4,0.000,0.000,0
9.984,6.861,40.203,-355.466,32.586,31.539,4,0.000,0.000,0
10.092,6.100,40.429,-358.557,31.276,31.271,4,0.000,0.000,0
10.192,5.390,40.603,-361.533,30.059,29.748,4,0.000,0.000,0
10.294,4.717,40.726,-364.437,29.803,30.455,3,0.000,0.000,0
10.397,4.065,40.796,-367.358,29.899,28.512,4,0.000,0.000,0
10.499,3.320,40.809,-370.839,29.544,30.455,3,0.000,0.000,0
10.602,2.721,40.757,-373.758,29.685,32.563,2,0.000,0.000,0
10.704,2.141,40.638,-376.709,30.221,33.755,3,0.000,0.000,0
10.807,1.576,40.456,-379.712,30.735,33.601,3,0.000,0.000,0
10.908,1.025,40.214,-382.765,31.272,33.601,4,0.000,0.000,0
11.009,0.493,39.916,-385.865,31.492,30.216,4,0.000,0.000,0
11.110,-0.004,39.580,-388.897,30.348,30.216,4,0.000,0.000,0
11.212,-0.463,39.213,-391.852,29.979,29.000,4,0.000,0.000,0
11.313,-0.884,38.824,-394.721,28.712,29.000,4,0.000,0.000,0
11.414,-1.272,38.413,-397.549,28.859,29.000,4,0.000,0.000,0
11.515,-1.633,37.982,-400.380,28.725,29.000,4,0.000,0.000,0
11.615,-1.967,37.537,-403.211,28.880,29.000,4,0.000,0.000,0
11.715,-2.279,37.084,-406.040,28.767,29.000,4,0.000,0.000,0
11.816,-2.569,36.624,-408.876,28.917,29.000,4,0.000,0.000,0
11.920,-2.894,36.071,-412.270,28.861,29.000,4,0.000,0.000,0
12.020,-3.149,35.611,-415.106,28.744,29.000,4,0.000,0.000,0
12.122,-3.390,35.156,-417.944,28.905,29.000,4,0.000,0.000,0
12.223,-3.622,34.710,-420.778,28.808,29.000,4,0.000,0.000,0
12.326,-3.845,34.275,-423.620,28.686,29.000,4,0.000,0.000,0
12.428,-4.062,33.857,-426.465,29.072,46.550,4,0.000,0.000,0
12.531,-4.279,33.449,-429.374,29.737,46.550,4,0.000,0.000,0
12.633,-4.497,33.057,-432.350,30.376,46.550,4,0.000,0.000,0
12.735,-4.718,32.686,-435.391,30.988,46.550,4,0.000,0.000,0
12.837,-4.943,32.344,-438.495,31.573,46.550,4,0.000,0.000,0
12.939,-5.218,31.983,-442.299,32.237,46.550,4,0.000,0.000,0
13.055,-5.451,31.735,-445.531,32.762,46.550,4,0.000,0.000,0
13.157,-5.686,31.544,-448.818,33.257,46.550,4,0.000,0.000,0
13.259,-5.960,31.406,-452.829,33.808,46.550,4,0.000,0.000,0
13.363,-6.174,31.379,-456.223,34.236,46.550,4,0.000,0.000,0
13.466,-6.366,31.432,-459.659,34.630,46.550,4,0.000,0.000,0
13.571,-6.530,31.557,-463.133,34.992,46.550,4,0.000,0.000,0
13.671,-6.659,31.739,-466.642,35.324,46.550,4,0.000,0.000,0
13.772,-6.752,31.966,-470.180,35.627,46.550,4,0.000,0.000,0
13.874,-6.809,32.231,-473.746,35.906,46.550,4,0.000,0.000,0
13.977,-6.833,32.526,-477.337,36.163,45.639,4,0.000,0.000,0
14.080,-6.826,32.917,-481.676,36.446,44.396,4,0.000,0.000,0
14.190,-6.799,33.269,-485.315,36.666,42.060,4,0.000,0.000,0
14.293,-6.760,33.640,-488.973,36.871,40.600,4,0.000,0.000,0
14.394,-6.716,34.024,-492.650,37.063,38.448,4,0.000,0.000,0
14.496,-6.669,34.416,-496.342,37.153,36.566,4,0.000,0.000,0
14.596,-6.621,34.798,-499.927,35.344,36.373,4,0.000,0.000,0
14.698,-6.566,35.231,-504.076,34.321,35.040,4,0.000,0.000,0
14.799,-6.520,35.568,-507.440,33.354,31.669,4,0.000,0.000,0
14.902,-6.476,35.873,-510.674,32.204,28.814,4,0.000,0.000,0
15.005,-6.434,36.138,-513.764,30.290,30.472,4,0.000,0.000,0
15.107,-6.394,36.364,-516.757,29.925,27.536,4,0.000,0.000,0
15.209,-6.354,36.550,-519.694,29.118,29.267,4,0.000,0.000,0
15.311,-6.319,36.688,-522.568,28.647,27.536,3,0.000,0.000,0
15.413,-6.305,36.762,-525.433,28.666,29.267,2,0.000,0.000,0
15.515,-6.340,36.766,-528.319,28.803,30.873,3,0.000,0.000,0
15.617,-6.457,36.707,-531.226,29.109,34.216,4,0.000,0.000,0
15.718,-6.749,36.563,-534.745,29.553,30.873,3,0.000,0.000,0
15.820,-7.148,36.381,-537.704,30.008,30.824,4,0.000,0.000,0
15.924,-7.700,36.142,-540.647,29.763,30.216,3,0.000,0.000,0
16.027,-8.404,35.852,-543.539,29.834,28.284,4,0.000,0.000,0
16.128,-9.244,35.522,-546.320,28.840,29.000,4,0.000,0.000,0
16.231,-10.223,35.157,-549.008,28.706,26.792,4,0.000,0.000,0
16.336,-11.334,34.765,-551.605,28.203,29.000,4,0.000,0.000,0
16.439,-12.828,34.269,-554.586,27.892,25.413,4,0.000,0.000,0
16.539,-14.195,33.842,-556.948,27.305,27.904,4,0.000,0.000,0
16.641,-15.675,33.411,-559.210,27.245,27.738,4,0.000,0.000,0
16.742,-17.254,32.986,-561.355,26.861,24.810,4,0.000,0.000,0
16.844,-18.934,32.574,-563.390,26.550,27.738,4,0.000,0.000,0
16.945,-20.727,32.182,-565.329,26.616,27.685,4,0.000,0.000,0
17.047,-22.626,31.814,-567.165,26.681,27.737,4,0.000,0.000,0
17.151,-24.648,31.474,-568.910,26.998,27.108,4,0.000,0.000,0
17.252,-26.787,31.167,-570.558,27.305,28.753,4,0.000,0.000,0
17.353,-29.055,30.897,-572.111,27.834,29.722,4,0.000,0.000,0
17.454,-31.429,30.674,-573.552,27.931,28.126,4,0.000,0.000,0
17.557,-33.904,30.502,-574.876,28.278,30.401,4,0.000,0.000,0
17.657,-36.492,30.380,-576.088,28.820,31.337,4,0.000,0.000,0
17.759,-39.742,30.291,-577.392,29.448,33.385,4,0.000,0.000,0
17.863,-42.557,30.247,-578.350,29.936,35.751,4,0.000,0.000,0
17.964,-45.460,30.219,-579.193,30.407,42.204,4,0.000,0.000,0
18.067,-48.440,30.200,-579.924,30.863,45.513,4,0.000,0.000,0
18.170,-51.490,30.191,-580.547,31.306,43.191,4,0.000,0.000,0
18.272,-54.603,30.194,-581.071,31.738,46.550,4,0.000,0.000,0
18.374,-57.773,30.208,-581.505,32.159,46.550,4,0.000,0.000,0
18.475,-60.994,30.234,-581.857,32.569,46.550,4,0.000,0.000,0
18.577,-64.263,30.267,-582.138,32.969,46.550,4,0.000,0.000,0
18.678,-67.575,30.307,-582.360,33.358,46.550,4,0.000,0.000,0
18.781,-71.604,30.360,-582.563,33.810,46.550,4,0.000,0.000,0
18.883,-75.004,30.407,-582.691,34.174,46.550,4,0.000,0.000,0
18.983,-78.441,30.454,-582.790,34.527,46.550,4,0.000,0.000,0
19.085,-81.913,30.500,-582.869,34.870,46.550,4,0.000,0.000,0
19.187,-85.419,30.544,-582.936,35.202,46.550,4,0.000,0.000,0
19.290,-88.958,30.585,-582.997,35.524,46.550,4,0.000,0.000,0
19.392,-92.529,30.620,-583.055,35.837,46.550,4,0.000,0.000,0
19.492,-96.131,30.650,-583.112,36.142,46.550,4,0.000,0.000,0
19.594,-99.763,30.673,-583.168,36.438,46.550,4,0.000,0.000,0
19.695,-103.425,30.687,-583.225,36.727,46.550,4,0.000,0.000,0
19.795,-107.115,30.692,-583.282,37.010,46.550,4,0.000,0.000,0
19.895,-110.833,30.685,-583.339,37.285,46.550,4,0.000,0.000,0
19.997,-114.578,30.668,-583.396,37.555,46.550,4,0.000,0.000,0
20.099,-119.106,30.644,-583.466,37.868,46.550,4,0.000,0.000,0
20.205,-122.905,30.645,-583.524,38.117,46.550,4,0.000,0.000,0
20.306,-126.729,30.678,-583.583,38.354,46.550,4,0.000,0.000,0
20.409,-130.576,30.742,-583.642,38.580,46.550,4,0.000,0.000,0
20.511,-134.444,30.828,-583.702,38.795,46.550,4,0.000,0.000,0
20.613,-138.334,30.924,-583.761,39.000,46.550,4,0.000,0.000,0
20.717,-142.244,31.022,-583.822,39.197,46.550,4,0.000,0.000,0
20.817,-146.173,31.118,-583.882,39.386,46.550,4,0.000,0.000,0
20.919,-150.913,31.226,-583.955,39.605,46.550,4,0.000,0.000,0
21.021,-154.883,31.310,-584.016,39.781,46.550,4,0.000,0.000,0
21.123,-158.870,31.387,-584.077,39.952,46.550,4,0.000,0.000,0
