time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.102,228.178,43.863,-338.300,28.872,29.000,2,0.000,0.000,0
0.203,225.846,44.149,-336.597,29.263,36.543,4,0.000,0.000,0
0.304,223.471,44.401,-334.863,29.975,31.490,4,0.000,0.000,0
0.407,221.045,44.781,-333.091,30.632,33.051,4,0.000,0.000,0
0.511,218.575,45.240,-331.287,30.999,30.176,4,2.279,2.279,0
0.630,215.698,45.747,-329.186,29.542,27.669,4,5.741,5.741,0
0.732,213.345,46.078,-327.468,29.212,29.069,2,8.703,8.703,0
0.838,210.553,46.350,-325.428,28.786,27.669,0,12.424,12.424,0
0.947,208.266,46.484,-323.759,28.202,28.435,2,15.445,15.445,0
1.048,205.999,46.558,-322.104,27.898,28.351,4,18.566,18.566,0
1.149,203.736,46.600,-320.453,28.114,28.435,4,21.381,21.381,0
1.256,200.981,46.607,-318.461,28.507,29.183,2,24.603,24.603,0
1.357,198.617,46.544,-316.792,29.109,30.932,2,27.237,27.237,0
1.457,196.162,46.398,-315.123,29.986,31.962,2,30.007,30.007,0
1.561,193.618,46.165,-313.475,30.263,30.364,2,32.873,32.873,0
1.664,191.055,45.869,-311.903,30.101,30.364,4,35.734,35.734,0
1.778,187.955,45.472,-310.121,29.471,29.000,4,39.156,39.156,0
1.930,184.407,44.975,-308.239,28.851,29.000,4,42.996,42.996,0
2.033,181.840,44.581,-306.980,28.727,29.000,4,45.736,45.736,0
2.135,179.246,44.150,-305.786,28.901,29.000,4,48.466,48.466,0
2.238,176.109,43.590,-304.434,28.863,29.000,4,51.665,51.665,0
2.341,173.476,43.094,-303.365,28.793,29.000,4,54.357,54.357,0
2.445,170.826,42.581,-302.339,28.705,29.000,4,57.034,57.034,0
2.545,168.165,42.059,-301.350,28.922,29.000,4,59.684,59.684,0
2.648,165.499,41.537,-300.393,28.883,29.000,4,62.133,62.133,0
2.748,162.823,41.018,-299.463,28.843,29.000,4,64.701,64.701,0
2.850,160.137,40.507,-298.555,28.799,29.000,4,67.233,67.233,0
2.968,156.902,39.914,-297.491,28.805,29.000,4,70.271,70.271,0
3.129,152.545,39.166,-296.101,29.090,29.000,4,74.006,74.006,0
3.229,149.823,38.739,-295.254,28.898,48.785,4,76.319,76.319,0
3.329,147.029,38.340,-294.401,29.924,46.228,4,78.586,78.586,0
3.430,144.136,37.991,-293.532,30.873,46.228,4,80.839,80.839,0
3.530,141.142,37.707,-292.641,31.796,43.520,4,83.051,83.051,0
3.632,138.059,37.498,-291.730,32.639,43.520,4,85.184,85.184,0
3.733,134.896,37.377,-290.794,33.412,40.633,4,87.190,87.190,0
3.858,130.346,37.380,-289.453,34.411,37.523,4,90.110,90.110,0
3.961,127.018,37.501,-288.472,35.082,37.523,4,91.764,91.764,0
4.071,123.638,37.717,-287.477,35.311,34.132,4,93.031,93.031,0
4.173,120.351,37.998,-286.513,33.748,34.132,4,93.935,93.935,0
4.276,116.603,38.395,-285.438,31.799,30.364,4,95.800,95.800,0
4.378,113.637,38.759,-284.627,30.382,30.364,4,95.800,95.800,0
4.480,110.800,39.141,-283.901,28.969,29.000,4,95.800,95.800,0
