time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.102,228.180,43.863,-338.301,28.864,29.000,2,0.000,0.000,0
0.203,225.860,44.155,-336.607,29.096,36.047,4,0.000,0.000,0
0.304,223.512,44.453,-334.891,29.584,31.500,4,0.000,0.000,0
0.405,221.129,44.858,-333.151,30.001,32.915,4,0.000,0.000,0
0.507,218.730,45.322,-331.398,30.081,27.861,4,2.113,2.113,0
0.607,216.357,45.756,-329.664,29.428,29.594,4,4.958,4.958,0
0.711,214.013,46.108,-327.951,29.070,26.537,4,7.896,7.896,0
0.813,211.707,46.370,-326.269,28.382,28.351,2,10.850,10.850,0
0.914,209.443,46.539,-324.629,27.807,28.079,2,13.991,13.991,0
1.016,207.185,46.649,-323.022,27.712,28.351,4,16.940,16.940,0
1.117,204.896,46.731,-321.441,27.805,28.079,4,19.840,19.840,0
1.218,202.564,46.766,-319.892,27.958,28.435,2,22.663,22.663,0
1.320,199.691,46.712,-318.085,28.392,30.011,2,25.932,25.932,0
1.421,197.217,46.594,-316.619,28.939,30.932,4,28.644,28.644,0
1.523,194.659,46.416,-315.187,29.504,33.116,4,31.462,31.462,0
1.624,192.037,46.181,-313.799,29.764,30.216,3,34.332,34.332,0
1.727,189.373,45.891,-312.463,29.911,30.216,3,37.228,37.228,0
1.829,186.731,45.555,-311.202,28.900,29.000,4,40.088,40.088,0
1.930,184.127,45.187,-310.016,28.748,29.000,4,42.872,42.872,0
2.031,181.504,44.784,-308.875,28.879,29.000,4,45.648,45.648,0
2.132,178.873,44.348,-307.776,28.756,29.000,4,48.415,48.415,0
2.236,176.228,43.882,-306.712,28.906,29.000,4,51.109,51.109,0
2.337,173.581,43.393,-305.681,28.808,29.000,4,53.833,53.833,0
2.437,170.922,42.886,-304.675,28.695,29.000,4,56.544,56.544,0
2.538,167.725,42.265,-303.501,28.913,29.000,4,59.712,59.712,0
2.641,165.057,41.743,-302.546,28.828,29.000,4,62.303,62.303,0
2.743,162.381,41.223,-301.609,28.737,29.000,4,64.912,64.912,0
2.845,159.696,40.711,-300.688,28.916,29.000,4,67.483,67.483,0
2.948,157.007,40.213,-299.785,28.829,29.000,4,70.014,70.014,0
3.074,153.785,39.643,-298.727,28.229,29.000,4,73.038,73.038,0
3.177,151.115,39.202,-297.869,28.539,29.000,4,75.417,75.417,0
3.279,147.855,38.710,-296.844,29.100,47.000,4,77.883,77.883,0
3.381,145.062,38.336,-295.984,29.768,44.643,4,80.126,80.126,0
3.483,142.198,38.005,-295.121,30.407,44.643,4,82.315,82.315,0
3.585,139.265,37.730,-294.253,31.015,42.154,4,84.419,84.419,0
3.687,136.267,37.527,-293.381,31.571,42.154,4,86.402,86.402,0
3.789,133.219,37.433,-292.503,32.044,39.509,4,88.213,88.213,0
3.891,130.118,37.447,-291.619,32.522,39.509,4,90.110,90.110,0
3.993,126.972,37.553,-290.729,32.973,36.674,4,92.040,92.040,0
4.094,123.783,37.738,-289.838,33.391,33.601,4,93.774,93.774,0
4.195,120.580,37.998,-288.959,33.362,33.601,4,94.659,94.659,0
4.297,117.389,38.325,-288.106,32.858,30.216,4,95.800,95.800,0
4.399,113.734,38.777,-287.162,31.138,30.216,4,97.640,97.640,0
4.500,110.822,39.187,-286.440,29.872,29.000,4,97.640,97.640,0
4.602,108.030,39.610,-285.778,28.670,29.000,4,97.640,97.640,0
4.704,105.270,40.043,-285.159,28.616,29.000,4,97.640,97.640,0
4.805,102.508,40.483,-284.576,28.570,29.000,4,97.640,97.640,0
4.906,99.743,40.929,-284.031,28.531,29.000,4,97.640,97.640,0
5.008,96.974,41.378,-283.525,28.500,29.000,4,97.640,97.640,0
5.109,94.202,41.828,-283.059,28.447,28.614,4,97.640,97.640,0
5.210,91.459,42.269,-282.638,27.584,27.485,4,97.640,97.640,0
5.310,88.834,42.684,-282.277,26.284,24.551,4,0.000,0.000,0
5.416,86.337,43.064,-281.976,24.745,22.881,4,0.000,0.000,0
5.516,83.974,43.404,-281.736,23.339,22.814,4,0.000,0.000,0
5.618,81.743,43.703,-281.556,22.000,21.742,4,0.000,0.000,0
5.722,79.213,44.009,-281.416,20.845,23.033,4,0.000,0.000,0
5.824,77.152,44.229,-281.359,20.596,21.178,4,0.000,0.000,0
5.927,75.141,44.414,-281.356,19.844,20.017,4,0.000,0.000,0
6.029,73.184,44.564,-281.405,19.208,19.352,4,0.000,0.000,0
6.130,71.261,44.676,-281.505,19.223,19.440,4,0.000,0.000,0
6.233,69.342,44.739,-281.654,19.189,20.017,4,0.000,0.000,0
6.334,67.413,44.742,-281.856,19.197,19.352,3,0.000,0.000,0
6.437,65.487,44.690,-282.110,19.351,19.440,3,0.000,0.000,0
6.539,63.182,44.554,-282.479,19.512,20.137,4,0.000,0.000,0
6.640,61.237,44.373,-282.845,19.993,21.072,3,0.000,0.000,0
6.743,59.250,44.121,-283.276,20.663,22.329,3,0.000,0.000,0
6.849,57.208,43.801,-283.776,21.494,24.050,3,0.000,0.000,0
6.952,55.108,43.404,-284.358,22.376,26.483,3,0.000,0.000,0
7.054,52.957,42.923,-285.027,23.257,27.399,3,0.000,0.000,0
7.155,50.765,42.372,-285.793,24.123,27.412,3,0.000,0.000,0
7.255,48.544,41.756,-286.669,24.873,24.593,3,0.000,0.000,0
7.357,46.339,41.089,-287.648,24.985,27.412,4,0.000,0.000,0
7.457,44.143,40.381,-288.749,25.813,27.562,4,0.000,0.000,0
7.560,41.508,39.485,-290.264,26.700,27.844,4,0.000,0.000,0
7.662,39.334,38.729,-291.696,27.344,28.814,4,0.000,0.000,0
7.764,37.189,37.987,-293.290,27.939,29.000,4,0.000,0.000,0
7.866,35.095,37.290,-295.044,28.354,29.000,4,0.000,0.000,0
7.966,33.071,36.674,-296.950,28.583,29.000,4,0.000,0.000,0
8.068,31.131,36.187,-298.988,28.706,29.000,4,0.000,0.000,0
8.170,29.265,35.821,-301.150,29.094,34.114,4,0.000,0.000,0
8.273,27.464,35.568,-303.451,29.634,36.208,4,0.000,0.000,0
8.376,25.733,35.426,-305.876,30.125,34.114,4,0.000,0.000,0
8.479,23.756,35.400,-308.937,30.689,36.893,4,0.000,0.000,0
8.581,22.200,35.484,-311.605,31.138,43.694,4,0.000,0.000,0
8.685,20.733,35.648,-314.371,31.557,46.952,4,0.000,0.000,0
8.787,19.357,35.883,-317.225,31.953,44.176,4,0.000,0.000,0
8.890,18.071,36.176,-320.158,32.326,47.861,4,0.000,0.000,0
8.996,16.867,36.515,-323.160,32.679,46.151,4,0.000,0.000,0
9.097,15.734,36.885,-326.223,33.015,45.549,4,0.000,0.000,0
9.200,14.453,37.351,-329.970,33.399,43.748,4,0.000,0.000,0
9.300,13.438,37.749,-333.145,33.704,42.180,4,0.000,0.000,0
9.402,12.460,38.149,-336.364,33.997,40.669,4,0.000,0.000,0
9.505,11.513,38.546,-339.623,34.281,39.537,4,0.000,0.000,0
9.607,10.590,38.934,-342.919,34.559,37.772,4,0.000,0.000,0
9.710,9.686,39.307,-346.253,34.832,35.579,4,0.000,0.000,0
9.813,8.806,39.657,-349.593,34.481,34.795,4,0.000,0.000,0
9.915,7.963,39.969,-352.869,33.563,32.402,4,0.000,0.000,0
10.015,7.166,40.236,-356.046,32.399,31.330,4,0.000,0.000,0
10.115,6.415,40.453,-359.110,30.962,31.271,4,0.000,0.000,0
10.219,5.567,40.648,-362.673,29.830,30.159,4,0.000,0.000,0
10.322,4.896,40.754,-365.587,29.894,31.328,2,0.000,0.000,0
10.424,4.246,40.806,-368.511,29.773,30.159,4,0.000,0.000,0
10.525,3.618,40.801,-371.436,29.888,27.677,4,0.000,0.000,0
10.628,3.017,40.735,-374.347,29.689,32.563,2,0.000,0.000,0
10.731,2.434,40.607,-377.295,30.234,35.058,3,0.000,0.000,0
10.832,1.867,40.414,-380.300,30.767,33.601,4,0.000,0.000,0
10.933,1.317,40.162,-383.357,31.318,33.601,4,0.000,0.000,0
11.034,0.788,39.858,-386.449,31.274,30.216,2,0.000,0.000,0
