time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,-167.990,31.541,-582.543,39.998,46.550,4,0.000,0.000,0
0.103,-171.959,31.552,-582.577,39.778,46.550,4,0.000,0.000,0
0.213,-175.947,31.550,-582.611,39.964,46.550,4,0.000,0.000,0
0.326,-180.759,31.551,-582.653,40.182,46.550,4,0.000,0.000,0
0.442,-185.597,31.539,-582.694,40.395,46.550,4,4.534,4.534,0
0.544,-189.649,31.503,-582.729,40.572,46.550,4,8.731,8.731,0
0.644,-193.718,31.435,-582.764,40.750,46.550,4,13.658,13.658,0
0.751,-197.805,31.334,-582.799,40.928,46.550,4,17.936,17.936,0
0.857,-202.731,31.171,-582.841,41.143,44.643,4,22.925,22.925,0
0.963,-206.855,31.000,-582.876,41.325,42.154,4,26.801,26.801,0
1.073,-210.992,30.796,-582.912,41.412,42.154,4,30.740,30.740,0
1.177,-215.909,30.506,-582.954,40.495,39.509,4,35.529,35.529,0
1.287,-219.856,30.233,-582.981,39.003,36.674,4,39.407,39.407,0
1.399,-224.414,29.869,-582.990,37.583,36.674,4,43.825,43.825,0
1.509,-228.039,29.541,-582.961,35.585,33.601,4,47.277,47.277,0
1.615,-231.506,29.191,-582.889,34.193,30.216,4,50.541,50.541,0
1.717,-235.406,28.747,-582.739,31.812,30.216,4,54.194,54.194,0
1.823,-238.484,28.355,-582.557,30.434,29.000,4,56.990,56.990,0
1.925,-241.435,27.949,-582.325,29.384,29.000,4,59.725,59.725,0
2.045,-244.846,27.451,-581.988,28.440,29.000,4,62.787,62.787,0
2.148,-247.655,27.023,-581.656,28.665,29.000,4,65.186,65.186,0
2.256,-251.042,26.492,-581.204,28.867,29.000,4,68.280,68.280,0
2.363,-253.858,26.036,-580.795,28.761,29.000,4,70.819,70.819,0
2.472,-256.674,25.566,-580.364,28.917,29.000,4,73.134,73.134,0
2.580,-260.042,24.988,-579.829,28.853,29.000,4,76.136,76.136,0
2.683,-262.848,24.493,-579.373,28.748,29.000,4,78.589,78.589,0
2.790,-265.653,23.987,-578.913,28.920,29.000,4,81.011,81.011,0
2.893,-268.447,23.475,-578.452,28.848,29.000,4,83.402,83.402,0
3.000,-271.806,22.850,-577.896,28.794,29.000,4,86.296,86.296,0
3.121,-275.174,22.215,-577.338,29.026,29.000,4,89.160,89.160,0
3.223,-277.978,21.681,-576.873,28.926,29.000,4,91.469,91.469,0
3.328,-280.749,21.150,-576.413,28.629,29.000,4,93.722,93.722,0
3.428,-283.538,20.612,-575.950,28.863,29.000,4,95.954,95.954,0
3.532,-286.335,20.071,-575.486,28.777,29.000,4,98.172,98.172,0
3.636,-289.681,19.424,-574.930,28.467,29.000,4,100.863,100.863,0
3.742,-292.457,18.887,-574.470,28.742,29.000,4,102.996,102.996,0
3.852,-295.254,18.347,-574.005,28.933,29.000,4,105.516,105.516,0
3.960,-298.605,17.704,-573.449,28.909,29.000,4,108.125,108.125,0
4.071,-301.382,17.174,-572.987,28.601,29.000,4,110.196,110.196,0
4.179,-304.730,16.542,-572.432,28.878,29.000,4,110.690,110.690,0
4.292,-307.516,16.021,-571.969,28.527,29.000,4,110.690,110.690,0
4.393,-310.299,15.508,-571.507,28.783,29.000,4,110.690,110.690,0
4.498,-313.662,14.897,-570.949,28.723,29.000,4,0.000,0.000,0
4.607,-316.463,14.398,-570.484,28.909,29.000,4,0.000,0.000,0
4.712,-319.262,13.908,-570.019,28.827,29.000,4,0.000,0.000,0
4.819,-322.624,13.334,-569.461,28.775,29.000,4,0.000,0.000,0
4.922,-325.434,12.867,-568.995,28.937,29.000,4,0.000,0.000,0
5.031,-328.236,12.413,-568.530,28.852,29.000,4,0.000,0.000,0
5.131,-331.046,11.972,-568.063,28.742,29.000,4,0.000,0.000,0
5.239,-334.423,11.462,-567.503,28.929,29.000,4,0.000,0.000,0
5.347,-337.243,11.053,-567.035,29.142,46.550,4,0.000,0.000,0
5.454,-340.128,10.652,-566.557,29.805,46.550,4,0.000,0.000,0
5.560,-343.677,10.184,-565.968,30.565,46.550,4,0.000,0.000,0
5.670,-346.704,9.808,-565.467,31.171,46.550,4,0.000,0.000,0
5.772,-349.791,9.449,-564.955,31.751,46.550,4,0.000,0.000,0
5.875,-352.936,9.110,-564.434,32.307,46.550,4,0.000,0.000,0
5.982,-356.783,8.735,-563.796,32.941,46.550,4,0.000,0.000,0
6.089,-360.048,8.453,-563.256,33.442,46.550,4,0.000,0.000,0
6.197,-364.033,8.155,-562.596,34.011,46.550,4,0.000,0.000,0
6.304,-367.406,7.937,-562.037,34.461,46.550,4,0.000,0.000,0
6.414,-370.823,7.742,-561.471,34.888,46.550,4,0.000,0.000,0
6.520,-374.980,7.534,-560.783,35.374,46.550,4,0.000,0.000,0
6.623,-378.487,7.379,-560.203,35.757,46.550,4,0.000,0.000,0
6.735,-382.032,7.243,-559.616,36.122,46.550,4,0.000,0.000,0
6.836,-386.333,7.103,-558.904,36.536,46.550,4,0.000,0.000,0
6.940,-389.954,7.006,-558.304,36.864,46.550,4,0.000,0.000,0
7.050,-393.607,6.927,-557.699,37.176,46.550,4,0.000,0.000,0
7.160,-398.030,6.854,-556.967,37.531,46.550,4,0.000,0.000,0
7.270,-401.748,6.811,-556.351,37.812,46.550,4,0.000,0.000,0
7.372,-405.493,6.782,-555.731,38.079,46.550,4,0.000,0.000,0
7.478,-410.021,6.766,-554.982,38.384,46.550,4,0.000,0.000,0
7.582,-413.821,6.766,-554.354,38.625,46.550,4,0.000,0.000,0
