time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.105,228.178,43.863,-338.300,28.852,29.000,2,0.000,0.000,0
0.210,225.852,44.152,-336.601,29.097,36.047,4,0.000,0.000,0
0.312,223.499,44.419,-334.884,29.618,31.346,4,0.000,0.000,0
0.418,220.633,44.887,-332.790,30.130,32.915,4,0.000,0.000,0
0.525,218.239,45.364,-331.041,29.758,30.283,4,2.708,2.708,0
0.630,215.871,45.814,-329.310,29.426,29.594,4,5.538,5.538,0
0.731,213.538,46.174,-327.606,28.682,29.069,4,8.481,8.481,0
0.835,210.789,46.477,-325.599,28.090,27.669,2,12.148,12.148,0
0.944,208.540,46.630,-323.963,27.597,28.435,2,15.116,15.116,0
1.045,206.282,46.705,-322.340,27.778,28.351,4,18.213,18.213,0
1.149,204.000,46.742,-320.740,27.828,30.011,4,21.041,21.041,0
1.255,201.203,46.748,-318.858,28.210,29.183,2,24.291,24.291,0
1.356,198.799,46.685,-317.323,28.597,33.116,2,26.950,26.950,0
1.461,196.317,46.538,-315.824,29.160,31.962,4,29.705,29.705,0
1.567,193.757,46.332,-314.365,29.645,30.216,3,32.526,32.526,0
1.674,190.612,46.019,-312.681,29.844,30.216,4,35.979,35.979,0
1.780,187.964,45.704,-311.347,29.398,29.000,4,38.860,38.860,0
1.884,185.365,45.349,-310.106,28.931,29.000,4,41.665,41.665,0
1.989,182.767,44.956,-308.927,28.807,29.000,4,44.406,44.406,0
2.093,180.142,44.528,-307.791,28.926,29.000,4,47.169,47.169,0
2.195,176.985,43.981,-306.488,28.853,29.000,4,50.473,50.473,0
2.298,174.338,43.499,-305.443,28.735,29.000,4,53.134,53.134,0
2.400,171.682,42.998,-304.429,28.903,29.000,4,55.833,55.833,0
2.506,169.023,42.485,-303.445,28.815,29.000,4,58.512,58.512,0
2.609,166.350,41.964,-302.483,28.706,29.000,4,61.173,61.173,0
