time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.106,228.178,43.863,-338.300,28.850,29.000,2,0.000,0.000,0
0.209,225.852,44.152,-336.601,29.094,36.047,4,0.000,0.000,0
0.313,223.499,44.419,-334.884,29.618,31.346,4,0.000,0.000,0
0.417,221.114,44.797,-333.141,30.052,32.915,4,0.000,0.000,0
0.519,218.238,45.364,-331.041,29.759,30.283,4,2.708,2.708,0
0.625,215.871,45.814,-329.310,29.427,29.594,4,5.538,5.538,0
0.726,213.538,46.174,-327.606,28.682,29.069,4,8.482,8.482,0
0.834,211.242,46.436,-325.930,28.100,28.351,2,11.587,11.587,0
0.939,208.988,46.606,-324.288,27.801,26.537,2,14.559,14.559,0
1.043,206.281,46.705,-322.341,27.777,28.351,4,18.214,18.214,0
1.146,203.999,46.742,-320.742,27.828,30.011,4,21.042,21.042,0
1.250,201.674,46.752,-319.172,28.099,29.183,4,23.763,23.763,0
1.355,199.285,46.704,-317.632,28.503,30.011,2,26.434,26.434,0
1.455,196.817,46.572,-316.126,29.054,33.601,4,29.140,29.140,0
1.556,194.272,46.377,-314.659,29.612,30.216,4,31.960,31.960,0
1.657,191.663,46.133,-313.240,29.787,30.216,2,34.829,34.829,0
1.760,188.485,45.770,-311.613,29.663,29.000,4,38.288,38.288,0
1.865,185.882,45.424,-310.356,28.919,29.000,3,41.106,41.106,0
1.967,183.288,45.037,-309.166,28.797,29.000,4,43.878,43.878,0
2.074,180.666,44.616,-308.021,28.915,29.000,4,46.608,46.608,0
2.177,178.039,44.168,-306.922,28.799,29.000,4,49.355,49.355,0
2.282,174.859,43.596,-305.651,28.961,29.000,4,52.655,52.655,0
2.393,172.208,43.099,-304.631,28.866,29.000,4,55.281,55.281,0
2.495,169.559,42.590,-303.644,28.522,29.000,4,57.957,57.957,0
2.604,166.371,41.968,-302.493,28.807,29.000,4,61.149,61.149,0
2.711,163.693,41.446,-301.552,28.703,29.000,4,63.782,63.782,0
2.815,161.011,40.930,-300.630,28.892,29.000,4,66.375,66.375,0
2.919,158.326,40.425,-299.727,28.817,29.000,4,68.843,68.843,0
3.027,155.091,39.842,-298.663,28.769,29.000,4,71.726,71.726,0
3.129,152.380,39.381,-297.791,28.933,29.000,4,74.147,74.147,0
3.237,149.665,38.951,-296.935,28.831,46.550,4,76.499,76.499,0
3.341,146.340,38.477,-295.909,29.640,44.643,4,79.345,79.345,0
3.443,143.490,38.126,-295.047,30.280,44.643,4,81.610,81.610,0
3.550,140.572,37.825,-294.180,30.889,42.154,4,83.812,83.812,0
3.652,137.589,37.588,-293.307,31.465,42.154,4,85.916,85.916,0
3.758,134.545,37.431,-292.427,32.008,39.509,4,87.886,87.886,0
3.870,130.822,37.372,-291.366,32.598,39.509,4,90.110,90.110,0
3.980,127.032,37.482,-290.300,33.134,36.674,4,92.040,92.040,0
4.084,123.826,37.689,-289.412,33.543,33.601,4,93.576,93.576,0
4.184,120.659,37.973,-288.547,32.980,33.601,4,94.419,94.419,0
4.294,117.499,38.318,-287.704,32.607,30.216,4,95.800,95.800,0
4.395,114.459,38.698,-286.914,31.185,30.216,4,97.113,97.113,0
