time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,-167.990,31.541,-582.543,39.998,46.550,4,0.000,0.000,0
0.102,-171.959,31.552,-582.577,39.778,46.550,4,0.000,0.000,0
0.207,-175.947,31.550,-582.611,39.964,46.550,4,0.000,0.000,0
0.307,-179.955,31.551,-582.646,40.146,46.550,4,0.000,0.000,0
0.416,-183.982,31.546,-582.680,40.324,46.550,4,3.034,3.034,0
0.519,-188.837,31.513,-582.722,40.537,46.550,4,7.939,7.939,0
0.622,-192.903,31.451,-582.757,40.714,46.550,4,12.553,12.553,0
0.723,-196.986,31.357,-582.792,40.892,46.550,4,17.134,17.134,0
0.831,-201.086,31.231,-582.827,41.072,44.643,4,21.276,21.276,0
0.936,-205.204,31.072,-582.862,41.252,44.643,4,25.249,25.249,0
1.040,-210.162,30.839,-582.905,41.378,42.154,4,29.931,29.931,0
1.146,-214.284,30.608,-582.940,40.896,39.509,4,33.940,33.940,0
1.249,-218.302,30.345,-582.971,39.633,39.509,4,37.886,37.886,0
1.354,-222.157,30.056,-582.989,38.061,36.674,4,41.648,41.648,0
1.455,-225.887,29.740,-582.978,36.720,33.601,4,45.247,45.247,0
1.559,-230.129,29.334,-582.912,34.832,33.601,4,49.263,49.263,0
1.662,-233.484,28.973,-582.804,32.798,30.216,4,52.410,52.410,0
1.768,-236.651,28.593,-582.647,31.425,29.000,4,55.316,55.316,0
1.873,-239.680,28.194,-582.442,30.147,29.000,4,58.042,58.042,0
1.980,-243.159,27.700,-582.136,28.725,29.000,4,61.302,61.302,0
2.088,-245.996,27.277,-581.832,28.868,29.000,4,63.747,63.747,0
2.190,-248.828,26.841,-581.484,28.732,29.000,4,66.325,66.325,0
2.294,-251.653,26.394,-581.101,28.887,29.000,4,68.880,68.880,0
2.394,-254.470,25.935,-580.689,28.775,29.000,4,71.212,71.212,0
2.498,-257.846,25.367,-580.169,28.692,29.000,4,74.257,74.257,0
2.602,-260.652,24.881,-579.720,28.878,29.000,4,76.727,76.727,0
2.712,-263.455,24.384,-579.264,28.787,29.000,4,79.174,79.174,0
2.823,-266.820,23.774,-578.709,28.717,29.000,4,81.968,81.968,0
2.930,-269.620,23.257,-578.244,28.903,29.000,4,84.332,84.332,0
3.032,-272.414,22.735,-577.778,28.825,29.000,4,86.763,86.763,0
3.139,-275.768,22.101,-577.218,28.782,29.000,4,89.422,89.422,0
3.240,-278.564,21.568,-576.751,28.694,29.000,4,91.836,91.836,0
3.343,-281.357,21.032,-576.284,28.895,29.000,4,94.296,94.296,0
3.446,-284.148,20.493,-575.818,28.829,29.000,4,96.533,96.533,0
3.547,-286.941,19.953,-575.350,28.748,29.000,4,98.746,98.746,0
3.651,-289.738,19.411,-574.883,28.934,29.000,4,100.929,100.929,0
3.754,-292.527,18.872,-574.416,28.870,29.000,4,103.082,103.082,0
3.860,-295.864,18.228,-573.858,28.599,29.000,4,105.865,105.865,0
3.967,-298.649,17.694,-573.393,28.835,29.000,4,108.195,108.195,0
4.069,-301.439,17.162,-572.926,28.479,29.000,4,110.280,110.280,0
4.170,-304.216,16.637,-572.462,28.749,29.000,4,111.264,111.264,0
4.273,-307.015,16.113,-571.994,28.933,29.000,4,111.264,111.264,0
4.379,-310.369,15.493,-571.433,28.898,29.000,4,111.264,111.264,0
4.482,-313.163,14.985,-570.965,28.827,29.000,4,0.000,0.000,0
4.591,-315.967,14.484,-570.497,28.723,29.000,4,0.000,0.000,0
4.693,-318.769,13.992,-570.028,28.907,29.000,4,0.000,0.000,0
4.800,-322.130,13.415,-569.466,28.858,29.000,4,0.000,0.000,0
4.901,-324.931,12.947,-568.998,28.770,29.000,4,0.000,0.000,0
5.003,-327.741,12.490,-568.528,28.931,29.000,4,0.000,0.000,0
5.110,-330.544,12.048,-568.060,28.845,29.000,4,0.000,0.000,0
5.213,-333.354,11.619,-567.590,28.734,29.000,4,0.000,0.000,0
5.320,-336.738,11.123,-567.025,29.141,46.550,4,0.000,0.000,0
5.428,-339.623,10.719,-566.543,29.804,46.550,4,0.000,0.000,0
5.533,-342.573,10.324,-566.051,30.441,46.550,4,0.000,0.000,0
5.633,-345.586,9.942,-565.547,31.053,46.550,4,0.000,0.000,0
5.734,-348.660,9.575,-565.034,31.640,46.550,4,0.000,0.000,0
5.835,-351.793,9.228,-564.511,32.201,46.550,4,0.000,0.000,0
5.937,-354.983,8.903,-563.979,32.738,46.550,4,0.000,0.000,0
6.044,-358.881,8.548,-563.329,33.350,46.550,4,0.000,0.000,0
6.151,-362.186,8.286,-562.777,33.833,46.550,4,0.000,0.000,0
6.254,-365.540,8.053,-562.218,34.292,46.550,4,0.000,0.000,0
6.362,-369.626,7.807,-561.537,34.814,46.550,4,0.000,0.000,0
6.464,-373.077,7.625,-560.961,35.225,46.550,4,0.000,0.000,0
6.567,-376.569,7.460,-560.379,35.617,46.550,4,0.000,0.000,0
6.668,-380.100,7.314,-559.790,35.989,46.550,4,0.000,0.000,0
6.768,-383.666,7.185,-559.195,36.344,46.550,4,0.000,0.000,0
6.868,-387.268,7.075,-558.595,36.682,46.550,4,0.000,0.000,0
6.973,-390.902,6.983,-557.989,37.004,46.550,4,0.000,0.000,0
7.074,-394.568,6.909,-557.377,37.310,46.550,4,0.000,0.000,0
7.184,-399.006,6.841,-556.637,37.658,46.550,4,0.000,0.000,0
7.293,-402.736,6.801,-556.015,37.934,46.550,4,0.000,0.000,0
7.400,-407.246,6.773,-555.263,38.247,46.550,4,0.000,0.000,0
7.504,-411.032,6.764,-554.634,38.495,46.550,4,0.000,0.000,0
7.612,-414.844,6.768,-554.007,38.731,46.550,4,0.000,0.000,0
7.718,-419.452,6.788,-553.276,38.998,46.550,4,0.000,0.000,0
7.821,-423.320,6.816,-552.698,39.207,46.550,4,0.000,0.000,0
7.929,-427.215,6.854,-552.157,39.406,46.550,4,0.000,0.000,0
8.029,-431.134,6.900,-551.658,39.595,46.550,4,0.000,0.000,0
8.134,-435.078,6.954,-551.204,39.777,46.550,4,0.000,0.000,0
8.236,-439.044,7.014,-550.790,39.953,46.550,4,0.000,0.000,0
8.339,-443.831,7.092,-550.343,40.157,46.550,4,0.000,0.000,0
8.441,-447.841,7.162,-550.004,40.320,46.550,4,0.000,0.000,0
