time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.101,556.577,32.200,-243.750,31.620,29.000,2,0.000,0.000,0
0.202,557.317,31.644,-246.717,30.302,29.000,4,0.000,0.000,0
0.303,558.023,31.049,-249.551,29.301,29.000,4,0.000,0.000,0
0.412,558.705,30.463,-252.293,29.186,46.550,4,0.000,0.000,0
0.518,559.550,29.957,-255.689,29.981,46.550,4,3.160,3.160,0
0.624,560.277,29.689,-258.621,30.621,46.550,4,6.160,6.160,0
0.729,561.006,29.476,-261.624,31.221,45.281,4,9.234,9.234,0
0.834,561.713,29.264,-264.691,31.778,46.550,4,12.378,12.378,0
0.935,562.371,29.037,-267.822,32.291,42.830,4,15.574,15.574,0
1.036,562.955,28.801,-271.019,32.766,44.016,4,18.824,18.824,0
1.138,563.528,28.517,-274.937,33.304,44.153,4,22.762,22.762,0
1.239,563.880,28.280,-278.267,33.719,43.638,4,26.064,26.064,0
1.342,564.106,28.035,-281.650,34.116,39.353,4,29.489,29.489,0
1.452,564.199,27.773,-285.077,34.496,41.960,4,32.929,32.929,0
1.559,564.132,27.423,-289.238,34.959,40.613,4,37.062,37.062,0
1.668,563.927,27.115,-292.739,35.326,46.550,4,40.532,40.532,0
1.777,563.592,26.814,-296.266,35.686,46.550,4,44.063,44.063,0
1.882,563.027,26.489,-300.529,36.117,46.550,4,48.403,48.403,0
1.990,562.429,26.255,-304.104,36.460,46.550,4,52.147,52.147,0
2.096,561.728,26.051,-307.696,36.797,46.550,4,55.978,55.978,0
2.202,560.769,25.837,-312.028,37.191,46.550,4,60.553,60.553,0
2.304,559.888,25.681,-315.656,37.506,46.550,4,64.252,64.252,0
2.409,558.949,25.543,-319.302,37.810,46.550,4,67.793,67.793,0
2.513,557.965,25.424,-322.967,38.101,46.550,4,71.149,71.149,0
2.615,556.950,25.326,-326.654,38.379,46.550,4,74.342,74.342,0
2.720,555.708,25.237,-331.108,38.694,46.550,4,78.098,78.098,0
2.830,554.659,25.187,-334.846,38.941,46.550,4,81.186,81.186,0
2.948,553.388,25.159,-339.361,39.220,46.550,4,84.855,84.855,0
3.160,551.034,25.196,-347.716,39.684,46.550,4,91.481,91.481,0
3.268,549.954,25.252,-351.544,39.875,46.550,4,94.282,94.282,0
3.372,548.870,25.333,-355.390,40.054,46.550,4,97.230,97.230,0
3.474,547.781,25.439,-359.251,40.222,46.550,4,100.048,100.048,0
3.580,546.468,25.601,-363.904,40.408,46.550,4,103.338,103.338,0
3.691,545.371,25.770,-367.796,40.552,46.550,4,106.125,106.125,0
3.795,544.285,25.988,-371.700,40.678,46.550,4,108.497,108.497,0
3.897,543.240,26.279,-375.623,40.775,46.550,4,109.702,109.702,0
4.001,542.093,26.728,-380.361,40.853,46.550,4,109.702,109.702,0
4.107,541.267,27.167,-384.339,40.881,46.550,4,109.702,109.702,0
4.209,540.579,27.644,-388.342,40.895,46.550,4,109.702,109.702,0
4.311,540.033,28.142,-392.366,40.905,46.550,4,109.702,109.702,0
4.413,539.621,28.652,-396.405,40.919,46.550,4,109.702,109.702,0
4.516,539.326,29.169,-400.455,40.941,46.550,4,109.702,109.702,0
4.618,539.091,29.792,-405.325,40.977,46.550,4,109.702,109.702,0
4.723,538.964,30.311,-409.390,41.009,42.258,4,109.702,109.702,0
4.831,538.875,30.823,-413.457,40.998,40.574,4,0.000,0.000,0
4.935,538.806,31.315,-417.468,40.173,38.962,4,0.000,0.000,0
5.041,538.736,31.864,-422.147,38.667,37.113,4,0.000,0.000,0
5.144,538.684,32.281,-425.932,37.506,35.270,4,0.000,0.000,0
5.251,538.635,32.650,-429.576,35.885,32.955,4,0.000,0.000,0
5.355,538.589,32.965,-433.030,34.090,34.458,4,0.000,0.000,0
5.459,538.536,33.279,-437.030,32.669,30.434,4,0.000,0.000,0
5.563,538.494,33.484,-440.219,31.763,31.938,4,0.000,0.000,0
5.669,538.452,33.637,-443.358,30.818,30.434,3,0.000,0.000,0
5.774,538.410,33.730,-446.405,30.321,31.063,3,0.000,0.000,0
5.878,538.360,33.770,-450.065,30.561,30.692,2,0.000,0.000,0
5.988,538.316,33.736,-453.135,30.684,31.063,4,0.000,0.000,0
6.090,538.264,33.644,-456.220,30.951,36.674,3,0.000,0.000,0
6.194,538.183,33.495,-459.347,31.444,33.855,4,0.000,0.000,0
6.294,538.044,33.286,-462.518,31.927,33.601,4,0.000,0.000,0
6.403,537.760,32.963,-466.371,32.429,30.216,4,0.000,0.000,0
6.503,537.411,32.645,-469.534,31.409,30.216,4,0.000,0.000,0
6.611,536.968,32.293,-472.566,30.282,29.000,4,0.000,0.000,0
6.714,536.434,31.916,-475.465,29.146,29.000,4,0.000,0.000,0
6.815,535.814,31.518,-478.262,28.678,29.000,4,0.000,0.000,0
6.917,534.952,31.009,-481.574,28.846,29.000,4,0.000,0.000,0
7.018,534.145,30.560,-484.313,28.689,29.000,4,0.000,0.000,0
7.119,533.273,30.095,-487.021,28.852,29.000,4,0.000,0.000,0
7.221,532.345,29.614,-489.710,28.731,29.000,4,0.000,0.000,0
7.322,531.369,29.121,-492.381,28.896,29.000,4,0.000,0.000,0
7.430,530.355,28.620,-495.030,28.809,29.000,4,0.000,0.000,0
7.533,529.300,28.113,-497.674,28.959,29.000,4,0.000,0.000,0
7.640,527.993,27.505,-500.818,28.899,29.000,4,0.000,0.000,0
7.749,526.868,27.004,-503.420,28.813,29.000,4,0.000,0.000,0
7.850,525.704,26.512,-506.014,28.698,29.000,4,0.000,0.000,0
7.957,524.503,26.037,-508.587,28.876,29.000,4,0.000,0.000,0
8.057,523.003,25.500,-511.653,28.804,29.000,4,0.000,0.000,0
8.160,521.690,25.087,-514.204,29.265,36.777,4,0.000,0.000,0
8.268,520.295,24.710,-516.789,29.909,33.608,4,0.000,0.000,0
8.368,518.812,24.386,-519.402,30.520,33.713,4,0.000,0.000,0
8.469,517.240,24.126,-522.036,30.988,30.224,4,0.000,0.000,0
8.576,515.616,23.927,-524.621,30.278,30.340,4,0.000,0.000,0
8.681,513.658,23.739,-527.558,28.946,27.721,4,0.000,0.000,0
8.788,512.024,23.604,-529.860,27.731,26.543,4,0.000,0.000,0
8.890,510.412,23.489,-531.993,26.054,23.649,4,0.000,0.000,0
8.990,508.852,23.406,-533.929,24.077,20.670,4,0.000,0.000,0
9.098,507.052,23.352,-535.993,22.016,20.851,4,0.000,0.000,0
9.198,505.606,23.338,-537.517,20.377,17.707,4,0.000,0.000,0
9.301,504.217,23.338,-538.865,18.717,17.075,4,0.000,0.000,0
9.411,502.865,23.337,-540.066,17.689,16.745,4,0.000,0.000,0
9.518,501.268,23.329,-541.347,16.618,15.937,4,0.000,0.000,0
9.620,499.957,23.322,-542.289,15.813,15.541,4,0.000,0.000,0
9.723,498.664,23.312,-543.123,15.042,14.818,4,0.000,0.000,0
9.825,497.396,23.287,-543.850,14.249,14.436,4,0.000,0.000,0
9.932,496.133,23.240,-544.484,14.070,13.491,4,0.000,0.000,0
10.033,494.872,23.180,-545.028,13.678,14.800,4,0.000,0.000,0
10.133,493.573,23.129,-545.496,13.806,14.818,4,0.000,0.000,0
10.234,492.231,23.109,-545.882,13.959,14.436,4,0.000,0.000,0
10.342,490.591,23.143,-546.219,13.784,14.454,4,0.000,0.000,0
10.444,489.222,23.217,-546.381,13.618,13.491,4,0.000,0.000,0
10.549,487.873,23.313,-546.428,13.732,13.910,4,0.000,0.000,0
10.655,486.502,23.415,-546.357,13.851,14.631,4,0.000,0.000,0
10.763,484.831,23.541,-546.105,14.388,15.718,4,0.000,0.000,0
10.870,483.405,23.652,-545.744,14.958,17.073,4,0.000,0.000,0
10.977,481.950,23.774,-545.234,15.724,19.576,4,0.000,0.000,0
11.083,480.183,23.943,-544.416,16.635,21.298,4,0.000,0.000,0
11.184,478.714,24.106,-543.559,17.347,23.212,4,0.000,0.000,0
11.286,477.265,24.294,-542.544,18.032,25.313,4,0.000,0.000,0
11.394,475.849,24.499,-541.375,18.695,32.421,4,0.000,0.000,0
11.503,474.207,24.759,-539.780,19.495,35.413,4,0.000,0.000,0
11.606,472.894,24.985,-538.302,20.141,38.737,4,0.000,0.000,0
11.715,471.631,25.221,-536.698,20.777,42.502,4,0.000,0.000,0
11.821,470.179,25.518,-534.624,21.543,46.550,4,0.000,0.000,0
11.924,469.015,25.775,-532.784,22.165,46.550,4,0.000,0.000,0
12.035,467.882,26.041,-530.854,22.775,46.550,4,0.000,0.000,0
12.141,466.553,26.372,-528.430,23.493,46.550,4,0.000,0.000,0
12.250,465.458,26.655,-526.331,24.074,46.550,4,0.000,0.000,0
12.355,464.363,26.944,-524.168,24.640,46.550,4,0.000,0.000,0
12.457,463.035,27.300,-521.498,25.296,46.550,4,0.000,0.000,0
12.559,461.910,27.603,-519.217,25.824,46.550,4,0.000,0.000,0
12.670,460.766,27.911,-516.888,26.336,46.550,4,0.000,0.000,0
12.773,459.600,28.224,-514.513,26.832,46.550,4,0.000,0.000,0
12.875,458.415,28.542,-512.095,27.313,46.550,4,0.000,0.000,0
12.979,456.965,28.929,-509.137,27.870,46.550,4,0.000,0.000,0
13.082,455.734,29.255,-506.627,28.320,46.550,4,0.000,0.000,0
13.185,454.485,29.585,-504.077,28.756,46.550,4,0.000,0.000,0
13.289,453.217,29.916,-501.488,29.179,46.550,4,0.000,0.000,0
