time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.133,556.719,32.092,-244.320,31.322,29.000,0,0.000,0.000,0
0.266,557.761,31.194,-248.501,30.350,29.000,2,0.000,0.000,0
0.400,558.712,30.411,-252.332,28.063,56.097,4,0.000,0.000,0
0.533,559.534,29.998,-255.657,29.294,52.814,4,3.137,3.137,0
0.666,560.540,29.582,-259.724,30.663,51.786,4,7.292,7.292,0
0.799,561.590,29.179,-263.973,31.962,54.885,4,11.648,11.648,0
0.932,562.521,28.855,-267.754,33.017,47.993,4,15.523,15.523,0
1.066,563.596,28.511,-272.330,34.172,50.184,4,20.172,20.172,0
1.199,564.432,28.234,-276.401,35.081,51.376,4,24.182,24.182,0
1.332,565.199,27.901,-281.323,36.064,44.522,4,29.191,29.191,0
1.465,565.659,27.522,-286.415,36.985,49.023,4,34.351,34.351,0
1.598,565.775,27.146,-290.893,37.733,52.202,4,38.787,38.787,0
1.732,565.575,26.690,-296.225,38.597,57.950,4,43.997,43.997,0
1.865,565.031,26.275,-301.653,39.435,57.950,4,49.350,49.350,0
1.998,564.317,25.973,-306.371,40.129,57.950,4,53.992,53.992,0
2.131,563.236,25.684,-311.941,40.923,57.950,4,59.513,59.513,0
2.264,561.942,25.447,-317.578,41.685,57.950,4,64.752,64.752,0
2.398,560.705,25.281,-322.466,42.310,57.950,4,69.118,69.118,0
2.531,559.167,25.128,-328.240,43.004,57.950,4,73.863,73.863,0
2.664,557.570,25.026,-334.097,43.657,57.950,4,78.708,78.708,0
2.797,556.175,24.980,-339.183,44.186,57.950,4,81.376,81.376,0
2.930,554.524,24.980,-345.191,44.767,57.950,4,81.376,81.376,0
3.064,552.852,25.044,-351.274,45.310,57.950,4,81.376,81.376,0
3.197,551.403,25.154,-356.543,45.747,57.950,4,81.376,81.376,0
3.334,549.696,25.348,-362.751,46.223,57.950,4,81.376,81.376,0
3.467,547.972,25.641,-369.004,46.618,57.950,4,81.376,81.376,0
3.601,546.237,26.125,-375.299,46.963,57.950,4,81.376,81.376,0
3.734,544.740,26.643,-380.726,47.254,55.807,4,81.376,81.376,0
3.867,542.982,27.327,-387.091,47.568,55.182,4,81.376,81.376,0
4.000,541.229,28.085,-393.493,47.851,52.934,4,81.376,81.376,0
4.133,539.812,28.786,-399.027,48.041,50.587,4,81.376,81.376,0
4.267,538.415,29.640,-405.553,48.068,45.465,4,81.376,81.376,0
4.400,537.422,30.474,-411.917,44.978,42.709,4,81.376,81.376,0
4.501,536.950,31.027,-416.254,43.678,41.091,4,81.376,81.376,0
4.634,536.550,31.637,-421.279,41.241,37.640,4,0.000,0.000,0
4.767,536.201,32.249,-426.753,38.103,37.938,4,0.000,0.000,0
4.900,535.906,32.745,-431.799,35.160,34.234,4,0.000,0.000,0
5.034,535.674,33.082,-435.857,33.122,32.354,4,0.000,0.000,0
5.167,535.420,33.372,-440.328,31.499,31.938,2,0.000,0.000,0
5.300,535.177,33.552,-444.634,30.780,29.150,4,0.000,0.000,0
5.433,534.972,33.627,-448.257,30.310,31.077,2,0.000,0.000,0
5.566,534.730,33.597,-452.548,30.961,33.855,2,0.000,0.000,0
5.700,534.482,33.438,-456.925,31.521,32.856,3,0.000,0.000,0
5.833,534.264,33.208,-460.762,32.446,34.132,3,0.000,0.000,0
5.966,534.003,32.831,-465.377,33.453,30.364,4,0.000,0.000,0
6.099,533.747,32.365,-469.909,31.203,30.364,4,0.000,0.000,0
6.232,533.544,31.925,-473.516,29.699,29.000,4,0.000,0.000,0
6.366,533.321,31.378,-477.515,28.117,29.000,4,0.000,0.000,0
6.499,533.124,30.879,-480.891,28.709,29.000,4,0.000,0.000,0
6.632,532.824,30.257,-484.882,28.994,29.000,4,0.000,0.000,0
6.765,532.379,29.612,-488.795,28.599,29.000,4,0.000,0.000,0
6.898,531.822,29.031,-492.161,28.918,29.000,4,0.000,0.000,0
7.032,530.960,28.340,-496.012,28.395,29.000,4,0.000,0.000,0
7.134,530.199,27.839,-498.732,28.821,29.000,4,0.000,0.000,0
7.267,528.945,27.135,-502.509,28.522,29.000,4,0.000,0.000,0
7.400,527.532,26.460,-506.151,28.615,29.000,4,0.000,0.000,0
7.534,526.169,25.891,-509.281,28.965,29.000,4,0.000,0.000,0
7.667,524.478,25.280,-512.812,28.365,29.000,4,0.000,0.000,0
7.800,522.615,24.729,-516.363,29.499,38.953,4,0.000,0.000,0
7.933,520.852,24.345,-519.487,30.640,35.563,4,0.000,0.000,0
8.034,519.272,24.099,-522.161,31.546,34.019,4,0.000,0.000,0
8.134,517.589,23.893,-524.882,32.357,31.964,4,0.000,0.000,0
8.267,515.125,23.622,-528.630,31.780,30.643,4,0.000,0.000,0
8.400,512.663,23.377,-532.094,28.970,28.078,4,0.000,0.000,0
8.534,510.636,23.215,-534.711,26.549,25.163,4,0.000,0.000,0
8.667,508.330,23.082,-537.401,24.128,20.694,4,0.000,0.000,0
8.800,506.163,23.000,-539.634,21.298,19.027,4,0.000,0.000,0
8.933,504.375,22.957,-541.253,19.356,18.648,4,0.000,0.000,0
9.066,502.328,22.926,-542.863,18.035,17.719,4,0.000,0.000,0
9.200,500.267,22.908,-544.241,17.227,16.764,4,0.000,0.000,0
9.333,498.531,22.907,-545.224,16.130,16.333,4,0.000,0.000,0
9.466,496.523,22.922,-546.158,15.817,15.263,4,0.000,0.000,0
9.599,494.411,22.955,-546.914,16.289,15.737,4,0.000,0.000,0
9.732,492.558,22.998,-547.395,16.039,16.333,4,0.000,0.000,0
9.866,490.338,23.068,-547.738,15.758,16.353,4,0.000,0.000,0
9.999,488.435,23.146,-547.822,15.831,16.745,4,0.000,0.000,0
10.132,486.184,23.263,-547.659,16.388,16.554,4,0.000,0.000,0
10.234,484.543,23.365,-547.357,16.573,17.782,4,0.000,0.000,0
10.367,482.229,23.535,-546.655,17.831,19.316,4,0.000,0.000,0
10.500,479.854,23.737,-545.583,19.272,24.096,4,0.000,0.000,0
10.634,477.807,23.947,-544.356,20.450,26.262,4,0.000,0.000,0
10.767,475.455,24.252,-542.566,21.789,31.241,4,0.000,0.000,0
10.900,473.181,24.603,-540.407,23.075,40.065,4,0.000,0.000,0
11.033,471.313,24.927,-538.287,24.136,43.826,4,0.000,0.000,0
11.166,469.230,25.329,-535.530,25.359,53.045,4,0.000,0.000,0
11.300,467.237,25.752,-532.507,26.548,57.950,4,0.000,0.000,0
11.433,465.579,26.136,-529.732,27.536,57.950,4,0.000,0.000,0
11.566,463.671,26.604,-526.312,28.653,57.950,4,0.000,0.000,0
11.699,461.756,27.090,-522.722,29.726,57.950,4,0.000,0.000,0
11.832,460.083,27.519,-519.530,30.610,57.950,4,0.000,0.000,0
11.966,458.080,28.034,-515.686,31.599,53.724,4,0.000,0.000,0
12.099,456.316,28.486,-512.295,32.412,57.040,4,0.000,0.000,0
12.232,454.204,29.027,-508.232,33.323,54.365,4,0.000,0.000,0
12.365,452.034,29.579,-504.059,34.196,57.950,4,0.000,0.000,0
12.498,450.131,30.059,-500.397,34.914,57.950,4,0.000,0.000,0
12.632,447.862,30.623,-496.031,35.720,56.650,4,0.000,0.000,0
12.765,445.542,31.187,-491.566,36.494,55.902,4,0.000,0.000,0
12.898,443.515,31.687,-487.666,37.129,53.293,4,0.000,0.000,0
13.031,441.111,32.323,-483.038,37.836,50.905,4,0.000,0.000,0
13.164,438.667,33.016,-478.330,38.506,48.460,4,0.000,0.000,0
13.298,436.539,33.637,-474.232,39.053,47.299,4,0.000,0.000,0
13.431,434.019,34.368,-469.380,39.663,44.657,4,0.000,0.000,0
13.564,431.460,35.088,-464.451,40.246,40.849,4,0.000,0.000,0
