time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.133,227.735,43.923,-337.977,28.346,29.000,2,0.000,0.000,0
0.266,224.511,44.276,-335.621,29.057,35.260,4,0.000,0.000,0
0.400,221.198,44.757,-333.203,30.046,33.051,4,0.000,0.000,0
0.533,218.270,45.303,-331.065,30.842,30.431,4,2.647,2.647,0
0.666,214.954,45.861,-328.643,29.331,29.486,4,6.674,6.674,0
0.799,211.649,46.255,-326.228,29.171,28.351,0,10.905,10.905,0
0.932,208.891,46.453,-324.214,27.735,26.537,2,14.682,14.682,0
1.066,205.819,46.558,-321.971,27.263,28.351,4,18.797,18.797,0
1.199,202.684,46.606,-319.684,27.832,28.435,4,22.627,22.627,0
1.332,199.940,46.588,-317.701,28.498,30.011,2,25.793,25.793,0
1.465,196.582,46.430,-315.354,29.733,31.962,2,29.553,29.553,0
1.598,193.043,46.100,-313.021,30.802,30.364,2,33.528,33.528,0
1.732,189.991,45.731,-311.157,29.496,30.364,4,36.950,36.950,0
1.869,186.397,45.249,-309.142,29.121,29.000,4,40.881,40.881,0
2.003,182.860,44.731,-307.338,28.634,29.000,4,44.665,44.665,0
2.136,179.753,44.228,-305.892,28.934,29.000,4,47.947,47.947,0
2.236,177.149,43.772,-304.765,28.270,29.000,4,50.671,50.671,0
2.369,173.485,43.090,-303.290,28.828,29.000,4,54.360,54.360,0
2.502,169.791,42.374,-301.901,28.045,29.000,4,58.009,58.009,0
2.636,166.629,41.756,-300.772,28.725,29.000,4,61.139,61.139,0
2.769,162.873,41.027,-299.483,28.532,29.000,4,64.655,64.655,0
2.902,159.167,40.328,-298.253,28.648,29.000,4,66.595,66.595,0
3.035,155.918,39.741,-297.203,29.003,29.000,4,66.595,66.595,0
3.168,152.183,39.110,-296.022,28.399,29.000,4,66.595,66.595,0
3.302,148.369,38.529,-294.844,29.263,48.785,4,66.595,66.595,0
3.435,144.960,38.085,-293.815,30.450,46.228,4,66.595,66.595,0
3.568,140.804,37.679,-292.574,31.752,43.520,4,66.595,66.595,0
3.701,136.471,37.422,-291.289,32.928,43.520,4,66.595,66.595,0
3.834,132.635,37.353,-290.150,33.807,40.633,4,66.595,66.595,0
3.968,128.038,37.456,-288.787,34.757,37.523,4,66.595,66.595,0
4.101,123.319,37.740,-287.393,35.654,34.132,4,66.595,66.595,0
4.234,119.338,38.097,-286.225,34.060,34.132,4,66.595,66.595,0
4.367,114.976,38.590,-284.977,31.391,30.364,4,66.595,66.595,0
4.500,110.927,39.123,-283.891,29.352,29.000,4,66.595,66.595,0
4.634,107.653,39.597,-283.094,27.910,29.000,4,66.595,66.595,0
4.767,103.831,40.186,-282.276,28.433,29.000,4,66.595,66.595,0
4.900,99.950,40.806,-281.564,28.593,29.000,4,66.595,66.595,0
5.033,96.602,41.348,-281.031,28.626,29.000,4,66.595,66.595,0
5.166,92.682,41.978,-280.484,28.634,27.849,4,0.000,0.000,0
5.300,88.838,42.582,-280.021,27.104,24.734,4,0.000,0.000,0
5.433,85.795,43.037,-279.710,24.693,24.729,4,0.000,0.000,0
5.566,82.560,43.483,-279.454,22.520,21.948,4,0.000,0.000,0
5.699,79.561,43.849,-279.314,20.889,21.343,4,0.000,0.000,0
5.832,77.070,44.110,-279.289,20.914,21.178,4,0.000,0.000,0
5.966,74.228,44.359,-279.369,19.863,19.352,4,0.000,0.000,0
6.099,71.554,44.531,-279.553,18.835,19.440,4,0.000,0.000,0
6.232,69.277,44.612,-279.794,18.965,20.017,2,0.000,0.000,0
6.365,66.585,44.604,-280.176,19.217,21.072,4,0.000,0.000,0
6.498,63.936,44.505,-280.647,19.354,22.329,2,0.000,0.000,0
6.632,61.599,44.319,-281.137,20.146,21.072,2,0.000,0.000,0
6.765,58.769,43.976,-281.818,21.067,22.329,2,0.000,0.000,0
6.898,55.846,43.486,-282.620,22.447,24.050,4,0.000,0.000,0
7.003,53.662,43.052,-283.287,23.664,29.000,3,0.000,0.000,0
7.136,50.930,42.419,-284.213,25.124,29.000,2,0.000,0.000,0
7.269,47.619,41.515,-285.492,26.792,29.000,4,0.000,0.000,0
7.402,44.206,40.492,-287.030,28.199,28.423,4,0.000,0.000,0
7.535,41.285,39.557,-288.562,28.746,29.000,4,0.000,0.000,0
7.669,37.969,38.460,-290.602,28.552,29.000,4,0.000,0.000,0
7.802,34.879,37.450,-292.871,28.620,29.000,4,0.000,0.000,0
7.935,32.327,36.734,-295.071,28.887,29.000,4,0.000,0.000,0
8.068,29.504,36.079,-297.848,28.253,29.000,4,0.000,0.000,0
8.201,26.860,35.634,-300.809,29.092,40.685,4,0.000,0.000,0
8.335,24.654,35.384,-303.571,30.117,38.064,4,0.000,0.000,0
8.468,22.156,35.312,-307.053,31.205,46.787,4,0.000,0.000,0
8.601,19.767,35.429,-310.794,32.211,45.896,4,0.000,0.000,0
8.734,17.854,35.641,-314.204,33.024,49.287,4,0.000,0.000,0
8.867,15.812,36.003,-318.415,33.924,49.457,4,0.000,0.000,0
9.001,13.980,36.453,-322.848,34.787,47.685,4,0.000,0.000,0
9.134,12.549,36.898,-326.796,35.498,45.958,4,0.000,0.000,0
9.267,10.999,37.472,-331.549,36.296,43.985,4,0.000,0.000,0
9.400,9.532,38.082,-336.439,37.052,41.437,4,0.000,0.000,0
9.533,8.313,38.608,-340.728,37.671,39.305,4,0.000,0.000,0
9.667,6.923,39.196,-345.804,37.316,36.082,4,0.000,0.000,0
9.800,5.634,39.701,-350.664,35.313,33.766,4,0.000,0.000,0
9.933,4.617,40.053,-354.617,33.210,31.681,4,0.000,0.000,0
10.066,3.550,40.362,-358.965,31.165,29.104,2,0.000,0.000,0
10.199,2.613,40.550,-363.051,29.035,30.455,4,0.000,0.000,0
10.333,1.885,40.644,-366.500,29.330,30.376,4,0.000,0.000,0
10.466,1.101,40.670,-370.563,29.165,30.455,2,0.000,0.000,0
10.599,0.379,40.572,-374.658,30.148,29.638,2,0.000,0.000,0
10.732,-0.211,40.385,-378.224,30.316,35.058,4,0.000,0.000,0
10.865,-0.890,40.064,-382.509,31.558,34.132,3,0.000,0.000,0
10.999,-1.572,39.626,-386.960,32.781,30.364,4,0.000,0.000,0
11.132,-2.131,39.189,-390.685,30.819,29.000,4,0.000,0.000,0
11.265,-2.730,38.640,-394.777,29.015,29.000,4,0.000,0.000,0
11.398,-3.270,38.064,-398.692,28.610,29.000,4,0.000,0.000,0
11.531,-3.692,37.538,-402.088,28.947,29.000,4,0.000,0.000,0
11.665,-4.124,36.911,-406.024,28.429,29.000,4,0.000,0.000,0
11.798,-4.506,36.268,-409.982,28.934,29.000,4,0.000,0.000,0
11.903,-4.751,35.811,-412.785,28.037,29.000,4,0.000,0.000,0
12.036,-5.024,35.268,-416.142,28.708,29.000,4,0.000,0.000,0
12.169,-5.325,34.637,-420.114,28.508,29.000,4,0.000,0.000,0
12.302,-5.603,34.039,-424.021,28.617,29.000,4,0.000,0.000,0
12.435,-5.837,33.542,-427.441,29.139,57.950,4,0.000,0.000,0
12.569,-6.113,32.979,-431.584,30.543,57.950,4,0.000,0.000,0
12.702,-6.398,32.446,-435.923,31.876,57.950,4,0.000,0.000,0
12.835,-6.652,32.033,-439.790,32.957,57.950,4,0.000,0.000,0
12.968,-6.959,31.655,-444.462,34.130,57.950,4,0.000,0.000,0
13.101,-7.276,31.409,-449.303,35.215,57.828,4,0.000,0.000,0
