time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.133,556.880,31.975,-244.971,30.967,29.000,4,0.000,0.000,0
0.266,557.869,31.160,-248.944,29.182,29.000,4,0.000,0.000,0
0.400,558.677,30.542,-252.186,28.079,46.889,4,0.000,0.000,0
0.533,559.634,30.022,-256.037,29.070,46.952,4,3.534,3.534,0
0.666,560.617,29.637,-260.040,29.996,45.718,4,7.630,7.630,0
0.799,561.444,29.348,-263.581,30.729,44.617,4,11.251,11.251,0
0.932,562.331,29.023,-267.841,31.508,42.101,4,15.600,15.600,0
1.066,563.066,28.706,-272.237,32.215,43.590,4,20.057,20.057,0
1.199,563.533,28.435,-276.106,32.768,44.619,4,23.927,23.927,0
1.332,563.858,28.106,-280.725,33.392,42.455,4,28.549,28.549,0
1.465,563.929,27.743,-285.439,33.995,38.529,4,33.276,33.276,0
1.598,563.785,27.393,-289.540,34.494,39.793,4,37.341,37.341,0
1.732,563.385,26.967,-294.383,35.076,48.479,4,42.164,42.164,0
1.865,562.750,26.576,-299.283,35.640,49.400,4,47.122,47.122,0
1.998,562.033,26.290,-303.522,36.105,49.400,4,51.539,51.539,0
2.131,561.022,26.007,-308.509,36.638,49.400,4,56.952,56.952,0
2.264,559.853,25.768,-313.538,37.149,49.400,4,62.395,62.395,0
2.398,558.753,25.592,-317.883,37.569,49.400,4,66.766,66.766,0
2.531,557.387,25.421,-322.996,38.037,49.400,4,71.546,71.546,0
2.664,556.171,25.307,-327.419,38.416,49.400,4,75.364,75.364,0
2.797,554.721,25.214,-332.630,38.832,49.400,4,79.760,79.760,0
2.930,553.249,25.166,-337.893,39.221,49.400,4,84.134,84.134,0
3.064,551.973,25.162,-342.443,39.534,49.400,4,86.475,86.475,0
3.197,550.471,25.200,-347.796,39.876,49.400,4,86.475,86.475,0
3.330,548.956,25.288,-353.192,40.192,49.400,4,86.475,86.475,0
3.463,547.648,25.402,-357.849,40.445,49.400,4,86.475,86.475,0
3.596,546.113,25.583,-363.316,40.719,49.400,4,86.475,86.475,0
3.730,544.580,25.826,-368.817,40.966,49.400,4,86.475,86.475,0
3.863,543.317,26.124,-373.567,41.133,49.400,4,86.475,86.475,0
3.996,542.000,26.611,-379.160,41.263,49.400,4,86.475,86.475,0
4.129,540.942,27.225,-384.812,41.335,49.400,4,86.475,86.475,0
4.262,540.279,27.810,-389.697,41.367,49.400,4,86.475,86.475,0
4.396,539.783,28.526,-395.429,41.429,47.898,4,86.475,86.475,0
4.529,539.532,29.259,-401.184,41.509,48.309,4,86.475,86.475,0
4.662,539.449,29.892,-406.130,41.587,44.159,4,86.475,86.475,0
4.795,539.435,30.626,-411.911,41.607,41.642,4,86.475,86.475,0
4.928,539.461,31.327,-417.599,39.989,38.962,4,0.000,0.000,0
5.062,539.493,31.869,-422.243,38.254,37.901,4,0.000,0.000,0
5.195,539.534,32.424,-427.396,36.008,33.731,4,0.000,0.000,0
5.328,539.575,32.888,-432.300,34.465,34.458,4,0.000,0.000,0
5.461,539.608,33.214,-436.323,32.775,32.214,4,0.000,0.000,0
5.594,539.645,33.502,-440.777,31.381,31.938,4,0.000,0.000,0
5.728,539.678,33.687,-445.086,30.711,33.397,4,0.000,0.000,0
5.861,539.695,33.759,-448.740,30.216,31.077,4,0.000,0.000,0
5.994,539.652,33.739,-453.005,30.590,31.063,4,0.000,0.000,0
6.127,539.473,33.605,-457.337,31.109,32.856,4,0.000,0.000,0
6.260,539.159,33.395,-461.102,31.667,33.601,4,0.000,0.000,0
6.394,538.567,33.049,-465.546,32.312,33.601,4,0.000,0.000,0
6.527,537.746,32.609,-469.945,31.216,30.216,3,0.000,0.000,0
6.660,536.924,32.181,-473.493,29.874,29.000,4,0.000,0.000,0
6.793,535.864,31.641,-477.388,28.293,29.000,4,0.000,0.000,0
