time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.104,228.191,43.860,-338.310,28.323,29.000,2,0.000,0.000,0
0.238,225.439,44.184,-336.300,28.803,36.543,4,0.000,0.000,0
0.371,222.157,44.591,-333.903,29.753,34.191,4,0.000,0.000,0
0.504,218.763,45.211,-331.426,30.757,28.022,4,2.063,2.063,0
0.638,215.895,45.718,-329.331,29.295,29.745,4,5.509,5.509,0
0.771,212.590,46.161,-326.916,29.497,29.069,2,9.741,9.741,0
0.871,210.251,46.369,-325.208,28.568,28.079,2,12.802,12.802,0
0.971,208.006,46.493,-323.568,27.215,28.435,2,15.967,15.967,0
1.104,204.930,46.577,-321.322,27.568,28.079,4,19.864,19.864,0
1.204,202.684,46.606,-319.685,27.832,28.435,4,22.627,22.627,0
1.304,200.404,46.598,-318.037,28.372,34.157,2,25.266,25.266,0
1.438,197.557,46.492,-316.033,29.370,30.932,2,28.444,28.444,0
1.571,194.066,46.211,-313.699,30.439,30.364,2,32.374,32.374,0
1.704,190.480,45.795,-311.483,29.450,30.364,4,36.400,36.400,0
1.837,187.398,45.390,-309.732,29.641,29.000,4,39.783,39.783,0
1.970,183.853,44.885,-307.884,28.469,29.000,4,43.622,43.622,0
2.104,180.247,44.315,-306.176,28.902,29.000,4,47.405,47.405,0
2.237,177.121,43.771,-304.814,28.272,29.000,4,50.671,50.671,0
2.370,173.459,43.088,-303.333,28.829,29.000,4,54.378,54.378,0
2.503,169.768,42.372,-301.935,28.046,29.000,4,58.026,58.026,0
2.636,166.609,41.754,-300.796,28.725,29.000,4,61.155,61.155,0
2.770,162.857,41.025,-299.497,28.532,29.000,4,64.669,64.669,0
2.871,160.223,40.524,-298.611,28.405,29.000,4,67.150,67.150,0
3.004,156.451,39.836,-297.376,28.965,29.000,4,67.150,67.150,0
3.104,153.771,39.372,-296.519,28.065,29.000,4,67.150,67.150,0
3.204,151.095,38.937,-295.679,28.655,29.000,4,67.150,67.150,0
3.338,147.797,38.448,-294.664,29.511,46.228,4,67.150,67.150,0
3.471,143.774,37.954,-293.453,30.871,46.228,4,67.150,67.150,0
3.604,139.560,37.590,-292.198,32.124,43.520,4,67.150,67.150,0
3.737,135.811,37.400,-291.087,33.125,40.633,4,67.150,67.150,0
3.870,131.302,37.365,-289.752,34.118,40.633,4,67.150,67.150,0
4.004,126.663,37.520,-288.379,35.054,37.523,4,67.150,67.150,0
4.104,123.279,37.743,-287.381,35.679,34.132,4,67.150,67.150,0
4.237,119.296,38.101,-286.215,34.067,34.132,4,67.150,67.150,0
4.371,114.933,38.596,-284.971,31.392,30.364,4,67.150,67.150,0
4.504,110.882,39.130,-283.891,29.351,29.000,4,67.150,67.150,0
4.637,107.607,39.603,-283.099,27.909,29.000,4,67.150,67.150,0
4.770,103.784,40.193,-282.288,28.433,29.000,4,67.150,67.150,0
4.904,99.902,40.813,-281.581,28.593,29.000,4,67.150,67.150,0
5.037,96.553,41.355,-281.052,28.627,29.000,4,67.150,67.150,0
5.170,92.633,41.985,-280.508,28.634,27.849,4,0.000,0.000,0
5.303,88.788,42.589,-280.046,27.104,24.734,4,0.000,0.000,0
5.436,85.745,43.044,-279.736,24.693,24.729,4,0.000,0.000,0
5.538,83.407,43.371,-279.543,23.008,23.011,4,0.000,0.000,0
5.671,80.346,43.758,-279.371,21.342,21.250,4,0.000,0.000,0
5.804,77.436,44.074,-279.318,21.131,21.178,4,0.000,0.000,0
5.937,74.974,44.299,-279.368,20.285,20.017,4,0.000,0.000,0
6.038,73.012,44.446,-279.471,19.249,22.086,4,0.000,0.000,0
6.138,71.103,44.553,-279.627,19.363,19.440,4,0.000,0.000,0
6.271,68.435,44.621,-279.934,19.084,20.017,3,0.000,0.000,0
6.404,65.763,44.583,-280.343,18.816,19.440,4,0.000,0.000,0
6.537,63.487,44.477,-280.765,19.369,20.137,2,0.000,0.000,0
6.670,60.732,44.227,-281.365,20.638,21.072,2,0.000,0.000,0
6.804,57.853,43.839,-282.089,21.897,22.329,2,0.000,0.000,0
6.937,55.293,43.380,-282.815,22.938,26.483,4,0.000,0.000,0
7.070,52.157,42.714,-283.815,24.647,29.000,2,0.000,0.000,0
7.203,48.871,41.868,-285.014,26.329,29.000,4,0.000,0.000,0
7.336,45.961,41.029,-286.230,27.714,29.000,4,0.000,0.000,0
7.470,42.507,39.955,-287.906,28.787,29.000,4,0.000,0.000,0
7.603,39.160,38.857,-289.827,28.074,29.000,4,0.000,0.000,0
7.736,36.431,37.949,-291.676,28.737,29.000,4,0.000,0.000,0
7.869,33.381,37.008,-294.119,28.460,29.000,4,0.000,0.000,0
8.002,30.539,36.308,-296.760,28.542,29.000,4,0.000,0.000,0
8.136,28.199,35.831,-299.233,28.865,39.392,4,0.000,0.000,0
8.269,25.563,35.470,-302.378,30.057,41.809,4,0.000,0.000,0
8.402,23.009,35.316,-305.806,31.154,40.981,4,0.000,0.000,0
8.535,20.893,35.349,-308.953,32.059,44.239,4,0.000,0.000,0
8.668,18.565,35.547,-312.867,33.028,51.856,4,0.000,0.000,0
8.802,16.439,35.876,-317.041,33.929,50.169,4,0.000,0.000,0
8.935,14.791,36.237,-320.800,34.665,48.530,4,0.000,0.000,0
9.068,13.042,36.736,-325.370,35.499,47.103,4,0.000,0.000,0
9.201,11.437,37.300,-330.107,36.295,44.272,4,0.000,0.000,0
9.334,10.142,37.817,-334.280,36.946,42.283,4,0.000,0.000,0
9.468,8.689,38.434,-339.266,37.670,39.700,4,0.000,0.000,0
9.601,7.274,39.035,-344.361,38.125,37.191,4,0.000,0.000,0
9.734,6.119,39.502,-348.658,36.532,35.086,4,0.000,0.000,0
9.867,4.880,39.955,-353.414,34.013,31.681,4,0.000,0.000,0
10.000,3.779,40.293,-357.828,31.738,31.271,4,0.000,0.000,0
10.134,2.936,40.486,-361.411,29.913,30.159,4,0.000,0.000,0
10.267,2.060,40.625,-365.444,29.619,30.376,4,0.000,0.000,0
10.400,1.257,40.671,-369.522,29.457,30.455,4,0.000,0.000,0
10.533,0.622,40.627,-373.045,30.072,32.563,2,0.000,0.000,0
10.666,-0.093,40.442,-377.293,31.240,35.058,4,0.000,0.000,0
10.800,-0.795,40.133,-381.684,32.179,34.132,4,0.000,0.000,0
10.933,-1.399,39.773,-385.561,33.180,30.364,4,0.000,0.000,0
11.066,-2.066,39.279,-389.913,30.791,30.364,4,0.000,0.000,0
11.199,-2.677,38.739,-394.010,29.101,29.000,4,0.000,0.000,0
11.304,-3.072,38.338,-396.810,28.420,29.000,4,0.000,0.000,0
11.437,-3.510,37.831,-400.191,28.861,29.000,4,0.000,0.000,0
11.571,-3.959,37.212,-404.148,28.276,29.000,4,0.000,0.000,0
11.704,-4.342,36.579,-408.079,28.804,29.000,4,0.000,0.000,0
11.837,-4.635,36.023,-411.492,28.774,29.000,4,0.000,0.000,0
11.970,-4.943,35.385,-415.415,28.665,29.000,4,0.000,0.000,0
12.103,-5.237,34.749,-419.400,29.021,29.000,4,0.000,0.000,0
