time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.133,227.735,43.924,-337.976,28.324,29.000,2,0.000,0.000,0
0.266,224.528,44.291,-335.635,28.836,34.746,4,0.000,0.000,0
0.400,221.262,44.779,-333.250,29.488,32.915,4,0.000,0.000,0
0.533,218.413,45.343,-331.168,29.970,30.283,4,2.494,2.494,0
0.666,215.061,45.955,-328.719,29.446,29.333,4,6.546,6.546,0
0.799,211.831,46.378,-326.360,28.577,28.351,2,10.694,10.694,0
0.932,209.126,46.595,-324.386,27.202,26.537,2,14.402,14.402,0
1.066,206.072,46.700,-322.178,26.292,28.351,4,18.500,18.500,0
1.199,203.003,46.739,-320.029,27.029,28.435,4,22.227,22.227,0
1.332,200.259,46.729,-318.207,27.608,30.011,2,25.371,25.371,0
1.465,196.906,46.584,-316.131,28.416,33.601,2,29.063,29.063,0
1.598,193.393,46.293,-314.133,29.229,30.216,4,32.949,32.949,0
1.732,190.268,45.976,-312.491,29.627,30.216,3,36.359,36.359,0
1.865,186.563,45.522,-310.684,29.034,29.000,3,40.366,40.366,0
1.998,182.959,44.988,-309.049,28.505,29.000,4,44.198,44.198,0
2.131,179.825,44.475,-307.709,28.792,29.000,4,47.498,47.498,0
2.264,176.131,43.829,-306.211,28.475,29.000,4,51.309,51.309,0
2.368,173.542,43.353,-305.204,28.253,29.000,4,53.968,53.968,0
2.501,169.854,42.649,-303.819,28.742,29.000,4,57.634,57.634,0
2.634,166.647,42.026,-302.656,28.974,29.000,4,60.850,60.850,0
2.767,162.969,41.309,-301.361,28.291,29.000,4,64.362,64.362,0
2.901,159.242,40.599,-300.088,28.775,29.000,4,67.991,67.991,0
3.034,155.999,40.005,-299.009,28.995,29.000,4,71.067,71.067,0
3.167,152.281,39.367,-297.802,28.293,29.000,4,72.974,72.974,0
3.300,148.510,38.783,-296.611,28.754,46.550,4,72.974,72.974,0
3.433,145.190,38.333,-295.589,29.562,44.643,4,72.974,72.974,0
3.567,141.188,37.887,-294.388,30.445,42.154,4,72.974,72.974,0
3.700,137.054,37.558,-293.178,31.263,42.154,4,72.974,72.974,0
3.833,133.416,37.401,-292.133,31.915,39.509,4,72.974,72.974,0
3.966,129.076,37.404,-290.906,32.596,36.674,4,72.974,72.974,0
4.099,124.646,37.624,-289.674,33.205,36.674,4,72.974,72.974,0
4.233,120.798,37.952,-288.623,33.440,33.601,4,72.974,72.974,0
4.366,116.340,38.449,-287.435,32.417,30.216,4,72.974,72.974,0
4.499,112.185,39.005,-286.368,30.088,29.000,4,72.974,72.974,0
4.632,108.819,39.505,-285.545,28.525,29.000,4,72.974,72.974,0
4.765,104.979,40.104,-284.664,28.481,29.000,4,72.974,72.974,0
4.899,101.127,40.719,-283.855,28.473,29.000,4,72.974,72.974,0
5.032,97.814,41.254,-283.223,28.457,29.000,4,72.974,72.974,0
5.165,93.939,41.882,-282.558,28.441,28.614,4,72.974,72.974,0
5.298,90.095,42.497,-281.982,27.530,25.931,4,0.000,0.000,0
5.431,86.967,42.980,-281.580,25.883,22.881,4,0.000,0.000,0
5.565,83.601,43.467,-281.228,23.045,22.814,4,0.000,0.000,0
5.698,80.592,43.856,-281.002,20.908,21.131,4,0.000,0.000,0
5.831,78.100,44.137,-280.898,20.844,19.600,4,0.000,0.000,0
5.964,75.254,44.409,-280.879,20.430,20.017,4,0.000,0.000,0
6.097,72.891,44.589,-280.948,19.181,22.086,4,0.000,0.000,0
6.231,70.224,44.723,-281.124,19.172,18.518,3,0.000,0.000,0
6.364,67.538,44.752,-281.404,19.343,19.352,3,0.000,0.000,0
6.497,65.256,44.691,-281.726,18.958,19.440,4,0.000,0.000,0
6.630,62.588,44.520,-282.189,19.571,20.137,3,0.000,0.000,0
6.763,59.849,44.223,-282.766,20.378,22.329,2,0.000,0.000,0
6.897,57.420,43.859,-283.362,21.380,24.050,2,0.000,0.000,0
7.030,54.476,43.298,-284.197,22.647,26.483,3,0.000,0.000,0
7.163,51.432,42.578,-285.203,23.903,27.978,4,0.000,0.000,0
7.296,48.759,41.860,-286.221,24.927,28.092,3,0.000,0.000,0
7.429,45.589,40.907,-287.630,26.107,27.978,4,0.000,0.000,0
7.563,42.478,39.886,-289.263,26.515,28.418,4,0.000,0.000,0
7.696,39.822,38.974,-290.903,27.434,28.846,4,0.000,0.000,0
7.829,36.767,37.925,-293.119,28.279,29.000,4,0.000,0.000,0
7.962,33.824,36.972,-295.650,28.738,29.000,4,0.000,0.000,0
8.095,31.430,36.290,-298.050,28.913,29.000,4,0.000,0.000,0
