time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.104,556.568,32.206,-243.717,31.388,29.000,2,0.000,0.000,0
0.211,557.475,31.460,-247.354,31.218,29.000,2,0.000,0.000,0
0.314,558.188,30.809,-250.224,29.625,29.000,4,0.000,0.000,0
0.416,558.878,30.317,-253.002,29.543,54.024,4,0.382,0.382,0
0.525,559.596,29.962,-255.905,30.527,52.814,4,3.367,3.367,0
0.627,560.338,29.650,-258.907,31.474,53.270,4,6.435,6.435,0
0.733,561.259,29.292,-262.630,32.564,53.311,4,10.248,10.248,0
0.834,562.048,29.008,-265.829,33.433,49.385,4,13.530,13.530,0
0.936,562.840,28.742,-269.115,34.263,48.023,4,16.895,16.895,0
1.036,563.604,28.495,-272.494,35.049,50.184,4,20.318,20.318,0
1.144,564.299,28.259,-275.966,35.785,51.376,4,23.734,23.734,0
1.250,564.888,28.021,-279.532,36.475,44.490,4,27.269,27.269,0
1.356,565.410,27.712,-283.926,37.268,45.987,4,31.813,31.813,0
1.457,565.664,27.420,-287.673,37.895,44.522,4,35.586,35.586,0
1.560,565.743,27.097,-291.487,38.504,47.472,4,39.362,39.362,0
1.665,565.644,26.764,-295.360,39.096,50.998,4,43.158,43.158,0
1.767,565.368,26.448,-299.284,39.677,55.231,4,46.999,46.999,0
1.869,564.924,26.166,-303.252,40.245,57.950,4,50.898,50.898,0
1.973,564.185,25.876,-308.063,40.917,57.950,4,55.659,55.659,0
2.079,563.417,25.673,-312.109,41.457,57.950,4,59.604,59.604,0
2.180,562.530,25.499,-316.187,41.985,57.950,4,63.425,63.425,0
2.285,561.549,25.349,-320.297,42.498,57.950,4,66.986,66.986,0
2.392,560.275,25.199,-325.275,43.089,57.950,4,71.324,71.324,0
2.497,559.158,25.102,-329.463,43.561,57.950,4,74.611,74.611,0
2.599,558.008,25.031,-333.691,44.013,57.950,4,78.105,78.105,0
2.706,556.837,24.987,-337.959,44.445,57.950,4,81.541,81.541,0
2.811,555.413,24.971,-343.133,44.937,57.950,4,85.656,85.656,0
2.913,554.213,24.993,-347.486,45.327,57.950,4,88.958,88.958,0
3.074,552.273,25.102,-354.526,45.912,57.950,4,94.131,94.131,0
3.866,542.525,27.635,-389.772,47.938,52.041,4,105.580,105.580,0
3.972,540.996,28.308,-395.292,48.166,52.419,4,105.580,105.580,0
4.074,539.763,28.900,-399.916,48.261,48.063,4,105.580,105.580,0
4.182,538.684,29.502,-404.502,47.249,46.631,4,105.580,105.580,0
4.283,537.813,30.100,-409.037,46.002,46.565,4,105.580,105.580,0
4.389,537.152,30.679,-413.497,44.758,41.668,4,105.580,105.580,0
4.498,536.589,31.317,-418.597,41.954,42.140,4,0.000,0.000,0
4.604,536.239,31.801,-422.682,40.334,39.837,4,0.000,0.000,0
4.710,535.949,32.228,-426.546,38.021,37.938,4,0.000,0.000,0
4.820,535.644,32.663,-430.902,35.749,31.737,4,0.000,0.000,0
4.922,535.412,32.959,-434.305,33.351,33.182,4,0.000,0.000,0
5.029,535.194,33.200,-437.538,31.845,31.985,4,0.000,0.000,0
5.129,534.982,33.394,-440.685,31.425,31.844,2,0.000,0.000,0
5.231,534.734,33.547,-444.402,30.552,33.397,4,0.000,0.000,0
5.333,534.528,33.620,-447.480,30.843,31.077,3,0.000,0.000,0
5.434,534.322,33.630,-450.558,30.440,32.856,2,0.000,0.000,0
5.542,534.117,33.566,-453.635,31.026,31.931,3,0.000,0.000,0
5.651,533.865,33.406,-457.401,31.770,36.098,4,0.000,0.000,0
5.758,533.649,33.210,-460.620,32.606,34.132,2,0.000,0.000,0
5.863,533.429,32.949,-463.910,33.244,34.132,4,0.000,0.000,0
5.973,533.168,32.574,-467.812,31.826,30.364,4,0.000,0.000,0
6.074,532.961,32.225,-470.908,30.697,29.000,4,0.000,0.000,0
6.182,532.763,31.851,-473.886,29.711,29.000,4,0.000,0.000,0
6.289,532.572,31.459,-476.758,28.754,29.000,4,0.000,0.000,0
6.391,532.346,30.958,-480.178,28.683,29.000,4,0.000,0.000,0
6.499,532.152,30.518,-483.022,28.889,29.000,4,0.000,0.000,0
6.601,531.931,30.062,-485.859,28.823,29.000,4,0.000,0.000,0
6.707,531.652,29.590,-488.690,28.729,29.000,4,0.000,0.000,0
6.812,531.200,29.008,-492.077,28.932,29.000,4,0.000,0.000,0
6.913,530.709,28.513,-494.871,28.855,29.000,4,0.000,0.000,0
7.015,530.100,28.012,-497.647,28.742,29.000,4,0.000,0.000,0
7.124,529.374,27.508,-500.395,28.911,29.000,4,0.000,0.000,0
7.230,528.357,26.911,-503.647,28.872,29.000,4,0.000,0.000,0
7.331,527.392,26.422,-506.318,28.790,29.000,4,0.000,0.000,0
