time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.104,228.178,43.863,-338.300,28.874,29.000,2,0.000,0.000,0
0.210,225.846,44.149,-336.597,29.266,36.543,4,0.000,0.000,0
0.316,222.991,44.464,-334.512,30.106,34.191,4,0.000,0.000,0
0.421,220.553,44.870,-332.732,30.774,33.051,4,0.000,0.000,0
0.526,218.085,45.333,-330.929,30.678,30.431,4,2.873,2.873,0
0.633,215.698,45.750,-329.186,29.545,27.669,4,5.740,5.740,0
0.735,212.897,46.133,-327.140,28.740,29.069,2,9.258,9.258,0
0.843,210.582,46.348,-325.450,28.631,27.669,0,12.391,12.391,0
0.950,208.294,46.479,-323.779,28.225,28.435,2,15.410,15.410,0
1.052,206.026,46.559,-322.123,27.908,28.351,4,18.534,18.534,0
1.156,203.307,46.614,-320.141,28.137,28.435,4,21.886,21.886,0
1.258,201.008,46.616,-318.477,28.518,29.183,2,24.573,24.573,0
1.362,198.644,46.546,-316.801,29.158,34.132,2,27.209,27.209,0
1.463,196.189,46.393,-315.124,30.033,31.962,2,29.980,29.980,0
1.570,193.652,46.156,-313.469,30.033,30.364,4,32.847,32.847,0
1.675,191.096,45.868,-311.889,30.182,30.364,4,35.696,35.696,0
1.781,187.991,45.482,-310.092,29.614,29.000,4,39.125,39.125,0
1.881,185.454,45.137,-308.720,28.885,29.000,4,41.898,41.898,0
1.989,182.903,44.757,-307.428,28.767,29.000,4,44.601,44.601,0
2.092,180.320,44.333,-306.200,28.920,29.000,4,47.330,47.330,0
2.195,177.723,43.874,-305.039,28.855,29.000,4,50.044,50.044,0
2.299,174.578,43.287,-303.718,28.828,29.000,4,53.210,53.210,0
2.399,171.939,42.781,-302.668,28.751,29.000,4,55.882,55.882,0
2.505,169.282,42.265,-301.655,28.945,29.000,4,58.533,58.533,0
2.608,166.617,41.746,-300.677,28.880,29.000,4,61.162,61.162,0
2.716,163.406,41.124,-299.543,28.861,29.000,4,64.288,64.288,0
2.823,160.722,40.612,-298.627,28.811,29.000,4,66.644,66.644,0
2.927,158.028,40.112,-297.732,28.754,29.000,4,69.133,69.133,0
3.031,155.325,39.630,-296.857,28.691,29.000,4,71.571,71.571,0
3.138,152.066,39.083,-295.829,28.945,29.000,4,74.492,74.492,0
3.247,149.335,38.661,-294.987,29.228,48.785,4,76.797,76.797,0
3.354,146.507,38.266,-294.131,30.239,46.228,4,79.089,79.089,0
3.457,142.986,37.868,-293.080,31.370,46.228,4,81.938,81.938,0
3.560,139.945,37.613,-292.179,32.249,43.520,4,84.092,84.092,0
3.661,136.817,37.436,-291.254,33.072,43.520,4,86.136,86.136,0
3.770,133.613,37.358,-290.308,33.795,40.633,4,88.142,88.142,0
3.870,130.338,37.383,-289.342,34.518,37.523,4,90.110,90.110,0
3.978,126.326,37.541,-288.158,35.283,37.523,4,92.040,92.040,0
4.079,122.940,37.775,-287.161,35.165,34.132,4,93.569,93.569,0
4.180,119.660,38.068,-286.203,33.939,34.132,4,94.327,94.327,0
