time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.133,556.719,32.092,-244.321,31.336,29.000,0,0.000,0.000,0
0.233,557.471,31.462,-247.335,31.107,29.000,2,0.000,0.000,0
0.367,558.449,30.551,-251.270,28.844,52.397,4,0.000,0.000,0
0.467,559.123,30.114,-253.981,28.732,52.846,4,1.420,1.420,0
0.567,559.824,29.819,-256.806,29.616,51.618,4,4.313,4.313,0
0.667,560.546,29.561,-259.720,30.467,50.494,4,7.292,7.292,0
0.767,561.288,29.299,-262.713,31.285,51.618,4,10.361,10.361,0
0.867,562.046,29.033,-265.783,32.068,48.028,4,13.512,13.512,0
0.967,562.806,28.776,-268.932,32.812,50.764,4,16.737,16.737,0
1.100,563.808,28.440,-273.482,33.782,44.007,4,21.320,21.320,0
1.233,564.538,28.165,-277.515,34.539,44.527,4,25.303,25.303,0
1.333,565.009,27.928,-280.967,35.132,47.466,4,28.793,28.793,0
1.433,565.329,27.672,-284.494,35.698,47.803,4,32.424,32.424,0
1.533,565.483,27.384,-288.085,36.246,48.975,4,36.008,36.008,0
1.667,565.411,26.942,-293.204,37.000,47.583,4,41.060,41.060,0
1.800,565.012,26.512,-298.410,37.730,53.200,4,46.171,46.171,0
1.900,564.540,26.238,-302.175,38.236,53.200,4,49.905,49.905,0
2.033,563.789,25.955,-306.734,38.825,53.200,4,54.481,54.481,0
2.166,562.696,25.681,-312.105,39.496,53.200,4,59.874,59.874,0
2.299,561.416,25.454,-317.531,40.138,53.200,4,65.016,65.016,0
2.399,560.416,25.318,-321.442,40.576,53.200,4,68.609,68.609,0
2.532,559.152,25.182,-326.177,41.080,53.200,4,72.521,72.521,0
2.666,557.623,25.067,-331.765,41.633,53.200,4,77.226,77.226,0
2.799,556.063,25.000,-337.421,42.151,53.200,4,81.800,81.800,0
2.932,554.708,24.984,-342.323,42.568,53.200,4,82.508,82.508,0
3.032,553.569,25.002,-346.444,42.896,53.200,4,82.508,82.508,0
3.165,551.960,25.078,-352.263,43.328,53.200,4,82.508,82.508,0
3.267,550.801,25.170,-356.453,43.617,53.200,4,82.508,82.508,0
3.367,549.634,25.294,-360.670,43.890,53.200,4,82.508,82.508,0
3.500,547.990,25.523,-366.613,44.246,53.200,4,82.508,82.508,0
3.600,546.807,25.738,-370.883,44.483,53.200,4,82.508,82.508,0
3.733,545.380,26.120,-376.018,44.710,53.200,4,82.508,82.508,0
3.866,543.708,26.752,-382.034,44.953,53.200,4,82.508,82.508,0
3.966,542.511,27.265,-386.346,45.108,53.200,4,82.508,82.508,0
4.099,540.882,28.003,-392.417,45.293,51.268,4,82.508,82.508,0
4.233,539.630,28.652,-397.674,45.393,48.875,4,82.508,82.508,0
4.366,538.454,29.439,-403.878,45.477,46.286,4,82.508,82.508,0
4.500,537.634,30.238,-410.078,44.555,43.582,4,82.508,82.508,0
4.633,537.184,30.895,-415.234,43.294,43.879,4,0.000,0.000,0
4.766,536.838,31.611,-421.102,41.545,41.016,4,0.000,0.000,0
4.866,536.649,32.065,-425.075,39.191,35.359,4,0.000,0.000,0
5.000,536.422,32.596,-430.238,35.594,35.913,4,0.000,0.000,0
5.100,536.273,32.906,-433.712,34.075,33.006,4,0.000,0.000,0
5.200,536.132,33.162,-437.028,32.672,30.434,4,0.000,0.000,0
5.333,535.973,33.394,-440.795,30.534,31.844,2,0.000,0.000,0
5.466,535.792,33.565,-445.088,30.287,29.150,3,0.000,0.000,0
5.567,535.666,33.622,-448.062,29.733,31.077,4,0.000,0.000,0
5.700,535.485,33.603,-452.288,30.317,31.063,2,0.000,0.000,0
5.800,535.354,33.513,-455.354,30.880,34.929,4,0.000,0.000,0
5.933,535.194,33.328,-459.115,31.724,33.855,3,0.000,0.000,0
6.066,535.001,33.005,-463.629,32.730,34.132,3,0.000,0.000,0
6.166,534.861,32.706,-466.929,33.328,30.364,4,0.000,0.000,0
6.299,534.675,32.226,-471.347,30.803,29.000,4,0.000,0.000,0
6.433,534.524,31.776,-474.904,29.238,29.000,4,0.000,0.000,0
6.567,534.314,31.223,-478.856,28.456,29.000,4,0.000,0.000,0
6.700,533.974,30.625,-482.822,28.864,29.000,4,0.000,0.000,0
6.833,533.523,30.081,-486.222,28.729,29.000,4,0.000,0.000,0
6.966,532.796,29.427,-490.080,28.563,29.000,4,0.000,0.000,0
7.067,532.128,28.938,-492.836,28.846,29.000,4,0.000,0.000,0
7.200,531.019,28.243,-496.624,28.012,29.000,4,0.000,0.000,0
7.333,529.929,27.646,-499.794,28.620,29.000,4,0.000,0.000,0
7.466,528.487,26.946,-503.501,28.970,29.000,4,0.000,0.000,0
7.599,526.921,26.268,-507.128,28.392,29.000,4,0.000,0.000,0
7.699,525.728,25.802,-509.688,28.781,29.000,4,0.000,0.000,0
7.833,524.203,25.271,-512.759,29.007,29.000,4,0.000,0.000,0
7.966,522.356,24.728,-516.236,28.601,38.407,4,0.000,0.000,0
8.099,520.335,24.268,-519.772,29.837,36.192,4,0.000,0.000,0
8.199,518.771,24.006,-522.355,30.671,33.698,4,0.000,0.000,0
8.300,517.105,23.796,-524.976,31.462,32.663,4,0.000,0.000,0
8.433,514.984,23.584,-528.142,31.827,28.555,4,0.000,0.000,0
8.533,513.220,23.434,-530.638,29.767,28.703,4,0.000,0.000,0
8.633,511.478,23.302,-532.963,28.484,25.486,4,0.000,0.000,0
8.766,509.150,23.155,-535.834,24.890,21.262,4,0.000,0.000,0
8.900,506.935,23.048,-538.277,22.771,19.257,4,0.000,0.000,0
9.000,505.429,22.994,-539.768,20.177,18.560,4,0.000,0.000,0
9.133,503.707,22.952,-541.299,18.527,18.196,4,0.000,0.000,0
9.266,501.732,22.922,-542.827,17.315,17.024,4,0.000,0.000,0
9.366,500.338,22.911,-543.768,16.504,16.232,4,0.000,0.000,0
9.499,498.377,22.910,-544.907,15.746,15.814,4,0.000,0.000,0
9.600,496.995,22.918,-545.585,15.341,15.834,4,0.000,0.000,0
9.733,495.316,22.939,-546.272,14.836,15.238,4,0.000,0.000,0
9.866,493.302,22.979,-546.901,14.792,16.028,4,0.000,0.000,0
9.966,491.817,23.020,-547.228,15.417,15.814,4,0.000,0.000,0
10.099,489.680,23.094,-547.496,15.264,14.778,4,0.000,0.000,0
10.200,488.182,23.160,-547.537,14.661,15.238,4,0.000,0.000,0
10.300,486.695,23.239,-547.446,14.992,16.980,4,0.000,0.000,0
10.400,485.177,23.332,-547.216,15.674,18.208,4,0.000,0.000,0
10.533,483.294,23.464,-546.736,16.657,19.769,4,0.000,0.000,0
10.633,481.697,23.591,-546.158,17.364,21.445,4,0.000,0.000,0
10.766,479.422,23.799,-545.049,18.699,22.090,4,0.000,0.000,0
10.899,477.149,24.057,-543.578,19.960,27.729,4,0.000,0.000,0
11.032,475.242,24.321,-542.033,20.977,30.248,4,0.000,0.000,0
11.132,473.698,24.560,-540.556,21.812,38.793,4,0.000,0.000,0
11.266,471.621,24.918,-538.219,22.956,42.435,4,0.000,0.000,0
11.399,469.643,25.300,-535.600,24.067,51.360,4,0.000,0.000,0
11.532,468.017,25.643,-533.159,24.991,53.200,4,0.000,0.000,0
11.665,466.179,26.064,-530.112,26.042,53.200,4,0.000,0.000,0
11.765,464.888,26.377,-527.821,26.770,53.200,4,0.000,0.000,0
11.898,463.085,26.832,-524.476,27.754,53.200,4,0.000,0.000,0
12.000,461.785,27.165,-522.000,28.431,53.200,4,0.000,0.000,0
12.100,460.465,27.506,-519.461,29.087,53.200,4,0.000,0.000,0
12.200,459.119,27.853,-516.862,29.722,53.200,4,0.000,0.000,0
12.300,457.746,28.207,-514.208,30.336,53.200,4,0.000,0.000,0
12.400,456.346,28.568,-511.500,30.931,53.200,4,0.000,0.000,0
12.533,454.631,29.008,-508.183,31.621,52.639,4,0.000,0.000,0
12.633,453.173,29.380,-505.363,32.175,51.283,4,0.000,0.000,0
12.766,451.092,29.908,-501.335,32.923,53.200,4,0.000,0.000,0
12.899,448.963,30.440,-497.216,33.639,53.200,4,0.000,0.000,0
13.032,447.103,30.895,-493.614,34.229,53.200,4,0.000,0.000,0
13.132,445.529,31.278,-490.567,34.705,53.200,4,0.000,0.000,0
13.233,443.935,31.676,-487.480,35.163,53.200,4,0.000,0.000,0
13.366,441.671,32.281,-483.096,35.776,50.905,4,0.000,0.000,0
13.466,440.032,32.745,-479.922,36.193,48.966,4,0.000,0.000,0
13.566,438.376,33.228,-476.713,36.594,48.519,4,0.000,0.000,0
13.700,436.027,33.915,-472.164,37.131,45.884,4,0.000,0.000,0
13.800,434.329,34.405,-468.873,37.499,44.657,4,0.000,0.000,0
13.933,432.267,34.985,-464.881,37.925,42.245,4,0.000,0.000,0
14.066,429.832,35.646,-460.165,38.405,41.285,4,0.000,0.000,0
14.167,428.085,36.102,-456.782,37.836,37.099,4,0.000,0.000,0
14.266,426.381,36.528,-453.486,36.665,34.390,4,0.000,0.000,0
14.366,424.715,36.921,-450.280,35.858,33.665,4,0.000,0.000,0
14.466,423.070,37.279,-447.178,34.315,31.972,4,0.000,0.000,0
14.566,421.470,37.591,-444.267,32.320,29.935,4,0.000,0.000,0
14.666,419.929,37.852,-441.605,30.130,27.915,4,0.000,0.000,0
14.766,418.438,38.065,-439.179,27.448,27.064,4,0.000,0.000,0
14.866,417.010,38.232,-437.002,25.231,26.364,4,0.000,0.000,0
14.966,415.567,38.366,-434.945,24.745,23.798,4,0.000,0.000,0
15.066,414.118,38.471,-433.006,24.218,24.780,4,0.000,0.000,0
15.200,412.052,38.569,-430.416,23.237,23.798,4,0.000,0.000,0
15.333,410.244,38.604,-428.271,23.253,23.406,4,0.000,0.000,0
15.466,408.136,38.554,-425.859,22.547,24.470,2,0.000,0.000,0
15.599,406.011,38.359,-423.477,22.314,23.406,2,0.000,0.000,0
15.733,404.178,38.073,-421.438,23.254,24.470,4,0.000,0.000,0
15.833,402.596,37.774,-419.681,24.136,25.781,4,0.000,0.000,0
15.933,400.951,37.424,-417.858,25.160,29.000,2,0.000,0.000,0
16.033,399.242,36.998,-415.964,26.184,29.000,2,0.000,0.000,0
16.166,396.750,36.258,-413.206,27.607,29.000,4,0.000,0.000,0
16.299,394.156,35.391,-410.336,28.661,29.000,4,0.000,0.000,0
16.400,392.270,34.723,-408.250,28.989,29.000,4,0.000,0.000,0
16.533,390.037,33.899,-405.785,28.211,29.000,4,0.000,0.000,0
16.633,388.163,33.197,-403.745,28.765,28.879,4,0.000,0.000,0
16.733,386.236,32.495,-401.715,28.728,29.000,4,0.000,0.000,0
16.833,384.285,31.836,-399.770,28.157,24.867,4,0.000,0.000,0
16.966,381.613,31.087,-397.356,25.413,24.762,4,0.000,0.000,0
17.100,378.887,30.607,-395.233,25.280,24.937,4,0.000,0.000,0
17.233,376.457,30.376,-393.618,24.138,23.069,4,0.000,0.000,0
17.333,374.363,30.290,-392.431,24.150,23.181,4,0.000,0.000,0
17.466,371.358,30.356,-391.031,23.378,25.138,4,0.000,0.000,0
17.566,369.167,30.540,-390.216,23.295,26.458,4,0.000,0.000,0
17.700,365.990,30.976,-389.308,24.368,29.000,4,0.000,0.000,0
17.833,363.120,31.510,-388.741,25.194,29.000,4,0.000,0.000,0
17.966,359.652,32.326,-388.335,26.073,29.000,4,0.000,0.000,0
18.066,357.109,33.023,-388.213,26.654,29.000,4,0.000,0.000,0
18.199,353.480,34.119,-388.255,27.428,29.000,4,0.000,0.000,0
18.332,350.315,35.127,-388.462,27.892,27.135,4,0.000,0.000,0
18.433,347.719,35.983,-388.717,26.905,25.406,4,0.000,0.000,0
18.533,345.290,36.811,-389.004,25.086,23.664,4,0.000,0.000,0
