time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.133,227.278,43.983,-337.643,28.369,29.000,2,0.000,0.000,0
0.267,224.066,44.346,-335.297,28.935,34.746,4,0.000,0.000,0
0.400,221.262,44.779,-333.250,29.487,32.915,4,0.000,0.000,0
0.533,217.964,45.433,-330.840,29.551,30.283,4,3.040,3.040,0
0.667,214.684,46.015,-328.444,28.527,29.333,4,7.017,7.017,0
0.800,211.946,46.363,-326.443,28.454,28.351,2,10.555,10.555,0
0.967,207.878,46.643,-323.480,27.614,28.435,2,16.113,16.113,0
1.100,205.165,46.720,-321.535,27.922,28.079,4,19.556,19.556,0
1.233,201.914,46.760,-319.291,28.237,29.183,3,23.500,23.500,0
1.366,198.565,46.678,-317.123,28.633,33.601,2,27.219,27.219,0
1.499,195.573,46.479,-315.331,29.299,31.962,4,30.536,30.536,0
1.633,191.938,46.155,-313.327,29.849,30.216,3,34.540,34.540,0
1.766,188.203,45.733,-311.441,30.031,29.000,4,38.593,38.593,0
1.899,185.038,45.301,-309.955,28.720,29.000,4,42.021,42.021,0
2.032,181.432,44.745,-308.371,28.492,29.000,4,45.834,45.834,0
2.133,178.812,44.307,-307.283,28.751,29.000,4,48.526,48.526,0
2.266,175.097,43.646,-305.811,28.980,29.000,4,52.390,52.390,0
2.400,171.952,43.056,-304.617,28.421,29.000,4,55.544,55.544,0
2.533,168.241,42.338,-303.257,28.826,29.000,4,59.313,59.313,0
2.666,164.495,41.607,-301.928,28.532,29.000,4,62.943,62.943,0
2.799,161.320,40.994,-300.830,28.625,29.000,4,66.052,66.052,0
2.932,157.556,40.289,-299.560,28.941,29.000,4,69.479,69.479,0
3.066,153.807,39.624,-298.327,28.372,29.000,4,73.031,73.031,0
3.199,150.580,39.096,-297.291,28.747,29.000,4,73.031,73.031,0
3.332,146.750,38.535,-296.093,29.308,44.643,4,73.031,73.031,0
3.465,142.788,38.050,-294.887,30.211,44.643,4,73.031,73.031,0
3.598,139.285,37.716,-293.847,30.937,42.154,4,73.031,73.031,0
