time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.133,556.727,32.090,-244.353,31.161,29.000,4,0.000,0.000,0
0.266,557.731,31.302,-248.378,29.215,29.000,4,0.000,0.000,0
0.400,558.678,30.483,-252.183,28.789,46.550,4,0.000,0.000,0
0.500,559.370,30.045,-254.964,29.458,46.550,4,2.426,2.426,0
0.634,560.230,29.708,-258.427,30.251,46.550,4,5.968,5.968,0
0.767,561.247,29.413,-262.597,31.098,46.550,4,10.242,10.242,0
0.900,562.221,29.107,-266.891,31.866,46.550,4,14.640,14.640,0
1.033,562.962,28.827,-270.674,32.452,46.550,4,18.489,18.489,0
1.166,563.650,28.498,-275.205,33.079,40.257,4,23.040,23.040,0
1.300,564.100,28.166,-279.852,33.659,39.324,4,27.679,27.679,0
1.433,564.273,27.864,-283.913,34.122,40.647,4,31.775,31.775,0
1.566,564.219,27.468,-288.723,34.664,44.708,4,36.563,36.563,0
1.699,563.892,27.040,-293.592,35.196,43.437,4,41.386,41.386,0
1.832,563.409,26.691,-297.805,35.632,46.550,4,45.602,45.602,0
1.966,562.629,26.340,-302.760,36.136,46.550,4,50.720,50.720,0
2.099,561.645,26.048,-307.753,36.622,46.550,4,56.058,56.058,0
2.232,560.668,25.836,-312.059,37.022,46.550,4,60.624,60.624,0
2.367,559.405,25.623,-317.117,37.470,46.550,4,65.768,65.768,0
2.500,558.047,25.446,-322.213,37.892,46.550,4,70.525,70.525,0
2.634,556.835,25.326,-326.617,38.233,46.550,4,74.398,74.398,0
2.767,555.390,25.226,-331.798,38.605,46.550,4,78.804,78.804,0
2.900,553.923,25.170,-337.026,38.949,46.550,4,83.061,83.061,0
3.033,552.653,25.158,-341.542,39.224,46.550,4,86.176,86.176,0
3.134,551.588,25.174,-345.328,39.439,46.550,4,86.176,86.176,0
3.267,550.088,25.237,-350.662,39.719,46.550,4,86.176,86.176,0
3.400,548.577,25.350,-356.031,39.975,46.550,4,86.176,86.176,0
3.533,547.274,25.485,-360.658,40.177,46.550,4,86.176,86.176,0
3.667,545.746,25.692,-366.082,40.392,46.550,4,86.176,86.176,0
3.800,544.221,25.978,-371.530,40.581,46.550,4,86.176,86.176,0
3.933,542.961,26.332,-376.225,40.702,46.550,4,86.176,86.176,0
4.066,541.643,26.878,-381.746,40.780,46.550,4,86.176,86.176,0
4.199,540.583,27.522,-387.321,40.803,46.550,4,86.176,86.176,0
4.300,540.012,28.015,-391.332,40.803,46.550,4,86.176,86.176,0
4.434,539.526,28.623,-396.167,40.805,46.550,4,86.176,86.176,0
4.567,539.194,29.345,-401.827,40.838,45.588,4,86.176,86.176,0
4.700,539.040,30.070,-407.500,40.885,43.154,4,86.176,86.176,0
4.833,538.985,30.687,-412.370,40.928,42.039,4,0.000,0.000,0
4.966,538.960,31.380,-418.014,40.026,38.962,4,0.000,0.000,0
5.100,538.951,32.014,-423.484,38.297,36.084,4,0.000,0.000,0
5.233,538.948,32.485,-427.923,36.397,34.079,4,0.000,0.000,0
5.366,538.945,32.941,-432.788,34.329,34.458,4,0.000,0.000,0
5.499,538.943,33.301,-437.407,32.152,30.434,4,0.000,0.000,0
5.632,538.940,33.530,-441.139,30.343,31.938,4,0.000,0.000,0
5.766,538.935,33.702,-445.406,30.056,29.150,4,0.000,0.000,0
5.899,538.932,33.767,-449.539,29.593,35.147,4,0.000,0.000,0
6.032,538.921,33.736,-453.137,30.111,31.063,4,0.000,0.000,0
6.165,538.863,33.599,-457.397,30.641,32.856,4,0.000,0.000,0
6.298,538.718,33.393,-461.115,31.227,33.601,3,0.000,0.000,0
6.432,538.366,33.051,-465.524,31.890,33.601,4,0.000,0.000,0
6.534,537.968,32.746,-468.702,31.984,30.216,4,0.000,0.000,0
6.667,537.232,32.260,-472.949,30.150,29.000,4,0.000,0.000,0
6.800,536.333,31.728,-476.906,28.427,29.000,4,0.000,0.000,0
6.933,535.445,31.238,-480.157,28.486,29.000,4,0.000,0.000,0
7.066,534.260,30.620,-483.950,28.811,29.000,4,0.000,0.000,0
7.200,532.956,29.964,-487.733,29.007,29.000,4,0.000,0.000,0
7.333,531.793,29.390,-490.895,28.432,29.000,4,0.000,0.000,0
7.466,530.371,28.695,-494.587,28.825,29.000,4,0.000,0.000,0
7.599,528.889,27.986,-498.278,28.526,29.000,4,0.000,0.000,0
7.732,527.599,27.386,-501.382,28.615,29.000,4,0.000,0.000,0
7.866,526.022,26.689,-505.028,28.928,29.000,4,0.000,0.000,0
7.999,524.391,26.024,-508.621,28.355,29.000,4,0.000,0.000,0
8.132,522.927,25.492,-511.674,28.724,29.000,4,0.000,0.000,0
8.265,521.104,24.928,-515.246,29.274,35.288,4,0.000,0.000,0
