time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.133,556.728,32.092,-244.359,31.215,29.000,4,0.000,0.000,0
0.266,557.724,31.283,-248.363,29.253,29.000,4,0.000,0.000,0
0.400,558.676,30.544,-252.183,28.735,46.889,4,0.000,0.000,0
0.533,559.513,30.074,-255.547,29.568,46.300,4,3.021,3.021,0
0.666,560.513,29.666,-259.614,30.479,45.718,4,7.182,7.182,0
0.799,561.496,29.322,-263.818,31.315,44.795,4,11.487,11.487,0
0.932,562.270,29.042,-267.529,31.961,42.101,4,15.273,15.273,0
1.066,563.030,28.722,-271.984,32.651,43.590,4,19.793,19.793,0
1.199,563.580,28.402,-276.565,33.286,44.619,4,24.375,24.375,0
1.332,563.857,28.116,-280.579,33.791,42.455,4,28.395,28.395,0
1.465,563.939,27.751,-285.348,34.375,41.112,4,33.178,33.178,0
1.598,563.756,27.337,-290.190,34.949,45.208,4,37.980,37.980,0
1.732,563.396,26.968,-294.388,35.424,48.479,4,42.162,42.162,0
1.865,562.752,26.572,-299.335,35.974,49.400,4,47.167,47.167,0
1.998,561.889,26.239,-304.328,36.507,49.400,4,52.449,52.449,0
2.131,560.998,25.999,-308.641,36.948,49.400,4,57.080,57.080,0
2.264,559.812,25.759,-313.710,37.448,49.400,4,62.561,62.561,0
2.398,558.504,25.556,-318.821,37.925,49.400,4,67.663,67.663,0
2.531,557.316,25.413,-323.238,38.314,49.400,4,71.673,71.673,0
2.664,555.879,25.285,-328.437,38.743,49.400,4,76.210,76.210,0
2.797,554.411,25.200,-333.689,39.145,49.400,4,80.698,80.698,0
2.930,553.136,25.164,-338.231,39.468,49.400,4,84.437,84.437,0
3.064,551.633,25.165,-343.575,39.821,49.400,4,86.791,86.791,0
3.197,550.116,25.214,-348.964,40.149,49.400,4,86.791,86.791,0
3.330,548.807,25.296,-353.617,40.411,49.400,4,86.791,86.791,0
3.463,547.268,25.438,-359.080,40.695,49.400,4,86.791,86.791,0
3.596,545.720,25.632,-364.578,40.956,49.400,4,86.791,86.791,0
3.730,544.401,25.852,-369.318,41.157,49.400,4,86.791,86.791,0
3.863,542.941,26.225,-374.889,41.337,49.400,4,86.791,86.791,0
3.996,541.670,26.749,-380.518,41.446,49.400,4,86.791,86.791,0
4.129,540.801,27.291,-385.389,41.483,49.400,4,86.791,86.791,0
4.262,540.078,27.984,-391.115,41.528,49.400,4,86.791,86.791,0
4.396,539.648,28.709,-396.873,41.585,49.400,4,86.791,86.791,0
4.529,539.466,29.341,-401.824,41.648,45.588,4,86.791,86.791,0
4.662,539.393,30.082,-407.614,41.735,43.154,4,86.791,86.791,0
4.795,539.398,30.814,-413.415,41.757,40.574,4,86.791,86.791,0
4.928,539.428,31.406,-418.259,39.923,39.386,4,0.000,0.000,0
5.062,539.472,32.028,-423.655,37.815,36.084,4,0.000,0.000,0
5.195,539.518,32.561,-428.762,35.688,36.167,4,0.000,0.000,0
5.328,539.557,32.946,-432.957,34.851,34.458,4,0.000,0.000,0
5.461,539.600,33.306,-437.596,32.195,30.434,4,0.000,0.000,0
5.594,539.634,33.532,-441.332,30.369,31.844,4,0.000,0.000,0
