time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.133,556.877,31.969,-244.953,31.605,29.000,0,0.000,0.000,0
0.266,557.916,31.047,-249.122,30.061,29.000,2,0.000,0.000,0
0.367,558.595,30.483,-251.859,28.653,54.143,4,0.000,0.000,0
0.500,559.416,30.047,-255.178,29.281,53.462,4,2.644,2.644,0
0.634,560.422,29.623,-259.242,30.653,53.757,4,6.796,6.796,0
0.767,561.472,29.219,-263.489,31.954,50.490,4,11.146,11.146,0
0.900,562.403,28.892,-267.269,33.012,47.993,4,15.025,15.025,0
1.033,563.485,28.545,-271.843,34.171,46.860,4,19.677,19.677,0
1.167,564.464,28.220,-276.602,35.239,51.376,4,24.380,24.380,0
1.300,565.135,27.935,-280.829,36.074,49.023,4,28.642,28.642,0
1.433,565.641,27.561,-285.919,36.998,44.490,4,33.847,33.847,0
1.566,565.800,27.124,-291.153,37.882,52.202,4,39.046,39.046,0
1.667,565.693,26.796,-294.964,38.492,55.979,4,42.777,42.777,0
1.801,565.328,26.424,-299.605,39.201,57.950,4,47.330,47.330,0
1.934,564.598,26.050,-305.098,40.020,57.950,4,52.734,52.734,0
2.067,563.581,25.745,-310.663,40.814,57.950,4,58.197,58.197,0
2.200,562.521,25.530,-315.486,41.469,57.950,4,62.816,62.816,0
2.333,561.117,25.322,-321.175,42.206,57.950,4,67.952,67.952,0
2.434,560.036,25.200,-325.284,42.710,57.950,4,71.491,71.491,0
2.567,558.457,25.072,-331.103,43.382,57.950,4,76.138,76.138,0
2.700,557.067,25.003,-336.157,43.926,57.950,4,80.328,80.328,0
2.801,555.892,24.976,-340.415,44.357,57.950,4,80.974,80.974,0
2.934,554.227,24.988,-346.443,44.927,57.950,4,80.974,80.974,0
3.067,552.542,25.066,-352.545,45.461,57.950,4,80.974,80.974,0
3.167,551.326,25.165,-356.945,45.820,57.950,4,80.974,80.974,0
3.267,550.102,25.300,-361.378,46.160,57.950,4,80.974,80.974,0
3.367,548.867,25.473,-365.840,46.475,57.950,4,80.974,80.974,0
3.501,547.377,25.793,-371.214,46.753,57.950,4,80.974,80.974,0
3.601,546.128,26.162,-375.718,47.012,57.950,4,80.974,80.974,0
3.734,544.370,26.777,-382.055,47.349,55.127,4,80.974,80.974,0
3.867,542.601,27.480,-388.428,47.654,52.877,4,80.974,80.974,0
4.000,541.098,28.141,-393.922,47.888,50.527,4,80.974,80.974,0
4.133,539.481,28.965,-400.391,48.023,48.128,4,80.974,80.974,0
4.267,538.185,29.813,-406.860,47.003,47.558,4,80.974,80.974,0
4.367,537.504,30.412,-411.442,46.029,42.709,4,80.974,80.974,0
4.500,536.943,31.077,-416.661,42.847,42.779,4,80.974,80.974,0
4.634,536.518,31.762,-422.360,39.848,39.837,4,0.000,0.000,0
4.767,536.194,32.352,-427.756,37.563,34.211,4,0.000,0.000,0
4.900,535.954,32.766,-432.048,34.973,34.588,4,0.000,0.000,0
5.033,535.700,33.141,-436.678,32.186,30.434,4,0.000,0.000,0
