time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.110,228.178,43.863,-338.300,28.880,29.000,2,0.000,0.000,0
0.212,225.852,44.148,-336.601,29.092,36.543,4,0.000,0.000,0
0.317,223.013,44.460,-334.528,29.952,34.191,4,0.000,0.000,0
0.421,220.587,44.864,-332.757,30.626,33.051,4,0.000,0.000,0
0.531,218.131,45.325,-330.964,30.388,30.431,4,2.822,2.822,0
0.637,215.266,45.817,-328.870,29.464,29.486,4,6.297,6.297,0
0.737,212.936,46.128,-327.168,28.719,29.069,2,9.212,9.212,0
0.840,210.623,46.344,-325.479,28.612,27.669,0,12.341,12.341,0
0.952,208.368,46.476,-323.833,27.677,28.435,2,15.330,15.330,0
1.056,205.656,46.568,-321.853,28.023,32.163,4,18.978,18.978,0
1.165,203.387,46.613,-320.197,28.130,28.435,4,21.793,21.793,0
1.270,201.090,46.618,-318.531,28.505,29.183,2,24.481,24.481,0
1.371,198.733,46.554,-316.853,29.112,33.116,2,27.113,27.113,0
1.475,195.786,46.364,-314.835,30.145,31.962,2,30.435,30.435,0
1.581,193.245,46.115,-313.185,30.260,30.364,3,33.303,33.303,0
1.685,190.684,45.815,-311.613,30.102,30.364,4,36.162,36.162,0
1.787,188.093,45.485,-310.116,29.846,29.000,4,39.016,39.016,0
1.899,185.048,45.067,-308.477,28.585,29.000,4,42.324,42.324,0
2.005,182.498,44.684,-307.202,28.813,29.000,4,45.045,45.045,0
2.121,179.395,44.173,-305.760,28.454,29.000,4,48.334,48.334,0
2.222,176.820,43.714,-304.641,28.575,29.000,4,50.933,50.933,0
2.330,174.193,43.223,-303.564,28.868,29.000,4,53.614,53.614,0
2.437,171.014,42.610,-302.330,28.822,29.000,4,56.849,56.849,0
2.541,168.353,42.090,-301.343,28.755,29.000,4,59.502,59.502,0
2.653,165.682,41.568,-300.385,28.700,29.000,4,62.000,62.000,0
2.760,162.467,40.945,-299.268,28.699,29.000,4,65.078,65.078,0
2.869,159.777,40.436,-298.361,28.929,29.000,4,67.606,67.606,0
2.977,156.540,39.845,-297.297,28.927,29.000,4,70.642,70.642,0
3.093,153.292,39.285,-296.255,28.932,29.000,4,73.337,73.337,0
3.196,150.577,38.850,-295.405,28.888,48.785,4,75.568,75.568,0
3.301,147.786,38.440,-294.548,29.917,46.228,4,77.836,77.836,0
3.423,144.305,38.006,-293.498,31.068,46.228,4,80.664,80.664,0
3.548,140.681,37.666,-292.416,32.163,43.520,4,83.476,83.476,0
3.652,137.566,37.470,-291.491,32.988,43.520,4,85.628,85.628,0
3.762,133.724,37.359,-290.349,33.854,40.633,4,88.142,88.142,0
3.871,130.444,37.380,-289.377,34.582,37.523,4,90.072,90.072,0
3.981,126.425,37.532,-288.185,35.380,37.523,4,92.040,92.040,0
4.089,123.036,37.767,-287.184,35.207,34.132,4,93.487,93.487,0
4.190,119.754,38.059,-286.219,33.976,34.132,4,94.250,94.250,0
4.293,115.961,38.472,-285.132,31.989,30.364,4,95.800,95.800,0
4.393,112.977,38.848,-284.316,30.613,29.000,4,95.800,95.800,0
4.494,110.111,39.241,-283.584,29.355,29.000,4,95.800,95.800,0
4.595,107.336,39.647,-282.932,28.736,29.000,4,95.800,95.800,0
4.704,104.561,40.072,-282.338,28.707,29.000,4,95.800,95.800,0
4.809,101.778,40.513,-281.799,28.685,29.000,4,95.800,95.800,0
4.914,98.432,41.053,-281.217,28.666,29.000,4,95.800,95.800,0
5.018,95.636,41.506,-280.783,28.654,29.000,4,95.800,95.800,0
5.124,92.840,41.956,-280.392,28.347,27.849,4,0.000,0.000,0
5.232,90.146,42.382,-280.055,26.960,26.104,4,0.000,0.000,0
5.340,87.083,42.850,-279.726,25.157,23.077,4,0.000,0.000,0
5.445,84.687,43.195,-279.519,23.757,21.568,4,0.000,0.000,0
5.546,82.417,43.501,-279.373,22.443,21.948,4,0.000,0.000,0
5.653,79.841,43.816,-279.277,21.043,21.343,4,0.000,0.000,0
5.759,77.774,44.040,-279.261,20.340,21.178,4,0.000,0.000,0
5.868,75.746,44.232,-279.303,19.990,20.017,4,0.000,0.000,0
5.970,73.768,44.391,-279.398,19.768,19.352,4,0.000,0.000,0
6.072,71.831,44.515,-279.543,19.191,19.440,4,0.000,0.000,0
6.177,69.508,44.610,-279.786,19.708,20.017,2,0.000,0.000,0
6.284,67.539,44.621,-280.047,19.637,19.352,2,0.000,0.000,0
6.386,65.610,44.578,-280.350,19.748,19.440,4,0.000,0.000,0
6.490,63.698,44.491,-280.697,19.487,20.137,2,0.000,0.000,0
6.593,61.760,44.339,-281.095,19.871,23.703,2,0.000,0.000,0
6.693,59.367,44.059,-281.651,20.752,22.329,2,0.000,0.000,0
6.798,57.305,43.740,-282.188,21.813,24.050,4,0.000,0.000,0
6.904,55.163,43.357,-282.803,23.004,26.483,4,0.000,0.000,0
7.005,52.934,42.898,-283.507,24.224,29.000,2,0.000,0.000,0
7.113,50.157,42.222,-284.485,25.674,29.000,2,0.000,0.000,0
7.220,47.774,41.559,-285.426,26.859,29.000,4,0.000,0.000,0
7.327,45.338,40.837,-286.498,27.926,29.000,4,0.000,0.000,0
7.435,42.400,39.914,-287.966,28.631,29.000,4,0.000,0.000,0
7.539,39.988,39.126,-289.338,28.903,29.000,4,0.000,0.000,0
7.646,37.651,38.350,-290.841,28.864,29.000,4,0.000,0.000,0
7.750,35.399,37.609,-292.481,28.792,29.000,4,0.000,0.000,0
7.853,33.238,36.965,-294.267,28.920,29.000,4,0.000,0.000,0
7.962,30.750,36.351,-296.570,28.869,29.000,4,0.000,0.000,0
8.072,28.773,35.938,-298.605,28.701,38.064,4,0.000,0.000,0
8.178,26.473,35.583,-301.233,29.756,40.685,4,0.000,0.000,0
8.287,24.602,35.382,-303.576,30.563,38.064,4,0.000,0.000,0
8.393,22.406,35.312,-306.574,31.476,40.981,4,0.000,0.000,0
8.493,20.629,35.362,-309.214,32.197,44.239,4,0.000,0.000,0
8.595,18.930,35.494,-311.988,32.895,52.318,4,0.000,0.000,0
8.701,17.333,35.699,-314.898,33.541,50.972,4,0.000,0.000,0
8.825,15.572,36.020,-318.561,34.280,49.457,4,0.000,0.000,0
8.933,13.978,36.406,-322.387,35.012,47.685,4,0.000,0.000,0
9.042,12.751,36.772,-325.683,35.599,46.666,4,0.000,0.000,0
9.147,11.596,37.174,-329.061,36.169,45.065,4,0.000,0.000,0
9.252,10.496,37.601,-332.514,36.718,43.234,4,0.000,0.000,0
9.356,9.227,38.130,-336.747,37.351,41.437,4,0.000,0.000,0
9.465,8.199,38.571,-340.342,37.858,39.305,4,0.000,0.000,0
9.570,7.197,38.998,-343.977,37.643,37.191,4,0.000,0.000,0
9.676,6.080,39.456,-348.169,35.446,35.086,4,0.000,0.000,0
9.776,5.214,39.786,-351.531,34.638,32.541,4,0.000,0.000,0
9.880,4.399,40.068,-354.806,33.292,31.681,4,0.000,0.000,0
9.986,3.644,40.299,-357.964,32.103,31.271,4,0.000,0.000,0
10.090,2.950,40.470,-361.010,30.660,29.899,2,0.000,0.000,0
10.194,2.193,40.600,-364.547,30.088,30.455,4,0.000,0.000,0
10.297,1.601,40.662,-367.498,29.853,30.159,3,0.000,0.000,0
10.400,1.046,40.667,-370.429,29.757,30.455,4,0.000,0.000,0
10.504,0.516,40.618,-373.385,29.900,32.563,2,0.000,0.000,0
10.605,0.006,40.495,-376.362,30.331,33.755,2,0.000,0.000,0
10.711,-0.497,40.302,-379.408,31.217,34.132,4,0.000,0.000,0
10.815,-1.095,40.000,-383.172,32.257,34.132,4,0.000,0.000,0
10.922,-1.585,39.691,-386.343,31.693,30.364,3,0.000,0.000,0
11.031,-2.046,39.342,-389.396,30.497,30.364,4,0.000,0.000,0
11.137,-2.561,38.886,-392.923,29.385,29.000,4,0.000,0.000,0
11.237,-2.952,38.487,-395.762,28.690,29.000,4,0.000,0.000,0
11.339,-3.316,38.070,-398.593,28.885,29.000,4,0.000,0.000,0
11.446,-3.652,37.639,-401.425,28.792,29.000,4,0.000,0.000,0
11.549,-3.963,37.194,-404.260,28.690,29.000,4,0.000,0.000,0
11.653,-4.304,36.647,-407.663,28.928,29.000,4,0.000,0.000,0
11.756,-4.568,36.187,-410.493,28.873,29.000,4,0.000,0.000,0
11.860,-4.818,35.724,-413.327,28.800,29.000,4,0.000,0.000,0
11.966,-5.055,35.264,-416.166,28.705,29.000,4,0.000,0.000,0
12.068,-5.282,34.810,-419.005,28.914,29.000,4,0.000,0.000,0
12.171,-5.502,34.368,-421.843,28.846,29.000,4,0.000,0.000,0
12.277,-5.757,33.854,-425.258,28.966,57.950,4,0.000,0.000,0
12.386,-5.970,33.436,-428.177,29.986,57.950,4,0.000,0.000,0
12.491,-6.188,33.027,-431.198,30.969,57.950,4,0.000,0.000,0
12.598,-6.457,32.556,-434.953,32.101,57.950,4,0.000,0.000,0
12.705,-6.688,32.191,-438.186,33.005,57.950,4,0.000,0.000,0
12.805,-6.924,31.873,-441.507,33.859,57.950,4,0.000,0.000,0
