time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.100,556.563,32.210,-243.697,31.211,29.000,2,0.000,0.000,0
0.208,557.317,31.599,-246.721,31.452,29.000,0,0.000,0.000,0
0.309,558.040,30.934,-249.625,29.918,29.000,4,0.000,0.000,0
0.409,558.725,30.404,-252.385,29.272,56.097,4,0.000,0.000,0
0.511,559.581,29.972,-255.846,30.458,52.814,4,3.308,3.308,0
0.611,560.322,29.661,-258.842,31.407,53.270,4,6.370,6.370,0
0.712,561.086,29.362,-261.930,32.321,50.461,4,9.532,9.532,0
0.812,561.870,29.073,-265.104,33.199,51.752,4,12.789,12.789,0
0.913,562.664,28.801,-268.367,34.039,52.223,4,16.133,16.133,0
1.014,563.437,28.549,-271.720,34.837,46.860,4,19.536,19.536,0
1.114,564.152,28.312,-275.167,35.588,45.423,4,22.985,22.985,0
1.215,564.768,28.076,-278.708,36.293,49.370,4,26.452,26.452,0
1.318,565.251,27.827,-282.339,36.957,50.581,4,30.189,30.189,0
1.419,565.578,27.550,-286.051,37.594,44.490,4,33.960,33.960,0
1.519,565.733,27.239,-289.835,38.212,45.949,4,37.734,37.734,0
1.619,565.710,26.907,-293.680,38.816,49.144,4,41.518,41.518,0
1.719,565.509,26.582,-297.580,39.404,52.987,4,45.335,45.335,0
1.820,565.136,26.284,-301.527,39.979,57.950,4,49.206,49.206,0
1.921,564.602,26.023,-305.514,40.542,57.950,4,53.135,53.135,0
2.021,563.921,25.798,-309.538,41.093,57.950,4,57.089,57.089,0
2.125,563.109,25.607,-313.594,41.629,57.950,4,60.987,60.987,0
2.226,562.187,25.441,-317.682,42.152,57.950,4,64.704,64.704,0
2.326,561.176,25.300,-321.802,42.659,57.950,4,68.417,68.417,0
2.427,560.097,25.182,-325.956,43.148,57.950,4,71.681,71.681,0
2.532,558.743,25.074,-330.992,43.708,57.950,4,75.982,75.982,0
2.633,557.584,25.012,-335.232,44.153,57.950,4,77.966,77.966,0
2.733,556.406,24.978,-339.512,44.579,57.950,4,0.000,0.000,1
2.833,555.217,24.972,-343.832,44.985,57.950,4,0.000,0.000,1
2.934,554.015,24.999,-348.190,45.372,57.950,4,0.000,0.000,1
3.035,552.804,25.062,-352.584,45.741,57.950,4,0.000,0.000,1
3.135,551.584,25.162,-357.011,46.091,57.950,4,0.000,0.000,1
3.237,550.354,25.299,-361.470,46.424,57.950,4,0.000,0.000,1
3.337,549.115,25.475,-365.956,46.730,57.950,4,0.000,0.000,1
3.438,547.869,25.737,-370.457,46.950,57.950,4,0.000,0.000,1
3.538,546.618,26.096,-374.981,47.206,57.950,4,0.000,0.000,1
3.638,545.361,26.518,-379.524,47.444,57.950,4,0.000,0.000,1
3.738,544.098,26.991,-384.084,47.667,54.325,4,0.000,0.000,1
3.846,542.830,27.506,-388.662,47.875,52.937,4,0.000,0.000,1
3.946,541.574,28.059,-393.259,48.064,52.934,4,0.000,0.000,1
4.046,540.380,28.641,-397.887,48.213,48.840,4,0.000,0.000,1
4.146,539.315,29.241,-402.512,47.267,47.821,4,0.000,0.000,1
4.246,538.427,29.842,-407.083,46.539,47.558,4,0.000,0.000,1
4.347,537.716,30.430,-411.585,45.206,42.709,4,0.000,0.000,1
4.447,537.168,30.983,-415.912,43.425,40.699,4,0.000,0.000,1
4.547,536.735,31.492,-420.062,41.084,38.678,4,0.000,0.000,1
4.647,536.373,31.951,-424.026,39.163,36.665,4,0.000,0.000,1
4.747,536.050,32.357,-427.803,37.182,34.211,4,0.000,0.000,1
4.847,535.754,32.704,-431.366,35.402,31.737,4,0.000,0.000,1
4.947,535.473,32.997,-434.784,33.997,33.182,4,0.000,0.000,1
5.048,535.204,33.238,-438.063,32.238,31.985,4,0.000,0.000,1
5.148,534.945,33.420,-441.236,31.725,31.077,3,0.000,0.000,1
5.248,534.694,33.547,-444.314,30.507,33.397,4,0.000,0.000,1
5.348,534.446,33.617,-447.361,30.548,31.077,3,0.000,0.000,1
5.448,534.198,33.628,-450.415,30.473,32.856,2,0.000,0.000,1
5.548,533.947,33.568,-453.495,31.014,31.931,3,0.000,0.000,1
5.649,533.692,33.446,-456.623,31.656,32.856,2,0.000,0.000,1
5.749,533.431,33.260,-459.824,32.448,34.132,4,0.000,0.000,1
5.849,533.164,33.013,-463.098,33.136,34.132,3,0.000,0.000,1
5.949,532.896,32.710,-466.386,32.509,30.364,4,0.000,0.000,1
6.050,532.640,32.374,-469.530,31.273,30.364,4,0.000,0.000,1
6.151,532.347,31.933,-473.142,29.881,29.000,4,0.000,0.000,1
6.251,532.113,31.545,-476.027,28.891,29.000,4,0.000,0.000,1
6.351,531.883,31.133,-478.874,28.790,29.000,4,0.000,0.000,1
6.451,531.654,30.698,-481.719,28.685,29.000,4,0.000,0.000,1
6.559,531.423,30.245,-484.559,28.908,29.000,4,0.000,0.000,1
6.659,531.177,29.778,-487.393,28.837,29.000,4,0.000,0.000,1
6.759,530.887,29.297,-490.223,28.745,29.000,4,0.000,0.000,1
6.859,530.520,28.806,-493.045,28.919,29.000,4,0.000,0.000,1
6.960,530.055,28.309,-495.843,28.850,29.000,4,0.000,0.000,1
7.060,529.475,27.807,-498.624,28.740,29.000,4,0.000,0.000,1
7.160,528.776,27.305,-501.379,28.911,29.000,4,0.000,0.000,1
7.260,527.960,26.809,-504.098,28.826,29.000,4,0.000,0.000,1
7.360,527.031,26.323,-506.782,28.732,29.000,4,0.000,0.000,1
7.460,525.993,25.852,-509.433,28.912,29.000,4,0.000,0.000,1
7.560,524.858,25.405,-512.041,28.829,29.000,4,0.000,0.000,1
7.660,523.620,24.989,-514.631,29.325,39.712,4,0.000,0.000,1
7.760,522.255,24.611,-517.260,30.298,37.420,4,0.000,0.000,1
7.868,520.773,24.306,-519.936,31.208,36.525,4,0.000,0.000,1
7.968,519.176,24.067,-522.666,32.088,34.019,4,0.000,0.000,1
8.069,517.474,23.862,-525.412,32.257,33.031,4,0.000,0.000,1
8.169,515.715,23.669,-528.088,31.617,30.237,4,0.000,0.000,1
8.269,513.954,23.488,-530.607,30.152,29.121,4,0.000,0.000,1
8.369,512.198,23.328,-532.952,28.775,25.909,4,0.000,0.000,1
8.469,510.481,23.199,-535.084,26.670,23.146,4,0.000,0.000,1
8.569,508.806,23.103,-537.000,24.565,23.353,4,0.000,0.000,1
8.669,507.194,23.033,-538.690,22.502,19.752,4,0.000,0.000,1
8.769,505.647,22.985,-540.165,20.732,19.027,4,0.000,0.000,1
8.869,504.131,22.952,-541.471,19.577,18.648,4,0.000,0.000,1
8.969,502.637,22.929,-542.627,18.465,17.719,4,0.000,0.000,1
9.070,501.161,22.913,-543.647,17.589,17.583,4,0.000,0.000,1
9.172,499.415,22.906,-544.702,16.592,15.211,4,0.000,0.000,1
9.272,497.974,22.910,-545.450,16.213,15.092,4,0.000,0.000,1
9.372,496.519,22.922,-546.095,15.814,15.263,4,0.000,0.000,1
9.472,495.063,22.943,-546.632,15.561,15.737,4,0.000,0.000,1
9.572,493.565,22.973,-547.071,15.724,16.554,4,0.000,0.000,1
9.672,492.005,23.013,-547.406,16.033,16.333,4,0.000,0.000,1
9.772,490.429,23.064,-547.621,15.805,16.353,4,0.000,0.000,1
9.872,488.863,23.127,-547.706,15.400,16.745,4,0.000,0.000,1
9.972,487.304,23.202,-547.655,15.562,15.737,4,0.000,0.000,1
10.072,485.727,23.293,-547.462,16.120,16.554,4,0.000,0.000,1
10.180,484.124,23.398,-547.118,16.742,17.782,4,0.000,0.000,1
10.280,482.490,23.520,-546.612,17.502,19.316,4,0.000,0.000,1
10.380,480.815,23.658,-545.925,18.561,20.962,4,0.000,0.000,1
10.481,479.115,23.816,-545.048,19.591,26.262,4,0.000,0.000,1
10.581,477.414,24.003,-543.977,20.581,28.638,4,0.000,0.000,1
10.683,475.729,24.223,-542.714,21.536,31.241,4,0.000,0.000,1
10.787,474.078,24.466,-541.264,22.463,34.098,4,0.000,0.000,1
10.887,472.470,24.725,-539.636,23.371,37.282,4,0.000,0.000,1
10.987,470.912,24.998,-537.841,24.261,48.086,4,0.000,0.000,1
11.090,469.404,25.284,-535.893,25.132,53.045,4,0.000,0.000,1
11.191,467.656,25.641,-533.372,26.162,57.950,4,0.000,0.000,1
11.291,466.242,25.953,-531.133,26.994,57.950,4,0.000,0.000,1
11.391,464.856,26.278,-528.782,27.808,57.950,4,0.000,0.000,1
11.492,463.485,26.613,-526.331,28.601,57.950,4,0.000,0.000,1
11.592,462.115,26.957,-523.791,29.373,57.950,4,0.000,0.000,1
11.693,460.734,27.310,-521.171,30.122,55.940,4,0.000,0.000,1
11.793,459.330,27.671,-518.481,30.848,57.950,4,0.000,0.000,1
11.894,457.898,28.039,-515.725,31.552,53.724,4,0.000,0.000,1
11.995,456.437,28.415,-512.908,32.233,57.040,4,0.000,0.000,1
12.100,454.945,28.798,-510.031,32.894,57.950,4,0.000,0.000,1
12.208,453.424,29.188,-507.097,33.534,57.950,4,0.000,0.000,1
12.310,451.874,29.583,-504.107,34.154,57.950,4,0.000,0.000,1
12.410,450.297,29.982,-501.063,34.756,57.950,4,0.000,0.000,1
12.510,448.692,30.385,-497.966,35.340,57.672,4,0.000,0.000,1
12.610,447.061,30.788,-494.818,35.906,56.650,4,0.000,0.000,1
12.710,445.404,31.191,-491.620,36.457,55.902,4,0.000,0.000,1
12.810,443.723,31.605,-488.376,36.989,53.238,4,0.000,0.000,1
12.910,442.021,32.046,-485.088,37.503,52.185,4,0.000,0.000,1
13.010,440.297,32.519,-481.758,37.997,51.735,4,0.000,0.000,1
13.110,438.552,33.018,-478.388,38.473,48.460,4,0.000,0.000,1
13.211,436.431,33.639,-474.291,39.021,47.299,4,0.000,0.000,1
13.312,434.641,34.160,-470.833,39.461,45.029,4,0.000,0.000,1
13.412,432.830,34.679,-467.336,39.886,43.155,4,0.000,0.000,1
13.512,431.000,35.190,-463.802,40.223,41.848,4,0.000,0.000,1
13.612,429.170,35.685,-460.268,39.936,39.264,4,0.000,0.000,1
13.712,427.383,36.150,-456.819,38.420,37.099,4,0.000,0.000,1
13.812,425.662,36.578,-453.496,37.288,35.570,4,0.000,0.000,1
13.913,423.999,36.968,-450.286,35.579,33.750,4,0.000,0.000,1
14.013,422.422,37.312,-447.254,33.459,31.972,4,0.000,0.000,1
14.113,420.906,37.612,-444.386,31.727,28.507,4,0.000,0.000,1
14.213,419.453,37.865,-441.729,29.599,27.915,4,0.000,0.000,1
14.321,418.023,38.078,-439.244,27.983,27.064,4,0.000,0.000,1
14.421,416.622,38.250,-436.952,26.228,23.581,4,0.000,0.000,1
14.521,415.234,38.386,-434.825,24.994,23.798,4,0.000,0.000,1
14.621,413.835,38.489,-432.814,24.250,24.780,4,0.000,0.000,1
14.722,412.410,38.563,-430.884,23.744,23.798,4,0.000,0.000,1
14.822,410.978,38.603,-429.042,22.904,22.105,4,0.000,0.000,1
14.922,409.549,38.602,-427.280,22.766,24.780,2,0.000,0.000,1
15.024,408.075,38.535,-425.525,23.015,25.549,2,0.000,0.000,1
15.129,406.566,38.395,-423.771,23.276,23.406,2,0.000,0.000,1
15.233,404.708,38.129,-421.646,23.892,24.470,4,0.000,0.000,1
15.333,403.109,37.846,-419.830,24.683,25.781,2,0.000,0.000,1
15.433,401.446,37.487,-417.947,25.746,27.425,2,0.000,0.000,1
15.533,399.715,37.047,-415.989,26.877,29.000,4,0.000,0.000,1
15.633,397.919,36.535,-413.958,27.914,29.000,4,0.000,0.000,1
15.734,396.080,35.948,-411.879,28.524,29.000,4,0.000,0.000,1
15.834,394.219,35.309,-409.778,28.859,29.000,4,0.000,0.000,1
15.934,392.356,34.635,-407.678,28.844,29.000,4,0.000,0.000,1
