time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,-167.990,31.541,-582.543,39.998,46.550,4,0.000,0.000,0
0.106,-171.999,31.552,-582.578,40.181,46.550,4,0.000,0.000,0
0.222,-176.835,31.550,-582.619,40.389,46.550,4,0.000,0.000,0
0.323,-180.885,31.551,-582.654,40.557,46.550,4,0.093,0.093,0
0.454,-186.584,31.534,-582.703,40.790,46.550,4,5.443,5.443,0
0.577,-191.494,31.477,-582.745,40.990,46.550,4,10.833,10.833,0
0.687,-195.604,31.394,-582.780,41.157,46.550,4,15.527,15.527,0
0.801,-200.558,31.250,-582.823,41.360,44.643,4,20.763,20.763,0
0.905,-204.704,31.095,-582.858,41.530,44.643,4,24.773,24.773,0
1.005,-208.864,30.907,-582.894,41.643,42.154,4,28.680,28.680,0
1.107,-213.026,30.684,-582.929,41.670,39.509,4,32.697,32.697,0
1.225,-217.908,30.374,-582.968,40.084,39.509,4,37.499,37.499,0
1.354,-223.304,29.964,-582.984,37.717,36.674,4,42.753,42.753,0
1.458,-226.980,29.641,-582.956,36.131,33.601,4,46.288,46.288,0
1.563,-230.490,29.298,-582.884,34.768,33.601,4,49.617,49.617,0
1.666,-233.839,28.932,-582.763,32.752,30.216,4,52.760,52.760,0
1.768,-236.999,28.549,-582.594,31.373,29.000,4,55.663,55.663,0
1.868,-240.019,28.147,-582.378,30.024,29.000,4,58.384,58.384,0
1.968,-242.920,27.735,-582.118,28.871,29.000,4,61.082,61.082,0
2.083,-246.325,27.227,-581.748,28.761,29.000,4,64.084,64.084,0
2.189,-249.157,26.789,-581.393,28.901,29.000,4,66.660,66.660,0
2.291,-251.975,26.341,-581.005,28.797,29.000,4,69.058,69.058,0
2.391,-254.798,25.879,-580.589,28.938,29.000,4,71.549,71.549,0
2.495,-258.169,25.310,-580.068,28.882,29.000,4,74.588,74.588,0
2.595,-260.980,24.822,-579.619,28.766,29.000,4,77.067,77.067,0
2.697,-263.788,24.323,-579.162,28.933,29.000,4,79.513,79.513,0
