time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.100,228.187,43.861,-338.306,28.581,29.000,2,0.000,0.000,0
0.201,225.881,44.146,-336.623,28.790,36.047,4,0.000,0.000,0
0.301,223.553,44.411,-334.923,29.321,31.500,4,0.000,0.000,0
0.401,221.191,44.787,-333.198,29.763,32.915,4,0.000,0.000,0
0.518,218.317,45.355,-331.098,30.193,30.283,4,2.605,2.605,0
0.618,215.941,45.806,-329.362,29.487,29.594,4,5.453,5.453,0
0.718,213.603,46.167,-327.654,29.096,29.069,4,8.394,8.394,0
0.818,211.280,46.433,-325.957,28.536,28.351,2,11.531,11.531,0
0.918,209.015,46.605,-324.306,27.922,26.537,2,14.524,14.524,0
1.018,206.755,46.693,-322.674,27.803,28.351,3,17.481,17.481,0
1.119,204.475,46.733,-321.063,27.890,28.079,4,20.376,20.376,0
1.220,202.166,46.747,-319.485,27.954,30.932,4,23.172,23.172,0
1.321,199.803,46.720,-317.941,28.281,30.011,2,25.863,25.863,0
1.421,197.360,46.611,-316.429,28.843,30.932,2,28.549,28.549,0
1.521,194.837,46.420,-314.958,29.410,33.601,4,31.345,31.345,0
1.621,192.242,46.180,-313.534,29.746,30.216,4,34.196,34.196,0
1.721,189.597,45.901,-312.166,29.897,30.216,3,37.081,37.081,0
1.821,186.944,45.574,-310.869,29.167,29.000,3,39.965,39.965,0
1.921,184.352,45.205,-309.665,28.762,29.000,4,42.730,42.730,0
2.021,181.736,44.794,-308.510,28.895,29.000,4,45.500,45.500,0
2.121,179.118,44.356,-307.405,28.496,29.000,4,48.258,48.258,0
2.221,176.494,43.895,-306.343,28.737,29.000,4,50.922,50.922,0
2.321,173.842,43.409,-305.308,28.908,29.000,4,53.642,53.642,0
2.422,171.183,42.906,-304.303,28.806,29.000,4,56.348,56.348,0
2.522,168.511,42.390,-303.321,28.966,29.000,4,59.034,59.034,0
2.622,165.862,41.873,-302.370,28.650,29.000,4,61.674,61.674,0
2.722,163.190,41.352,-301.432,28.867,29.000,4,64.288,64.288,0
2.838,159.978,40.737,-300.330,28.537,29.000,4,66.343,66.343,0
2.938,157.300,40.239,-299.430,28.790,29.000,4,66.343,66.343,0
3.038,154.595,39.758,-298.540,28.957,29.000,4,66.343,66.343,0
3.155,151.369,39.218,-297.500,28.705,29.000,4,66.343,66.343,0
3.255,148.651,38.801,-296.644,28.995,46.550,4,0.000,0.000,0
3.355,145.870,38.417,-295.785,29.663,44.643,4,0.000,0.000,0
3.472,142.438,38.011,-294.749,30.424,44.643,4,0.000,0.000,0
3.589,139.504,37.732,-293.880,31.025,42.154,4,0.000,0.000,0
3.705,135.899,37.491,-292.832,31.699,39.509,4,0.000,0.000,0
3.805,132.830,37.385,-291.954,32.225,39.509,4,0.000,0.000,0
3.906,129.711,37.387,-291.072,32.702,36.674,4,0.000,0.000,0
4.022,125.906,37.541,-290.012,33.232,36.674,4,0.000,0.000,0
4.139,122.055,37.834,-288.956,33.451,33.601,4,0.000,0.000,0
4.256,118.206,38.229,-287.925,33.389,30.216,4,0.000,0.000,0
4.356,115.090,38.608,-287.111,31.663,30.216,4,0.000,0.000,0
4.456,112.122,39.013,-286.360,30.372,29.000,4,0.000,0.000,0
4.573,108.718,39.517,-285.535,28.824,29.000,4,0.000,0.000,0
4.673,105.949,39.947,-284.899,28.718,29.000,4,0.000,0.000,0
4.773,103.182,40.387,-284.300,28.637,29.000,4,0.000,0.000,0
4.873,100.415,40.831,-283.739,28.575,29.000,4,0.000,0.000,0
4.973,97.646,41.280,-283.218,28.528,29.000,4,0.000,0.000,0
5.073,94.873,41.730,-282.737,28.493,28.614,4,0.000,0.000,0
5.189,92.107,42.177,-282.299,28.149,27.195,4,0.000,0.000,0
5.290,89.437,42.600,-281.919,26.755,25.931,4,0.000,0.000,0
5.390,86.895,42.990,-281.601,25.363,22.881,4,0.000,0.000,0
5.490,84.499,43.340,-281.347,23.930,21.358,4,0.000,0.000,0
5.590,82.235,43.648,-281.155,22.375,21.742,4,0.000,0.000,0
5.690,80.085,43.916,-281.022,21.203,21.131,4,0.000,0.000,0
5.790,78.015,44.147,-280.947,20.666,21.178,4,0.000,0.000,0
5.890,75.948,44.350,-280.927,20.747,20.017,4,0.000,0.000,0
5.990,73.939,44.517,-280.962,19.683,19.352,4,0.000,0.000,0
6.090,72.026,44.643,-281.045,18.917,19.440,4,0.000,0.000,0
6.190,70.123,44.727,-281.181,19.064,20.017,3,0.000,0.000,0
6.290,68.190,44.755,-281.370,19.437,19.352,2,0.000,0.000,0
6.391,66.284,44.728,-281.608,19.108,21.072,3,0.000,0.000,0
6.491,64.364,44.647,-281.900,19.105,22.329,2,0.000,0.000,0
6.607,62.048,44.472,-282.315,19.736,23.703,2,0.000,0.000,0
6.724,59.682,44.200,-282.815,20.426,22.329,2,0.000,0.000,0
6.841,57.245,43.829,-283.410,21.408,24.050,3,0.000,0.000,0
6.941,55.154,43.440,-283.992,22.212,26.483,2,0.000,0.000,0
7.041,53.015,42.967,-284.656,23.119,27.964,3,0.000,0.000,0
7.141,50.834,42.421,-285.414,23.993,27.978,4,0.000,0.000,0
7.241,48.613,41.815,-286.280,24.861,28.092,3,0.000,0.000,0
7.357,45.912,41.007,-287.482,25.876,27.978,4,0.000,0.000,0
7.474,43.193,40.128,-288.880,26.845,28.130,4,0.000,0.000,0
7.591,40.937,39.361,-290.208,27.465,28.846,4,0.000,0.000,0
7.691,38.707,38.589,-291.692,28.048,29.000,4,0.000,0.000,0
7.791,36.524,37.840,-293.336,28.454,29.000,4,0.000,0.000,0
