time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,-167.990,31.541,-582.543,39.998,46.550,4,0.000,0.000,0
0.100,-171.999,31.552,-582.578,40.181,46.550,4,0.000,0.000,0
0.200,-176.027,31.550,-582.612,40.355,46.550,4,0.000,0.000,0
0.300,-180.074,31.551,-582.647,40.524,46.550,4,0.000,0.000,0
0.402,-184.137,31.546,-582.682,40.691,46.550,4,3.171,3.171,0
0.504,-188.218,31.520,-582.717,40.857,46.550,4,7.115,7.115,0
0.607,-192.315,31.463,-582.752,41.023,46.550,4,11.959,11.959,0
0.708,-196.428,31.373,-582.787,41.191,46.550,4,16.581,16.581,0
0.809,-200.558,31.250,-582.823,41.360,44.643,4,20.763,20.763,0
0.914,-204.704,31.095,-582.858,41.530,44.643,4,24.773,24.773,0
1.019,-209.698,30.865,-582.901,41.677,42.154,4,29.486,29.486,0
1.120,-213.864,30.634,-582.936,41.701,39.509,4,33.523,33.523,0
1.220,-217.941,30.372,-582.969,40.367,39.509,4,37.525,37.525,0
1.322,-221.851,30.083,-582.990,38.365,36.674,4,41.348,41.348,0
1.422,-225.608,29.767,-582.983,37.152,33.601,4,44.968,44.968,0
1.523,-229.180,29.432,-582.936,35.096,33.601,4,48.341,48.341,0
1.628,-232.595,29.074,-582.841,33.531,30.216,4,51.537,51.537,0
1.733,-235.800,28.699,-582.696,31.615,30.216,4,54.585,54.585,0
1.848,-239.466,28.223,-582.456,30.202,29.000,4,57.954,57.954,0
1.948,-242.388,27.812,-582.205,29.077,29.000,4,58.985,58.985,0
2.066,-245.779,27.310,-581.849,28.746,29.000,4,58.985,58.985,0
2.166,-248.612,26.875,-581.500,28.897,29.000,4,58.985,58.985,0
2.267,-251.425,26.430,-581.117,28.506,29.000,4,58.985,58.985,0
2.384,-254.788,25.881,-580.618,28.792,29.000,4,0.000,0.000,0
2.496,-257.606,25.407,-580.177,28.953,29.000,4,0.000,0.000,0
2.607,-260.948,24.828,-579.636,28.690,29.000,4,0.000,0.000,0
2.708,-263.750,24.330,-579.175,28.892,29.000,4,0.000,0.000,0
2.811,-266.540,23.824,-578.711,28.528,29.000,4,0.000,0.000,0
2.914,-269.326,23.310,-578.247,28.786,29.000,4,0.000,0.000,0
3.015,-272.125,22.788,-577.779,28.701,29.000,4,0.000,0.000,0
3.115,-274.897,22.265,-577.315,28.687,29.000,4,0.000,0.000,0
3.215,-277.692,21.733,-576.848,28.900,29.000,4,0.000,0.000,0
3.316,-280.477,21.199,-576.382,28.562,29.000,4,0.000,0.000,0
3.416,-283.261,20.663,-575.916,28.823,29.000,4,0.000,0.000,0
3.538,-286.622,20.013,-575.353,28.766,29.000,4,0.000,0.000,0
3.728,-292.199,18.934,-574.420,29.043,29.000,4,0.000,0.000,0
3.829,-295.000,18.393,-573.951,28.712,29.000,4,0.000,0.000,0
3.930,-297.795,17.856,-573.483,28.919,29.000,4,0.000,0.000,0
4.039,-301.128,17.219,-572.925,28.658,29.000,4,0.000,0.000,0
4.142,-303.920,16.691,-572.457,28.887,29.000,4,0.000,0.000,0
4.242,-306.696,16.171,-571.993,28.574,29.000,4,0.000,0.000,0
4.348,-309.483,15.654,-571.526,28.825,29.000,4,0.000,0.000,0
4.449,-312.276,15.144,-571.059,28.472,29.000,4,0.000,0.000,0
4.564,-315.614,14.545,-570.500,28.786,29.000,4,0.000,0.000,0
4.680,-318.980,13.954,-569.937,28.729,29.000,4,0.000,0.000,0
4.784,-321.784,13.472,-569.467,28.919,29.000,4,0.000,0.000,0
4.886,-324.571,13.005,-569.001,28.582,29.000,4,0.000,0.000,0
4.988,-327.367,12.549,-568.533,28.815,29.000,4,0.000,0.000,0
