time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.100,556.577,32.200,-243.749,31.576,29.000,2,0.000,0.000,0
0.200,557.313,31.647,-246.703,30.145,29.000,4,0.000,0.000,0
0.300,558.016,31.055,-249.522,29.141,29.000,4,0.000,0.000,0
0.400,558.693,30.471,-252.246,28.947,46.550,4,0.000,0.000,0
0.500,559.389,30.034,-255.043,29.621,46.550,4,2.504,2.504,0
0.600,560.108,29.744,-257.937,30.277,46.550,4,5.464,5.464,0
0.700,560.836,29.527,-260.906,30.893,46.550,4,8.503,8.503,0
0.800,561.551,29.318,-263.938,31.468,45.588,4,11.614,11.614,0
0.900,562.227,29.095,-267.035,32.000,46.550,4,14.780,14.780,0
1.001,562.835,28.862,-270.197,32.490,46.550,4,17.996,17.996,0
1.103,563.352,28.626,-273.425,32.945,40.229,4,21.250,21.250,0
1.203,563.758,28.391,-276.713,33.372,45.506,4,24.522,24.522,0
1.303,564.039,28.152,-280.057,33.779,43.330,4,27.880,27.880,0
1.403,564.188,27.900,-283.450,34.172,40.613,4,31.305,31.305,0
1.503,564.199,27.625,-286.884,34.558,43.330,4,34.731,34.731,0
1.604,564.073,27.325,-290.350,34.938,46.140,4,38.166,38.166,0
1.704,563.812,27.018,-293.845,35.312,46.550,4,41.631,41.631,0
1.804,563.424,26.725,-297.366,35.679,46.550,4,45.162,45.162,0
1.904,562.915,26.462,-300.909,36.037,46.550,4,48.791,48.791,0
2.004,562.296,26.232,-304.473,36.387,46.550,4,52.534,52.534,0
2.105,561.578,26.032,-308.055,36.728,46.550,4,56.365,56.365,0
2.205,560.774,25.854,-311.653,37.059,46.550,4,60.209,60.209,0
2.305,559.897,25.696,-315.269,37.379,46.550,4,63.907,63.907,0
2.405,558.963,25.556,-318.903,37.688,46.550,4,67.465,67.465,0
2.506,557.984,25.436,-322.558,37.984,46.550,4,70.827,70.827,0
2.607,556.975,25.335,-326.234,38.266,46.550,4,74.025,74.025,0
2.707,555.946,25.257,-329.933,38.533,46.550,4,77.207,77.207,0
2.807,554.903,25.201,-333.656,38.787,46.550,4,80.319,80.319,0
