time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.133,227.281,43.983,-337.645,28.390,29.000,2,0.000,0.000,0
0.266,224.539,44.310,-335.642,28.815,34.746,4,0.000,0.000,0
0.400,221.277,44.837,-333.259,29.433,32.915,4,0.000,0.000,0
0.533,217.994,45.472,-330.860,29.238,30.283,4,3.011,3.011,0
0.666,215.169,45.949,-328.795,29.440,29.333,4,6.418,6.418,0
0.799,211.953,46.344,-326.446,28.340,28.351,2,10.550,10.550,0
0.932,208.800,46.570,-324.156,27.031,28.435,4,14.805,14.805,0
1.066,206.131,46.688,-322.258,27.496,28.351,4,18.390,18.390,0
1.199,202.921,46.767,-320.072,27.729,28.435,2,22.273,22.273,0
1.332,199.594,46.706,-317.953,28.301,30.011,4,26.061,26.061,0
1.465,196.625,46.554,-316.199,28.962,33.601,4,29.311,29.311,0
1.598,193.011,46.272,-314.228,29.637,30.216,4,33.288,33.288,0
1.732,189.289,45.878,-312.361,29.911,30.216,3,37.334,37.334,0
1.865,186.074,45.466,-310.856,29.214,29.000,4,40.799,40.799,0
1.998,182.452,44.934,-309.261,28.389,29.000,4,44.649,44.649,0
2.131,178.786,44.332,-307.738,28.774,29.000,4,48.468,48.468,0
2.264,175.602,43.767,-306.475,28.969,29.000,4,51.768,51.768,0
2.398,171.953,43.083,-305.081,28.271,29.000,4,55.468,55.468,0
2.531,168.257,42.368,-303.719,28.758,29.000,4,59.227,59.227,0
2.664,165.044,41.742,-302.568,28.987,29.000,4,62.310,62.310,0
2.797,161.362,41.029,-301.281,28.299,29.000,4,65.968,65.968,0
2.930,157.631,40.328,-300.012,28.780,29.000,4,69.377,69.377,0
3.068,153.843,39.654,-298.756,29.024,29.000,4,72.965,72.965,0
3.201,150.634,39.126,-297.719,28.452,29.000,4,74.296,74.296,0
3.334,146.835,38.567,-296.522,29.110,44.643,4,74.296,74.296,0
3.467,142.901,38.082,-295.317,30.030,44.643,4,74.296,74.296,0
3.601,139.420,37.745,-294.277,30.773,42.154,4,74.296,74.296,0
3.734,135.243,37.484,-293.057,31.525,39.509,4,74.296,74.296,0
3.867,130.962,37.434,-291.826,32.213,39.509,4,74.296,74.296,0
4.000,127.218,37.543,-290.759,32.760,36.674,4,74.296,74.296,0
4.133,122.773,37.817,-289.511,33.345,33.601,4,74.296,74.296,0
4.267,118.296,38.230,-288.286,33.319,30.216,4,74.296,74.296,0
4.400,114.589,38.668,-287.307,31.221,30.216,4,74.296,74.296,0
4.533,110.536,39.233,-286.288,29.296,29.000,4,74.296,74.296,0
4.666,107.268,39.734,-285.517,27.842,29.000,4,74.296,74.296,0
4.799,103.481,40.334,-284.695,28.149,29.000,4,74.296,74.296,0
4.933,99.649,40.949,-283.945,28.299,29.000,4,74.296,74.296,0
5.066,96.343,41.483,-283.362,28.357,29.000,4,74.296,74.296,0
5.199,92.469,42.108,-282.754,28.332,27.195,4,74.296,74.296,0
5.334,88.673,42.709,-282.234,26.785,24.551,4,0.000,0.000,0
5.468,85.157,43.238,-281.831,24.371,24.546,4,0.000,0.000,0
5.601,82.364,43.624,-281.576,22.897,21.742,4,0.000,0.000,0
5.734,79.358,43.995,-281.384,20.942,21.131,4,0.000,0.000,0
5.834,77.326,44.213,-281.313,20.047,21.178,4,0.000,0.000,0
5.934,75.369,44.394,-281.297,19.325,20.017,4,0.000,0.000,0
6.068,72.651,44.595,-281.365,19.247,19.600,4,0.000,0.000,0
6.168,70.742,44.696,-281.476,19.106,21.178,4,0.000,0.000,0
6.268,68.817,44.747,-281.641,19.042,20.017,2,0.000,0.000,0
6.401,66.497,44.724,-281.912,19.582,21.072,4,0.000,0.000,0
6.534,63.732,44.595,-282.332,19.610,20.137,2,0.000,0.000,0
6.668,60.976,44.346,-282.852,20.091,21.072,3,0.000,0.000,0
6.801,58.584,44.024,-283.385,20.793,22.329,4,0.000,0.000,0
6.934,55.699,43.525,-284.140,22.007,26.483,2,0.000,0.000,0
7.068,52.709,42.866,-285.061,23.250,27.399,4,0.000,0.000,0
7.201,50.082,42.194,-285.997,24.193,27.524,3,0.000,0.000,0
7.334,46.965,41.290,-287.295,25.387,27.399,4,0.000,0.000,0
7.468,43.812,40.285,-288.847,26.510,27.562,4,0.000,0.000,0
7.601,41.125,39.373,-290.400,27.139,28.263,4,0.000,0.000,0
