time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,-167.990,31.541,-582.543,39.998,46.550,4,0.000,0.000,0
0.133,-173.503,31.550,-582.591,39.454,46.550,4,0.000,0.000,0
0.266,-178.254,31.550,-582.631,39.689,46.550,4,0.000,0.000,0
0.400,-183.834,31.547,-582.679,39.957,46.550,4,2.903,2.903,0
0.533,-189.451,31.505,-582.727,40.220,46.550,4,8.544,8.544,0
0.666,-194.294,31.421,-582.769,40.446,46.550,4,14.238,14.238,0
0.799,-199.979,31.266,-582.818,40.711,46.550,4,20.218,20.218,0
0.932,-205.699,31.050,-582.867,40.976,44.643,4,25.720,25.720,0
1.066,-210.628,30.814,-582.909,41.161,42.154,4,30.375,30.375,0
1.199,-216.380,30.475,-582.958,40.754,39.509,4,35.999,35.999,0
1.332,-221.911,30.077,-582.995,38.366,36.674,4,41.404,41.404,0
1.465,-226.387,29.697,-582.991,36.778,33.601,4,45.696,45.696,0
1.598,-231.280,29.216,-582.912,34.216,30.216,4,50.318,50.318,0
1.732,-235.826,28.696,-582.732,31.354,30.216,4,54.604,54.604,0
1.865,-239.462,28.223,-582.496,29.984,29.000,4,57.941,57.941,0
1.998,-243.490,27.651,-582.131,28.396,29.000,4,61.502,61.502,0
2.131,-247.421,27.058,-581.673,28.708,29.000,4,65.126,65.126,0
2.264,-250.812,26.527,-581.210,28.921,29.000,4,65.126,65.126,0
2.398,-254.722,25.892,-580.620,28.373,29.000,4,65.126,65.126,0
2.531,-258.628,25.231,-579.992,28.792,29.000,4,65.126,65.126,0
2.664,-262.004,24.641,-579.434,28.997,29.000,4,65.126,65.126,0
2.767,-264.758,24.147,-578.973,28.114,29.000,4,65.126,65.126,0
2.900,-268.626,23.439,-578.323,28.668,29.000,4,65.126,65.126,0
3.033,-272.546,22.707,-577.663,28.975,29.000,4,65.126,65.126,0
3.166,-275.858,22.081,-577.104,28.131,29.000,4,65.126,65.126,0
3.300,-279.722,21.343,-576.453,28.689,29.000,4,65.126,65.126,0
3.433,-283.639,20.588,-575.792,28.996,29.000,4,65.126,65.126,0
3.566,-286.948,19.948,-575.233,28.461,29.000,4,65.126,65.126,0
3.699,-290.842,19.194,-574.576,28.871,29.000,4,65.126,65.126,0
3.832,-294.726,18.444,-573.921,28.065,29.000,4,65.126,65.126,0
3.966,-298.022,17.810,-573.365,28.568,29.000,4,65.126,65.126,0
4.099,-301.928,17.065,-572.706,28.928,29.000,4,65.126,65.126,0
4.232,-305.811,16.333,-572.051,28.384,29.000,4,65.126,65.126,0
4.365,-309.142,15.715,-571.489,28.778,29.000,4,65.126,65.126,0
4.498,-313.057,15.000,-570.828,28.513,29.000,4,0.000,0.000,0
4.632,-316.898,14.315,-570.180,28.475,29.000,4,0.000,0.000,0
4.765,-320.243,13.733,-569.616,28.826,29.000,4,0.000,0.000,0
4.898,-324.170,13.069,-568.953,28.525,29.000,4,0.000,0.000,0
5.031,-328.020,12.442,-568.304,28.466,29.000,4,0.000,0.000,0
5.164,-331.372,11.917,-567.739,28.805,29.000,4,0.000,0.000,0
5.298,-335.306,11.327,-567.076,28.495,46.550,4,0.000,0.000,0
5.431,-339.181,10.777,-566.423,28.723,46.550,4,0.000,0.000,0
5.564,-342.604,10.319,-565.846,29.526,46.550,4,0.000,0.000,0
5.697,-346.716,9.805,-565.153,30.414,46.550,4,0.000,0.000,0
5.830,-350.952,9.320,-564.440,31.252,46.550,4,0.000,0.000,0
5.964,-354.674,8.935,-563.813,31.931,46.550,4,0.000,0.000,0
6.097,-359.120,8.530,-563.065,32.676,46.550,4,0.000,0.000,0
6.230,-363.670,8.181,-562.299,33.373,46.550,4,0.000,0.000,0
6.363,-367.647,7.924,-561.630,33.934,46.550,4,0.000,0.000,0
6.500,-372.371,7.662,-560.835,34.548,46.550,4,0.000,0.000,0
6.633,-377.178,7.435,-560.026,35.122,46.550,4,0.000,0.000,0
6.766,-381.361,7.267,-559.322,35.584,46.550,4,0.000,0.000,0
6.867,-384.888,7.147,-558.729,35.949,46.550,4,0.000,0.000,0
7.000,-389.885,7.008,-557.888,36.431,46.550,4,0.000,0.000,0
7.133,-394.947,6.903,-557.037,36.882,46.550,4,0.000,0.000,0
7.266,-399.335,6.838,-556.299,37.246,46.550,4,0.000,0.000,0
7.367,-403.023,6.800,-555.678,37.534,46.550,4,0.000,0.000,0
7.500,-408.234,6.771,-554.804,37.915,46.550,4,0.000,0.000,0
7.633,-413.499,6.767,-553.942,38.269,46.550,4,0.000,0.000,0
7.766,-418.056,6.781,-553.238,38.552,46.550,4,0.000,0.000,0
7.899,-423.425,6.818,-552.485,38.861,46.550,4,0.000,0.000,0
8.033,-428.847,6.873,-551.819,39.151,46.550,4,0.000,0.000,0
8.166,-433.534,6.932,-551.318,39.387,46.550,4,0.000,0.000,0
8.299,-439.044,7.014,-550.804,39.650,46.550,4,0.000,0.000,0
8.432,-444.595,7.106,-550.347,39.902,46.550,4,0.000,0.000,0
8.565,-449.383,7.190,-549.985,40.107,46.550,4,0.000,0.000,0
8.699,-455.001,7.291,-549.583,40.337,46.550,4,0.000,0.000,0
8.832,-460.652,7.391,-549.192,40.555,46.550,4,0.000,0.000,0
8.965,-465.519,7.474,-548.861,40.735,46.550,4,0.000,0.000,0
9.098,-471.225,7.563,-548.480,40.938,46.550,4,0.000,0.000,0
9.231,-476.960,7.637,-548.102,41.134,46.550,4,0.000,0.000,0
9.365,-481.898,7.685,-547.785,41.298,46.550,4,0.000,0.000,0
9.498,-487.686,7.716,-547.430,41.486,46.550,4,0.000,0.000,0
9.631,-493.501,7.713,-547.105,41.671,46.550,4,0.000,0.000,0
9.764,-498.509,7.676,-546.865,41.828,46.550,4,0.000,0.000,0
