time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.133,556.880,31.977,-244.967,30.877,29.000,4,0.000,0.000,0
0.266,557.738,31.296,-248.408,29.374,29.000,4,0.000,0.000,0
0.367,558.415,30.700,-251.125,28.280,46.550,4,0.000,0.000,0
0.500,559.365,30.050,-254.943,29.091,46.550,4,2.412,2.412,0
0.600,560.071,29.766,-257.787,29.764,46.550,4,5.320,5.320,0
0.733,561.077,29.470,-261.891,30.637,45.281,4,9.525,9.525,0
0.866,561.918,29.213,-265.509,31.323,44.048,4,13.230,13.230,0
1.000,562.805,28.889,-269.850,32.045,43.154,4,17.657,17.657,0
1.100,563.338,28.654,-273.030,32.514,44.455,4,20.864,20.864,0
1.233,563.896,28.328,-277.588,33.127,40.647,4,25.401,25.401,0
1.333,564.142,28.090,-280.911,33.539,43.330,4,28.740,28.740,0
1.467,564.257,27.782,-284.960,34.010,41.960,4,32.827,32.827,0
1.600,564.138,27.378,-289.752,34.563,40.613,4,37.584,37.584,0
1.733,563.756,26.952,-294.603,35.104,46.550,4,42.400,42.400,0
1.867,563.231,26.615,-298.801,35.547,46.550,4,46.634,46.634,0
2.000,562.412,26.278,-303.739,36.057,46.550,4,51.797,51.797,0
2.100,561.706,26.073,-307.290,36.409,46.550,4,55.501,55.501,0
2.233,560.576,25.826,-312.292,36.885,46.550,4,60.877,60.877,0
2.366,559.501,25.643,-316.608,37.275,46.550,4,65.289,65.289,0
2.500,558.157,25.463,-321.681,37.706,46.550,4,70.052,70.052,0
2.633,556.752,25.322,-326.799,38.111,46.550,4,74.520,74.520,0
2.766,555.519,25.235,-331.223,38.436,46.550,4,78.318,78.318,0
2.867,554.480,25.187,-334.937,38.691,46.550,4,81.385,81.385,0
3.000,553.010,25.158,-340.176,39.025,46.550,4,85.674,85.674,0
3.133,551.527,25.175,-345.457,39.333,46.550,4,86.308,86.308,0
3.267,550.247,25.228,-350.016,39.579,46.550,4,86.308,86.308,0
3.400,548.743,25.334,-355.367,39.842,46.550,4,86.308,86.308,0
3.533,547.230,25.489,-360.751,40.083,46.550,4,86.308,86.308,0
3.666,545.927,25.663,-365.389,40.272,46.550,4,86.308,86.308,0
3.800,544.404,25.935,-370.822,40.469,46.550,4,86.308,86.308,0
3.933,542.936,26.338,-376.286,40.620,46.550,4,86.308,86.308,0
4.066,541.802,26.799,-381.007,40.686,46.550,4,86.308,86.308,0
4.200,540.713,27.432,-386.565,40.718,46.550,4,86.308,86.308,0
4.333,539.924,28.120,-392.171,40.728,46.550,4,86.308,86.308,0
4.466,539.481,28.729,-397.001,40.737,46.550,4,86.308,86.308,0
4.599,539.185,29.451,-402.654,40.777,46.550,4,86.308,86.308,0
4.732,539.050,30.174,-408.319,40.829,43.497,4,86.308,86.308,0
4.867,539.002,30.788,-413.184,40.876,40.574,4,0.000,0.000,0
5.000,538.979,31.473,-418.790,40.023,41.058,4,0.000,0.000,0
5.133,538.968,32.104,-424.305,39.187,36.542,4,0.000,0.000,0
5.233,538.964,32.502,-428.077,36.929,34.079,4,0.000,0.000,0
5.333,538.960,32.843,-431.636,34.966,31.595,4,0.000,0.000,0
5.467,538.956,33.176,-435.648,32.606,31.844,4,0.000,0.000,0
5.600,538.951,33.473,-440.107,30.969,31.938,4,0.000,0.000,0
5.733,538.945,33.674,-444.452,31.024,30.692,3,0.000,0.000,0
5.866,538.940,33.759,-448.102,30.369,31.077,2,0.000,0.000,0
5.999,538.928,33.751,-452.385,30.589,31.063,4,0.000,0.000,0
6.133,538.879,33.630,-456.720,31.126,32.856,4,0.000,0.000,0
6.233,538.779,33.472,-459.858,31.557,33.601,2,0.000,0.000,0
6.366,538.538,33.207,-463.676,32.108,33.601,3,0.000,0.000,0
6.500,538.044,32.801,-468.159,31.856,30.216,4,0.000,0.000,0
6.633,537.350,32.327,-472.379,29.841,29.000,4,0.000,0.000,0
6.766,536.622,31.885,-475.751,28.277,29.000,4,0.000,0.000,0
6.899,535.613,31.325,-479.575,28.631,29.000,4,0.000,0.000,0
7.032,534.440,30.714,-483.389,28.888,29.000,4,0.000,0.000,0
7.133,533.524,30.252,-486.101,29.006,29.000,4,0.000,0.000,0
7.266,532.387,29.687,-489.274,28.426,29.000,4,0.000,0.000,0
7.400,530.988,29.000,-492.975,28.819,29.000,4,0.000,0.000,0
7.533,529.527,28.294,-496.675,28.520,29.000,4,0.000,0.000,0
7.666,528.254,27.693,-499.786,28.611,29.000,4,0.000,0.000,0
7.799,526.702,26.990,-503.441,28.928,29.000,4,0.000,0.000,0
