time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.133,227.735,43.924,-337.976,28.324,29.000,2,0.000,0.000,0
0.266,224.528,44.291,-335.635,28.836,34.746,4,0.000,0.000,0
0.400,221.262,44.779,-333.250,29.488,32.915,4,0.000,0.000,0
0.533,218.413,45.343,-331.168,29.970,30.283,4,2.494,2.494,0
0.666,215.061,45.955,-328.719,29.446,29.333,4,6.546,6.546,0
0.799,211.831,46.378,-326.360,28.577,28.351,2,10.694,10.694,0
0.932,209.126,46.595,-324.386,27.202,26.537,2,14.402,14.402,0
1.066,206.072,46.700,-322.178,26.292,28.351,4,18.500,18.500,0
1.199,203.003,46.739,-320.029,27.029,28.435,4,22.227,22.227,0
1.332,200.259,46.729,-318.207,27.608,30.011,2,25.371,25.371,0
1.465,196.907,46.584,-316.130,28.416,33.601,2,29.063,29.063,0
1.598,193.393,46.293,-314.132,29.229,30.216,4,32.949,32.949,0
1.732,190.269,45.976,-312.490,29.627,30.216,3,36.358,36.358,0
1.865,186.563,45.522,-310.683,29.034,29.000,3,40.365,40.365,0
1.998,182.960,44.988,-309.048,28.505,29.000,4,44.198,44.198,0
2.131,179.825,44.475,-307.708,28.792,29.000,4,47.498,47.498,0
2.264,176.131,43.829,-306.210,28.475,29.000,4,51.309,51.309,0
2.372,173.523,43.349,-305.195,28.505,29.000,4,53.985,53.985,0
2.505,169.811,42.642,-303.803,28.874,29.000,4,57.676,57.676,0
2.638,166.101,41.919,-302.462,28.045,29.000,4,61.436,61.436,0
2.771,162.945,41.305,-301.354,28.542,29.000,4,64.382,64.382,0
2.904,159.197,40.590,-300.072,28.898,29.000,4,68.035,68.035,0
3.038,155.974,40.000,-298.997,28.291,29.000,4,71.100,71.100,0
3.138,152.766,39.447,-297.952,28.677,29.000,4,72.994,72.994,0
3.271,149.509,38.930,-296.919,28.925,46.550,4,72.994,72.994,0
3.405,145.608,38.383,-295.714,29.860,44.643,4,72.994,72.994,0
3.538,142.154,37.980,-294.672,30.613,44.643,4,72.994,72.994,0
3.671,138.003,37.616,-293.446,31.433,42.154,4,72.994,72.994,0
3.804,133.732,37.404,-292.211,32.185,39.509,4,72.994,72.994,0
3.937,129.988,37.381,-291.148,32.773,36.674,4,72.994,72.994,0
4.071,125.535,37.563,-289.908,33.382,36.674,4,72.994,72.994,0
4.204,121.079,37.926,-288.695,32.368,33.601,4,72.994,72.994,0
4.337,117.334,38.336,-287.701,32.634,30.216,4,72.994,72.994,0
4.470,113.138,38.878,-286.626,30.271,30.216,4,72.994,72.994,0
4.603,109.226,39.447,-285.673,28.198,29.000,4,72.994,72.994,0
4.737,105.963,39.950,-284.925,28.298,29.000,4,72.994,72.994,0
4.870,102.128,40.557,-284.110,28.382,29.000,4,72.994,72.994,0
5.003,98.274,41.177,-283.366,28.413,29.000,4,72.994,72.994,0
5.136,94.957,41.715,-282.787,28.418,29.000,4,72.994,72.994,0
5.269,91.089,42.338,-282.185,27.952,25.926,4,0.000,0.000,0
5.403,87.392,42.915,-281.690,26.201,26.243,4,0.000,0.000,0
5.536,84.439,43.349,-281.363,23.988,21.358,4,0.000,0.000,0
5.669,81.346,43.763,-281.101,21.361,21.742,4,0.000,0.000,0
5.802,78.435,44.101,-280.955,20.855,19.600,4,0.000,0.000,0
5.935,75.962,44.347,-280.917,20.559,20.017,4,0.000,0.000,0
6.069,73.203,44.568,-280.972,19.099,19.352,4,0.000,0.000,0
6.202,70.565,44.710,-281.129,18.964,18.518,3,0.000,0.000,0
6.335,68.304,44.755,-281.342,18.949,22.224,2,0.000,0.000,0
6.468,65.590,44.706,-281.698,19.833,19.440,3,0.000,0.000,0
6.601,62.831,44.541,-282.160,19.951,20.137,3,0.000,0.000,0
6.735,60.466,44.304,-282.632,20.211,21.072,3,0.000,0.000,0
6.868,57.655,43.898,-283.294,21.183,24.050,4,0.000,0.000,0
7.001,54.735,43.355,-284.101,22.421,26.483,3,0.000,0.000,0
7.134,52.147,42.761,-284.929,23.503,25.049,4,0.000,0.000,0
7.267,49.058,41.944,-286.071,24.583,28.092,3,0.000,0.000,0
7.401,45.918,41.012,-287.442,25.778,27.978,4,0.000,0.000,0
7.534,43.206,40.134,-288.827,26.745,28.130,4,0.000,0.000,0
7.667,40.055,39.061,-290.717,27.652,28.846,4,0.000,0.000,0
7.800,36.968,38.000,-292.921,28.410,29.000,4,0.000,0.000,0
7.933,34.416,37.162,-295.058,28.743,29.000,4,0.000,0.000,0
8.067,31.590,36.338,-297.823,28.952,29.000,4,0.000,0.000,0
